trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
11,#5066CA,#A0B1F2,#5B92E7,36.53,21.58,19.35,#A079D8,#FFBCFF,#DF8FDA,33.5,21.9,17.03,zh,s,d,1,31,T04,T04,T04,stimuli/T04_azha.wav,stimuli/T04_asa.wav,stimuli/T04_ada.wav,k,n,p,3,190,T06,T06,T06,stimuli/T06_aka.wav,stimuli/T06_ana.wav,stimuli/T06_apa.wav
12,#BB822D,#C85D45,#A85710,32.97,19.53,21.65,#9863BB,#422841,#443589,46.03,24.92,36.97,d,b,eth,12,33,T05,T05,T05,stimuli/T05_ada.wav,stimuli/T05_aba.wav,stimuli/T05_aetha.wav,theta,d,p,4,35,T11,T11,T11,stimuli/T11_athetaa.wav,stimuli/T11_ada.wav,stimuli/T11_apa.wav
13,#DA7155,#6A4614,#FF9B8F,38.73,21.39,58.6,#895D23,#89181F,#88330D,38.71,24.44,17.73,eth,f,zh,1,44,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_afa.wav,stimuli/T06_azha.wav,s,eth,theta,1,84,T02,T02,T02,stimuli/T02_asa.wav,stimuli/T02_aetha.wav,stimuli/T02_athetaa.wav
14,#679753,#514B2E,#0A986E,39.38,23.37,48.17,#DE606F,#EE8663,#A94666,25.8,20.8,41.68,theta,d,f,4,260,T06,T06,T06,stimuli/T06_athetaa.wav,stimuli/T06_ada.wav,stimuli/T06_afa.wav,z,s,zh,1,242,T09,T09,T09,stimuli/T09_aza.wav,stimuli/T09_asa.wav,stimuli/T09_azha.wav
15,#BB6E4A,#AD7903,#AC5E1B,30.96,16.86,20.07,#717200,#3F3400,#A79B00,27.2,21.18,46.21,eth,f,z,1,255,T04,T04,T04,stimuli/T04_aetha.wav,stimuli/T04_afa.wav,stimuli/T04_aza.wav,g,s,v,2,197,T01,T01,T01,stimuli/T01_aga.wav,stimuli/T01_asa.wav,stimuli/T01_ava.wav
16,#0093C2,#008BE4,#0068A6,33.33,24.53,20.94,#C87C3B,#EEBC42,#D25C27,32.86,21.31,48.21,s,zh,sh,2,57,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_azha.wav,stimuli/T07_asha.wav,z,sh,zh,1,242,T12,T12,T12,stimuli/T12_aza.wav,stimuli/T12_asha.wav,stimuli/T12_azha.wav
17,#8E457E,#9C61C2,#D85FA9,25.88,23.93,29.4,#C65C37,#FFD284,#CE4A4E,44.47,19.48,57.29,d,theta,g,3,107,T01,T01,T01,stimuli/T01_ada.wav,stimuli/T01_athetaa.wav,stimuli/T01_aga.wav,k,n,f,3,17,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_ana.wav,stimuli/T12_afa.wav
18,#9C72C9,#FFDBFF,#8667D7,39.53,15.87,43.54,#AD3B82,#792B3D,#9E0058,32.21,19.43,34.25,b,n,v,4,81,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_ana.wav,stimuli/T08_ava.wav,zh,sh,g,1,25,T02,T02,T02,stimuli/T02_azha.wav,stimuli/T02_asha.wav,stimuli/T02_aga.wav
19,#0078A6,#00959B,#00708B,46.49,15.52,33.93,#C86538,#752B13,#B94C41,28.39,17.04,22.21,f,g,theta,1,151,T06,T06,T06,stimuli/T06_afa.wav,stimuli/T06_aga.wav,stimuli/T06_athetaa.wav,t,z,p,1,109,T07,T07,T07,stimuli/T07_ata.wav,stimuli/T07_aza.wav,stimuli/T07_apa.wav
20,#006DBB,#0085FE,#006EAE,32.88,15.25,35.32,#00A0C0,#008FAB,#00B8FC,25.65,21.41,35.11,k,z,p,1,190,T05,T05,T05,stimuli/T05_aka.wav,stimuli/T05_aza.wav,stimuli/T05_apa.wav,g,theta,v,1,197,T07,T07,T07,stimuli/T07_aga.wav,stimuli/T07_athetaa.wav,stimuli/T07_ava.wav
21,#0089BA,#00EDFF,#0083B8,45.7,20.97,57.49,#007E45,#47D668,#007660,38.83,20.65,54.89,t,g,k,1,97,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aga.wav,stimuli/T01_aka.wav,s,n,sh,1,57,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_ana.wav,stimuli/T04_asha.wav
22,#007768,#00A3CD,#005F5A,41.63,15.71,39.35,#B12E6D,#FFADB1,#E24CA0,47.67,18.5,47.02,n,zh,z,1,7,T10,T10,T10,stimuli/T10_ana.wav,stimuli/T10_azha.wav,stimuli/T10_aza.wav,d,n,eth,3,33,T05,T05,T05,stimuli/T05_ada.wav,stimuli/T05_ana.wav,stimuli/T05_aetha.wav
23,#007CD4,#00317F,#0066B6,32.14,23.9,35.11,#A669C3,#FFACE9,#604EBD,33.26,23.32,55.88,t,z,theta,1,9,T06,T06,T06,stimuli/T06_ata.wav,stimuli/T06_aza.wav,stimuli/T06_athetaa.wav,s,zh,sh,2,57,T09,T09,T09,stimuli/T09_asa.wav,stimuli/T09_azha.wav,stimuli/T09_asha.wav
24,#709343,#266300,#939655,25.8,15.55,38.5,#139F7B,#5FAD5A,#5D9882,26.86,18.9,34.23,n,g,m,2,57,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aga.wav,stimuli/T04_ama.wav,b,zh,z,3,19,T06,T06,T06,stimuli/T06_aba.wav,stimuli/T06_azha.wav,stimuli/T06_aza.wav
25,#0088A6,#005F5E,#00A0A7,25.19,17.12,26.0,#4B732D,#001100,#7E8B37,44.74,17.54,58.38,z,sh,v,1,48,T07,T07,T07,stimuli/T07_aza.wav,stimuli/T07_asha.wav,stimuli/T07_ava.wav,p,d,theta,1,30,T11,T11,T11,stimuli/T11_apa.wav,stimuli/T11_ada.wav,stimuli/T11_athetaa.wav
