trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
11,#A9376F,#642513,#7E374E,44.54,21.8,26.97,#626F1A,#00411A,#5E4F14,39.37,20.08,41.38,zh,b,g,1,25,T06,T09,T05,stimuli/T06_azha.wav,stimuli/T09_aba.wav,stimuli/T05_aga.wav,sh,f,t,4,7,T09,T08,T12,stimuli/T09_asha.wav,stimuli/T08_afa.wav,stimuli/T12_ata.wav
12,#00898D,#005060,#006C83,27.38,20.71,31.24,#006EA0,#7872AE,#006984,37.02,18.91,51.85,s,zh,theta,2,84,T04,T07,T06,stimuli/T04_asa.wav,stimuli/T07_azha.wav,stimuli/T06_athetaa.wav,z,s,v,1,48,T09,T10,T01,stimuli/T09_aza.wav,stimuli/T10_asa.wav,stimuli/T01_ava.wav
13,#406817,#006700,#7D8349,31.53,22.83,52.18,#758B1B,#A16700,#939445,40.16,16.67,34.57,d,theta,g,3,107,T09,T10,T06,stimuli/T09_ada.wav,stimuli/T10_athetaa.wav,stimuli/T06_aga.wav,v,s,z,2,88,T04,T05,T12,stimuli/T04_ava.wav,stimuli/T05_asa.wav,stimuli/T12_aza.wav
14,#00724E,#333E11,#008849,36.82,20.43,50.18,#745FA6,#7727B3,#695C84,42.63,18.16,59.01,v,s,eth,2,379,T01,T09,T02,stimuli/T01_ava.wav,stimuli/T09_asa.wav,stimuli/T02_aetha.wav,m,z,s,1,4,T07,T10,T02,stimuli/T07_ama.wav,stimuli/T10_aza.wav,stimuli/T02_asa.wav
15,#B05063,#4F1D1B,#E75D8C,33.79,21.38,54.13,#0072AD,#00BCEC,#00559F,32.93,16.96,45.5,eth,s,z,1,255,T07,T12,T02,stimuli/T07_aetha.wav,stimuli/T12_asa.wav,stimuli/T02_aza.wav,s,n,sh,1,57,T11,T10,T01,stimuli/T11_asa.wav,stimuli/T10_ana.wav,stimuli/T01_asha.wav
16,#A76134,#691000,#D6745A,30.06,17.28,38.86,#198A4F,#00AF53,#009648,35.95,16.7,19.78,s,n,theta,1,84,T07,T01,T02,stimuli/T07_asa.wav,stimuli/T01_ana.wav,stimuli/T02_athetaa.wav,theta,n,s,1,45,T11,T02,T06,stimuli/T11_athetaa.wav,stimuli/T02_ana.wav,stimuli/T06_asa.wav
17,#A03D5A,#37003A,#B93B43,44.34,21.08,62.07,#745FB0,#002163,#9D4F9D,35.05,20.71,47.22,s,eth,sh,1,57,T02,T11,T03,stimuli/T02_asa.wav,stimuli/T11_aetha.wav,stimuli/T03_asha.wav,eth,f,zh,1,44,T02,T05,T06,stimuli/T02_aetha.wav,stimuli/T05_afa.wav,stimuli/T06_azha.wav
18,#7C7B31,#988000,#A0782E,29.39,19.26,25.19,#20965E,#00543C,#00AC95,33.28,22.42,34.62,s,eth,f,1,29,T01,T05,T12,stimuli/T01_asa.wav,stimuli/T05_aetha.wav,stimuli/T12_afa.wav,theta,m,f,1,260,T05,T03,T02,stimuli/T05_athetaa.wav,stimuli/T03_ama.wav,stimuli/T02_afa.wav
19,#BA5D67,#7C2C0B,#C66E97,33.25,19.69,52.14,#AA683E,#ABAAA6,#B76313,43.59,21.3,62.56,p,b,t,1,91,T04,T11,T08,stimuli/T04_apa.wav,stimuli/T11_aba.wav,stimuli/T08_ata.wav,eth,s,v,1,81,T12,T08,T01,stimuli/T12_aetha.wav,stimuli/T08_asa.wav,stimuli/T01_ava.wav
20,#007F6D,#005A5E,#00784D,25.79,15.77,33.97,#7484ED,#D4E1FF,#3C51A2,36.93,23.52,60.38,s,n,f,1,29,T02,T05,T04,stimuli/T02_asa.wav,stimuli/T05_ana.wav,stimuli/T04_afa.wav,g,theta,zh,1,83,T02,T04,T03,stimuli/T02_aga.wav,stimuli/T04_athetaa.wav,stimuli/T03_azha.wav
21,#CB7960,#C78921,#FA909E,35.49,24.09,56.82,#0074A2,#00B8FF,#009FBE,32.67,18.65,32.1,zh,sh,d,1,31,T11,T07,T03,stimuli/T11_azha.wav,stimuli/T07_asha.wav,stimuli/T03_ada.wav,v,m,z,7,88,T09,T11,T12,stimuli/T09_ava.wav,stimuli/T11_ama.wav,stimuli/T12_aza.wav
22,#00846C,#009F4E,#00815B,46.44,19.78,57.1,#BB3F62,#6F001C,#D3616B,27.21,15.21,36.22,n,g,m,2,57,T05,T08,T12,stimuli/T05_ana.wav,stimuli/T08_aga.wav,stimuli/T12_ama.wav,eth,f,v,1,81,T01,T06,T12,stimuli/T01_aetha.wav,stimuli/T06_afa.wav,stimuli/T12_ava.wav
23,#0096AE,#00E6F3,#00B1C4,31.3,15.52,29.06,#A25A2C,#E68F86,#C28A5E,30.26,19.73,21.45,d,n,zh,3,39,T01,T09,T07,stimuli/T01_ada.wav,stimuli/T09_ana.wav,stimuli/T07_azha.wav,v,s,eth,2,379,T12,T05,T03,stimuli/T12_ava.wav,stimuli/T05_asa.wav,stimuli/T03_aetha.wav
24,#0074CB,#00296B,#0074F0,32.95,22.83,42.46,#AF425A,#471E00,#E44370,46.42,20.46,64.21,zh,b,d,1,31,T05,T07,T11,stimuli/T05_azha.wav,stimuli/T07_aba.wav,stimuli/T11_ada.wav,g,theta,zh,1,83,T07,T05,T01,stimuli/T07_aga.wav,stimuli/T05_athetaa.wav,stimuli/T01_azha.wav
25,#3D9151,#002400,#00783B,45.18,15.56,39.62,#A37D3C,#A3212C,#926D05,49.93,15.36,54.03,f,sh,theta,1,151,T10,T11,T03,stimuli/T10_afa.wav,stimuli/T11_asha.wav,stimuli/T03_athetaa.wav,m,z,n,1,54,T07,T03,T01,stimuli/T07_ama.wav,stimuli/T03_aza.wav,stimuli/T01_ana.wav
