trial,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
18,g,theta,v,1,197,T05,T07,T10,stimuli/T05_aga.wav,stimuli/T07_athetaa.wav,stimuli/T10_ava.wav,d,n,eth,3,33,T05,T03,T07,stimuli/T05_ada.wav,stimuli/T03_ana.wav,stimuli/T07_aetha.wav
19,n,g,z,2,7,T07,T04,T10,stimuli/T07_ana.wav,stimuli/T04_aga.wav,stimuli/T10_aza.wav,eth,f,v,1,81,T10,T01,T03,stimuli/T10_aetha.wav,stimuli/T01_afa.wav,stimuli/T03_ava.wav
20,g,theta,v,1,197,T08,T03,T10,stimuli/T08_aga.wav,stimuli/T03_athetaa.wav,stimuli/T10_ava.wav,k,z,p,1,190,T12,T04,T06,stimuli/T12_aka.wav,stimuli/T04_aza.wav,stimuli/T06_apa.wav
21,d,n,zh,3,39,T01,T11,T05,stimuli/T01_ada.wav,stimuli/T11_ana.wav,stimuli/T05_azha.wav,z,sh,zh,1,242,T04,T08,T03,stimuli/T04_aza.wav,stimuli/T08_asha.wav,stimuli/T03_azha.wav
22,f,g,p,1,27,T02,T07,T12,stimuli/T02_afa.wav,stimuli/T07_aga.wav,stimuli/T12_apa.wav,eth,theta,z,1,255,T11,T08,T01,stimuli/T11_aetha.wav,stimuli/T08_athetaa.wav,stimuli/T01_aza.wav
23,s,eth,sh,1,57,T08,T12,T01,stimuli/T08_asa.wav,stimuli/T12_aetha.wav,stimuli/T01_asha.wav,k,g,f,1,17,T08,T07,T02,stimuli/T08_aka.wav,stimuli/T07_aga.wav,stimuli/T02_afa.wav
24,k,n,t,3,127,T08,T09,T12,stimuli/T08_aka.wav,stimuli/T09_ana.wav,stimuli/T12_ata.wav,eth,s,zh,1,44,T09,T01,T12,stimuli/T09_aetha.wav,stimuli/T01_asa.wav,stimuli/T12_azha.wav
25,sh,m,s,1,56,T01,T09,T07,stimuli/T01_asha.wav,stimuli/T09_ama.wav,stimuli/T07_asa.wav,d,n,eth,3,33,T10,T12,T08,stimuli/T10_ada.wav,stimuli/T12_ana.wav,stimuli/T08_aetha.wav
26,n,b,d,3,5,T06,T12,T01,stimuli/T06_ana.wav,stimuli/T12_aba.wav,stimuli/T01_ada.wav,g,s,zh,2,83,T09,T11,T03,stimuli/T09_aga.wav,stimuli/T11_asa.wav,stimuli/T03_azha.wav
27,v,n,d,4,81,T09,T07,T11,stimuli/T09_ava.wav,stimuli/T07_ana.wav,stimuli/T11_ada.wav,g,theta,v,1,197,T12,T02,T10,stimuli/T12_aga.wav,stimuli/T02_athetaa.wav,stimuli/T10_ava.wav
28,s,n,f,1,29,T12,T11,T01,stimuli/T12_asa.wav,stimuli/T11_ana.wav,stimuli/T01_afa.wav,m,p,s,1,4,T09,T05,T11,stimuli/T09_ama.wav,stimuli/T05_apa.wav,stimuli/T11_asa.wav
29,d,b,g,12,107,T12,T10,T02,stimuli/T12_ada.wav,stimuli/T10_aba.wav,stimuli/T02_aga.wav,f,sh,p,1,27,T01,T08,T04,stimuli/T01_afa.wav,stimuli/T08_asha.wav,stimuli/T04_apa.wav
30,t,g,theta,1,9,T09,T04,T02,stimuli/T09_ata.wav,stimuli/T04_aga.wav,stimuli/T02_athetaa.wav,z,p,zh,1,242,T09,T02,T11,stimuli/T09_aza.wav,stimuli/T02_apa.wav,stimuli/T11_azha.wav
31,eth,f,zh,1,44,T10,T04,T01,stimuli/T10_aetha.wav,stimuli/T04_afa.wav,stimuli/T01_azha.wav,v,s,eth,2,379,T05,T04,T02,stimuli/T05_ava.wav,stimuli/T04_asa.wav,stimuli/T02_aetha.wav
32,n,g,d,2,5,T11,T12,T02,stimuli/T11_ana.wav,stimuli/T12_aga.wav,stimuli/T02_ada.wav,eth,f,v,1,81,T09,T01,T10,stimuli/T09_aetha.wav,stimuli/T01_afa.wav,stimuli/T10_ava.wav
33,s,n,theta,1,84,T06,T08,T11,stimuli/T06_asa.wav,stimuli/T08_ana.wav,stimuli/T11_athetaa.wav,f,g,theta,1,151,T12,T02,T09,stimuli/T12_afa.wav,stimuli/T02_aga.wav,stimuli/T09_athetaa.wav
34,eth,f,z,1,255,T10,T01,T12,stimuli/T10_aetha.wav,stimuli/T01_afa.wav,stimuli/T12_aza.wav,d,b,g,12,107,T11,T08,T07,stimuli/T11_ada.wav,stimuli/T08_aba.wav,stimuli/T07_aga.wav
35,k,z,f,1,17,T11,T01,T07,stimuli/T11_aka.wav,stimuli/T01_aza.wav,stimuli/T07_afa.wav,d,n,zh,3,39,T06,T04,T03,stimuli/T06_ada.wav,stimuli/T04_ana.wav,stimuli/T03_azha.wav
36,sh,f,theta,4,9,T05,T11,T03,stimuli/T05_asha.wav,stimuli/T11_afa.wav,stimuli/T03_athetaa.wav,n,b,z,3,7,T09,T01,T02,stimuli/T09_ana.wav,stimuli/T01_aba.wav,stimuli/T02_aza.wav
37,f,n,s,1,18,T10,T09,T07,stimuli/T10_afa.wav,stimuli/T09_ana.wav,stimuli/T07_asa.wav,eth,s,zh,1,44,T09,T06,T02,stimuli/T09_aetha.wav,stimuli/T06_asa.wav,stimuli/T02_azha.wav
38,m,z,n,1,54,T04,T09,T06,stimuli/T04_ama.wav,stimuli/T09_aza.wav,stimuli/T06_ana.wav,z,p,eth,1,162,T09,T04,T07,stimuli/T09_aza.wav,stimuli/T04_apa.wav,stimuli/T07_aetha.wav
39,t,g,p,1,109,T06,T08,T03,stimuli/T06_ata.wav,stimuli/T08_aga.wav,stimuli/T03_apa.wav,m,theta,n,1,54,T11,T06,T02,stimuli/T11_ama.wav,stimuli/T06_athetaa.wav,stimuli/T02_ana.wav
40,d,theta,zh,3,39,T05,T09,T02,stimuli/T05_ada.wav,stimuli/T09_athetaa.wav,stimuli/T02_azha.wav,k,n,p,3,190,T02,T11,T12,stimuli/T02_aka.wav,stimuli/T11_ana.wav,stimuli/T12_apa.wav
41,zh,b,g,1,25,T06,T09,T05,stimuli/T06_azha.wav,stimuli/T09_aba.wav,stimuli/T05_aga.wav,sh,f,t,4,7,T09,T08,T12,stimuli/T09_asha.wav,stimuli/T08_afa.wav,stimuli/T12_ata.wav
42,s,zh,theta,2,84,T04,T07,T06,stimuli/T04_asa.wav,stimuli/T07_azha.wav,stimuli/T06_athetaa.wav,z,s,v,1,48,T09,T10,T01,stimuli/T09_aza.wav,stimuli/T10_asa.wav,stimuli/T01_ava.wav
43,d,theta,g,3,107,T09,T10,T06,stimuli/T09_ada.wav,stimuli/T10_athetaa.wav,stimuli/T06_aga.wav,v,s,z,2,88,T04,T05,T12,stimuli/T04_ava.wav,stimuli/T05_asa.wav,stimuli/T12_aza.wav
44,v,s,eth,2,379,T01,T09,T02,stimuli/T01_ava.wav,stimuli/T09_asa.wav,stimuli/T02_aetha.wav,m,z,s,1,4,T07,T10,T02,stimuli/T07_ama.wav,stimuli/T10_aza.wav,stimuli/T02_asa.wav
45,eth,s,z,1,255,T07,T12,T02,stimuli/T07_aetha.wav,stimuli/T12_asa.wav,stimuli/T02_aza.wav,s,n,sh,1,57,T11,T10,T01,stimuli/T11_asa.wav,stimuli/T10_ana.wav,stimuli/T01_asha.wav
46,s,n,theta,1,84,T07,T01,T02,stimuli/T07_asa.wav,stimuli/T01_ana.wav,stimuli/T02_athetaa.wav,theta,n,s,1,45,T11,T02,T06,stimuli/T11_athetaa.wav,stimuli/T02_ana.wav,stimuli/T06_asa.wav
47,s,eth,sh,1,57,T02,T11,T03,stimuli/T02_asa.wav,stimuli/T11_aetha.wav,stimuli/T03_asha.wav,eth,f,zh,1,44,T02,T05,T06,stimuli/T02_aetha.wav,stimuli/T05_afa.wav,stimuli/T06_azha.wav
48,s,eth,f,1,29,T01,T05,T12,stimuli/T01_asa.wav,stimuli/T05_aetha.wav,stimuli/T12_afa.wav,theta,m,f,1,260,T05,T03,T02,stimuli/T05_athetaa.wav,stimuli/T03_ama.wav,stimuli/T02_afa.wav
49,p,b,t,1,91,T04,T11,T08,stimuli/T04_apa.wav,stimuli/T11_aba.wav,stimuli/T08_ata.wav,eth,s,v,1,81,T12,T08,T01,stimuli/T12_aetha.wav,stimuli/T08_asa.wav,stimuli/T01_ava.wav
50,s,n,f,1,29,T02,T05,T04,stimuli/T02_asa.wav,stimuli/T05_ana.wav,stimuli/T04_afa.wav,g,theta,zh,1,83,T02,T04,T03,stimuli/T02_aga.wav,stimuli/T04_athetaa.wav,stimuli/T03_azha.wav
51,zh,sh,d,1,31,T11,T07,T03,stimuli/T11_azha.wav,stimuli/T07_asha.wav,stimuli/T03_ada.wav,v,m,z,7,88,T09,T11,T12,stimuli/T09_ava.wav,stimuli/T11_ama.wav,stimuli/T12_aza.wav
52,n,g,m,2,57,T05,T08,T12,stimuli/T05_ana.wav,stimuli/T08_aga.wav,stimuli/T12_ama.wav,eth,f,v,1,81,T01,T06,T12,stimuli/T01_aetha.wav,stimuli/T06_afa.wav,stimuli/T12_ava.wav
53,d,n,zh,3,39,T01,T09,T07,stimuli/T01_ada.wav,stimuli/T09_ana.wav,stimuli/T07_azha.wav,v,s,eth,2,379,T12,T05,T03,stimuli/T12_ava.wav,stimuli/T05_asa.wav,stimuli/T03_aetha.wav
54,zh,b,d,1,31,T05,T07,T11,stimuli/T05_azha.wav,stimuli/T07_aba.wav,stimuli/T11_ada.wav,g,theta,zh,1,83,T07,T05,T01,stimuli/T07_aga.wav,stimuli/T05_athetaa.wav,stimuli/T01_azha.wav
55,f,sh,theta,1,151,T10,T11,T03,stimuli/T10_afa.wav,stimuli/T11_asha.wav,stimuli/T03_athetaa.wav,m,z,n,1,54,T07,T03,T01,stimuli/T07_ama.wav,stimuli/T03_aza.wav,stimuli/T01_ana.wav
56,g,theta,d,1,148,T05,T07,T08,stimuli/T05_aga.wav,stimuli/T07_athetaa.wav,stimuli/T08_ada.wav,b,p,v,1,81,T04,T11,T10,stimuli/T04_aba.wav,stimuli/T11_apa.wav,stimuli/T10_ava.wav
57,n,g,d,2,5,T11,T04,T09,stimuli/T11_ana.wav,stimuli/T04_aga.wav,stimuli/T09_ada.wav,k,z,f,1,17,T09,T02,T11,stimuli/T09_aka.wav,stimuli/T02_aza.wav,stimuli/T11_afa.wav
58,n,zh,m,1,57,T10,T08,T03,stimuli/T10_ana.wav,stimuli/T08_azha.wav,stimuli/T03_ama.wav,sh,m,t,1,7,T05,T12,T08,stimuli/T05_asha.wav,stimuli/T12_ama.wav,stimuli/T08_ata.wav
59,b,p,z,1,19,T03,T01,T11,stimuli/T03_aba.wav,stimuli/T01_apa.wav,stimuli/T11_aza.wav,theta,n,s,1,45,T04,T09,T06,stimuli/T04_athetaa.wav,stimuli/T09_ana.wav,stimuli/T06_asa.wav
60,k,n,p,3,190,T04,T06,T08,stimuli/T04_aka.wav,stimuli/T06_ana.wav,stimuli/T08_apa.wav,s,zh,theta,2,84,T01,T07,T04,stimuli/T01_asa.wav,stimuli/T07_azha.wav,stimuli/T04_athetaa.wav
61,zh,b,z,1,451,T11,T06,T04,stimuli/T11_azha.wav,stimuli/T06_aba.wav,stimuli/T04_aza.wav,eth,theta,zh,1,44,T11,T03,T04,stimuli/T11_aetha.wav,stimuli/T03_athetaa.wav,stimuli/T04_azha.wav
62,z,s,eth,1,162,T11,T03,T07,stimuli/T11_aza.wav,stimuli/T03_asa.wav,stimuli/T07_aetha.wav,v,m,z,7,88,T03,T12,T05,stimuli/T03_ava.wav,stimuli/T12_ama.wav,stimuli/T05_aza.wav
63,g,s,zh,2,83,T10,T02,T04,stimuli/T10_aga.wav,stimuli/T02_asa.wav,stimuli/T04_azha.wav,n,g,d,2,5,T10,T08,T03,stimuli/T10_ana.wav,stimuli/T08_aga.wav,stimuli/T03_ada.wav
64,g,theta,zh,1,83,T05,T10,T03,stimuli/T05_aga.wav,stimuli/T10_athetaa.wav,stimuli/T03_azha.wav,z,p,v,1,48,T09,T08,T12,stimuli/T09_aza.wav,stimuli/T08_apa.wav,stimuli/T12_ava.wav
65,v,n,d,4,81,T04,T06,T02,stimuli/T04_ava.wav,stimuli/T06_ana.wav,stimuli/T02_ada.wav,m,p,n,1,54,T06,T08,T07,stimuli/T06_ama.wav,stimuli/T08_apa.wav,stimuli/T07_ana.wav
66,b,zh,eth,3,74,T08,T01,T07,stimuli/T08_aba.wav,stimuli/T01_azha.wav,stimuli/T07_aetha.wav,s,zh,f,2,29,T10,T12,T01,stimuli/T10_asa.wav,stimuli/T12_azha.wav,stimuli/T01_afa.wav
67,v,n,d,4,81,T02,T08,T09,stimuli/T02_ava.wav,stimuli/T08_ana.wav,stimuli/T09_ada.wav,g,theta,zh,1,83,T01,T10,T06,stimuli/T01_aga.wav,stimuli/T10_athetaa.wav,stimuli/T06_azha.wav
68,z,sh,zh,1,242,T08,T05,T02,stimuli/T08_aza.wav,stimuli/T05_asha.wav,stimuli/T02_azha.wav,b,zh,eth,3,74,T02,T10,T07,stimuli/T02_aba.wav,stimuli/T10_azha.wav,stimuli/T07_aetha.wav
69,p,v,t,1,91,T10,T09,T01,stimuli/T10_apa.wav,stimuli/T09_ava.wav,stimuli/T01_ata.wav,k,g,t,1,127,T02,T03,T05,stimuli/T02_aka.wav,stimuli/T03_aga.wav,stimuli/T05_ata.wav
70,f,g,p,1,27,T05,T06,T01,stimuli/T05_afa.wav,stimuli/T06_aga.wav,stimuli/T01_apa.wav,eth,theta,z,1,255,T03,T02,T08,stimuli/T03_aetha.wav,stimuli/T02_athetaa.wav,stimuli/T08_aza.wav
71,theta,m,p,1,35,T07,T02,T10,stimuli/T07_athetaa.wav,stimuli/T02_ama.wav,stimuli/T10_apa.wav,d,theta,eth,3,33,T11,T06,T02,stimuli/T11_ada.wav,stimuli/T06_athetaa.wav,stimuli/T02_aetha.wav
72,eth,f,v,1,81,T05,T08,T06,stimuli/T05_aetha.wav,stimuli/T08_afa.wav,stimuli/T06_ava.wav,p,d,t,1,91,T11,T01,T05,stimuli/T11_apa.wav,stimuli/T01_ada.wav,stimuli/T05_ata.wav
73,n,zh,m,1,57,T10,T09,T03,stimuli/T10_ana.wav,stimuli/T09_azha.wav,stimuli/T03_ama.wav,g,m,d,1,148,T06,T07,T11,stimuli/T06_aga.wav,stimuli/T07_ama.wav,stimuli/T11_ada.wav
74,theta,m,s,1,45,T06,T01,T10,stimuli/T06_athetaa.wav,stimuli/T01_ama.wav,stimuli/T10_asa.wav,k,g,f,1,17,T12,T04,T05,stimuli/T12_aka.wav,stimuli/T04_aga.wav,stimuli/T05_afa.wav
75,zh,s,z,1,451,T06,T07,T12,stimuli/T06_azha.wav,stimuli/T07_asa.wav,stimuli/T12_aza.wav,m,p,b,1,5,T01,T05,T09,stimuli/T01_ama.wav,stimuli/T05_apa.wav,stimuli/T09_aba.wav
76,s,zh,sh,2,57,T06,T01,T09,stimuli/T06_asa.wav,stimuli/T01_azha.wav,stimuli/T09_asha.wav,t,eth,theta,1,9,T10,T02,T04,stimuli/T10_ata.wav,stimuli/T02_aetha.wav,stimuli/T04_athetaa.wav
77,t,g,theta,1,9,T04,T03,T06,stimuli/T04_ata.wav,stimuli/T03_aga.wav,stimuli/T06_athetaa.wav,f,sh,s,1,18,T10,T06,T03,stimuli/T10_afa.wav,stimuli/T06_asha.wav,stimuli/T03_asa.wav
78,f,n,theta,1,151,T08,T09,T04,stimuli/T08_afa.wav,stimuli/T09_ana.wav,stimuli/T04_athetaa.wav,s,eth,sh,1,57,T08,T05,T06,stimuli/T08_asa.wav,stimuli/T05_aetha.wav,stimuli/T06_asha.wav
79,g,s,v,2,197,T04,T03,T02,stimuli/T04_aga.wav,stimuli/T03_asa.wav,stimuli/T02_ava.wav,m,theta,b,1,5,T01,T04,T03,stimuli/T01_ama.wav,stimuli/T04_athetaa.wav,stimuli/T03_aba.wav
80,p,d,k,1,207,T11,T03,T07,stimuli/T11_apa.wav,stimuli/T03_ada.wav,stimuli/T07_aka.wav,g,s,v,2,197,T10,T06,T12,stimuli/T10_aga.wav,stimuli/T06_asa.wav,stimuli/T12_ava.wav
81,v,m,z,7,88,T12,T06,T03,stimuli/T12_ava.wav,stimuli/T06_ama.wav,stimuli/T03_aza.wav,sh,f,theta,4,9,T09,T02,T01,stimuli/T09_asha.wav,stimuli/T02_afa.wav,stimuli/T01_athetaa.wav
82,theta,m,s,1,45,T10,T05,T06,stimuli/T10_athetaa.wav,stimuli/T05_ama.wav,stimuli/T06_asa.wav,k,n,t,3,127,T01,T09,T05,stimuli/T01_aka.wav,stimuli/T09_ana.wav,stimuli/T05_ata.wav
83,sh,p,s,1,56,T01,T08,T04,stimuli/T01_asha.wav,stimuli/T08_apa.wav,stimuli/T04_asa.wav,t,z,p,1,109,T08,T06,T03,stimuli/T08_ata.wav,stimuli/T06_aza.wav,stimuli/T03_apa.wav
84,theta,n,f,1,260,T09,T10,T12,stimuli/T09_athetaa.wav,stimuli/T10_ana.wav,stimuli/T12_afa.wav,n,g,z,2,7,T08,T11,T06,stimuli/T08_ana.wav,stimuli/T11_aga.wav,stimuli/T06_aza.wav
85,k,g,t,1,127,T05,T03,T06,stimuli/T05_aka.wav,stimuli/T03_aga.wav,stimuli/T06_ata.wav,f,n,theta,1,151,T07,T08,T03,stimuli/T07_afa.wav,stimuli/T08_ana.wav,stimuli/T03_athetaa.wav
86,theta,d,p,4,35,T12,T01,T11,stimuli/T12_athetaa.wav,stimuli/T01_ada.wav,stimuli/T11_apa.wav,eth,s,z,1,255,T08,T11,T04,stimuli/T08_aetha.wav,stimuli/T11_asa.wav,stimuli/T04_aza.wav
87,v,n,z,4,88,T11,T06,T09,stimuli/T11_ava.wav,stimuli/T06_ana.wav,stimuli/T09_aza.wav,s,eth,sh,1,57,T04,T10,T11,stimuli/T04_asa.wav,stimuli/T10_aetha.wav,stimuli/T11_asha.wav
88,eth,theta,zh,1,44,T09,T03,T12,stimuli/T09_aetha.wav,stimuli/T03_athetaa.wav,stimuli/T12_azha.wav,t,z,theta,1,9,T01,T11,T02,stimuli/T01_ata.wav,stimuli/T11_aza.wav,stimuli/T02_athetaa.wav
89,sh,p,s,1,56,T09,T05,T12,stimuli/T09_asha.wav,stimuli/T05_apa.wav,stimuli/T12_asa.wav,s,n,f,1,29,T01,T07,T03,stimuli/T01_asa.wav,stimuli/T07_ana.wav,stimuli/T03_afa.wav
90,v,n,d,4,81,T08,T02,T05,stimuli/T08_ava.wav,stimuli/T02_ana.wav,stimuli/T05_ada.wav,n,g,z,2,7,T01,T08,T02,stimuli/T01_ana.wav,stimuli/T08_aga.wav,stimuli/T02_aza.wav
91,b,p,v,1,81,T01,T10,T09,stimuli/T01_aba.wav,stimuli/T10_apa.wav,stimuli/T09_ava.wav,m,p,b,1,5,T08,T12,T02,stimuli/T08_ama.wav,stimuli/T12_apa.wav,stimuli/T02_aba.wav
92,p,d,t,1,91,T10,T08,T04,stimuli/T10_apa.wav,stimuli/T08_ada.wav,stimuli/T04_ata.wav,eth,s,v,1,81,T01,T08,T10,stimuli/T01_aetha.wav,stimuli/T08_asa.wav,stimuli/T10_ava.wav
93,f,sh,theta,1,151,T12,T01,T08,stimuli/T12_afa.wav,stimuli/T01_asha.wav,stimuli/T08_athetaa.wav,k,n,p,3,190,T01,T08,T06,stimuli/T01_aka.wav,stimuli/T08_ana.wav,stimuli/T06_apa.wav
94,eth,theta,zh,1,44,T04,T08,T09,stimuli/T04_aetha.wav,stimuli/T08_athetaa.wav,stimuli/T09_azha.wav,p,v,k,1,207,T03,T11,T01,stimuli/T03_apa.wav,stimuli/T11_ava.wav,stimuli/T01_aka.wav
95,f,g,theta,1,151,T05,T01,T03,stimuli/T05_afa.wav,stimuli/T01_aga.wav,stimuli/T03_athetaa.wav,z,sh,zh,1,242,T01,T04,T11,stimuli/T01_aza.wav,stimuli/T04_asha.wav,stimuli/T11_azha.wav
96,z,s,eth,1,162,T08,T11,T03,stimuli/T08_aza.wav,stimuli/T11_asa.wav,stimuli/T03_aetha.wav,b,n,z,4,19,T11,T02,T07,stimuli/T11_aba.wav,stimuli/T02_ana.wav,stimuli/T07_aza.wav
97,m,z,n,1,54,T07,T10,T09,stimuli/T07_ama.wav,stimuli/T10_aza.wav,stimuli/T09_ana.wav,p,v,k,1,207,T03,T11,T10,stimuli/T03_apa.wav,stimuli/T11_ava.wav,stimuli/T10_aka.wav
98,v,m,eth,7,379,T05,T06,T09,stimuli/T05_ava.wav,stimuli/T06_ama.wav,stimuli/T09_aetha.wav,k,n,t,3,127,T01,T11,T09,stimuli/T01_aka.wav,stimuli/T11_ana.wav,stimuli/T09_ata.wav
99,m,z,s,1,4,T12,T02,T07,stimuli/T12_ama.wav,stimuli/T02_aza.wav,stimuli/T07_asa.wav,d,b,zh,12,39,T06,T09,T11,stimuli/T06_ada.wav,stimuli/T09_aba.wav,stimuli/T11_azha.wav
100,n,g,m,2,57,T11,T07,T05,stimuli/T11_ana.wav,stimuli/T07_aga.wav,stimuli/T05_ama.wav,z,p,eth,1,162,T06,T09,T05,stimuli/T06_aza.wav,stimuli/T09_apa.wav,stimuli/T05_aetha.wav
101,sh,m,s,1,56,T09,T07,T05,stimuli/T09_asha.wav,stimuli/T07_ama.wav,stimuli/T05_asa.wav,k,z,f,1,17,T01,T04,T06,stimuli/T01_aka.wav,stimuli/T04_aza.wav,stimuli/T06_afa.wav
102,t,z,p,1,109,T05,T09,T11,stimuli/T05_ata.wav,stimuli/T09_aza.wav,stimuli/T11_apa.wav,b,p,v,1,81,T07,T06,T02,stimuli/T07_aba.wav,stimuli/T06_apa.wav,stimuli/T02_ava.wav
103,sh,f,t,4,7,T01,T12,T07,stimuli/T01_asha.wav,stimuli/T12_afa.wav,stimuli/T07_ata.wav,b,p,z,1,19,T10,T05,T11,stimuli/T10_aba.wav,stimuli/T05_apa.wav,stimuli/T11_aza.wav
104,sh,f,t,4,7,T11,T03,T08,stimuli/T11_asha.wav,stimuli/T03_afa.wav,stimuli/T08_ata.wav,g,s,d,2,148,T06,T03,T12,stimuli/T06_aga.wav,stimuli/T03_asa.wav,stimuli/T12_ada.wav
105,m,p,b,1,5,T08,T02,T10,stimuli/T08_ama.wav,stimuli/T02_apa.wav,stimuli/T10_aba.wav,p,b,k,1,207,T11,T02,T08,stimuli/T11_apa.wav,stimuli/T02_aba.wav,stimuli/T08_aka.wav
106,s,zh,sh,2,57,T08,T10,T09,stimuli/T08_asa.wav,stimuli/T10_azha.wav,stimuli/T09_asha.wav,k,z,f,1,17,T01,T02,T11,stimuli/T01_aka.wav,stimuli/T02_aza.wav,stimuli/T11_afa.wav
107,g,m,d,1,148,T04,T06,T12,stimuli/T04_aga.wav,stimuli/T06_ama.wav,stimuli/T12_ada.wav,theta,m,p,1,35,T05,T04,T07,stimuli/T05_athetaa.wav,stimuli/T04_ama.wav,stimuli/T07_apa.wav
