trial,target,H,L,H_count,L_count,target_talker,H_talker,L_talker,target_file,H_file,L_file
41,t,g,theta,1,9,T05,T11,T09,stimuli/T05_ata.wav,stimuli/T11_aga.wav,stimuli/T09_athetaa.wav
42,m,z,n,1,54,T12,T11,T10,stimuli/T12_ama.wav,stimuli/T11_aza.wav,stimuli/T10_ana.wav
43,sh,p,t,1,7,T03,T11,T02,stimuli/T03_asha.wav,stimuli/T11_apa.wav,stimuli/T02_ata.wav
44,eth,theta,zh,1,44,T12,T09,T05,stimuli/T12_aetha.wav,stimuli/T09_athetaa.wav,stimuli/T05_azha.wav
45,f,sh,p,1,27,T02,T04,T05,stimuli/T02_afa.wav,stimuli/T04_asha.wav,stimuli/T05_apa.wav
46,d,n,g,3,107,T07,T09,T08,stimuli/T07_ada.wav,stimuli/T09_ana.wav,stimuli/T08_aga.wav
47,zh,s,d,1,31,T09,T05,T02,stimuli/T09_azha.wav,stimuli/T05_asa.wav,stimuli/T02_ada.wav
48,f,sh,p,1,27,T11,T02,T08,stimuli/T11_afa.wav,stimuli/T02_asha.wav,stimuli/T08_apa.wav
49,f,sh,p,1,27,T03,T05,T07,stimuli/T03_afa.wav,stimuli/T05_asha.wav,stimuli/T07_apa.wav
50,n,b,d,3,5,T10,T09,T11,stimuli/T10_ana.wav,stimuli/T09_aba.wav,stimuli/T11_ada.wav
51,b,p,v,1,81,T06,T11,T08,stimuli/T06_aba.wav,stimuli/T11_apa.wav,stimuli/T08_ava.wav
52,s,zh,f,2,29,T05,T08,T06,stimuli/T05_asa.wav,stimuli/T08_azha.wav,stimuli/T06_afa.wav
53,t,eth,p,1,109,T01,T07,T05,stimuli/T01_ata.wav,stimuli/T07_aetha.wav,stimuli/T05_apa.wav
54,d,n,g,3,107,T05,T01,T04,stimuli/T05_ada.wav,stimuli/T01_ana.wav,stimuli/T04_aga.wav
55,zh,s,d,1,31,T01,T09,T03,stimuli/T01_azha.wav,stimuli/T09_asa.wav,stimuli/T03_ada.wav
56,sh,m,s,1,56,T06,T07,T01,stimuli/T06_asha.wav,stimuli/T07_ama.wav,stimuli/T01_asa.wav
57,f,g,s,1,18,T06,T05,T09,stimuli/T06_afa.wav,stimuli/T05_aga.wav,stimuli/T09_asa.wav
58,theta,m,f,1,260,T02,T07,T12,stimuli/T02_athetaa.wav,stimuli/T07_ama.wav,stimuli/T12_afa.wav
59,k,g,p,1,190,T06,T09,T11,stimuli/T06_aka.wav,stimuli/T09_aga.wav,stimuli/T11_apa.wav
60,m,z,b,1,5,T02,T11,T08,stimuli/T02_ama.wav,stimuli/T11_aza.wav,stimuli/T08_aba.wav
61,g,m,zh,1,83,T03,T08,T01,stimuli/T03_aga.wav,stimuli/T08_ama.wav,stimuli/T01_azha.wav
62,eth,theta,z,1,255,T11,T08,T04,stimuli/T11_aetha.wav,stimuli/T08_athetaa.wav,stimuli/T04_aza.wav
63,eth,theta,v,1,81,T11,T06,T10,stimuli/T11_aetha.wav,stimuli/T06_athetaa.wav,stimuli/T10_ava.wav
64,b,zh,eth,3,74,T10,T05,T01,stimuli/T10_aba.wav,stimuli/T05_azha.wav,stimuli/T01_aetha.wav
65,g,s,zh,2,83,T07,T03,T12,stimuli/T07_aga.wav,stimuli/T03_asa.wav,stimuli/T12_azha.wav
66,b,zh,v,3,81,T01,T11,T12,stimuli/T01_aba.wav,stimuli/T11_azha.wav,stimuli/T12_ava.wav
67,n,b,z,3,7,T08,T11,T09,stimuli/T08_ana.wav,stimuli/T11_aba.wav,stimuli/T09_aza.wav
68,zh,b,g,1,25,T07,T03,T05,stimuli/T07_azha.wav,stimuli/T03_aba.wav,stimuli/T05_aga.wav
69,d,n,g,3,107,T10,T04,T07,stimuli/T10_ada.wav,stimuli/T04_ana.wav,stimuli/T07_aga.wav
70,k,g,t,1,127,T03,T01,T09,stimuli/T03_aka.wav,stimuli/T01_aga.wav,stimuli/T09_ata.wav
71,d,b,eth,12,33,T06,T02,T09,stimuli/T06_ada.wav,stimuli/T02_aba.wav,stimuli/T09_aetha.wav
72,theta,d,p,4,35,T07,T02,T11,stimuli/T07_athetaa.wav,stimuli/T02_ada.wav,stimuli/T11_apa.wav
73,zh,sh,g,1,25,T04,T03,T08,stimuli/T04_azha.wav,stimuli/T03_asha.wav,stimuli/T08_aga.wav
74,z,sh,eth,1,162,T12,T02,T03,stimuli/T12_aza.wav,stimuli/T02_asha.wav,stimuli/T03_aetha.wav
75,v,m,d,7,81,T07,T02,T06,stimuli/T07_ava.wav,stimuli/T02_ama.wav,stimuli/T06_ada.wav
76,p,v,theta,1,30,T07,T05,T10,stimuli/T07_apa.wav,stimuli/T05_ava.wav,stimuli/T10_athetaa.wav
77,eth,f,v,1,81,T11,T12,T06,stimuli/T11_aetha.wav,stimuli/T12_afa.wav,stimuli/T06_ava.wav
78,v,m,z,7,88,T06,T05,T04,stimuli/T06_ava.wav,stimuli/T05_ama.wav,stimuli/T04_aza.wav
79,eth,theta,v,1,81,T06,T01,T10,stimuli/T06_aetha.wav,stimuli/T01_athetaa.wav,stimuli/T10_ava.wav
80,b,n,z,4,19,T04,T08,T07,stimuli/T04_aba.wav,stimuli/T08_ana.wav,stimuli/T07_aza.wav
81,z,p,zh,1,242,T08,T07,T04,stimuli/T08_aza.wav,stimuli/T07_apa.wav,stimuli/T04_azha.wav
82,eth,f,z,1,255,T11,T03,T08,stimuli/T11_aetha.wav,stimuli/T03_afa.wav,stimuli/T08_aza.wav
83,d,theta,zh,3,39,T01,T07,T06,stimuli/T01_ada.wav,stimuli/T07_athetaa.wav,stimuli/T06_azha.wav
84,t,z,p,1,109,T10,T12,T04,stimuli/T10_ata.wav,stimuli/T12_aza.wav,stimuli/T04_apa.wav
85,b,p,z,1,19,T02,T09,T10,stimuli/T02_aba.wav,stimuli/T09_apa.wav,stimuli/T10_aza.wav
86,p,v,t,1,91,T04,T10,T05,stimuli/T04_apa.wav,stimuli/T10_ava.wav,stimuli/T05_ata.wav
87,f,n,p,1,27,T02,T07,T11,stimuli/T02_afa.wav,stimuli/T07_ana.wav,stimuli/T11_apa.wav
88,v,s,eth,2,379,T06,T02,T03,stimuli/T06_ava.wav,stimuli/T02_asa.wav,stimuli/T03_aetha.wav
89,k,z,p,1,190,T03,T09,T12,stimuli/T03_aka.wav,stimuli/T09_aza.wav,stimuli/T12_apa.wav
90,m,theta,s,1,4,T12,T03,T05,stimuli/T12_ama.wav,stimuli/T03_athetaa.wav,stimuli/T05_asa.wav
91,d,n,eth,3,33,T07,T04,T11,stimuli/T07_ada.wav,stimuli/T04_ana.wav,stimuli/T11_aetha.wav
92,theta,n,f,1,260,T04,T03,T10,stimuli/T04_athetaa.wav,stimuli/T03_ana.wav,stimuli/T10_afa.wav
93,s,zh,sh,2,57,T11,T03,T02,stimuli/T11_asa.wav,stimuli/T03_azha.wav,stimuli/T02_asha.wav
94,sh,p,theta,1,9,T02,T08,T04,stimuli/T02_asha.wav,stimuli/T08_apa.wav,stimuli/T04_athetaa.wav
95,b,p,z,1,19,T01,T07,T10,stimuli/T01_aba.wav,stimuli/T07_apa.wav,stimuli/T10_aza.wav
96,g,s,v,2,197,T01,T09,T08,stimuli/T01_aga.wav,stimuli/T09_asa.wav,stimuli/T08_ava.wav
97,zh,sh,z,1,451,T10,T06,T09,stimuli/T10_azha.wav,stimuli/T06_asha.wav,stimuli/T09_aza.wav
98,k,g,p,1,190,T06,T07,T11,stimuli/T06_aka.wav,stimuli/T07_aga.wav,stimuli/T11_apa.wav
99,sh,p,theta,1,9,T03,T10,T02,stimuli/T03_asha.wav,stimuli/T10_apa.wav,stimuli/T02_athetaa.wav
100,f,g,p,1,27,T05,T08,T12,stimuli/T05_afa.wav,stimuli/T08_aga.wav,stimuli/T12_apa.wav
101,f,sh,s,1,18,T10,T07,T04,stimuli/T10_afa.wav,stimuli/T07_asha.wav,stimuli/T04_asa.wav
102,m,theta,s,1,4,T11,T10,T08,stimuli/T11_ama.wav,stimuli/T10_athetaa.wav,stimuli/T08_asa.wav
103,d,theta,eth,3,33,T11,T05,T09,stimuli/T11_ada.wav,stimuli/T05_athetaa.wav,stimuli/T09_aetha.wav
104,theta,m,p,1,35,T06,T12,T01,stimuli/T06_athetaa.wav,stimuli/T12_ama.wav,stimuli/T01_apa.wav
105,k,z,p,1,190,T07,T08,T04,stimuli/T07_aka.wav,stimuli/T08_aza.wav,stimuli/T04_apa.wav
106,sh,f,s,4,56,T03,T06,T12,stimuli/T03_asha.wav,stimuli/T06_afa.wav,stimuli/T12_asa.wav
107,eth,s,z,1,255,T12,T08,T09,stimuli/T12_aetha.wav,stimuli/T08_asa.wav,stimuli/T09_aza.wav
108,k,n,f,3,17,T10,T08,T06,stimuli/T10_aka.wav,stimuli/T08_ana.wav,stimuli/T06_afa.wav
109,f,sh,theta,1,151,T08,T10,T03,stimuli/T08_afa.wav,stimuli/T10_asha.wav,stimuli/T03_athetaa.wav
110,f,g,p,1,27,T08,T10,T03,stimuli/T08_afa.wav,stimuli/T10_aga.wav,stimuli/T03_apa.wav
111,p,d,k,1,207,T03,T06,T10,stimuli/T03_apa.wav,stimuli/T06_ada.wav,stimuli/T10_aka.wav
112,k,n,t,3,127,T08,T12,T10,stimuli/T08_aka.wav,stimuli/T12_ana.wav,stimuli/T10_ata.wav
113,m,z,n,1,54,T11,T02,T10,stimuli/T11_ama.wav,stimuli/T02_aza.wav,stimuli/T10_ana.wav
114,p,v,t,1,91,T11,T08,T03,stimuli/T11_apa.wav,stimuli/T08_ava.wav,stimuli/T03_ata.wav
115,s,zh,theta,2,84,T01,T02,T07,stimuli/T01_asa.wav,stimuli/T02_azha.wav,stimuli/T07_athetaa.wav
116,f,sh,theta,1,151,T11,T06,T09,stimuli/T11_afa.wav,stimuli/T06_asha.wav,stimuli/T09_athetaa.wav
117,b,zh,v,3,81,T07,T01,T08,stimuli/T07_aba.wav,stimuli/T01_azha.wav,stimuli/T08_ava.wav
118,f,sh,theta,1,151,T12,T11,T08,stimuli/T12_afa.wav,stimuli/T11_asha.wav,stimuli/T08_athetaa.wav
119,b,n,eth,4,74,T05,T01,T11,stimuli/T05_aba.wav,stimuli/T01_ana.wav,stimuli/T11_aetha.wav
120,s,zh,theta,2,84,T05,T01,T11,stimuli/T05_asa.wav,stimuli/T01_azha.wav,stimuli/T11_athetaa.wav
121,eth,s,z,1,255,T02,T04,T10,stimuli/T02_aetha.wav,stimuli/T04_asa.wav,stimuli/T10_aza.wav
122,m,p,n,1,54,T08,T12,T09,stimuli/T08_ama.wav,stimuli/T12_apa.wav,stimuli/T09_ana.wav
123,t,eth,theta,1,9,T10,T03,T11,stimuli/T10_ata.wav,stimuli/T03_aetha.wav,stimuli/T11_athetaa.wav
124,n,b,d,3,5,T12,T05,T02,stimuli/T12_ana.wav,stimuli/T05_aba.wav,stimuli/T02_ada.wav
125,n,zh,d,1,5,T08,T03,T05,stimuli/T08_ana.wav,stimuli/T03_azha.wav,stimuli/T05_ada.wav
126,sh,p,s,1,56,T06,T12,T08,stimuli/T06_asha.wav,stimuli/T12_apa.wav,stimuli/T08_asa.wav
127,zh,b,z,1,451,T07,T06,T04,stimuli/T07_azha.wav,stimuli/T06_aba.wav,stimuli/T04_aza.wav
128,v,s,z,2,88,T03,T07,T11,stimuli/T03_ava.wav,stimuli/T07_asa.wav,stimuli/T11_aza.wav
129,f,n,theta,1,151,T01,T11,T08,stimuli/T01_afa.wav,stimuli/T11_ana.wav,stimuli/T08_athetaa.wav
130,g,m,d,1,148,T01,T08,T11,stimuli/T01_aga.wav,stimuli/T08_ama.wav,stimuli/T11_ada.wav
131,m,z,s,1,4,T05,T09,T08,stimuli/T05_ama.wav,stimuli/T09_aza.wav,stimuli/T08_asa.wav
132,k,g,t,1,127,T11,T01,T04,stimuli/T11_aka.wav,stimuli/T01_aga.wav,stimuli/T04_ata.wav
133,p,d,t,1,91,T01,T03,T02,stimuli/T01_apa.wav,stimuli/T03_ada.wav,stimuli/T02_ata.wav
134,b,zh,eth,3,74,T01,T11,T07,stimuli/T01_aba.wav,stimuli/T11_azha.wav,stimuli/T07_aetha.wav
135,k,g,f,1,17,T09,T11,T08,stimuli/T09_aka.wav,stimuli/T11_aga.wav,stimuli/T08_afa.wav
136,p,b,theta,1,30,T11,T01,T10,stimuli/T11_apa.wav,stimuli/T01_aba.wav,stimuli/T10_athetaa.wav
137,eth,theta,zh,1,44,T03,T10,T09,stimuli/T03_aetha.wav,stimuli/T10_athetaa.wav,stimuli/T09_azha.wav
138,theta,d,p,4,35,T08,T10,T12,stimuli/T08_athetaa.wav,stimuli/T10_ada.wav,stimuli/T12_apa.wav
139,m,p,n,1,54,T09,T03,T11,stimuli/T09_ama.wav,stimuli/T03_apa.wav,stimuli/T11_ana.wav
140,k,z,t,1,127,T12,T09,T04,stimuli/T12_aka.wav,stimuli/T09_aza.wav,stimuli/T04_ata.wav
141,n,g,m,2,57,T01,T04,T10,stimuli/T01_ana.wav,stimuli/T04_aga.wav,stimuli/T10_ama.wav
142,m,z,n,1,54,T07,T10,T11,stimuli/T07_ama.wav,stimuli/T10_aza.wav,stimuli/T11_ana.wav
143,d,theta,zh,3,39,T01,T09,T03,stimuli/T01_ada.wav,stimuli/T09_athetaa.wav,stimuli/T03_azha.wav
144,sh,p,theta,1,9,T04,T07,T05,stimuli/T04_asha.wav,stimuli/T07_apa.wav,stimuli/T05_athetaa.wav
145,g,m,v,1,197,T11,T05,T10,stimuli/T11_aga.wav,stimuli/T05_ama.wav,stimuli/T10_ava.wav
146,f,n,s,1,18,T10,T04,T03,stimuli/T10_afa.wav,stimuli/T04_ana.wav,stimuli/T03_asa.wav
147,k,z,t,1,127,T12,T07,T05,stimuli/T12_aka.wav,stimuli/T07_aza.wav,stimuli/T05_ata.wav
148,m,theta,n,1,54,T11,T03,T05,stimuli/T11_ama.wav,stimuli/T03_athetaa.wav,stimuli/T05_ana.wav
149,s,n,theta,1,84,T06,T07,T11,stimuli/T06_asa.wav,stimuli/T07_ana.wav,stimuli/T11_athetaa.wav
150,k,n,p,3,190,T04,T08,T09,stimuli/T04_aka.wav,stimuli/T08_ana.wav,stimuli/T09_apa.wav
151,n,g,m,2,57,T11,T02,T03,stimuli/T11_ana.wav,stimuli/T02_aga.wav,stimuli/T03_ama.wav
152,d,n,eth,3,33,T12,T09,T07,stimuli/T12_ada.wav,stimuli/T09_ana.wav,stimuli/T07_aetha.wav
153,d,theta,eth,3,33,T02,T04,T10,stimuli/T02_ada.wav,stimuli/T04_athetaa.wav,stimuli/T10_aetha.wav
154,f,n,theta,1,151,T05,T07,T06,stimuli/T05_afa.wav,stimuli/T07_ana.wav,stimuli/T06_athetaa.wav
155,t,z,p,1,109,T10,T07,T03,stimuli/T10_ata.wav,stimuli/T07_aza.wav,stimuli/T03_apa.wav
