trial,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
16,eth,theta,v,1,81,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_athetaa.wav,stimuli/T06_ava.wav,f,g,p,1,27,T12,T12,T12,stimuli/T12_afa.wav,stimuli/T12_aga.wav,stimuli/T12_apa.wav
17,d,b,g,12,107,T04,T04,T04,stimuli/T04_ada.wav,stimuli/T04_aba.wav,stimuli/T04_aga.wav,z,s,zh,1,242,T10,T10,T10,stimuli/T10_aza.wav,stimuli/T10_asa.wav,stimuli/T10_azha.wav
18,b,n,v,4,81,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_ana.wav,stimuli/T08_ava.wav,zh,sh,g,1,25,T02,T02,T02,stimuli/T02_azha.wav,stimuli/T02_asha.wav,stimuli/T02_aga.wav
19,v,n,eth,4,379,T03,T03,T03,stimuli/T03_ava.wav,stimuli/T03_ana.wav,stimuli/T03_aetha.wav,n,g,m,2,57,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aga.wav,stimuli/T04_ama.wav
20,zh,s,d,1,31,T04,T04,T04,stimuli/T04_azha.wav,stimuli/T04_asa.wav,stimuli/T04_ada.wav,k,n,p,3,190,T06,T06,T06,stimuli/T06_aka.wav,stimuli/T06_ana.wav,stimuli/T06_apa.wav
21,theta,m,s,1,45,T05,T05,T05,stimuli/T05_athetaa.wav,stimuli/T05_ama.wav,stimuli/T05_asa.wav,f,sh,theta,1,151,T09,T09,T09,stimuli/T09_afa.wav,stimuli/T09_asha.wav,stimuli/T09_athetaa.wav
22,z,p,v,1,48,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_apa.wav,stimuli/T05_ava.wav,s,n,f,1,29,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_ana.wav,stimuli/T07_afa.wav
23,t,eth,theta,1,9,T12,T12,T12,stimuli/T12_ata.wav,stimuli/T12_aetha.wav,stimuli/T12_athetaa.wav,eth,s,v,1,81,T05,T05,T05,stimuli/T05_aetha.wav,stimuli/T05_asa.wav,stimuli/T05_ava.wav
24,g,theta,zh,1,83,T09,T09,T09,stimuli/T09_aga.wav,stimuli/T09_athetaa.wav,stimuli/T09_azha.wav,z,sh,zh,1,242,T03,T03,T03,stimuli/T03_aza.wav,stimuli/T03_asha.wav,stimuli/T03_azha.wav
25,eth,f,zh,1,44,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_afa.wav,stimuli/T06_azha.wav,m,z,n,1,54,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_aza.wav,stimuli/T03_ana.wav
26,k,z,p,1,190,T07,T07,T07,stimuli/T07_aka.wav,stimuli/T07_aza.wav,stimuli/T07_apa.wav,v,n,z,4,88,T09,T09,T09,stimuli/T09_ava.wav,stimuli/T09_ana.wav,stimuli/T09_aza.wav
27,p,v,theta,1,30,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_ava.wav,stimuli/T02_athetaa.wav,d,b,zh,12,39,T07,T07,T07,stimuli/T07_ada.wav,stimuli/T07_aba.wav,stimuli/T07_azha.wav
28,n,g,m,2,57,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aga.wav,stimuli/T04_ama.wav,t,eth,p,1,109,T03,T03,T03,stimuli/T03_ata.wav,stimuli/T03_aetha.wav,stimuli/T03_apa.wav
29,sh,m,theta,1,9,T07,T07,T07,stimuli/T07_asha.wav,stimuli/T07_ama.wav,stimuli/T07_athetaa.wav,eth,f,v,1,81,T11,T11,T11,stimuli/T11_aetha.wav,stimuli/T11_afa.wav,stimuli/T11_ava.wav
30,t,z,theta,1,9,T06,T06,T06,stimuli/T06_ata.wav,stimuli/T06_aza.wav,stimuli/T06_athetaa.wav,s,zh,sh,2,57,T09,T09,T09,stimuli/T09_asa.wav,stimuli/T09_azha.wav,stimuli/T09_asha.wav
31,n,zh,z,1,7,T10,T10,T10,stimuli/T10_ana.wav,stimuli/T10_azha.wav,stimuli/T10_aza.wav,d,n,eth,3,33,T05,T05,T05,stimuli/T05_ada.wav,stimuli/T05_ana.wav,stimuli/T05_aetha.wav
32,eth,f,zh,1,44,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_afa.wav,stimuli/T06_azha.wav,s,eth,theta,1,84,T02,T02,T02,stimuli/T02_asa.wav,stimuli/T02_aetha.wav,stimuli/T02_athetaa.wav
33,v,n,eth,4,379,T11,T11,T11,stimuli/T11_ava.wav,stimuli/T11_ana.wav,stimuli/T11_aetha.wav,t,z,theta,1,9,T10,T10,T10,stimuli/T10_ata.wav,stimuli/T10_aza.wav,stimuli/T10_athetaa.wav
34,b,n,v,4,81,T12,T12,T12,stimuli/T12_aba.wav,stimuli/T12_ana.wav,stimuli/T12_ava.wav,eth,theta,z,1,255,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_athetaa.wav,stimuli/T09_aza.wav
35,v,s,d,2,81,T05,T05,T05,stimuli/T05_ava.wav,stimuli/T05_asa.wav,stimuli/T05_ada.wav,zh,sh,d,1,31,T07,T07,T07,stimuli/T07_azha.wav,stimuli/T07_asha.wav,stimuli/T07_ada.wav
36,z,p,v,1,48,T11,T11,T11,stimuli/T11_aza.wav,stimuli/T11_apa.wav,stimuli/T11_ava.wav,theta,n,s,1,45,T06,T06,T06,stimuli/T06_athetaa.wav,stimuli/T06_ana.wav,stimuli/T06_asa.wav
37,zh,sh,g,1,25,T10,T10,T10,stimuli/T10_azha.wav,stimuli/T10_asha.wav,stimuli/T10_aga.wav,g,s,zh,2,83,T06,T06,T06,stimuli/T06_aga.wav,stimuli/T06_asa.wav,stimuli/T06_azha.wav
38,t,g,theta,1,9,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aga.wav,stimuli/T02_athetaa.wav,s,zh,sh,2,57,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_azha.wav,stimuli/T07_asha.wav
39,theta,m,f,1,260,T02,T02,T02,stimuli/T02_athetaa.wav,stimuli/T02_ama.wav,stimuli/T02_afa.wav,sh,m,s,1,56,T12,T12,T12,stimuli/T12_asha.wav,stimuli/T12_ama.wav,stimuli/T12_asa.wav
40,k,z,f,1,17,T01,T01,T01,stimuli/T01_aka.wav,stimuli/T01_aza.wav,stimuli/T01_afa.wav,d,b,g,12,107,T11,T11,T11,stimuli/T11_ada.wav,stimuli/T11_aba.wav,stimuli/T11_aga.wav
41,sh,p,t,1,7,T08,T08,T08,stimuli/T08_asha.wav,stimuli/T08_apa.wav,stimuli/T08_ata.wav,b,p,eth,1,74,T10,T10,T10,stimuli/T10_aba.wav,stimuli/T10_apa.wav,stimuli/T10_aetha.wav
42,s,n,f,1,29,T05,T05,T05,stimuli/T05_asa.wav,stimuli/T05_ana.wav,stimuli/T05_afa.wav,theta,n,p,1,35,T10,T10,T10,stimuli/T10_athetaa.wav,stimuli/T10_ana.wav,stimuli/T10_apa.wav
43,v,n,z,4,88,T07,T07,T07,stimuli/T07_ava.wav,stimuli/T07_ana.wav,stimuli/T07_aza.wav,b,p,z,1,19,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_apa.wav,stimuli/T11_aza.wav
44,t,g,p,1,109,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aga.wav,stimuli/T02_apa.wav,sh,f,t,4,7,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_afa.wav,stimuli/T05_ata.wav
45,g,theta,d,1,148,T12,T12,T12,stimuli/T12_aga.wav,stimuli/T12_athetaa.wav,stimuli/T12_ada.wav,p,v,t,1,91,T07,T07,T07,stimuli/T07_apa.wav,stimuli/T07_ava.wav,stimuli/T07_ata.wav
46,f,sh,s,1,18,T03,T03,T03,stimuli/T03_afa.wav,stimuli/T03_asha.wav,stimuli/T03_asa.wav,eth,s,v,1,81,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_asa.wav,stimuli/T09_ava.wav
47,k,g,p,1,190,T11,T11,T11,stimuli/T11_aka.wav,stimuli/T11_aga.wav,stimuli/T11_apa.wav,g,m,zh,1,83,T01,T01,T01,stimuli/T01_aga.wav,stimuli/T01_ama.wav,stimuli/T01_azha.wav
48,z,sh,v,1,48,T04,T04,T04,stimuli/T04_aza.wav,stimuli/T04_asha.wav,stimuli/T04_ava.wav,d,n,g,3,107,T09,T09,T09,stimuli/T09_ada.wav,stimuli/T09_ana.wav,stimuli/T09_aga.wav
49,v,n,z,4,88,T01,T01,T01,stimuli/T01_ava.wav,stimuli/T01_ana.wav,stimuli/T01_aza.wav,t,z,theta,1,9,T12,T12,T12,stimuli/T12_ata.wav,stimuli/T12_aza.wav,stimuli/T12_athetaa.wav
50,zh,s,z,1,451,T07,T07,T07,stimuli/T07_azha.wav,stimuli/T07_asa.wav,stimuli/T07_aza.wav,m,z,n,1,54,T05,T05,T05,stimuli/T05_ama.wav,stimuli/T05_aza.wav,stimuli/T05_ana.wav
51,f,n,s,1,18,T10,T10,T10,stimuli/T10_afa.wav,stimuli/T10_ana.wav,stimuli/T10_asa.wav,v,m,z,7,88,T11,T11,T11,stimuli/T11_ava.wav,stimuli/T11_ama.wav,stimuli/T11_aza.wav
52,s,n,sh,1,57,T11,T11,T11,stimuli/T11_asa.wav,stimuli/T11_ana.wav,stimuli/T11_asha.wav,n,g,z,2,7,T12,T12,T12,stimuli/T12_ana.wav,stimuli/T12_aga.wav,stimuli/T12_aza.wav
53,f,sh,p,1,27,T08,T08,T08,stimuli/T08_afa.wav,stimuli/T08_asha.wav,stimuli/T08_apa.wav,k,n,p,3,190,T03,T03,T03,stimuli/T03_aka.wav,stimuli/T03_ana.wav,stimuli/T03_apa.wav
54,m,theta,n,1,54,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_athetaa.wav,stimuli/T04_ana.wav,v,n,d,4,81,T07,T07,T07,stimuli/T07_ava.wav,stimuli/T07_ana.wav,stimuli/T07_ada.wav
55,k,z,p,1,190,T02,T02,T02,stimuli/T02_aka.wav,stimuli/T02_aza.wav,stimuli/T02_apa.wav,d,theta,zh,3,39,T09,T09,T09,stimuli/T09_ada.wav,stimuli/T09_athetaa.wav,stimuli/T09_azha.wav
56,sh,m,theta,1,9,T07,T07,T07,stimuli/T07_asha.wav,stimuli/T07_ama.wav,stimuli/T07_athetaa.wav,z,p,zh,1,242,T09,T09,T09,stimuli/T09_aza.wav,stimuli/T09_apa.wav,stimuli/T09_azha.wav
57,p,d,t,1,91,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_ada.wav,stimuli/T02_ata.wav,n,zh,d,1,5,T01,T01,T01,stimuli/T01_ana.wav,stimuli/T01_azha.wav,stimuli/T01_ada.wav
58,t,z,theta,1,9,T07,T07,T07,stimuli/T07_ata.wav,stimuli/T07_aza.wav,stimuli/T07_athetaa.wav,k,z,p,1,190,T09,T09,T09,stimuli/T09_aka.wav,stimuli/T09_aza.wav,stimuli/T09_apa.wav
59,eth,s,v,1,81,T12,T12,T12,stimuli/T12_aetha.wav,stimuli/T12_asa.wav,stimuli/T12_ava.wav,z,p,zh,1,242,T08,T08,T08,stimuli/T08_aza.wav,stimuli/T08_apa.wav,stimuli/T08_azha.wav
60,n,b,z,3,7,T02,T02,T02,stimuli/T02_ana.wav,stimuli/T02_aba.wav,stimuli/T02_aza.wav,k,z,p,1,190,T04,T04,T04,stimuli/T04_aka.wav,stimuli/T04_aza.wav,stimuli/T04_apa.wav
61,b,n,z,4,19,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_ana.wav,stimuli/T08_aza.wav,t,z,k,1,97,T10,T10,T10,stimuli/T10_ata.wav,stimuli/T10_aza.wav,stimuli/T10_aka.wav
62,theta,n,s,1,45,T12,T12,T12,stimuli/T12_athetaa.wav,stimuli/T12_ana.wav,stimuli/T12_asa.wav,p,b,t,1,91,T06,T06,T06,stimuli/T06_apa.wav,stimuli/T06_aba.wav,stimuli/T06_ata.wav
63,d,b,eth,12,33,T09,T09,T09,stimuli/T09_ada.wav,stimuli/T09_aba.wav,stimuli/T09_aetha.wav,v,n,d,4,81,T12,T12,T12,stimuli/T12_ava.wav,stimuli/T12_ana.wav,stimuli/T12_ada.wav
64,b,zh,v,3,81,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_azha.wav,stimuli/T08_ava.wav,g,theta,v,1,197,T04,T04,T04,stimuli/T04_aga.wav,stimuli/T04_athetaa.wav,stimuli/T04_ava.wav
65,zh,sh,d,1,31,T05,T05,T05,stimuli/T05_azha.wav,stimuli/T05_asha.wav,stimuli/T05_ada.wav,eth,theta,v,1,81,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_athetaa.wav,stimuli/T09_ava.wav
66,s,n,theta,1,84,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_ana.wav,stimuli/T04_athetaa.wav,f,g,p,1,27,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_aga.wav,stimuli/T02_apa.wav
67,sh,p,t,1,7,T12,T12,T12,stimuli/T12_asha.wav,stimuli/T12_apa.wav,stimuli/T12_ata.wav,b,n,eth,4,74,T05,T05,T05,stimuli/T05_aba.wav,stimuli/T05_ana.wav,stimuli/T05_aetha.wav
68,g,m,v,1,197,T02,T02,T02,stimuli/T02_aga.wav,stimuli/T02_ama.wav,stimuli/T02_ava.wav,m,z,n,1,54,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_aza.wav,stimuli/T04_ana.wav
69,d,n,zh,3,39,T12,T12,T12,stimuli/T12_ada.wav,stimuli/T12_ana.wav,stimuli/T12_azha.wav,p,b,t,1,91,T08,T08,T08,stimuli/T08_apa.wav,stimuli/T08_aba.wav,stimuli/T08_ata.wav
70,k,z,f,1,17,T04,T04,T04,stimuli/T04_aka.wav,stimuli/T04_aza.wav,stimuli/T04_afa.wav,n,b,z,3,7,T01,T01,T01,stimuli/T01_ana.wav,stimuli/T01_aba.wav,stimuli/T01_aza.wav
71,z,sh,v,1,48,T07,T07,T07,stimuli/T07_aza.wav,stimuli/T07_asha.wav,stimuli/T07_ava.wav,p,d,theta,1,30,T11,T11,T11,stimuli/T11_apa.wav,stimuli/T11_ada.wav,stimuli/T11_athetaa.wav
72,d,b,eth,12,33,T05,T05,T05,stimuli/T05_ada.wav,stimuli/T05_aba.wav,stimuli/T05_aetha.wav,theta,d,p,4,35,T11,T11,T11,stimuli/T11_athetaa.wav,stimuli/T11_ada.wav,stimuli/T11_apa.wav
73,b,p,eth,1,74,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_apa.wav,stimuli/T08_aetha.wav,g,s,d,2,148,T02,T02,T02,stimuli/T02_aga.wav,stimuli/T02_asa.wav,stimuli/T02_ada.wav
74,s,n,sh,1,57,T02,T02,T02,stimuli/T02_asa.wav,stimuli/T02_ana.wav,stimuli/T02_asha.wav,theta,n,p,1,35,T03,T03,T03,stimuli/T03_athetaa.wav,stimuli/T03_ana.wav,stimuli/T03_apa.wav
75,z,p,v,1,48,T02,T02,T02,stimuli/T02_aza.wav,stimuli/T02_apa.wav,stimuli/T02_ava.wav,b,zh,v,3,81,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_azha.wav,stimuli/T11_ava.wav
76,t,z,p,1,109,T08,T08,T08,stimuli/T08_ata.wav,stimuli/T08_aza.wav,stimuli/T08_apa.wav,eth,theta,z,1,255,T11,T11,T11,stimuli/T11_aetha.wav,stimuli/T11_athetaa.wav,stimuli/T11_aza.wav
77,sh,p,s,1,56,T03,T03,T03,stimuli/T03_asha.wav,stimuli/T03_apa.wav,stimuli/T03_asa.wav,z,sh,eth,1,162,T10,T10,T10,stimuli/T10_aza.wav,stimuli/T10_asha.wav,stimuli/T10_aetha.wav
78,zh,b,g,1,25,T03,T03,T03,stimuli/T03_azha.wav,stimuli/T03_aba.wav,stimuli/T03_aga.wav,t,eth,k,1,97,T06,T06,T06,stimuli/T06_ata.wav,stimuli/T06_aetha.wav,stimuli/T06_aka.wav
79,eth,f,v,1,81,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_afa.wav,stimuli/T09_ava.wav,s,n,sh,1,57,T01,T01,T01,stimuli/T01_asa.wav,stimuli/T01_ana.wav,stimuli/T01_asha.wav
80,t,eth,theta,1,9,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aetha.wav,stimuli/T02_athetaa.wav,f,g,s,1,18,T04,T04,T04,stimuli/T04_afa.wav,stimuli/T04_aga.wav,stimuli/T04_asa.wav
81,sh,p,theta,1,9,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_apa.wav,stimuli/T05_athetaa.wav,b,zh,eth,3,74,T04,T04,T04,stimuli/T04_aba.wav,stimuli/T04_azha.wav,stimuli/T04_aetha.wav
82,zh,b,g,1,25,T03,T03,T03,stimuli/T03_azha.wav,stimuli/T03_aba.wav,stimuli/T03_aga.wav,v,m,eth,7,379,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_ama.wav,stimuli/T06_aetha.wav
83,theta,m,s,1,45,T08,T08,T08,stimuli/T08_athetaa.wav,stimuli/T08_ama.wav,stimuli/T08_asa.wav,p,b,t,1,91,T11,T11,T11,stimuli/T11_apa.wav,stimuli/T11_aba.wav,stimuli/T11_ata.wav
84,b,p,eth,1,74,T10,T10,T10,stimuli/T10_aba.wav,stimuli/T10_apa.wav,stimuli/T10_aetha.wav,s,zh,f,2,29,T01,T01,T01,stimuli/T01_asa.wav,stimuli/T01_azha.wav,stimuli/T01_afa.wav
85,v,m,d,7,81,T02,T02,T02,stimuli/T02_ava.wav,stimuli/T02_ama.wav,stimuli/T02_ada.wav,d,b,g,12,107,T07,T07,T07,stimuli/T07_ada.wav,stimuli/T07_aba.wav,stimuli/T07_aga.wav
86,eth,s,zh,1,44,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_asa.wav,stimuli/T09_azha.wav,m,p,s,1,4,T08,T08,T08,stimuli/T08_ama.wav,stimuli/T08_apa.wav,stimuli/T08_asa.wav
87,b,n,v,4,81,T09,T09,T09,stimuli/T09_aba.wav,stimuli/T09_ana.wav,stimuli/T09_ava.wav,g,s,zh,2,83,T06,T06,T06,stimuli/T06_aga.wav,stimuli/T06_asa.wav,stimuli/T06_azha.wav
88,d,b,eth,12,33,T11,T11,T11,stimuli/T11_ada.wav,stimuli/T11_aba.wav,stimuli/T11_aetha.wav,v,m,eth,7,379,T03,T03,T03,stimuli/T03_ava.wav,stimuli/T03_ama.wav,stimuli/T03_aetha.wav
89,p,d,k,1,207,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_ada.wav,stimuli/T02_aka.wav,t,z,k,1,97,T03,T03,T03,stimuli/T03_ata.wav,stimuli/T03_aza.wav,stimuli/T03_aka.wav
90,s,zh,sh,2,57,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_azha.wav,stimuli/T04_asha.wav,zh,s,d,1,31,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asa.wav,stimuli/T09_ada.wav
91,d,theta,g,3,107,T01,T01,T01,stimuli/T01_ada.wav,stimuli/T01_athetaa.wav,stimuli/T01_aga.wav,k,n,f,3,17,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_ana.wav,stimuli/T12_afa.wav
92,n,g,m,2,57,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aga.wav,stimuli/T04_ama.wav,b,zh,z,3,19,T06,T06,T06,stimuli/T06_aba.wav,stimuli/T06_azha.wav,stimuli/T06_aza.wav
93,zh,sh,z,1,451,T02,T02,T02,stimuli/T02_azha.wav,stimuli/T02_asha.wav,stimuli/T02_aza.wav,k,n,f,3,17,T06,T06,T06,stimuli/T06_aka.wav,stimuli/T06_ana.wav,stimuli/T06_afa.wav
94,p,d,t,1,91,T04,T04,T04,stimuli/T04_apa.wav,stimuli/T04_ada.wav,stimuli/T04_ata.wav,f,n,p,1,27,T08,T08,T08,stimuli/T08_afa.wav,stimuli/T08_ana.wav,stimuli/T08_apa.wav
95,t,z,k,1,97,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aza.wav,stimuli/T01_aka.wav,b,p,v,1,81,T10,T10,T10,stimuli/T10_aba.wav,stimuli/T10_apa.wav,stimuli/T10_ava.wav
96,v,n,eth,4,379,T10,T10,T10,stimuli/T10_ava.wav,stimuli/T10_ana.wav,stimuli/T10_aetha.wav,eth,s,zh,1,44,T11,T11,T11,stimuli/T11_aetha.wav,stimuli/T11_asa.wav,stimuli/T11_azha.wav
97,f,g,p,1,27,T06,T06,T06,stimuli/T06_afa.wav,stimuli/T06_aga.wav,stimuli/T06_apa.wav,p,v,t,1,91,T07,T07,T07,stimuli/T07_apa.wav,stimuli/T07_ava.wav,stimuli/T07_ata.wav
98,theta,d,p,4,35,T08,T08,T08,stimuli/T08_athetaa.wav,stimuli/T08_ada.wav,stimuli/T08_apa.wav,z,sh,eth,1,162,T02,T02,T02,stimuli/T02_aza.wav,stimuli/T02_asha.wav,stimuli/T02_aetha.wav
99,m,p,b,1,5,T10,T10,T10,stimuli/T10_ama.wav,stimuli/T10_apa.wav,stimuli/T10_aba.wav,f,sh,theta,1,151,T03,T03,T03,stimuli/T03_afa.wav,stimuli/T03_asha.wav,stimuli/T03_athetaa.wav
100,p,v,t,1,91,T08,T08,T08,stimuli/T08_apa.wav,stimuli/T08_ava.wav,stimuli/T08_ata.wav,v,s,eth,2,379,T10,T10,T10,stimuli/T10_ava.wav,stimuli/T10_asa.wav,stimuli/T10_aetha.wav
101,s,zh,sh,2,57,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_azha.wav,stimuli/T07_asha.wav,z,sh,zh,1,242,T12,T12,T12,stimuli/T12_aza.wav,stimuli/T12_asha.wav,stimuli/T12_azha.wav
102,n,zh,d,1,5,T03,T03,T03,stimuli/T03_ana.wav,stimuli/T03_azha.wav,stimuli/T03_ada.wav,g,theta,v,1,197,T11,T11,T11,stimuli/T11_aga.wav,stimuli/T11_athetaa.wav,stimuli/T11_ava.wav
103,k,g,t,1,127,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_aga.wav,stimuli/T12_ata.wav,theta,n,p,1,35,T04,T04,T04,stimuli/T04_athetaa.wav,stimuli/T04_ana.wav,stimuli/T04_apa.wav
104,n,b,m,3,57,T02,T02,T02,stimuli/T02_ana.wav,stimuli/T02_aba.wav,stimuli/T02_ama.wav,f,n,theta,1,151,T06,T06,T06,stimuli/T06_afa.wav,stimuli/T06_ana.wav,stimuli/T06_athetaa.wav
105,k,z,p,1,190,T05,T05,T05,stimuli/T05_aka.wav,stimuli/T05_aza.wav,stimuli/T05_apa.wav,g,theta,v,1,197,T07,T07,T07,stimuli/T07_aga.wav,stimuli/T07_athetaa.wav,stimuli/T07_ava.wav
106,p,v,k,1,207,T10,T10,T10,stimuli/T10_apa.wav,stimuli/T10_ava.wav,stimuli/T10_aka.wav,f,n,theta,1,151,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_ana.wav,stimuli/T02_athetaa.wav
107,z,p,v,1,48,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_apa.wav,stimuli/T05_ava.wav,n,b,z,3,7,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aba.wav,stimuli/T04_aza.wav
