trial,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
44,s,eth,theta,1,84,T11,T12,T09,stimuli/T11_asa.wav,stimuli/T12_aetha.wav,stimuli/T09_athetaa.wav,z,p,v,1,48,T01,T12,T07,stimuli/T01_aza.wav,stimuli/T12_apa.wav,stimuli/T07_ava.wav
45,k,n,t,3,127,T06,T03,T11,stimuli/T06_aka.wav,stimuli/T03_ana.wav,stimuli/T11_ata.wav,g,s,zh,2,83,T11,T09,T03,stimuli/T11_aga.wav,stimuli/T09_asa.wav,stimuli/T03_azha.wav
46,k,g,f,1,17,T09,T02,T06,stimuli/T09_aka.wav,stimuli/T02_aga.wav,stimuli/T06_afa.wav,s,n,theta,1,84,T07,T01,T03,stimuli/T07_asa.wav,stimuli/T01_ana.wav,stimuli/T03_athetaa.wav
47,f,n,theta,1,151,T12,T05,T09,stimuli/T12_afa.wav,stimuli/T05_ana.wav,stimuli/T09_athetaa.wav,zh,s,d,1,31,T07,T05,T12,stimuli/T07_azha.wav,stimuli/T05_asa.wav,stimuli/T12_ada.wav
48,zh,b,g,1,25,T12,T10,T09,stimuli/T12_azha.wav,stimuli/T10_aba.wav,stimuli/T09_aga.wav,z,p,v,1,48,T02,T05,T09,stimuli/T02_aza.wav,stimuli/T05_apa.wav,stimuli/T09_ava.wav
49,z,sh,v,1,48,T08,T06,T10,stimuli/T08_aza.wav,stimuli/T06_asha.wav,stimuli/T10_ava.wav,p,v,k,1,207,T11,T12,T08,stimuli/T11_apa.wav,stimuli/T12_ava.wav,stimuli/T08_aka.wav
50,eth,f,z,1,255,T05,T10,T04,stimuli/T05_aetha.wav,stimuli/T10_afa.wav,stimuli/T04_aza.wav,f,n,s,1,18,T01,T10,T03,stimuli/T01_afa.wav,stimuli/T10_ana.wav,stimuli/T03_asa.wav
51,theta,m,s,1,45,T04,T12,T11,stimuli/T04_athetaa.wav,stimuli/T12_ama.wav,stimuli/T11_asa.wav,m,p,b,1,5,T06,T10,T02,stimuli/T06_ama.wav,stimuli/T10_apa.wav,stimuli/T02_aba.wav
52,s,zh,f,2,29,T01,T10,T04,stimuli/T01_asa.wav,stimuli/T10_azha.wav,stimuli/T04_afa.wav,sh,p,s,1,56,T07,T02,T06,stimuli/T07_asha.wav,stimuli/T02_apa.wav,stimuli/T06_asa.wav
53,theta,d,f,4,260,T11,T04,T07,stimuli/T11_athetaa.wav,stimuli/T04_ada.wav,stimuli/T07_afa.wav,d,n,zh,3,39,T04,T01,T12,stimuli/T04_ada.wav,stimuli/T01_ana.wav,stimuli/T12_azha.wav
54,p,d,t,1,91,T09,T11,T02,stimuli/T09_apa.wav,stimuli/T11_ada.wav,stimuli/T02_ata.wav,n,b,z,3,7,T11,T01,T06,stimuli/T11_ana.wav,stimuli/T01_aba.wav,stimuli/T06_aza.wav
55,p,v,k,1,207,T02,T01,T12,stimuli/T02_apa.wav,stimuli/T01_ava.wav,stimuli/T12_aka.wav,t,eth,k,1,97,T12,T02,T07,stimuli/T12_ata.wav,stimuli/T02_aetha.wav,stimuli/T07_aka.wav
56,g,s,v,2,197,T10,T05,T07,stimuli/T10_aga.wav,stimuli/T05_asa.wav,stimuli/T07_ava.wav,theta,m,s,1,45,T03,T07,T11,stimuli/T03_athetaa.wav,stimuli/T07_ama.wav,stimuli/T11_asa.wav
57,p,b,t,1,91,T08,T12,T06,stimuli/T08_apa.wav,stimuli/T12_aba.wav,stimuli/T06_ata.wav,t,eth,p,1,109,T04,T05,T10,stimuli/T04_ata.wav,stimuli/T05_aetha.wav,stimuli/T10_apa.wav
58,eth,theta,z,1,255,T09,T05,T08,stimuli/T09_aetha.wav,stimuli/T05_athetaa.wav,stimuli/T08_aza.wav,s,zh,f,2,29,T02,T10,T07,stimuli/T02_asa.wav,stimuli/T10_azha.wav,stimuli/T07_afa.wav
59,sh,p,theta,1,9,T04,T03,T01,stimuli/T04_asha.wav,stimuli/T03_apa.wav,stimuli/T01_athetaa.wav,m,theta,s,1,4,T12,T02,T03,stimuli/T12_ama.wav,stimuli/T02_athetaa.wav,stimuli/T03_asa.wav
60,v,s,z,2,88,T07,T12,T10,stimuli/T07_ava.wav,stimuli/T12_asa.wav,stimuli/T10_aza.wav,z,sh,eth,1,162,T12,T07,T04,stimuli/T12_aza.wav,stimuli/T07_asha.wav,stimuli/T04_aetha.wav
61,k,n,t,3,127,T02,T06,T05,stimuli/T02_aka.wav,stimuli/T06_ana.wav,stimuli/T05_ata.wav,n,b,d,3,5,T12,T03,T11,stimuli/T12_ana.wav,stimuli/T03_aba.wav,stimuli/T11_ada.wav
62,g,m,d,1,148,T03,T08,T10,stimuli/T03_aga.wav,stimuli/T08_ama.wav,stimuli/T10_ada.wav,k,g,f,1,17,T11,T09,T10,stimuli/T11_aka.wav,stimuli/T09_aga.wav,stimuli/T10_afa.wav
63,z,p,v,1,48,T03,T10,T06,stimuli/T03_aza.wav,stimuli/T10_apa.wav,stimuli/T06_ava.wav,d,b,g,12,107,T09,T04,T07,stimuli/T09_ada.wav,stimuli/T04_aba.wav,stimuli/T07_aga.wav
64,zh,sh,d,1,31,T04,T09,T05,stimuli/T04_azha.wav,stimuli/T09_asha.wav,stimuli/T05_ada.wav,d,n,g,3,107,T12,T04,T03,stimuli/T12_ada.wav,stimuli/T04_ana.wav,stimuli/T03_aga.wav
65,n,zh,z,1,7,T10,T05,T03,stimuli/T10_ana.wav,stimuli/T05_azha.wav,stimuli/T03_aza.wav,theta,m,s,1,45,T02,T07,T09,stimuli/T02_athetaa.wav,stimuli/T07_ama.wav,stimuli/T09_asa.wav
66,b,n,eth,4,74,T04,T02,T07,stimuli/T04_aba.wav,stimuli/T02_ana.wav,stimuli/T07_aetha.wav,theta,m,f,1,260,T06,T01,T04,stimuli/T06_athetaa.wav,stimuli/T01_ama.wav,stimuli/T04_afa.wav
67,z,sh,zh,1,242,T03,T07,T04,stimuli/T03_aza.wav,stimuli/T07_asha.wav,stimuli/T04_azha.wav,t,z,theta,1,9,T09,T06,T07,stimuli/T09_ata.wav,stimuli/T06_aza.wav,stimuli/T07_athetaa.wav
68,theta,n,p,1,35,T08,T04,T02,stimuli/T08_athetaa.wav,stimuli/T04_ana.wav,stimuli/T02_apa.wav,d,b,g,12,107,T09,T04,T08,stimuli/T09_ada.wav,stimuli/T04_aba.wav,stimuli/T08_aga.wav
69,sh,f,theta,4,9,T04,T01,T12,stimuli/T04_asha.wav,stimuli/T01_afa.wav,stimuli/T12_athetaa.wav,m,z,b,1,5,T07,T03,T09,stimuli/T07_ama.wav,stimuli/T03_aza.wav,stimuli/T09_aba.wav
70,f,g,p,1,27,T09,T10,T02,stimuli/T09_afa.wav,stimuli/T10_aga.wav,stimuli/T02_apa.wav,m,p,n,1,54,T06,T05,T10,stimuli/T06_ama.wav,stimuli/T05_apa.wav,stimuli/T10_ana.wav
71,p,v,theta,1,30,T09,T12,T06,stimuli/T09_apa.wav,stimuli/T12_ava.wav,stimuli/T06_athetaa.wav,m,theta,s,1,4,T05,T11,T01,stimuli/T05_ama.wav,stimuli/T11_athetaa.wav,stimuli/T01_asa.wav
72,theta,d,s,4,45,T08,T01,T11,stimuli/T08_athetaa.wav,stimuli/T01_ada.wav,stimuli/T11_asa.wav,p,v,theta,1,30,T11,T07,T12,stimuli/T11_apa.wav,stimuli/T07_ava.wav,stimuli/T12_athetaa.wav
73,n,g,z,2,7,T01,T10,T09,stimuli/T01_ana.wav,stimuli/T10_aga.wav,stimuli/T09_aza.wav,theta,m,p,1,35,T07,T11,T01,stimuli/T07_athetaa.wav,stimuli/T11_ama.wav,stimuli/T01_apa.wav
74,p,d,t,1,91,T02,T07,T08,stimuli/T02_apa.wav,stimuli/T07_ada.wav,stimuli/T08_ata.wav,g,m,d,1,148,T10,T06,T01,stimuli/T10_aga.wav,stimuli/T06_ama.wav,stimuli/T01_ada.wav
75,z,p,v,1,48,T01,T03,T11,stimuli/T01_aza.wav,stimuli/T03_apa.wav,stimuli/T11_ava.wav,t,eth,k,1,97,T04,T12,T06,stimuli/T04_ata.wav,stimuli/T12_aetha.wav,stimuli/T06_aka.wav
76,b,p,v,1,81,T10,T06,T11,stimuli/T10_aba.wav,stimuli/T06_apa.wav,stimuli/T11_ava.wav,f,n,p,1,27,T05,T11,T08,stimuli/T05_afa.wav,stimuli/T11_ana.wav,stimuli/T08_apa.wav
77,s,eth,sh,1,57,T06,T02,T12,stimuli/T06_asa.wav,stimuli/T02_aetha.wav,stimuli/T12_asha.wav,zh,sh,g,1,25,T09,T03,T10,stimuli/T09_azha.wav,stimuli/T03_asha.wav,stimuli/T10_aga.wav
78,d,n,g,3,107,T06,T07,T09,stimuli/T06_ada.wav,stimuli/T07_ana.wav,stimuli/T09_aga.wav,k,z,t,1,127,T05,T11,T06,stimuli/T05_aka.wav,stimuli/T11_aza.wav,stimuli/T06_ata.wav
79,zh,sh,z,1,451,T09,T10,T11,stimuli/T09_azha.wav,stimuli/T10_asha.wav,stimuli/T11_aza.wav,s,eth,f,1,29,T08,T05,T06,stimuli/T08_asa.wav,stimuli/T05_aetha.wav,stimuli/T06_afa.wav
80,z,s,zh,1,242,T02,T07,T06,stimuli/T02_aza.wav,stimuli/T07_asa.wav,stimuli/T06_azha.wav,zh,b,g,1,25,T10,T05,T11,stimuli/T10_azha.wav,stimuli/T05_aba.wav,stimuli/T11_aga.wav
81,eth,theta,v,1,81,T09,T10,T07,stimuli/T09_aetha.wav,stimuli/T10_athetaa.wav,stimuli/T07_ava.wav,n,b,z,3,7,T07,T10,T11,stimuli/T07_ana.wav,stimuli/T10_aba.wav,stimuli/T11_aza.wav
82,zh,s,g,1,25,T01,T05,T10,stimuli/T01_azha.wav,stimuli/T05_asa.wav,stimuli/T10_aga.wav,theta,d,f,4,260,T03,T07,T10,stimuli/T03_athetaa.wav,stimuli/T07_ada.wav,stimuli/T10_afa.wav
83,k,z,t,1,127,T07,T11,T12,stimuli/T07_aka.wav,stimuli/T11_aza.wav,stimuli/T12_ata.wav,t,g,p,1,109,T12,T10,T04,stimuli/T12_ata.wav,stimuli/T10_aga.wav,stimuli/T04_apa.wav
84,g,s,zh,2,83,T05,T09,T06,stimuli/T05_aga.wav,stimuli/T09_asa.wav,stimuli/T06_azha.wav,eth,theta,v,1,81,T02,T03,T10,stimuli/T02_aetha.wav,stimuli/T03_athetaa.wav,stimuli/T10_ava.wav
85,zh,sh,d,1,31,T12,T08,T11,stimuli/T12_azha.wav,stimuli/T08_asha.wav,stimuli/T11_ada.wav,v,m,z,7,88,T12,T10,T05,stimuli/T12_ava.wav,stimuli/T10_ama.wav,stimuli/T05_aza.wav
86,sh,m,theta,1,9,T03,T02,T04,stimuli/T03_asha.wav,stimuli/T02_ama.wav,stimuli/T04_athetaa.wav,t,eth,p,1,109,T01,T11,T09,stimuli/T01_ata.wav,stimuli/T11_aetha.wav,stimuli/T09_apa.wav
87,f,g,p,1,27,T09,T10,T07,stimuli/T09_afa.wav,stimuli/T10_aga.wav,stimuli/T07_apa.wav,g,m,zh,1,83,T11,T07,T03,stimuli/T11_aga.wav,stimuli/T07_ama.wav,stimuli/T03_azha.wav
88,t,z,k,1,97,T01,T09,T10,stimuli/T01_ata.wav,stimuli/T09_aza.wav,stimuli/T10_aka.wav,f,sh,theta,1,151,T07,T09,T10,stimuli/T07_afa.wav,stimuli/T09_asha.wav,stimuli/T10_athetaa.wav
89,theta,m,p,1,35,T08,T10,T11,stimuli/T08_athetaa.wav,stimuli/T10_ama.wav,stimuli/T11_apa.wav,zh,s,d,1,31,T12,T02,T06,stimuli/T12_azha.wav,stimuli/T02_asa.wav,stimuli/T06_ada.wav
90,n,zh,m,1,57,T08,T10,T05,stimuli/T08_ana.wav,stimuli/T10_azha.wav,stimuli/T05_ama.wav,zh,b,z,1,451,T12,T10,T01,stimuli/T12_azha.wav,stimuli/T10_aba.wav,stimuli/T01_aza.wav
91,sh,p,t,1,7,T02,T10,T11,stimuli/T02_asha.wav,stimuli/T10_apa.wav,stimuli/T11_ata.wav,d,theta,eth,3,33,T06,T08,T11,stimuli/T06_ada.wav,stimuli/T08_athetaa.wav,stimuli/T11_aetha.wav
92,p,d,k,1,207,T04,T06,T07,stimuli/T04_apa.wav,stimuli/T06_ada.wav,stimuli/T07_aka.wav,s,eth,sh,1,57,T10,T08,T07,stimuli/T10_asa.wav,stimuli/T08_aetha.wav,stimuli/T07_asha.wav
93,n,g,d,2,5,T06,T12,T01,stimuli/T06_ana.wav,stimuli/T12_aga.wav,stimuli/T01_ada.wav,eth,theta,z,1,255,T03,T06,T10,stimuli/T03_aetha.wav,stimuli/T06_athetaa.wav,stimuli/T10_aza.wav
94,theta,m,s,1,45,T07,T08,T09,stimuli/T07_athetaa.wav,stimuli/T08_ama.wav,stimuli/T09_asa.wav,s,n,f,1,29,T09,T08,T10,stimuli/T09_asa.wav,stimuli/T08_ana.wav,stimuli/T10_afa.wav
95,g,theta,zh,1,83,T03,T10,T09,stimuli/T03_aga.wav,stimuli/T10_athetaa.wav,stimuli/T09_azha.wav,s,eth,f,1,29,T09,T07,T11,stimuli/T09_asa.wav,stimuli/T07_aetha.wav,stimuli/T11_afa.wav
96,t,g,k,1,97,T09,T11,T04,stimuli/T09_ata.wav,stimuli/T11_aga.wav,stimuli/T04_aka.wav,p,b,theta,1,30,T11,T06,T05,stimuli/T11_apa.wav,stimuli/T06_aba.wav,stimuli/T05_athetaa.wav
97,zh,b,d,1,31,T04,T10,T08,stimuli/T04_azha.wav,stimuli/T10_aba.wav,stimuli/T08_ada.wav,v,m,eth,7,379,T08,T12,T05,stimuli/T08_ava.wav,stimuli/T12_ama.wav,stimuli/T05_aetha.wav
98,zh,b,g,1,25,T07,T11,T01,stimuli/T07_azha.wav,stimuli/T11_aba.wav,stimuli/T01_aga.wav,eth,f,zh,1,44,T08,T05,T10,stimuli/T08_aetha.wav,stimuli/T05_afa.wav,stimuli/T10_azha.wav
99,m,z,b,1,5,T08,T03,T04,stimuli/T08_ama.wav,stimuli/T03_aza.wav,stimuli/T04_aba.wav,n,zh,m,1,57,T12,T09,T10,stimuli/T12_ana.wav,stimuli/T09_azha.wav,stimuli/T10_ama.wav
100,g,m,zh,1,83,T12,T04,T05,stimuli/T12_aga.wav,stimuli/T04_ama.wav,stimuli/T05_azha.wav,t,eth,k,1,97,T06,T01,T11,stimuli/T06_ata.wav,stimuli/T01_aetha.wav,stimuli/T11_aka.wav
101,p,b,t,1,91,T11,T03,T08,stimuli/T11_apa.wav,stimuli/T03_aba.wav,stimuli/T08_ata.wav,theta,n,p,1,35,T07,T06,T10,stimuli/T07_athetaa.wav,stimuli/T06_ana.wav,stimuli/T10_apa.wav
102,f,sh,s,1,18,T03,T04,T02,stimuli/T03_afa.wav,stimuli/T04_asha.wav,stimuli/T02_asa.wav,d,b,eth,12,33,T05,T01,T04,stimuli/T05_ada.wav,stimuli/T01_aba.wav,stimuli/T04_aetha.wav
103,n,b,d,3,5,T05,T02,T08,stimuli/T05_ana.wav,stimuli/T02_aba.wav,stimuli/T08_ada.wav,s,n,theta,1,84,T10,T07,T11,stimuli/T10_asa.wav,stimuli/T07_ana.wav,stimuli/T11_athetaa.wav
104,t,z,k,1,97,T05,T04,T02,stimuli/T05_ata.wav,stimuli/T04_aza.wav,stimuli/T02_aka.wav,k,g,f,1,17,T10,T01,T09,stimuli/T10_aka.wav,stimuli/T01_aga.wav,stimuli/T09_afa.wav
105,t,g,theta,1,9,T07,T10,T09,stimuli/T07_ata.wav,stimuli/T10_aga.wav,stimuli/T09_athetaa.wav,sh,p,t,1,7,T10,T08,T03,stimuli/T10_asha.wav,stimuli/T08_apa.wav,stimuli/T03_ata.wav
106,theta,d,f,4,260,T11,T08,T01,stimuli/T11_athetaa.wav,stimuli/T08_ada.wav,stimuli/T01_afa.wav,g,m,zh,1,83,T09,T04,T10,stimuli/T09_aga.wav,stimuli/T04_ama.wav,stimuli/T10_azha.wav
107,d,b,g,12,107,T08,T09,T06,stimuli/T08_ada.wav,stimuli/T09_aba.wav,stimuli/T06_aga.wav,z,sh,eth,1,162,T05,T06,T11,stimuli/T05_aza.wav,stimuli/T06_asha.wav,stimuli/T11_aetha.wav
