trial,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
18,s,zh,f,2,29,T03,T03,T03,stimuli/T03_asa.wav,stimuli/T03_azha.wav,stimuli/T03_afa.wav,b,p,v,1,81,T12,T12,T12,stimuli/T12_aba.wav,stimuli/T12_apa.wav,stimuli/T12_ava.wav
19,m,z,n,1,54,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_aza.wav,stimuli/T03_ana.wav,zh,b,z,1,451,T08,T08,T08,stimuli/T08_azha.wav,stimuli/T08_aba.wav,stimuli/T08_aza.wav
20,sh,p,theta,1,9,T09,T09,T09,stimuli/T09_asha.wav,stimuli/T09_apa.wav,stimuli/T09_athetaa.wav,v,s,z,2,88,T07,T07,T07,stimuli/T07_ava.wav,stimuli/T07_asa.wav,stimuli/T07_aza.wav
21,t,z,k,1,97,T10,T10,T10,stimuli/T10_ata.wav,stimuli/T10_aza.wav,stimuli/T10_aka.wav,m,z,s,1,4,T08,T08,T08,stimuli/T08_ama.wav,stimuli/T08_aza.wav,stimuli/T08_asa.wav
22,k,g,p,1,190,T09,T09,T09,stimuli/T09_aka.wav,stimuli/T09_aga.wav,stimuli/T09_apa.wav,eth,f,z,1,255,T03,T03,T03,stimuli/T03_aetha.wav,stimuli/T03_afa.wav,stimuli/T03_aza.wav
23,v,m,eth,7,379,T04,T04,T04,stimuli/T04_ava.wav,stimuli/T04_ama.wav,stimuli/T04_aetha.wav,sh,m,s,1,56,T02,T02,T02,stimuli/T02_asha.wav,stimuli/T02_ama.wav,stimuli/T02_asa.wav
24,m,z,b,1,5,T09,T09,T09,stimuli/T09_ama.wav,stimuli/T09_aza.wav,stimuli/T09_aba.wav,s,n,sh,1,57,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_ana.wav,stimuli/T07_asha.wav
25,zh,sh,d,1,31,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asha.wav,stimuli/T09_ada.wav,d,theta,g,3,107,T04,T04,T04,stimuli/T04_ada.wav,stimuli/T04_athetaa.wav,stimuli/T04_aga.wav
26,f,n,s,1,18,T06,T06,T06,stimuli/T06_afa.wav,stimuli/T06_ana.wav,stimuli/T06_asa.wav,v,m,z,7,88,T04,T04,T04,stimuli/T04_ava.wav,stimuli/T04_ama.wav,stimuli/T04_aza.wav
27,t,g,k,1,97,T11,T11,T11,stimuli/T11_ata.wav,stimuli/T11_aga.wav,stimuli/T11_aka.wav,sh,m,theta,1,9,T09,T09,T09,stimuli/T09_asha.wav,stimuli/T09_ama.wav,stimuli/T09_athetaa.wav
28,g,theta,d,1,148,T10,T10,T10,stimuli/T10_aga.wav,stimuli/T10_athetaa.wav,stimuli/T10_ada.wav,z,s,zh,1,242,T06,T06,T06,stimuli/T06_aza.wav,stimuli/T06_asa.wav,stimuli/T06_azha.wav
29,t,g,k,1,97,T04,T04,T04,stimuli/T04_ata.wav,stimuli/T04_aga.wav,stimuli/T04_aka.wav,n,b,d,3,5,T08,T08,T08,stimuli/T08_ana.wav,stimuli/T08_aba.wav,stimuli/T08_ada.wav
30,z,p,v,1,48,T01,T01,T01,stimuli/T01_aza.wav,stimuli/T01_apa.wav,stimuli/T01_ava.wav,zh,sh,d,1,31,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asha.wav,stimuli/T09_ada.wav
31,t,z,k,1,97,T05,T05,T05,stimuli/T05_ata.wav,stimuli/T05_aza.wav,stimuli/T05_aka.wav,v,m,d,7,81,T09,T09,T09,stimuli/T09_ava.wav,stimuli/T09_ama.wav,stimuli/T09_ada.wav
32,m,z,n,1,54,T11,T11,T11,stimuli/T11_ama.wav,stimuli/T11_aza.wav,stimuli/T11_ana.wav,zh,s,z,1,451,T01,T01,T01,stimuli/T01_azha.wav,stimuli/T01_asa.wav,stimuli/T01_aza.wav
33,s,zh,f,2,29,T09,T09,T09,stimuli/T09_asa.wav,stimuli/T09_azha.wav,stimuli/T09_afa.wav,n,g,m,2,57,T10,T10,T10,stimuli/T10_ana.wav,stimuli/T10_aga.wav,stimuli/T10_ama.wav
34,v,s,z,2,88,T05,T05,T05,stimuli/T05_ava.wav,stimuli/T05_asa.wav,stimuli/T05_aza.wav,t,z,p,1,109,T08,T08,T08,stimuli/T08_ata.wav,stimuli/T08_aza.wav,stimuli/T08_apa.wav
35,sh,m,s,1,56,T06,T06,T06,stimuli/T06_asha.wav,stimuli/T06_ama.wav,stimuli/T06_asa.wav,m,theta,b,1,5,T10,T10,T10,stimuli/T10_ama.wav,stimuli/T10_athetaa.wav,stimuli/T10_aba.wav
36,zh,b,z,1,451,T08,T08,T08,stimuli/T08_azha.wav,stimuli/T08_aba.wav,stimuli/T08_aza.wav,eth,theta,z,1,255,T07,T07,T07,stimuli/T07_aetha.wav,stimuli/T07_athetaa.wav,stimuli/T07_aza.wav
37,d,b,eth,12,33,T07,T07,T07,stimuli/T07_ada.wav,stimuli/T07_aba.wav,stimuli/T07_aetha.wav,s,eth,sh,1,57,T10,T10,T10,stimuli/T10_asa.wav,stimuli/T10_aetha.wav,stimuli/T10_asha.wav
38,n,b,d,3,5,T12,T12,T12,stimuli/T12_ana.wav,stimuli/T12_aba.wav,stimuli/T12_ada.wav,k,n,f,3,17,T03,T03,T03,stimuli/T03_aka.wav,stimuli/T03_ana.wav,stimuli/T03_afa.wav
39,s,eth,theta,1,84,T06,T06,T06,stimuli/T06_asa.wav,stimuli/T06_aetha.wav,stimuli/T06_athetaa.wav,p,b,t,1,91,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_aba.wav,stimuli/T02_ata.wav
40,sh,p,s,1,56,T11,T11,T11,stimuli/T11_asha.wav,stimuli/T11_apa.wav,stimuli/T11_asa.wav,v,m,z,7,88,T02,T02,T02,stimuli/T02_ava.wav,stimuli/T02_ama.wav,stimuli/T02_aza.wav
41,n,g,z,2,7,T02,T02,T02,stimuli/T02_ana.wav,stimuli/T02_aga.wav,stimuli/T02_aza.wav,z,p,zh,1,242,T06,T06,T06,stimuli/T06_aza.wav,stimuli/T06_apa.wav,stimuli/T06_azha.wav
42,p,b,theta,1,30,T10,T10,T10,stimuli/T10_apa.wav,stimuli/T10_aba.wav,stimuli/T10_athetaa.wav,m,p,s,1,4,T05,T05,T05,stimuli/T05_ama.wav,stimuli/T05_apa.wav,stimuli/T05_asa.wav
43,t,z,k,1,97,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aza.wav,stimuli/T02_aka.wav,theta,n,f,1,260,T04,T04,T04,stimuli/T04_athetaa.wav,stimuli/T04_ana.wav,stimuli/T04_afa.wav
44,m,theta,b,1,5,T02,T02,T02,stimuli/T02_ama.wav,stimuli/T02_athetaa.wav,stimuli/T02_aba.wav,v,n,d,4,81,T03,T03,T03,stimuli/T03_ava.wav,stimuli/T03_ana.wav,stimuli/T03_ada.wav
45,f,sh,theta,1,151,T11,T11,T11,stimuli/T11_afa.wav,stimuli/T11_asha.wav,stimuli/T11_athetaa.wav,t,g,theta,1,9,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aga.wav,stimuli/T01_athetaa.wav
46,theta,d,f,4,260,T08,T08,T08,stimuli/T08_athetaa.wav,stimuli/T08_ada.wav,stimuli/T08_afa.wav,sh,f,theta,4,9,T01,T01,T01,stimuli/T01_asha.wav,stimuli/T01_afa.wav,stimuli/T01_athetaa.wav
47,v,m,z,7,88,T11,T11,T11,stimuli/T11_ava.wav,stimuli/T11_ama.wav,stimuli/T11_aza.wav,zh,b,z,1,451,T04,T04,T04,stimuli/T04_azha.wav,stimuli/T04_aba.wav,stimuli/T04_aza.wav
48,s,zh,theta,2,84,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_azha.wav,stimuli/T07_athetaa.wav,t,eth,p,1,109,T04,T04,T04,stimuli/T04_ata.wav,stimuli/T04_aetha.wav,stimuli/T04_apa.wav
49,p,v,t,1,91,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_ava.wav,stimuli/T02_ata.wav,f,n,s,1,18,T09,T09,T09,stimuli/T09_afa.wav,stimuli/T09_ana.wav,stimuli/T09_asa.wav
50,z,s,eth,1,162,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_asa.wav,stimuli/T05_aetha.wav,zh,sh,d,1,31,T12,T12,T12,stimuli/T12_azha.wav,stimuli/T12_asha.wav,stimuli/T12_ada.wav
51,v,m,eth,7,379,T04,T04,T04,stimuli/T04_ava.wav,stimuli/T04_ama.wav,stimuli/T04_aetha.wav,k,g,f,1,17,T10,T10,T10,stimuli/T10_aka.wav,stimuli/T10_aga.wav,stimuli/T10_afa.wav
52,zh,sh,z,1,451,T11,T11,T11,stimuli/T11_azha.wav,stimuli/T11_asha.wav,stimuli/T11_aza.wav,f,n,p,1,27,T09,T09,T09,stimuli/T09_afa.wav,stimuli/T09_ana.wav,stimuli/T09_apa.wav
53,v,s,z,2,88,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_asa.wav,stimuli/T06_aza.wav,k,n,f,3,17,T05,T05,T05,stimuli/T05_aka.wav,stimuli/T05_ana.wav,stimuli/T05_afa.wav
54,z,s,eth,1,162,T01,T01,T01,stimuli/T01_aza.wav,stimuli/T01_asa.wav,stimuli/T01_aetha.wav,zh,sh,g,1,25,T04,T04,T04,stimuli/T04_azha.wav,stimuli/T04_asha.wav,stimuli/T04_aga.wav
55,theta,n,p,1,35,T04,T04,T04,stimuli/T04_athetaa.wav,stimuli/T04_ana.wav,stimuli/T04_apa.wav,g,theta,d,1,148,T01,T01,T01,stimuli/T01_aga.wav,stimuli/T01_athetaa.wav,stimuli/T01_ada.wav
56,k,g,t,1,127,T06,T06,T06,stimuli/T06_aka.wav,stimuli/T06_aga.wav,stimuli/T06_ata.wav,f,n,theta,1,151,T03,T03,T03,stimuli/T03_afa.wav,stimuli/T03_ana.wav,stimuli/T03_athetaa.wav
57,s,n,theta,1,84,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_ana.wav,stimuli/T04_athetaa.wav,m,theta,n,1,54,T11,T11,T11,stimuli/T11_ama.wav,stimuli/T11_athetaa.wav,stimuli/T11_ana.wav
58,t,eth,k,1,97,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aetha.wav,stimuli/T01_aka.wav,p,d,k,1,207,T08,T08,T08,stimuli/T08_apa.wav,stimuli/T08_ada.wav,stimuli/T08_aka.wav
59,v,m,eth,7,379,T04,T04,T04,stimuli/T04_ava.wav,stimuli/T04_ama.wav,stimuli/T04_aetha.wav,n,g,d,2,5,T07,T07,T07,stimuli/T07_ana.wav,stimuli/T07_aga.wav,stimuli/T07_ada.wav
60,t,g,p,1,109,T12,T12,T12,stimuli/T12_ata.wav,stimuli/T12_aga.wav,stimuli/T12_apa.wav,z,sh,v,1,48,T10,T10,T10,stimuli/T10_aza.wav,stimuli/T10_asha.wav,stimuli/T10_ava.wav
61,theta,m,p,1,35,T06,T06,T06,stimuli/T06_athetaa.wav,stimuli/T06_ama.wav,stimuli/T06_apa.wav,m,z,s,1,4,T11,T11,T11,stimuli/T11_ama.wav,stimuli/T11_aza.wav,stimuli/T11_asa.wav
62,zh,b,d,1,31,T04,T04,T04,stimuli/T04_azha.wav,stimuli/T04_aba.wav,stimuli/T04_ada.wav,z,s,eth,1,162,T11,T11,T11,stimuli/T11_aza.wav,stimuli/T11_asa.wav,stimuli/T11_aetha.wav
63,m,theta,s,1,4,T06,T06,T06,stimuli/T06_ama.wav,stimuli/T06_athetaa.wav,stimuli/T06_asa.wav,s,n,theta,1,84,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_ana.wav,stimuli/T07_athetaa.wav
64,sh,m,t,1,7,T12,T12,T12,stimuli/T12_asha.wav,stimuli/T12_ama.wav,stimuli/T12_ata.wav,t,g,k,1,97,T03,T03,T03,stimuli/T03_ata.wav,stimuli/T03_aga.wav,stimuli/T03_aka.wav
65,eth,theta,z,1,255,T04,T04,T04,stimuli/T04_aetha.wav,stimuli/T04_athetaa.wav,stimuli/T04_aza.wav,n,zh,z,1,7,T03,T03,T03,stimuli/T03_ana.wav,stimuli/T03_azha.wav,stimuli/T03_aza.wav
66,m,z,n,1,54,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_aza.wav,stimuli/T04_ana.wav,t,g,k,1,97,T06,T06,T06,stimuli/T06_ata.wav,stimuli/T06_aga.wav,stimuli/T06_aka.wav
67,v,s,z,2,88,T04,T04,T04,stimuli/T04_ava.wav,stimuli/T04_asa.wav,stimuli/T04_aza.wav,sh,m,s,1,56,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_ama.wav,stimuli/T05_asa.wav
68,b,p,v,1,81,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_apa.wav,stimuli/T11_ava.wav,g,theta,d,1,148,T05,T05,T05,stimuli/T05_aga.wav,stimuli/T05_athetaa.wav,stimuli/T05_ada.wav
69,f,n,theta,1,151,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_ana.wav,stimuli/T02_athetaa.wav,v,m,z,7,88,T01,T01,T01,stimuli/T01_ava.wav,stimuli/T01_ama.wav,stimuli/T01_aza.wav
70,d,theta,g,3,107,T06,T06,T06,stimuli/T06_ada.wav,stimuli/T06_athetaa.wav,stimuli/T06_aga.wav,s,eth,sh,1,57,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_aetha.wav,stimuli/T04_asha.wav
71,b,p,z,1,19,T05,T05,T05,stimuli/T05_aba.wav,stimuli/T05_apa.wav,stimuli/T05_aza.wav,t,g,p,1,109,T12,T12,T12,stimuli/T12_ata.wav,stimuli/T12_aga.wav,stimuli/T12_apa.wav
72,z,p,zh,1,242,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_apa.wav,stimuli/T05_azha.wav,v,n,z,4,88,T10,T10,T10,stimuli/T10_ava.wav,stimuli/T10_ana.wav,stimuli/T10_aza.wav
73,d,n,g,3,107,T07,T07,T07,stimuli/T07_ada.wav,stimuli/T07_ana.wav,stimuli/T07_aga.wav,k,n,t,3,127,T03,T03,T03,stimuli/T03_aka.wav,stimuli/T03_ana.wav,stimuli/T03_ata.wav
74,b,zh,v,3,81,T02,T02,T02,stimuli/T02_aba.wav,stimuli/T02_azha.wav,stimuli/T02_ava.wav,g,s,zh,2,83,T08,T08,T08,stimuli/T08_aga.wav,stimuli/T08_asa.wav,stimuli/T08_azha.wav
75,k,g,f,1,17,T08,T08,T08,stimuli/T08_aka.wav,stimuli/T08_aga.wav,stimuli/T08_afa.wav,theta,n,f,1,260,T05,T05,T05,stimuli/T05_athetaa.wav,stimuli/T05_ana.wav,stimuli/T05_afa.wav
76,t,eth,theta,1,9,T06,T06,T06,stimuli/T06_ata.wav,stimuli/T06_aetha.wav,stimuli/T06_athetaa.wav,zh,sh,d,1,31,T12,T12,T12,stimuli/T12_azha.wav,stimuli/T12_asha.wav,stimuli/T12_ada.wav
77,eth,s,z,1,255,T03,T03,T03,stimuli/T03_aetha.wav,stimuli/T03_asa.wav,stimuli/T03_aza.wav,m,z,s,1,4,T09,T09,T09,stimuli/T09_ama.wav,stimuli/T09_aza.wav,stimuli/T09_asa.wav
78,k,g,t,1,127,T05,T05,T05,stimuli/T05_aka.wav,stimuli/T05_aga.wav,stimuli/T05_ata.wav,z,s,v,1,48,T08,T08,T08,stimuli/T08_aza.wav,stimuli/T08_asa.wav,stimuli/T08_ava.wav
79,zh,sh,g,1,25,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asha.wav,stimuli/T09_aga.wav,m,z,n,1,54,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_aza.wav,stimuli/T04_ana.wav
80,theta,m,s,1,45,T03,T03,T03,stimuli/T03_athetaa.wav,stimuli/T03_ama.wav,stimuli/T03_asa.wav,k,g,t,1,127,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_aga.wav,stimuli/T12_ata.wav
81,p,b,k,1,207,T01,T01,T01,stimuli/T01_apa.wav,stimuli/T01_aba.wav,stimuli/T01_aka.wav,s,n,f,1,29,T02,T02,T02,stimuli/T02_asa.wav,stimuli/T02_ana.wav,stimuli/T02_afa.wav
82,v,n,d,4,81,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_ana.wav,stimuli/T06_ada.wav,k,n,f,3,17,T07,T07,T07,stimuli/T07_aka.wav,stimuli/T07_ana.wav,stimuli/T07_afa.wav
83,s,zh,theta,2,84,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_azha.wav,stimuli/T07_athetaa.wav,g,theta,v,1,197,T03,T03,T03,stimuli/T03_aga.wav,stimuli/T03_athetaa.wav,stimuli/T03_ava.wav
84,v,m,z,7,88,T04,T04,T04,stimuli/T04_ava.wav,stimuli/T04_ama.wav,stimuli/T04_aza.wav,sh,p,s,1,56,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_apa.wav,stimuli/T05_asa.wav
85,z,s,v,1,48,T09,T09,T09,stimuli/T09_aza.wav,stimuli/T09_asa.wav,stimuli/T09_ava.wav,eth,s,z,1,255,T10,T10,T10,stimuli/T10_aetha.wav,stimuli/T10_asa.wav,stimuli/T10_aza.wav
86,f,sh,p,1,27,T03,T03,T03,stimuli/T03_afa.wav,stimuli/T03_asha.wav,stimuli/T03_apa.wav,d,b,eth,12,33,T04,T04,T04,stimuli/T04_ada.wav,stimuli/T04_aba.wav,stimuli/T04_aetha.wav
87,z,s,eth,1,162,T10,T10,T10,stimuli/T10_aza.wav,stimuli/T10_asa.wav,stimuli/T10_aetha.wav,b,p,z,1,19,T04,T04,T04,stimuli/T04_aba.wav,stimuli/T04_apa.wav,stimuli/T04_aza.wav
88,n,zh,m,1,57,T01,T01,T01,stimuli/T01_ana.wav,stimuli/T01_azha.wav,stimuli/T01_ama.wav,s,n,sh,1,57,T08,T08,T08,stimuli/T08_asa.wav,stimuli/T08_ana.wav,stimuli/T08_asha.wav
89,f,g,s,1,18,T11,T11,T11,stimuli/T11_afa.wav,stimuli/T11_aga.wav,stimuli/T11_asa.wav,z,sh,eth,1,162,T10,T10,T10,stimuli/T10_aza.wav,stimuli/T10_asha.wav,stimuli/T10_aetha.wav
90,m,p,s,1,4,T06,T06,T06,stimuli/T06_ama.wav,stimuli/T06_apa.wav,stimuli/T06_asa.wav,n,b,m,3,57,T02,T02,T02,stimuli/T02_ana.wav,stimuli/T02_aba.wav,stimuli/T02_ama.wav
91,b,zh,eth,3,74,T12,T12,T12,stimuli/T12_aba.wav,stimuli/T12_azha.wav,stimuli/T12_aetha.wav,s,n,theta,1,84,T10,T10,T10,stimuli/T10_asa.wav,stimuli/T10_ana.wav,stimuli/T10_athetaa.wav
92,z,s,zh,1,242,T02,T02,T02,stimuli/T02_aza.wav,stimuli/T02_asa.wav,stimuli/T02_azha.wav,sh,p,theta,1,9,T09,T09,T09,stimuli/T09_asha.wav,stimuli/T09_apa.wav,stimuli/T09_athetaa.wav
93,zh,sh,z,1,451,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asha.wav,stimuli/T09_aza.wav,v,m,d,7,81,T01,T01,T01,stimuli/T01_ava.wav,stimuli/T01_ama.wav,stimuli/T01_ada.wav
94,eth,s,v,1,81,T07,T07,T07,stimuli/T07_aetha.wav,stimuli/T07_asa.wav,stimuli/T07_ava.wav,k,z,t,1,127,T08,T08,T08,stimuli/T08_aka.wav,stimuli/T08_aza.wav,stimuli/T08_ata.wav
95,n,b,z,3,7,T03,T03,T03,stimuli/T03_ana.wav,stimuli/T03_aba.wav,stimuli/T03_aza.wav,z,p,eth,1,162,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_apa.wav,stimuli/T05_aetha.wav
96,m,p,n,1,54,T11,T11,T11,stimuli/T11_ama.wav,stimuli/T11_apa.wav,stimuli/T11_ana.wav,f,g,p,1,27,T06,T06,T06,stimuli/T06_afa.wav,stimuli/T06_aga.wav,stimuli/T06_apa.wav
97,v,m,d,7,81,T02,T02,T02,stimuli/T02_ava.wav,stimuli/T02_ama.wav,stimuli/T02_ada.wav,k,z,t,1,127,T05,T05,T05,stimuli/T05_aka.wav,stimuli/T05_aza.wav,stimuli/T05_ata.wav
98,b,zh,z,3,19,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_azha.wav,stimuli/T11_aza.wav,d,theta,zh,3,39,T07,T07,T07,stimuli/T07_ada.wav,stimuli/T07_athetaa.wav,stimuli/T07_azha.wav
99,f,g,s,1,18,T08,T08,T08,stimuli/T08_afa.wav,stimuli/T08_aga.wav,stimuli/T08_asa.wav,p,d,theta,1,30,T10,T10,T10,stimuli/T10_apa.wav,stimuli/T10_ada.wav,stimuli/T10_athetaa.wav
100,n,b,z,3,7,T05,T05,T05,stimuli/T05_ana.wav,stimuli/T05_aba.wav,stimuli/T05_aza.wav,eth,f,zh,1,44,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_afa.wav,stimuli/T09_azha.wav
101,z,p,eth,1,162,T02,T02,T02,stimuli/T02_aza.wav,stimuli/T02_apa.wav,stimuli/T02_aetha.wav,d,n,g,3,107,T03,T03,T03,stimuli/T03_ada.wav,stimuli/T03_ana.wav,stimuli/T03_aga.wav
102,k,z,t,1,127,T09,T09,T09,stimuli/T09_aka.wav,stimuli/T09_aza.wav,stimuli/T09_ata.wav,zh,b,d,1,31,T03,T03,T03,stimuli/T03_azha.wav,stimuli/T03_aba.wav,stimuli/T03_ada.wav
103,sh,f,t,4,7,T02,T02,T02,stimuli/T02_asha.wav,stimuli/T02_afa.wav,stimuli/T02_ata.wav,f,g,p,1,27,T05,T05,T05,stimuli/T05_afa.wav,stimuli/T05_aga.wav,stimuli/T05_apa.wav
104,t,eth,k,1,97,T07,T07,T07,stimuli/T07_ata.wav,stimuli/T07_aetha.wav,stimuli/T07_aka.wav,n,b,z,3,7,T02,T02,T02,stimuli/T02_ana.wav,stimuli/T02_aba.wav,stimuli/T02_aza.wav
105,eth,s,zh,1,44,T08,T08,T08,stimuli/T08_aetha.wav,stimuli/T08_asa.wav,stimuli/T08_azha.wav,m,theta,n,1,54,T12,T12,T12,stimuli/T12_ama.wav,stimuli/T12_athetaa.wav,stimuli/T12_ana.wav
106,z,p,eth,1,162,T01,T01,T01,stimuli/T01_aza.wav,stimuli/T01_apa.wav,stimuli/T01_aetha.wav,zh,sh,d,1,31,T07,T07,T07,stimuli/T07_azha.wav,stimuli/T07_asha.wav,stimuli/T07_ada.wav
107,eth,s,z,1,255,T12,T12,T12,stimuli/T12_aetha.wav,stimuli/T12_asa.wav,stimuli/T12_aza.wav,k,g,p,1,190,T04,T04,T04,stimuli/T04_aka.wav,stimuli/T04_aga.wav,stimuli/T04_apa.wav
