trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
11,#009AD9,#005A7E,#00A7EF,30.51,6.73,#5687CF,#C2A9BE,#0071B7,38.89,12.49,t,g,theta,1,9,T12,T06,T03,stimuli/T12_ata.wav,stimuli/T06_aga.wav,stimuli/T03_athetaa.wav,z,sh,v,1,48,T06,T12,T05,stimuli/T06_aza.wav,stimuli/T12_asha.wav,stimuli/T05_ava.wav
12,#7D8527,#5B892A,#5F7A33,16.32,14.8,#206CC0,#0096FF,#366BD4,26.2,14.34,p,b,theta,1,30,T01,T12,T07,stimuli/T01_apa.wav,stimuli/T12_aba.wav,stimuli/T07_athetaa.wav,d,b,zh,12,39,T02,T06,T05,stimuli/T02_ada.wav,stimuli/T06_aba.wav,stimuli/T05_azha.wav
13,#D36C65,#BE836D,#BF634D,20.54,10.04,#998423,#586300,#B59C3D,22.68,9.45,theta,m,p,1,35,T08,T06,T09,stimuli/T08_athetaa.wav,stimuli/T06_ama.wav,stimuli/T09_apa.wav,p,v,theta,1,30,T04,T07,T11,stimuli/T04_apa.wav,stimuli/T07_ava.wav,stimuli/T11_athetaa.wav
14,#AA4661,#9D6080,#AD627B,19.22,13.23,#AB8B48,#7D8C2B,#C29A4A,24.88,9.57,sh,p,theta,1,9,T09,T11,T04,stimuli/T09_asha.wav,stimuli/T11_apa.wav,stimuli/T04_athetaa.wav,theta,m,f,1,260,T07,T02,T08,stimuli/T07_athetaa.wav,stimuli/T02_ama.wav,stimuli/T08_afa.wav
15,#AD4B9C,#96396C,#BE6DC9,19.25,14.57,#007DD2,#6C9CFF,#4999E5,27.63,13.67,s,n,sh,1,57,T12,T04,T08,stimuli/T12_asa.wav,stimuli/T04_ana.wav,stimuli/T08_asha.wav,f,sh,theta,1,151,T08,T11,T12,stimuli/T08_afa.wav,stimuli/T11_asha.wav,stimuli/T12_athetaa.wav
16,#AD70B2,#6B4B73,#7E5993,24.54,14.91,#0074AC,#00304F,#0070B4,39.12,7.73,g,theta,v,1,197,T07,T10,T06,stimuli/T07_aga.wav,stimuli/T10_athetaa.wav,stimuli/T06_ava.wav,m,z,s,1,4,T04,T08,T01,stimuli/T04_ama.wav,stimuli/T08_aza.wav,stimuli/T01_asa.wav
17,#3C7C44,#40593C,#2C6B36,23.64,6.7,#0075CB,#6B9AF4,#007CC3,22.2,12.38,sh,p,s,1,56,T10,T08,T06,stimuli/T10_asha.wav,stimuli/T08_apa.wav,stimuli/T06_asa.wav,b,zh,eth,3,74,T10,T03,T12,stimuli/T10_aba.wav,stimuli/T03_azha.wav,stimuli/T12_aetha.wav
18,#898C34,#686400,#8D8336,34.63,7.86,#974BA8,#6C4BC2,#964C9A,21.62,8.48,s,eth,theta,1,84,T12,T07,T11,stimuli/T12_asa.wav,stimuli/T07_aetha.wav,stimuli/T11_athetaa.wav,zh,sh,d,1,31,T10,T12,T08,stimuli/T10_azha.wav,stimuli/T12_asha.wav,stimuli/T08_ada.wav
19,#7676C0,#0697DE,#7F61A5,27.81,11.98,#C25B7D,#FF9BBB,#C25A6C,23.65,9.01,m,z,n,1,54,T03,T06,T10,stimuli/T03_ama.wav,stimuli/T06_aza.wav,stimuli/T10_ana.wav,f,n,theta,1,151,T07,T06,T01,stimuli/T07_afa.wav,stimuli/T06_ana.wav,stimuli/T01_athetaa.wav
20,#5A7EE3,#4763D9,#5890FF,16.13,10.88,#B5486A,#721150,#C44A7E,26.03,9.5,n,g,d,2,5,T01,T03,T02,stimuli/T01_ana.wav,stimuli/T03_aga.wav,stimuli/T02_ada.wav,b,zh,v,3,81,T05,T04,T12,stimuli/T05_aba.wav,stimuli/T04_azha.wav,stimuli/T12_ava.wav
21,#008BDA,#00C5FF,#00A2F4,25.83,9.09,#2B90D0,#0056A8,#008AD3,31.37,7.14,k,n,f,3,17,T08,T06,T04,stimuli/T08_aka.wav,stimuli/T06_ana.wav,stimuli/T04_afa.wav,z,p,eth,1,162,T05,T11,T07,stimuli/T05_aza.wav,stimuli/T11_apa.wav,stimuli/T07_aetha.wav
22,#009569,#00806E,#12B67A,17.63,14.5,#009E9C,#00936D,#00B1A6,22.34,10.74,f,sh,p,1,27,T08,T03,T07,stimuli/T08_afa.wav,stimuli/T03_asha.wav,stimuli/T07_apa.wav,sh,p,t,1,7,T08,T07,T01,stimuli/T08_asha.wav,stimuli/T07_apa.wav,stimuli/T01_ata.wav
23,#B44CA0,#C894F3,#B33693,29.68,8.17,#00A38E,#80C184,#009181,31.71,7.09,zh,b,z,1,451,T02,T07,T04,stimuli/T02_azha.wav,stimuli/T07_aba.wav,stimuli/T04_aza.wav,theta,m,f,1,260,T09,T06,T10,stimuli/T09_athetaa.wav,stimuli/T06_ama.wav,stimuli/T10_afa.wav
24,#46A061,#718D7E,#5EA064,35.27,7.54,#007A8C,#0084A6,#008090,24.55,9.02,k,g,p,1,190,T07,T12,T08,stimuli/T07_aka.wav,stimuli/T12_aga.wav,stimuli/T08_apa.wav,z,p,eth,1,162,T11,T08,T12,stimuli/T11_aza.wav,stimuli/T08_apa.wav,stimuli/T12_aetha.wav
25,#983E77,#7E0057,#A7599B,19.39,12.2,#D76675,#821F51,#D77470,32.94,10.23,d,b,g,12,107,T06,T10,T08,stimuli/T06_ada.wav,stimuli/T10_aba.wav,stimuli/T08_aga.wav,g,s,zh,2,83,T09,T12,T01,stimuli/T09_aga.wav,stimuli/T12_asa.wav,stimuli/T01_azha.wav
