trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
11,#C35132,#850000,#AD654A,32.95,21.6,48.32,#D47936,#F93F30,#A46200,38.82,17.37,49.54,v,s,z,2,88,T09,T07,T11,stimuli/T09_ava.wav,stimuli/T07_asa.wav,stimuli/T11_aza.wav,eth,f,v,1,81,T04,T07,T01,stimuli/T04_aetha.wav,stimuli/T07_afa.wav,stimuli/T01_ava.wav
12,#8F57AD,#FFD8FF,#9372DA,49.77,15.39,44.47,#677026,#539202,#6C6200,33.33,17.3,37.21,n,zh,d,1,5,T06,T03,T04,stimuli/T06_ana.wav,stimuli/T03_azha.wav,stimuli/T04_ada.wav,zh,sh,d,1,31,T01,T08,T12,stimuli/T01_azha.wav,stimuli/T08_asha.wav,stimuli/T12_ada.wav
13,#009E82,#92B267,#2B9F89,45.9,17.25,36.4,#008DC3,#0093C3,#00A7C7,35.03,21.33,23.71,k,n,p,3,190,T04,T08,T03,stimuli/T04_aka.wav,stimuli/T08_ana.wav,stimuli/T03_apa.wav,theta,d,s,4,45,T09,T11,T07,stimuli/T09_athetaa.wav,stimuli/T11_ada.wav,stimuli/T07_asa.wav
14,#BF5857,#AA002B,#BF5A74,30.92,15.76,36.0,#707D29,#292B00,#715A00,35.39,24.05,27.78,eth,f,z,1,255,T11,T12,T01,stimuli/T11_aetha.wav,stimuli/T12_afa.wav,stimuli/T01_aza.wav,s,eth,sh,1,57,T05,T10,T12,stimuli/T05_asa.wav,stimuli/T10_aetha.wav,stimuli/T12_asha.wav
15,#5885D7,#005888,#4D5DC4,35.33,22.13,46.57,#008549,#008B21,#086014,45.77,20.95,55.3,k,g,f,1,17,T06,T04,T11,stimuli/T06_aka.wav,stimuli/T04_aga.wav,stimuli/T11_afa.wav,n,zh,d,1,5,T01,T06,T07,stimuli/T01_ana.wav,stimuli/T06_azha.wav,stimuli/T07_ada.wav
16,#7C8524,#4F4500,#B8BA4A,26.76,21.53,45.8,#D75061,#8C3458,#B93F67,30.58,17.22,16.34,t,eth,p,1,109,T11,T01,T06,stimuli/T11_ata.wav,stimuli/T01_aetha.wav,stimuli/T06_apa.wav,g,m,zh,1,83,T09,T12,T06,stimuli/T09_aga.wav,stimuli/T12_ama.wav,stimuli/T06_azha.wav
17,#008BE8,#002F8B,#009FE9,41.09,15.08,53.03,#007A66,#005270,#00523F,49.12,22.56,36.65,b,n,z,4,19,T11,T02,T05,stimuli/T11_aba.wav,stimuli/T02_ana.wav,stimuli/T05_aza.wav,p,b,k,1,207,T04,T09,T01,stimuli/T04_apa.wav,stimuli/T09_aba.wav,stimuli/T01_aka.wav
18,#619346,#86F0C4,#287F23,40.41,17.02,50.07,#9E552C,#EF6279,#A6494B,39.51,22.08,24.65,n,g,m,2,57,T03,T11,T07,stimuli/T03_ana.wav,stimuli/T11_aga.wav,stimuli/T07_ama.wav,b,n,v,4,81,T01,T11,T07,stimuli/T01_aba.wav,stimuli/T11_ana.wav,stimuli/T07_ava.wav
19,#0096C8,#006FAC,#5BB1D6,25.5,21.74,47.08,#6169B7,#007BFF,#7C55A9,47.98,15.82,50.42,k,z,t,1,127,T12,T09,T02,stimuli/T12_aka.wav,stimuli/T09_aza.wav,stimuli/T02_ata.wav,s,eth,f,1,29,T02,T09,T05,stimuli/T02_asa.wav,stimuli/T09_aetha.wav,stimuli/T05_afa.wav
20,#B55DB6,#FFC0FF,#8570B9,43.33,24.86,55.89,#DC619C,#F7AFDA,#FF7EB6,30.13,24.78,38.73,s,eth,theta,1,84,T12,T08,T03,stimuli/T12_asa.wav,stimuli/T08_aetha.wav,stimuli/T03_athetaa.wav,k,g,p,1,190,T05,T04,T01,stimuli/T05_aka.wav,stimuli/T04_aga.wav,stimuli/T01_apa.wav
21,#BB6E4A,#AD7903,#AC5E1B,30.96,16.86,20.07,#717200,#3F3400,#A79B00,27.2,21.18,46.21,z,sh,v,1,48,T08,T03,T04,stimuli/T08_aza.wav,stimuli/T03_asha.wav,stimuli/T04_ava.wav,n,zh,m,1,57,T09,T12,T01,stimuli/T09_ana.wav,stimuli/T12_azha.wav,stimuli/T01_ama.wav
22,#008B91,#008165,#007E73,32.63,19.33,40.8,#A35993,#E875DC,#AB5974,29.75,18.32,42.56,n,g,d,2,5,T12,T06,T01,stimuli/T12_ana.wav,stimuli/T06_aga.wav,stimuli/T01_ada.wav,p,b,k,1,207,T08,T02,T10,stimuli/T08_apa.wav,stimuli/T02_aba.wav,stimuli/T10_aka.wav
23,#609353,#31AB38,#ABC784,33.04,22.57,41.64,#D36741,#EA9700,#9F5024,44.48,16.61,47.96,t,z,theta,1,9,T09,T01,T06,stimuli/T09_ata.wav,stimuli/T01_aza.wav,stimuli/T06_athetaa.wav,s,n,f,1,29,T08,T01,T06,stimuli/T08_asa.wav,stimuli/T01_ana.wav,stimuli/T06_afa.wav
24,#A94E59,#FFAAB1,#CE7D89,35.29,17.67,20.88,#008772,#005F2E,#4A8579,42.36,22.33,62.8,z,s,eth,1,162,T07,T09,T10,stimuli/T07_aza.wav,stimuli/T09_asa.wav,stimuli/T10_aetha.wav,theta,n,f,1,260,T01,T04,T12,stimuli/T01_athetaa.wav,stimuli/T04_ana.wav,stimuli/T12_afa.wav
25,#0078A6,#00959B,#00708B,46.49,15.52,33.93,#C86538,#752B13,#B94C41,28.39,17.04,22.21,n,b,z,3,7,T01,T12,T10,stimuli/T01_ana.wav,stimuli/T12_aba.wav,stimuli/T10_aza.wav,s,zh,f,2,29,T02,T11,T09,stimuli/T02_asa.wav,stimuli/T11_azha.wav,stimuli/T09_afa.wav
