trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
14,#006DBB,#0085FE,#006EAE,32.88,15.25,35.32,#00A0C0,#008FAB,#00B8FC,25.65,21.41,35.11,m,theta,n,1,54,T08,T08,T08,stimuli/T08_ama.wav,stimuli/T08_athetaa.wav,stimuli/T08_ana.wav,eth,s,z,1,255,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_asa.wav,stimuli/T09_aza.wav
15,#0093C2,#008BE4,#0068A6,33.33,24.53,20.94,#C87C3B,#EEBC42,#D25C27,32.86,21.31,48.21,m,z,s,1,4,T05,T05,T05,stimuli/T05_ama.wav,stimuli/T05_aza.wav,stimuli/T05_asa.wav,sh,f,s,4,56,T03,T03,T03,stimuli/T03_asha.wav,stimuli/T03_afa.wav,stimuli/T03_asa.wav
16,#5885D7,#005888,#4D5DC4,35.33,22.13,46.57,#008549,#008B21,#086014,45.77,20.95,55.3,d,b,zh,12,39,T12,T12,T12,stimuli/T12_ada.wav,stimuli/T12_aba.wav,stimuli/T12_azha.wav,z,p,v,1,48,T06,T06,T06,stimuli/T06_aza.wav,stimuli/T06_apa.wav,stimuli/T06_ava.wav
17,#7C7B31,#988000,#A0782E,29.39,19.26,25.19,#20965E,#00543C,#00AC95,33.28,22.42,34.62,eth,f,v,1,81,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_afa.wav,stimuli/T06_ava.wav,s,zh,f,2,29,T12,T12,T12,stimuli/T12_asa.wav,stimuli/T12_azha.wav,stimuli/T12_afa.wav
18,#006CC6,#35729B,#3993D8,29.98,21.04,19.87,#BC5175,#F9348B,#EF818D,31.13,21.17,37.46,eth,f,zh,1,44,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_afa.wav,stimuli/T06_azha.wav,z,p,eth,1,162,T08,T08,T08,stimuli/T08_aza.wav,stimuli/T08_apa.wav,stimuli/T08_aetha.wav
19,#9E5490,#768BED,#885878,40.3,18.03,45.79,#1DA277,#007D47,#3D9686,33.91,19.03,48.32,m,theta,b,1,5,T12,T12,T12,stimuli/T12_ama.wav,stimuli/T12_athetaa.wav,stimuli/T12_aba.wav,v,m,z,7,88,T04,T04,T04,stimuli/T04_ava.wav,stimuli/T04_ama.wav,stimuli/T04_aza.wav
20,#4674BE,#E4C4FF,#487FE6,41.11,16.58,38.26,#00957A,#009656,#079467,28.58,15.26,32.12,theta,d,s,4,45,T02,T02,T02,stimuli/T02_athetaa.wav,stimuli/T02_ada.wav,stimuli/T02_asa.wav,sh,f,t,4,7,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_afa.wav,stimuli/T05_ata.wav
21,#AA6D1F,#721D05,#985600,35.73,15.6,36.46,#007C7A,#009A76,#008EA2,27.64,15.13,36.99,d,b,g,12,107,T01,T01,T01,stimuli/T01_ada.wav,stimuli/T01_aba.wav,stimuli/T01_aga.wav,zh,sh,g,1,25,T03,T03,T03,stimuli/T03_azha.wav,stimuli/T03_asha.wav,stimuli/T03_aga.wav
22,#BB822D,#C85D45,#A85710,32.97,19.53,21.65,#9863BB,#422841,#443589,46.03,24.92,36.97,sh,m,theta,1,9,T06,T06,T06,stimuli/T06_asha.wav,stimuli/T06_ama.wav,stimuli/T06_athetaa.wav,p,b,theta,1,30,T04,T04,T04,stimuli/T04_apa.wav,stimuli/T04_aba.wav,stimuli/T04_athetaa.wav
23,#0090CB,#006F87,#00B8F1,31.67,17.12,44.08,#008A90,#0090B6,#007B97,29.15,15.34,21.3,v,m,z,7,88,T10,T10,T10,stimuli/T10_ava.wav,stimuli/T10_ama.wav,stimuli/T10_aza.wav,theta,d,s,4,45,T06,T06,T06,stimuli/T06_athetaa.wav,stimuli/T06_ada.wav,stimuli/T06_asa.wav
24,#0088A1,#205C46,#00575D,35.95,22.51,21.78,#009C6F,#226800,#007156,42.23,19.27,47.48,d,theta,g,3,107,T03,T03,T03,stimuli/T03_ada.wav,stimuli/T03_athetaa.wav,stimuli/T03_aga.wav,n,b,z,3,7,T06,T06,T06,stimuli/T06_ana.wav,stimuli/T06_aba.wav,stimuli/T06_aza.wav
25,#BC6AAC,#AD3C5D,#F38BE7,30.85,20.6,46.24,#4E6C00,#52A339,#544B00,26.9,22.95,49.33,b,zh,eth,3,74,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_azha.wav,stimuli/T08_aetha.wav,z,sh,v,1,48,T07,T07,T07,stimuli/T07_aza.wav,stimuli/T07_asha.wav,stimuli/T07_ava.wav
