trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
11,#725E00,#818644,#A56C00,25.07,19.92,36.51,#9E5025,#4B2500,#832411,41.01,17.37,44.31,eth,f,zh,1,44,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_afa.wav,stimuli/T06_azha.wav,m,z,n,1,54,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_aza.wav,stimuli/T03_ana.wav
12,#006AC3,#14EDFF,#0068AA,49.01,15.11,50.89,#00818B,#00D6E7,#007480,49.42,17.95,41.23,k,z,f,1,17,T01,T01,T01,stimuli/T01_aka.wav,stimuli/T01_aza.wav,stimuli/T01_afa.wav,d,b,g,12,107,T11,T11,T11,stimuli/T11_ada.wav,stimuli/T11_aba.wav,stimuli/T11_aga.wav
13,#009B73,#003736,#00774C,44.33,15.31,34.37,#0066B7,#0081E0,#00518B,28.4,19.27,29.94,z,p,v,1,48,T11,T11,T11,stimuli/T11_aza.wav,stimuli/T11_apa.wav,stimuli/T11_ava.wav,theta,n,s,1,45,T06,T06,T06,stimuli/T06_athetaa.wav,stimuli/T06_ana.wav,stimuli/T06_asa.wav
14,#B05063,#4F1D1B,#E75D8C,33.79,21.38,54.13,#0072AD,#00BCEC,#00559F,32.93,16.96,45.5,g,theta,d,1,148,T12,T12,T12,stimuli/T12_aga.wav,stimuli/T12_athetaa.wav,stimuli/T12_ada.wav,p,v,t,1,91,T07,T07,T07,stimuli/T07_apa.wav,stimuli/T07_ava.wav,stimuli/T07_ata.wav
15,#406817,#006700,#7D8349,31.53,22.83,52.18,#758B1B,#A16700,#939445,40.16,16.67,34.57,v,n,z,4,88,T07,T07,T07,stimuli/T07_ava.wav,stimuli/T07_ana.wav,stimuli/T07_aza.wav,b,p,z,1,19,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_apa.wav,stimuli/T11_aza.wav
16,#DA688F,#FFD3F2,#B63C7E,39.9,18.23,55.39,#0079B5,#A15F9B,#4B7E9A,49.83,20.49,44.88,g,theta,zh,1,83,T09,T09,T09,stimuli/T09_aga.wav,stimuli/T09_athetaa.wav,stimuli/T09_azha.wav,z,sh,zh,1,242,T03,T03,T03,stimuli/T03_aza.wav,stimuli/T03_asha.wav,stimuli/T03_azha.wav
17,#DA6E5F,#7F4C3B,#F67C54,31.16,16.49,43.8,#BC587F,#A70064,#7E0F44,30.81,23.97,24.07,k,n,t,3,127,T08,T08,T08,stimuli/T08_aka.wav,stimuli/T08_ana.wav,stimuli/T08_ata.wav,sh,f,s,4,56,T04,T04,T04,stimuli/T04_asha.wav,stimuli/T04_afa.wav,stimuli/T04_asa.wav
18,#007F6D,#005A5E,#00784D,25.79,15.77,33.97,#7484ED,#D4E1FF,#3C51A2,36.93,23.52,60.38,zh,s,z,1,451,T07,T07,T07,stimuli/T07_azha.wav,stimuli/T07_asa.wav,stimuli/T07_aza.wav,m,z,n,1,54,T05,T05,T05,stimuli/T05_ama.wav,stimuli/T05_aza.wav,stimuli/T05_ana.wav
19,#0086BD,#0064DF,#00889D,48.64,20.01,67.87,#DA7075,#6B3C2C,#FE957C,36.9,19.2,46.91,z,p,v,1,48,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_apa.wav,stimuli/T05_ava.wav,n,b,z,3,7,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aba.wav,stimuli/T04_aza.wav
20,#008BD4,#001C56,#0076D0,48.96,18.34,41.2,#0098D1,#00C4FF,#0096E6,25.09,16.98,24.97,b,p,z,1,19,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_apa.wav,stimuli/T11_aza.wav,s,zh,theta,2,84,T08,T08,T08,stimuli/T08_asa.wav,stimuli/T08_azha.wav,stimuli/T08_athetaa.wav
21,#CD6A82,#A46ECA,#BC7399,44.38,15.18,31.34,#008E97,#00867B,#006067,26.53,17.69,30.45,zh,b,g,1,25,T03,T03,T03,stimuli/T03_azha.wav,stimuli/T03_aba.wav,stimuli/T03_aga.wav,t,eth,k,1,97,T06,T06,T06,stimuli/T06_ata.wav,stimuli/T06_aetha.wav,stimuli/T06_aka.wav
22,#BC6AAC,#AD3C5D,#F38BE7,30.85,20.6,46.24,#4E6C00,#52A339,#544B00,26.9,22.95,49.33,theta,n,s,1,45,T12,T12,T12,stimuli/T12_athetaa.wav,stimuli/T12_ana.wav,stimuli/T12_asa.wav,sh,p,theta,1,9,T04,T04,T04,stimuli/T04_asha.wav,stimuli/T04_apa.wav,stimuli/T04_athetaa.wav
23,#D16D8B,#FFB4A4,#E984BE,32.83,18.05,40.85,#567612,#7A6437,#356300,33.88,22.4,52.45,s,n,f,1,29,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_ana.wav,stimuli/T04_afa.wav,t,z,p,1,109,T11,T11,T11,stimuli/T11_ata.wav,stimuli/T11_aza.wav,stimuli/T11_apa.wav
24,#865A9A,#4AB9FF,#691A6C,49.81,24.4,71.87,#C0535C,#B80017,#804643,36.48,23.91,51.77,sh,p,t,1,7,T12,T12,T12,stimuli/T12_asha.wav,stimuli/T12_apa.wav,stimuli/T12_ata.wav,b,n,eth,4,74,T05,T05,T05,stimuli/T05_aba.wav,stimuli/T05_ana.wav,stimuli/T05_aetha.wav
25,#0085BA,#0056AD,#3C95D3,30.74,21.13,41.16,#B871C1,#D9DAFF,#9836A2,46.54,23.71,60.9,zh,b,z,1,451,T04,T04,T04,stimuli/T04_azha.wav,stimuli/T04_aba.wav,stimuli/T04_aza.wav,k,g,t,1,127,T06,T06,T06,stimuli/T06_aka.wav,stimuli/T06_aga.wav,stimuli/T06_ata.wav
