trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
16,#006FC5,#00CCFF,#3191DA,40.74,22.74,37.34,#DB615E,#864C38,#AB3E32,30.81,16.28,23.24,d,n,zh,3,39,T01,T11,T05,stimuli/T01_ada.wav,stimuli/T11_ana.wav,stimuli/T05_azha.wav,z,sh,zh,1,242,T04,T08,T03,stimuli/T04_aza.wav,stimuli/T08_asha.wav,stimuli/T03_azha.wav
17,#5D820D,#417865,#93A13D,47.56,17.0,47.75,#00998A,#00F2BE,#00CCC2,35.55,19.11,26.19,f,g,p,1,27,T02,T07,T12,stimuli/T02_afa.wav,stimuli/T07_aga.wav,stimuli/T12_apa.wav,eth,theta,z,1,255,T11,T08,T01,stimuli/T11_aetha.wav,stimuli/T08_athetaa.wav,stimuli/T01_aza.wav
18,#A54622,#C1A083,#942429,43.74,18.92,52.06,#009FCA,#003458,#00C8FF,47.46,23.45,60.14,s,eth,sh,1,57,T08,T12,T01,stimuli/T08_asa.wav,stimuli/T12_aetha.wav,stimuli/T01_asha.wav,k,g,f,1,17,T08,T07,T02,stimuli/T08_aka.wav,stimuli/T07_aga.wav,stimuli/T02_afa.wav
19,#DA688F,#FFD3F2,#B63C7E,39.9,18.23,55.39,#0079B5,#A15F9B,#4B7E9A,49.83,20.49,44.88,k,n,t,3,127,T08,T09,T12,stimuli/T08_aka.wav,stimuli/T09_ana.wav,stimuli/T12_ata.wav,eth,s,zh,1,44,T09,T01,T12,stimuli/T09_aetha.wav,stimuli/T01_asa.wav,stimuli/T12_azha.wav
20,#725E00,#818644,#A56C00,25.07,19.92,36.51,#9E5025,#4B2500,#832411,41.01,17.37,44.31,sh,m,s,1,56,T01,T09,T07,stimuli/T01_asha.wav,stimuli/T09_ama.wav,stimuli/T07_asa.wav,d,n,eth,3,33,T10,T12,T08,stimuli/T10_ada.wav,stimuli/T12_ana.wav,stimuli/T08_aetha.wav
21,#007C86,#00598F,#00485A,34.36,21.7,25.96,#A46AAA,#7D43CF,#E27EB6,44.54,21.06,56.22,n,b,d,3,5,T06,T12,T01,stimuli/T06_ana.wav,stimuli/T12_aba.wav,stimuli/T01_ada.wav,g,s,zh,2,83,T09,T11,T03,stimuli/T09_aga.wav,stimuli/T11_asa.wav,stimuli/T03_azha.wav
22,#009BCF,#00D6FF,#006CAD,30.8,23.73,53.14,#AE422B,#D74C00,#BD3640,42.85,15.71,52.44,v,n,d,4,81,T09,T07,T11,stimuli/T09_ava.wav,stimuli/T07_ana.wav,stimuli/T11_ada.wav,g,theta,v,1,197,T12,T02,T10,stimuli/T12_aga.wav,stimuli/T02_athetaa.wav,stimuli/T10_ava.wav
23,#6A5CA9,#9F9DFF,#B984CE,45.63,23.23,43.66,#E65D93,#DE8F92,#D2006F,32.24,21.0,50.95,s,n,f,1,29,T12,T11,T01,stimuli/T12_asa.wav,stimuli/T11_ana.wav,stimuli/T01_afa.wav,m,p,s,1,4,T09,T05,T11,stimuli/T09_ama.wav,stimuli/T05_apa.wav,stimuli/T11_asa.wav
24,#007F83,#247154,#00B8C4,35.95,21.98,44.51,#006E53,#006430,#004D44,32.85,18.35,34.69,d,b,g,12,107,T12,T10,T02,stimuli/T12_ada.wav,stimuli/T10_aba.wav,stimuli/T02_aga.wav,f,sh,p,1,27,T01,T08,T04,stimuli/T01_afa.wav,stimuli/T08_asha.wav,stimuli/T04_apa.wav
25,#007CD4,#00317F,#0066B6,32.14,23.9,35.11,#A669C3,#FFACE9,#604EBD,33.26,23.32,55.88,t,g,theta,1,9,T09,T04,T02,stimuli/T09_ata.wav,stimuli/T04_aga.wav,stimuli/T02_athetaa.wav,z,p,zh,1,242,T09,T02,T11,stimuli/T09_aza.wav,stimuli/T02_apa.wav,stimuli/T11_azha.wav
