trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
11,#7C9047,#447723,#6F7C45,18.19,11.29,#008B65,#00877D,#00703B,22.22,14.81,f,g,p,1,27,T11,T08,T06,stimuli/T11_afa.wav,stimuli/T08_aga.wav,stimuli/T06_apa.wav,d,n,g,3,107,T10,T01,T09,stimuli/T10_ada.wav,stimuli/T01_ana.wav,stimuli/T09_aga.wav
12,#007A66,#008B5C,#009B89,18.01,14.25,#A28733,#8E9636,#94872F,16.84,6.72,theta,d,s,4,45,T10,T03,T07,stimuli/T10_athetaa.wav,stimuli/T03_ada.wav,stimuli/T07_asa.wav,s,zh,sh,2,57,T07,T11,T12,stimuli/T07_asa.wav,stimuli/T11_azha.wav,stimuli/T12_asha.wav
13,#007FDB,#99B8FF,#0065BD,27.42,10.58,#00A0C7,#6DD7FF,#00A8D5,27.43,8.74,zh,sh,d,1,31,T09,T10,T04,stimuli/T09_azha.wav,stimuli/T10_asha.wav,stimuli/T04_ada.wav,s,zh,theta,2,84,T01,T08,T09,stimuli/T01_asa.wav,stimuli/T08_azha.wav,stimuli/T09_athetaa.wav
14,#8E4F89,#4D4982,#815479,23.19,13.72,#C77931,#AA541D,#D27D21,15.27,9.4,z,p,zh,1,242,T03,T10,T11,stimuli/T03_aza.wav,stimuli/T10_apa.wav,stimuli/T11_azha.wav,s,eth,sh,1,57,T04,T06,T10,stimuli/T04_asa.wav,stimuli/T06_aetha.wav,stimuli/T10_asha.wav
15,#8E7A2F,#91785B,#AF9A4F,23.95,12.44,#894CA8,#FFA2FF,#923492,39.99,12.58,s,zh,sh,2,57,T03,T10,T11,stimuli/T03_asa.wav,stimuli/T10_azha.wav,stimuli/T11_asha.wav,t,g,k,1,97,T01,T07,T06,stimuli/T01_ata.wav,stimuli/T07_aga.wav,stimuli/T06_aka.wav
16,#AC7616,#A76B4C,#C99243,29.35,12.53,#007BB9,#00BFF5,#008DCB,37.95,8.1,n,g,m,2,57,T07,T04,T03,stimuli/T07_ana.wav,stimuli/T04_aga.wav,stimuli/T03_ama.wav,b,p,z,1,19,T06,T04,T03,stimuli/T06_aba.wav,stimuli/T04_apa.wav,stimuli/T03_aza.wav
17,#337822,#4D9665,#287835,23.5,9.44,#A74A7E,#3C3678,#BE4F97,39.02,12.18,g,theta,d,1,148,T07,T06,T02,stimuli/T07_aga.wav,stimuli/T06_athetaa.wav,stimuli/T02_ada.wav,m,z,b,1,5,T08,T10,T01,stimuli/T08_ama.wav,stimuli/T10_aza.wav,stimuli/T01_aba.wav
18,#007CB4,#008DDE,#006296,17.57,14.25,#876500,#B0A86B,#725D00,36.28,10.09,d,theta,zh,3,39,T08,T03,T02,stimuli/T08_ada.wav,stimuli/T03_athetaa.wav,stimuli/T02_azha.wav,g,m,d,1,148,T03,T05,T12,stimuli/T03_aga.wav,stimuli/T05_ama.wav,stimuli/T12_ada.wav
19,#008694,#1D7154,#00A5A6,35.12,14.14,#856300,#B24B30,#8C7700,39.99,13.47,sh,p,theta,1,9,T05,T07,T10,stimuli/T05_asha.wav,stimuli/T07_apa.wav,stimuli/T10_athetaa.wav,s,eth,f,1,29,T07,T01,T02,stimuli/T07_asa.wav,stimuli/T01_aetha.wav,stimuli/T02_afa.wav
20,#007E81,#009180,#009EA9,21.65,14.01,#6576D1,#8157B6,#7872DE,19.71,12.2,eth,theta,z,1,255,T08,T09,T03,stimuli/T08_aetha.wav,stimuli/T09_athetaa.wav,stimuli/T03_aza.wav,sh,m,t,1,7,T08,T12,T02,stimuli/T08_asha.wav,stimuli/T12_ama.wav,stimuli/T02_ata.wav
21,#964596,#821781,#913895,15.67,7.02,#A33A3B,#4D241E,#9D2E26,33.79,8.96,f,sh,theta,1,151,T11,T09,T10,stimuli/T11_afa.wav,stimuli/T09_asha.wav,stimuli/T10_athetaa.wav,k,n,t,3,127,T06,T04,T03,stimuli/T06_aka.wav,stimuli/T04_ana.wav,stimuli/T03_ata.wav
22,#00853B,#83C545,#238437,36.72,7.52,#CF4D65,#A0001C,#DA607C,31.25,8.6,n,zh,m,1,57,T11,T09,T08,stimuli/T11_ana.wav,stimuli/T09_azha.wav,stimuli/T08_ama.wav,f,g,p,1,27,T12,T07,T05,stimuli/T12_afa.wav,stimuli/T07_aga.wav,stimuli/T05_apa.wav
23,#0091CE,#0074C9,#0093C4,30.95,7.76,#B259A3,#BA7BD9,#A03D8B,18.71,9.55,p,d,theta,1,30,T05,T02,T11,stimuli/T05_apa.wav,stimuli/T02_ada.wav,stimuli/T11_athetaa.wav,b,zh,v,3,81,T10,T12,T05,stimuli/T10_aba.wav,stimuli/T12_azha.wav,stimuli/T05_ava.wav
24,#00797A,#006652,#007D88,16.72,9.37,#B04F77,#B22A5B,#8F2E56,16.65,12.24,n,g,m,2,57,T03,T01,T09,stimuli/T03_ana.wav,stimuli/T01_aga.wav,stimuli/T09_ama.wav,eth,f,v,1,81,T02,T01,T03,stimuli/T02_aetha.wav,stimuli/T01_afa.wav,stimuli/T03_ava.wav
25,#5A8DE3,#0084DC,#85ABFF,16.8,14.68,#9E8427,#818C05,#B98C2D,19.9,10.2,zh,s,d,1,31,T04,T03,T09,stimuli/T04_azha.wav,stimuli/T03_asa.wav,stimuli/T09_ada.wav,sh,m,s,1,56,T11,T06,T02,stimuli/T11_asha.wav,stimuli/T06_ama.wav,stimuli/T02_asa.wav
