trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio_target,audio_H,audio_L,audio_H_count,audio_L_count,audio_target_talker,audio_H_talker,audio_L_talker,audio_target_file,audio_H_file,audio_L_file
15,#8E7A2F,#91785B,#AF9A4F,23.95,12.44,#894CA8,#FFA2FF,#923492,39.99,12.58,n,g,z,2,7,T03,T04,T12,stimuli/T03_ana.wav,stimuli/T04_aga.wav,stimuli/T12_aza.wav
16,#AC7616,#A76B4C,#C99243,29.35,12.53,#007BB9,#00BFF5,#008DCB,37.95,8.1,b,n,v,4,81,T06,T01,T08,stimuli/T06_aba.wav,stimuli/T01_ana.wav,stimuli/T08_ava.wav
17,#337822,#4D9665,#287835,23.5,9.44,#A74A7E,#3C3678,#BE4F97,39.02,12.18,z,sh,v,1,48,T04,T03,T07,stimuli/T04_aza.wav,stimuli/T03_asha.wav,stimuli/T07_ava.wav
18,#007CB4,#008DDE,#006296,17.57,14.25,#876500,#B0A86B,#725D00,36.28,10.09,zh,s,z,1,451,T06,T05,T10,stimuli/T06_azha.wav,stimuli/T05_asa.wav,stimuli/T10_aza.wav
19,#008694,#1D7154,#00A5A6,35.12,14.14,#856300,#B24B30,#8C7700,39.99,13.47,n,b,d,3,5,T11,T10,T08,stimuli/T11_ana.wav,stimuli/T10_aba.wav,stimuli/T08_ada.wav
20,#007E81,#009180,#009EA9,21.65,14.01,#6576D1,#8157B6,#7872DE,19.71,12.2,f,g,s,1,18,T12,T06,T04,stimuli/T12_afa.wav,stimuli/T06_aga.wav,stimuli/T04_asa.wav
21,#964596,#821781,#913895,15.67,7.02,#A33A3B,#4D241E,#9D2E26,33.79,8.96,k,z,p,1,190,T07,T11,T06,stimuli/T07_aka.wav,stimuli/T11_aza.wav,stimuli/T06_apa.wav
22,#00853B,#83C545,#238437,36.72,7.52,#CF4D65,#A0001C,#DA607C,31.25,8.6,f,n,theta,1,151,T05,T09,T07,stimuli/T05_afa.wav,stimuli/T09_ana.wav,stimuli/T07_athetaa.wav
23,#0091CE,#0074C9,#0093C4,30.95,7.76,#B259A3,#BA7BD9,#A03D8B,18.71,9.55,eth,s,v,1,81,T02,T06,T10,stimuli/T02_aetha.wav,stimuli/T06_asa.wav,stimuli/T10_ava.wav
24,#00797A,#006652,#007D88,16.72,9.37,#B04F77,#B22A5B,#8F2E56,16.65,12.24,k,z,p,1,190,T06,T08,T04,stimuli/T06_aka.wav,stimuli/T08_aza.wav,stimuli/T04_apa.wav
25,#5A8DE3,#0084DC,#85ABFF,16.8,14.68,#9E8427,#818C05,#B98C2D,19.9,10.2,f,n,p,1,27,T11,T08,T10,stimuli/T11_afa.wav,stimuli/T08_ana.wav,stimuli/T10_apa.wav
