trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
11,#0088A1,#205C46,#00575D,35.95,22.51,21.78,#009C6F,#226800,#007156,42.23,19.27,47.48,d,b,eth,12,33,T11,T11,T11,stimuli/T11_ada.wav,stimuli/T11_aba.wav,stimuli/T11_aetha.wav,m,theta,s,1,4,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_athetaa.wav,stimuli/T03_asa.wav
12,#98472F,#FF7A6D,#962402,35.41,21.77,37.53,#BA3745,#69000E,#FC6D5E,35.29,23.92,57.06,t,eth,theta,1,9,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aetha.wav,stimuli/T02_athetaa.wav,f,g,s,1,18,T04,T04,T04,stimuli/T04_afa.wav,stimuli/T04_aga.wav,stimuli/T04_asa.wav
13,#915C2B,#382B07,#664300,32.52,17.39,26.81,#5D6CD1,#9ED5FF,#0066C4,44.4,19.07,45.9,eth,s,v,1,81,T12,T12,T12,stimuli/T12_aetha.wav,stimuli/T12_asa.wav,stimuli/T12_ava.wav,z,p,zh,1,242,T08,T08,T08,stimuli/T08_aza.wav,stimuli/T08_apa.wav,stimuli/T08_azha.wav
14,#708633,#186A57,#816F27,39.48,20.32,46.37,#B4689B,#AA9896,#E86DA2,37.76,19.72,47.75,sh,m,s,1,56,T08,T08,T08,stimuli/T08_asha.wav,stimuli/T08_ama.wav,stimuli/T08_asa.wav,m,theta,s,1,4,T05,T05,T05,stimuli/T05_ama.wav,stimuli/T05_athetaa.wav,stimuli/T05_asa.wav
15,#7C7B31,#988000,#A0782E,29.39,19.26,25.19,#20965E,#00543C,#00AC95,33.28,22.42,34.62,z,sh,v,1,48,T04,T04,T04,stimuli/T04_aza.wav,stimuli/T04_asha.wav,stimuli/T04_ava.wav,d,n,g,3,107,T09,T09,T09,stimuli/T09_ada.wav,stimuli/T09_ana.wav,stimuli/T09_aga.wav
16,#6A5CA9,#9F9DFF,#B984CE,45.63,23.23,43.66,#E65D93,#DE8F92,#D2006F,32.24,21.0,50.95,n,g,m,2,57,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aga.wav,stimuli/T04_ama.wav,t,eth,p,1,109,T03,T03,T03,stimuli/T03_ata.wav,stimuli/T03_aetha.wav,stimuli/T03_apa.wav
17,#B7544F,#FF6E2F,#BB643F,44.07,15.97,35.67,#1F743F,#00593B,#556333,47.47,24.28,69.83,f,g,p,1,27,T06,T06,T06,stimuli/T06_afa.wav,stimuli/T06_aga.wav,stimuli/T06_apa.wav,p,v,t,1,91,T07,T07,T07,stimuli/T07_apa.wav,stimuli/T07_ava.wav,stimuli/T07_ata.wav
18,#0089D4,#00D7FF,#6185B3,46.04,22.96,60.71,#0093AE,#0059A7,#00A6B2,45.97,22.53,66.17,n,b,z,3,7,T02,T02,T02,stimuli/T02_ana.wav,stimuli/T02_aba.wav,stimuli/T02_aza.wav,k,z,p,1,190,T04,T04,T04,stimuli/T04_aka.wav,stimuli/T04_aza.wav,stimuli/T04_apa.wav
19,#0077AD,#00A0A2,#0066B0,35.43,17.81,52.54,#006DB4,#B89EBD,#2B6688,44.85,22.78,37.42,eth,s,zh,1,44,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_asa.wav,stimuli/T09_azha.wav,m,p,s,1,4,T08,T08,T08,stimuli/T08_ama.wav,stimuli/T08_apa.wav,stimuli/T08_asa.wav
20,#00746F,#005590,#00917A,47.16,17.43,63.16,#AE77C5,#E75DC3,#745A8F,29.44,21.62,46.0,p,v,t,1,91,T08,T08,T08,stimuli/T08_apa.wav,stimuli/T08_ava.wav,stimuli/T08_ata.wav,v,s,eth,2,379,T10,T10,T10,stimuli/T10_ava.wav,stimuli/T10_asa.wav,stimuli/T10_aetha.wav
21,#7985D5,#00507A,#8A76D6,43.76,15.03,54.69,#008C6F,#408213,#00C39C,48.98,21.34,48.55,g,s,d,2,148,T08,T08,T08,stimuli/T08_aga.wav,stimuli/T08_asa.wav,stimuli/T08_ada.wav,n,zh,z,1,7,T07,T07,T07,stimuli/T07_ana.wav,stimuli/T07_azha.wav,stimuli/T07_aza.wav
22,#8072D9,#6C65FF,#7E79C4,31.09,16.2,47.17,#00808E,#009DE1,#00929A,34.31,24.68,46.51,p,d,t,1,91,T05,T05,T05,stimuli/T05_apa.wav,stimuli/T05_ada.wav,stimuli/T05_ata.wav,f,sh,s,1,18,T12,T12,T12,stimuli/T12_afa.wav,stimuli/T12_asha.wav,stimuli/T12_asa.wav
23,#D84B6B,#FF70D9,#AF0530,43.01,21.75,62.05,#00759B,#00C5FF,#004D82,36.73,24.36,45.55,zh,b,g,1,25,T03,T03,T03,stimuli/T03_azha.wav,stimuli/T03_aba.wav,stimuli/T03_aga.wav,v,m,eth,7,379,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_ama.wav,stimuli/T06_aetha.wav
24,#6C8941,#768284,#94B557,41.84,18.43,53.52,#855EB0,#00669F,#655AC8,42.94,18.65,46.42,sh,p,s,1,56,T03,T03,T03,stimuli/T03_asha.wav,stimuli/T03_apa.wav,stimuli/T03_asa.wav,z,sh,eth,1,162,T10,T10,T10,stimuli/T10_aza.wav,stimuli/T10_asha.wav,stimuli/T10_aetha.wav
25,#A26700,#360E00,#AE8F3E,40.99,21.55,56.04,#0093DE,#00E1FF,#5A8EF0,38.31,20.68,54.62,eth,f,v,1,81,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_afa.wav,stimuli/T09_ava.wav,s,n,sh,1,57,T01,T01,T01,stimuli/T01_asa.wav,stimuli/T01_ana.wav,stimuli/T01_asha.wav
