trial,target,H,L,H_count,L_count,target_talker,H_talker,L_talker,target_file,H_file,L_file
20,zh,s,d,1,31,T02,T10,T01,stimuli/T02_azha.wav,stimuli/T10_asa.wav,stimuli/T01_ada.wav
21,theta,m,p,1,35,T12,T05,T07,stimuli/T12_athetaa.wav,stimuli/T05_ama.wav,stimuli/T07_apa.wav
22,v,s,z,2,88,T03,T08,T04,stimuli/T03_ava.wav,stimuli/T08_asa.wav,stimuli/T04_aza.wav
23,n,b,m,3,57,T12,T10,T08,stimuli/T12_ana.wav,stimuli/T10_aba.wav,stimuli/T08_ama.wav
24,m,p,s,1,4,T08,T03,T05,stimuli/T08_ama.wav,stimuli/T03_apa.wav,stimuli/T05_asa.wav
25,g,s,v,2,197,T04,T03,T10,stimuli/T04_aga.wav,stimuli/T03_asa.wav,stimuli/T10_ava.wav
26,eth,f,z,1,255,T09,T12,T02,stimuli/T09_aetha.wav,stimuli/T12_afa.wav,stimuli/T02_aza.wav
27,p,v,t,1,91,T11,T09,T07,stimuli/T11_apa.wav,stimuli/T09_ava.wav,stimuli/T07_ata.wav
28,z,p,v,1,48,T10,T03,T06,stimuli/T10_aza.wav,stimuli/T03_apa.wav,stimuli/T06_ava.wav
29,v,m,z,7,88,T12,T10,T09,stimuli/T12_ava.wav,stimuli/T10_ama.wav,stimuli/T09_aza.wav
30,sh,p,t,1,7,T03,T07,T12,stimuli/T03_asha.wav,stimuli/T07_apa.wav,stimuli/T12_ata.wav
31,zh,b,d,1,31,T12,T06,T02,stimuli/T12_azha.wav,stimuli/T06_aba.wav,stimuli/T02_ada.wav
32,b,zh,eth,3,74,T07,T03,T06,stimuli/T07_aba.wav,stimuli/T03_azha.wav,stimuli/T06_aetha.wav
33,m,p,n,1,54,T12,T11,T03,stimuli/T12_ama.wav,stimuli/T11_apa.wav,stimuli/T03_ana.wav
34,f,g,s,1,18,T12,T02,T11,stimuli/T12_afa.wav,stimuli/T02_aga.wav,stimuli/T11_asa.wav
35,t,eth,p,1,109,T06,T01,T12,stimuli/T06_ata.wav,stimuli/T01_aetha.wav,stimuli/T12_apa.wav
36,k,g,f,1,17,T04,T01,T06,stimuli/T04_aka.wav,stimuli/T01_aga.wav,stimuli/T06_afa.wav
37,z,p,v,1,48,T02,T05,T01,stimuli/T02_aza.wav,stimuli/T05_apa.wav,stimuli/T01_ava.wav
38,v,n,eth,4,379,T12,T08,T01,stimuli/T12_ava.wav,stimuli/T08_ana.wav,stimuli/T01_aetha.wav
39,v,m,eth,7,379,T03,T09,T01,stimuli/T03_ava.wav,stimuli/T09_ama.wav,stimuli/T01_aetha.wav
40,eth,s,v,1,81,T03,T04,T08,stimuli/T03_aetha.wav,stimuli/T04_asa.wav,stimuli/T08_ava.wav
41,zh,sh,z,1,451,T10,T03,T01,stimuli/T10_azha.wav,stimuli/T03_asha.wav,stimuli/T01_aza.wav
42,zh,b,d,1,31,T10,T04,T05,stimuli/T10_azha.wav,stimuli/T04_aba.wav,stimuli/T05_ada.wav
43,f,sh,s,1,18,T08,T07,T10,stimuli/T08_afa.wav,stimuli/T07_asha.wav,stimuli/T10_asa.wav
44,t,g,theta,1,9,T12,T08,T07,stimuli/T12_ata.wav,stimuli/T08_aga.wav,stimuli/T07_athetaa.wav
45,f,sh,s,1,18,T09,T05,T04,stimuli/T09_afa.wav,stimuli/T05_asha.wav,stimuli/T04_asa.wav
46,n,g,z,2,7,T10,T09,T07,stimuli/T10_ana.wav,stimuli/T09_aga.wav,stimuli/T07_aza.wav
47,m,p,b,1,5,T08,T07,T04,stimuli/T08_ama.wav,stimuli/T07_apa.wav,stimuli/T04_aba.wav
48,n,zh,d,1,5,T01,T12,T10,stimuli/T01_ana.wav,stimuli/T12_azha.wav,stimuli/T10_ada.wav
49,p,d,theta,1,30,T06,T03,T11,stimuli/T06_apa.wav,stimuli/T03_ada.wav,stimuli/T11_athetaa.wav
50,d,theta,zh,3,39,T03,T04,T08,stimuli/T03_ada.wav,stimuli/T04_athetaa.wav,stimuli/T08_azha.wav
51,zh,b,z,1,451,T12,T02,T01,stimuli/T12_azha.wav,stimuli/T02_aba.wav,stimuli/T01_aza.wav
52,s,eth,theta,1,84,T09,T11,T10,stimuli/T09_asa.wav,stimuli/T11_aetha.wav,stimuli/T10_athetaa.wav
53,t,g,k,1,97,T04,T06,T07,stimuli/T04_ata.wav,stimuli/T06_aga.wav,stimuli/T07_aka.wav
54,g,s,v,2,197,T06,T05,T09,stimuli/T06_aga.wav,stimuli/T05_asa.wav,stimuli/T09_ava.wav
55,p,d,theta,1,30,T10,T05,T06,stimuli/T10_apa.wav,stimuli/T05_ada.wav,stimuli/T06_athetaa.wav
56,zh,sh,d,1,31,T02,T11,T10,stimuli/T02_azha.wav,stimuli/T11_asha.wav,stimuli/T10_ada.wav
57,n,zh,z,1,7,T02,T12,T09,stimuli/T02_ana.wav,stimuli/T12_azha.wav,stimuli/T09_aza.wav
58,sh,p,theta,1,9,T11,T04,T03,stimuli/T11_asha.wav,stimuli/T04_apa.wav,stimuli/T03_athetaa.wav
59,theta,d,f,4,260,T07,T05,T01,stimuli/T07_athetaa.wav,stimuli/T05_ada.wav,stimuli/T01_afa.wav
60,m,z,n,1,54,T04,T06,T10,stimuli/T04_ama.wav,stimuli/T06_aza.wav,stimuli/T10_ana.wav
61,m,theta,s,1,4,T08,T02,T05,stimuli/T08_ama.wav,stimuli/T02_athetaa.wav,stimuli/T05_asa.wav
62,z,p,v,1,48,T06,T02,T07,stimuli/T06_aza.wav,stimuli/T02_apa.wav,stimuli/T07_ava.wav
63,g,theta,d,1,148,T08,T05,T02,stimuli/T08_aga.wav,stimuli/T05_athetaa.wav,stimuli/T02_ada.wav
64,v,m,eth,7,379,T03,T06,T04,stimuli/T03_ava.wav,stimuli/T06_ama.wav,stimuli/T04_aetha.wav
65,theta,m,s,1,45,T06,T12,T10,stimuli/T06_athetaa.wav,stimuli/T12_ama.wav,stimuli/T10_asa.wav
66,zh,sh,d,1,31,T11,T12,T10,stimuli/T11_azha.wav,stimuli/T12_asha.wav,stimuli/T10_ada.wav
67,k,g,p,1,190,T09,T04,T08,stimuli/T09_aka.wav,stimuli/T04_aga.wav,stimuli/T08_apa.wav
68,n,zh,m,1,57,T08,T09,T11,stimuli/T08_ana.wav,stimuli/T09_azha.wav,stimuli/T11_ama.wav
69,sh,m,t,1,7,T03,T09,T12,stimuli/T03_asha.wav,stimuli/T09_ama.wav,stimuli/T12_ata.wav
70,b,p,eth,1,74,T05,T02,T11,stimuli/T05_aba.wav,stimuli/T02_apa.wav,stimuli/T11_aetha.wav
71,n,g,z,2,7,T11,T01,T05,stimuli/T11_ana.wav,stimuli/T01_aga.wav,stimuli/T05_aza.wav
72,g,theta,v,1,197,T12,T06,T11,stimuli/T12_aga.wav,stimuli/T06_athetaa.wav,stimuli/T11_ava.wav
73,t,z,k,1,97,T07,T03,T12,stimuli/T07_ata.wav,stimuli/T03_aza.wav,stimuli/T12_aka.wav
74,m,theta,s,1,4,T01,T02,T09,stimuli/T01_ama.wav,stimuli/T02_athetaa.wav,stimuli/T09_asa.wav
75,b,zh,z,3,19,T10,T07,T12,stimuli/T10_aba.wav,stimuli/T07_azha.wav,stimuli/T12_aza.wav
76,t,z,k,1,97,T09,T07,T03,stimuli/T09_ata.wav,stimuli/T07_aza.wav,stimuli/T03_aka.wav
77,eth,theta,zh,1,44,T01,T10,T06,stimuli/T01_aetha.wav,stimuli/T10_athetaa.wav,stimuli/T06_azha.wav
78,s,zh,sh,2,57,T11,T01,T05,stimuli/T11_asa.wav,stimuli/T01_azha.wav,stimuli/T05_asha.wav
79,g,m,v,1,197,T10,T03,T06,stimuli/T10_aga.wav,stimuli/T03_ama.wav,stimuli/T06_ava.wav
80,f,g,p,1,27,T11,T05,T09,stimuli/T11_afa.wav,stimuli/T05_aga.wav,stimuli/T09_apa.wav
