trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
11,#009DE1,#00B0D0,#00689B,40.22,22.37,41.0,#6F6900,#250D00,#2A2F00,40.55,27.7,21.86,eth,s,zh,1,44,T08,T08,T08,stimuli/T08_aetha.wav,stimuli/T08_asa.wav,stimuli/T08_azha.wav,m,theta,n,1,54,T12,T12,T12,stimuli/T12_ama.wav,stimuli/T12_athetaa.wav,stimuli/T12_ana.wav
12,#0097A3,#00A4A7,#00A5B7,49.98,29.27,23.29,#007FC3,#00399F,#0083F5,44.09,27.69,38.4,z,s,eth,1,162,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_asa.wav,stimuli/T05_aetha.wav,zh,sh,d,1,31,T12,T12,T12,stimuli/T12_azha.wav,stimuli/T12_asha.wav,stimuli/T12_ada.wav
13,#8769B5,#94A8ED,#BDABFF,26.87,24.81,16.12,#DF60AB,#881972,#FA8FEF,28.5,21.48,41.99,p,d,theta,1,30,T01,T01,T01,stimuli/T01_apa.wav,stimuli/T01_ada.wav,stimuli/T01_athetaa.wav,g,s,zh,2,83,T09,T09,T09,stimuli/T09_aga.wav,stimuli/T09_asa.wav,stimuli/T09_azha.wav
14,#0087B8,#0062C7,#00BAF4,38.24,22.3,48.99,#BF4B86,#E8B1EC,#D994B3,39.39,29.57,18.93,v,n,z,4,88,T03,T03,T03,stimuli/T03_ava.wav,stimuli/T03_ana.wav,stimuli/T03_aza.wav,theta,n,p,1,35,T11,T11,T11,stimuli/T11_athetaa.wav,stimuli/T11_ana.wav,stimuli/T11_apa.wav
15,#0078A0,#00245E,#007DC6,41.4,20.16,38.84,#C35D99,#939ADE,#C43CA4,42.47,21.5,53.55,sh,f,t,4,7,T02,T02,T02,stimuli/T02_asha.wav,stimuli/T02_afa.wav,stimuli/T02_ata.wav,f,g,p,1,27,T05,T05,T05,stimuli/T05_afa.wav,stimuli/T05_aga.wav,stimuli/T05_apa.wav
16,#7551B1,#B741B3,#4B61EF,27.27,28.08,43.78,#00889A,#006D8B,#0091CE,29.1,29.87,48.92,v,m,d,7,81,T02,T02,T02,stimuli/T02_ava.wav,stimuli/T02_ama.wav,stimuli/T02_ada.wav,k,z,t,1,127,T05,T05,T05,stimuli/T05_aka.wav,stimuli/T05_aza.wav,stimuli/T05_ata.wav
17,#986C28,#C96F50,#65651D,25.07,22.44,45.24,#C55571,#620253,#AC6BA1,40.9,27.95,34.92,n,zh,m,1,57,T01,T01,T01,stimuli/T01_ana.wav,stimuli/T01_azha.wav,stimuli/T01_ama.wav,s,n,sh,1,57,T08,T08,T08,stimuli/T08_asa.wav,stimuli/T08_ana.wav,stimuli/T08_asha.wav
18,#CC6B72,#A32661,#C48261,30.28,22.62,51.23,#006AA7,#007FA9,#0079D1,33.68,21.71,33.83,m,theta,s,1,4,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_athetaa.wav,stimuli/T03_asa.wav,sh,f,s,4,56,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_afa.wav,stimuli/T05_asa.wav
19,#007E4C,#006563,#5BBB62,31.94,29.61,59.26,#0094AD,#00F8FF,#009FEA,47.74,29.32,39.05,v,m,z,7,88,T11,T11,T11,stimuli/T11_ava.wav,stimuli/T11_ama.wav,stimuli/T11_aza.wav,zh,b,z,1,451,T04,T04,T04,stimuli/T04_azha.wav,stimuli/T04_aba.wav,stimuli/T04_aza.wav
20,#C96C38,#ED8C05,#AF7D3B,30.07,20.82,35.51,#578932,#005100,#A7C950,40.28,28.86,60.62,k,n,p,3,190,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_ana.wav,stimuli/T12_apa.wav,theta,m,s,1,45,T09,T09,T09,stimuli/T09_athetaa.wav,stimuli/T09_ama.wav,stimuli/T09_asa.wav
21,#98500F,#BA2D00,#654800,30.99,22.56,50.5,#007C44,#00787A,#00887B,37.8,26.57,15.98,d,theta,eth,3,33,T10,T10,T10,stimuli/T10_ada.wav,stimuli/T10_athetaa.wav,stimuli/T10_aetha.wav,v,s,d,2,81,T01,T01,T01,stimuli/T01_ava.wav,stimuli/T01_asa.wav,stimuli/T01_ada.wav
22,#C9763C,#814E00,#F46D36,25.74,24.0,41.15,#BB3F48,#6E3500,#A05843,40.79,22.8,27.55,b,n,eth,4,74,T04,T04,T04,stimuli/T04_aba.wav,stimuli/T04_ana.wav,stimuli/T04_aetha.wav,zh,b,d,1,31,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_aba.wav,stimuli/T09_ada.wav
23,#A78619,#EB7F00,#DBB67C,36.59,29.75,48.78,#B65F91,#822A81,#694F6D,27.47,28.31,36.64,m,theta,s,1,4,T07,T07,T07,stimuli/T07_ama.wav,stimuli/T07_athetaa.wav,stimuli/T07_asa.wav,k,n,f,3,17,T09,T09,T09,stimuli/T09_aka.wav,stimuli/T09_ana.wav,stimuli/T09_afa.wav
24,#AF6937,#D7AA5C,#936900,26.97,28.78,30.34,#11865E,#678A2E,#52BE82,33.55,22.2,33.24,n,b,z,3,7,T05,T05,T05,stimuli/T05_ana.wav,stimuli/T05_aba.wav,stimuli/T05_aza.wav,eth,f,zh,1,44,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_afa.wav,stimuli/T09_azha.wav
25,#0095D4,#00DFFE,#2B6694,34.91,23.78,52.31,#A27FC3,#CD898F,#885CBE,38.67,21.15,56.33,zh,sh,g,1,25,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asha.wav,stimuli/T09_aga.wav,m,z,n,1,54,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_aza.wav,stimuli/T04_ana.wav
