trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
11,#006AB7,#00456E,#1E5C9F,27.75,11.2,#0089B5,#29759E,#0084B8,18.46,6.1,sh,p,t,1,7,T02,T10,T11,stimuli/T02_asha.wav,stimuli/T10_apa.wav,stimuli/T11_ata.wav,d,theta,eth,3,33,T06,T08,T11,stimuli/T06_ada.wav,stimuli/T08_athetaa.wav,stimuli/T11_aetha.wav
12,#B75C87,#D30070,#BF6889,34.31,6.7,#4A61A6,#213769,#6762AE,20.6,8.97,p,d,k,1,207,T04,T06,T07,stimuli/T04_apa.wav,stimuli/T06_ada.wav,stimuli/T07_aka.wav,s,eth,sh,1,57,T10,T08,T07,stimuli/T10_asa.wav,stimuli/T08_aetha.wav,stimuli/T07_asha.wav
13,#007F78,#567079,#00908A,33.99,6.68,#0089CF,#13A3E1,#0075C1,19.47,9.59,n,g,d,2,5,T06,T12,T01,stimuli/T06_ana.wav,stimuli/T12_aga.wav,stimuli/T01_ada.wav,eth,theta,z,1,255,T03,T06,T10,stimuli/T03_aetha.wav,stimuli/T06_athetaa.wav,stimuli/T10_aza.wav
14,#0071BE,#00435E,#005DAA,34.54,8.51,#7A75BB,#71348A,#695EAB,29.55,9.66,theta,m,s,1,45,T07,T08,T09,stimuli/T07_athetaa.wav,stimuli/T08_ama.wav,stimuli/T09_asa.wav,s,n,f,1,29,T09,T08,T10,stimuli/T09_asa.wav,stimuli/T08_ana.wav,stimuli/T10_afa.wav
15,#0D87DE,#009AFF,#0081D5,33.82,6.25,#925E2C,#982F1C,#884622,27.35,11.52,g,theta,zh,1,83,T03,T10,T09,stimuli/T03_aga.wav,stimuli/T10_athetaa.wav,stimuli/T09_azha.wav,s,eth,f,1,29,T09,T07,T11,stimuli/T09_asa.wav,stimuli/T07_aetha.wav,stimuli/T11_afa.wav
16,#A26EBE,#8B7EAD,#B07DC8,23.32,6.05,#7B9750,#E2D0A8,#6D955C,35.3,8.65,t,g,k,1,97,T09,T11,T04,stimuli/T09_ata.wav,stimuli/T11_aga.wav,stimuli/T04_aka.wav,p,b,theta,1,30,T11,T06,T05,stimuli/T11_apa.wav,stimuli/T06_aba.wav,stimuli/T05_athetaa.wav
17,#6F7200,#512F00,#666C1A,34.01,11.31,#5687D2,#00C3FF,#6897D0,35.84,12.59,zh,b,d,1,31,T04,T10,T08,stimuli/T04_azha.wav,stimuli/T10_aba.wav,stimuli/T08_ada.wav,v,m,eth,7,379,T08,T12,T05,stimuli/T08_ava.wav,stimuli/T12_ama.wav,stimuli/T05_aetha.wav
18,#5869BD,#898BF0,#8465B7,17.02,14.27,#916600,#989500,#AA750E,28.93,7.89,zh,b,g,1,25,T07,T11,T01,stimuli/T07_azha.wav,stimuli/T11_aba.wav,stimuli/T01_aga.wav,eth,f,zh,1,44,T08,T05,T10,stimuli/T08_aetha.wav,stimuli/T05_afa.wav,stimuli/T10_azha.wav
19,#A53D50,#F58883,#8B3B4C,29.33,11.23,#6C76C3,#7C5D81,#595AA5,27.41,11.4,m,z,b,1,5,T08,T03,T04,stimuli/T08_ama.wav,stimuli/T03_aza.wav,stimuli/T04_aba.wav,n,zh,m,1,57,T12,T09,T10,stimuli/T12_ana.wav,stimuli/T09_azha.wav,stimuli/T10_ama.wav
20,#009794,#46696E,#009095,35.88,6.26,#8A86D4,#CEC9FF,#7A76CE,25.0,8.81,g,m,zh,1,83,T12,T04,T05,stimuli/T12_aga.wav,stimuli/T04_ama.wav,stimuli/T05_azha.wav,t,eth,k,1,97,T06,T01,T11,stimuli/T06_ata.wav,stimuli/T01_aetha.wav,stimuli/T11_aka.wav
21,#7D8A0C,#AD8500,#8B8D00,26.41,7.33,#009D68,#127100,#189A6F,37.09,6.33,p,b,t,1,91,T11,T03,T08,stimuli/T11_apa.wav,stimuli/T03_aba.wav,stimuli/T08_ata.wav,theta,n,p,1,35,T07,T06,T10,stimuli/T07_athetaa.wav,stimuli/T06_ana.wav,stimuli/T10_apa.wav
22,#39804B,#009481,#5D8C52,30.71,9.51,#B0435D,#B60074,#B74D57,34.0,8.51,f,sh,s,1,18,T03,T04,T02,stimuli/T03_afa.wav,stimuli/T04_asha.wav,stimuli/T02_asa.wav,d,b,eth,12,33,T05,T01,T04,stimuli/T05_ada.wav,stimuli/T01_aba.wav,stimuli/T04_aetha.wav
23,#7F5999,#422884,#A470B5,27.6,11.51,#007C74,#002B22,#006F74,33.83,13.55,n,b,d,3,5,T05,T02,T08,stimuli/T05_ana.wav,stimuli/T02_aba.wav,stimuli/T08_ada.wav,s,n,theta,1,84,T10,T07,T11,stimuli/T10_asa.wav,stimuli/T07_ana.wav,stimuli/T11_athetaa.wav
24,#7E7DC9,#897DA4,#6F86D6,20.66,7.14,#846A00,#B6945B,#6A5C00,28.51,9.95,t,z,k,1,97,T05,T04,T02,stimuli/T05_ata.wav,stimuli/T04_aza.wav,stimuli/T02_aka.wav,k,g,f,1,17,T10,T01,T09,stimuli/T10_aka.wav,stimuli/T01_aga.wav,stimuli/T09_afa.wav
25,#3B5CA2,#322157,#576CBF,27.61,10.42,#00838D,#007474,#0089A6,16.42,11.92,t,g,theta,1,9,T07,T10,T09,stimuli/T07_ata.wav,stimuli/T10_aga.wav,stimuli/T09_athetaa.wav,sh,p,t,1,7,T10,T08,T03,stimuli/T10_asha.wav,stimuli/T08_apa.wav,stimuli/T03_ata.wav
