trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
11,#007F83,#247154,#00B8C4,35.95,21.98,44.51,#006E53,#006430,#004D44,32.85,18.35,34.69,eth,theta,v,1,81,T12,T12,T12,stimuli/T12_aetha.wav,stimuli/T12_athetaa.wav,stimuli/T12_ava.wav,v,s,z,2,88,T04,T04,T04,stimuli/T04_ava.wav,stimuli/T04_asa.wav,stimuli/T04_aza.wav
12,#A26700,#360E00,#AE8F3E,40.99,21.55,56.04,#0093DE,#00E1FF,#5A8EF0,38.31,20.68,54.62,v,n,eth,4,379,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_ana.wav,stimuli/T06_aetha.wav,sh,m,s,1,56,T04,T04,T04,stimuli/T04_asha.wav,stimuli/T04_ama.wav,stimuli/T04_asa.wav
13,#006CCB,#0056A7,#0065B4,40.1,21.31,20.16,#008CB7,#00A8FF,#007596,43.79,22.19,43.81,b,p,z,1,19,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_apa.wav,stimuli/T11_aza.wav,zh,sh,g,1,25,T07,T07,T07,stimuli/T07_azha.wav,stimuli/T07_asha.wav,stimuli/T07_aga.wav
14,#009B73,#003736,#00774C,44.33,15.31,34.37,#0066B7,#0081E0,#00518B,28.4,19.27,29.94,sh,f,s,4,56,T08,T08,T08,stimuli/T08_asha.wav,stimuli/T08_afa.wav,stimuli/T08_asa.wav,theta,n,s,1,45,T07,T07,T07,stimuli/T07_athetaa.wav,stimuli/T07_ana.wav,stimuli/T07_asa.wav
15,#6B67AB,#003E93,#623F68,27.87,23.49,38.07,#A4783C,#D6D29C,#C96B44,36.52,23.51,50.82,g,theta,v,1,197,T04,T04,T04,stimuli/T04_aga.wav,stimuli/T04_athetaa.wav,stimuli/T04_ava.wav,t,g,k,1,97,T12,T12,T12,stimuli/T12_ata.wav,stimuli/T12_aga.wav,stimuli/T12_aka.wav
16,#0069BB,#005379,#154985,38.25,20.15,39.89,#A94261,#46001C,#F87694,34.48,23.96,58.16,sh,m,t,1,7,T06,T06,T06,stimuli/T06_asha.wav,stimuli/T06_ama.wav,stimuli/T06_ata.wav,eth,f,zh,1,44,T10,T10,T10,stimuli/T10_aetha.wav,stimuli/T10_afa.wav,stimuli/T10_azha.wav
17,#C76B3C,#5A4A0F,#E86850,40.44,16.54,55.27,#00816E,#007C87,#00693A,29.42,21.54,47.58,k,g,f,1,17,T02,T02,T02,stimuli/T02_aka.wav,stimuli/T02_aga.wav,stimuli/T02_afa.wav,zh,sh,d,1,31,T01,T01,T01,stimuli/T01_azha.wav,stimuli/T01_asha.wav,stimuli/T01_ada.wav
18,#137724,#006C00,#005100,30.97,16.53,28.83,#3093D5,#22879E,#00A7ED,26.24,16.0,29.9,theta,n,p,1,35,T11,T11,T11,stimuli/T11_athetaa.wav,stimuli/T11_ana.wav,stimuli/T11_apa.wav,v,s,d,2,81,T08,T08,T08,stimuli/T08_ava.wav,stimuli/T08_asa.wav,stimuli/T08_ada.wav
19,#A94E59,#FFAAB1,#CE7D89,35.29,17.67,20.88,#008772,#005F2E,#4A8579,42.36,22.33,62.8,z,sh,eth,1,162,T04,T04,T04,stimuli/T04_aza.wav,stimuli/T04_asha.wav,stimuli/T04_aetha.wav,theta,m,f,1,260,T05,T05,T05,stimuli/T05_athetaa.wav,stimuli/T05_ama.wav,stimuli/T05_afa.wav
20,#865A9A,#4AB9FF,#691A6C,49.81,24.4,71.87,#C0535C,#B80017,#804643,36.48,23.91,51.77,b,zh,eth,3,74,T02,T02,T02,stimuli/T02_aba.wav,stimuli/T02_azha.wav,stimuli/T02_aetha.wav,b,p,eth,1,74,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_apa.wav,stimuli/T11_aetha.wav
21,#008BD4,#001C56,#0076D0,48.96,18.34,41.2,#0098D1,#00C4FF,#0096E6,25.09,16.98,24.97,f,sh,s,1,18,T07,T07,T07,stimuli/T07_afa.wav,stimuli/T07_asha.wav,stimuli/T07_asa.wav,d,n,g,3,107,T08,T08,T08,stimuli/T08_ada.wav,stimuli/T08_ana.wav,stimuli/T08_aga.wav
22,#678B48,#589C14,#8DC25C,30.91,24.94,20.49,#008271,#008562,#00A48F,48.92,21.04,33.85,n,zh,d,1,5,T07,T07,T07,stimuli/T07_ana.wav,stimuli/T07_azha.wav,stimuli/T07_ada.wav,k,n,p,3,190,T06,T06,T06,stimuli/T06_aka.wav,stimuli/T06_ana.wav,stimuli/T06_apa.wav
23,#B36ECF,#B626A7,#976FAD,27.62,21.03,42.8,#008BAE,#0090F7,#006396,46.41,20.12,37.62,sh,f,theta,4,9,T06,T06,T06,stimuli/T06_asha.wav,stimuli/T06_afa.wav,stimuli/T06_athetaa.wav,theta,m,p,1,35,T09,T09,T09,stimuli/T09_athetaa.wav,stimuli/T09_ama.wav,stimuli/T09_apa.wav
24,#7E5D00,#997460,#A1672A,42.22,20.65,26.86,#4A6D18,#765A00,#373E00,48.08,22.63,46.89,m,theta,b,1,5,T09,T09,T09,stimuli/T09_ama.wav,stimuli/T09_athetaa.wav,stimuli/T09_aba.wav,k,n,f,3,17,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_ana.wav,stimuli/T12_afa.wav
25,#725E00,#818644,#A56C00,25.07,19.92,36.51,#9E5025,#4B2500,#832411,41.01,17.37,44.31,p,d,k,1,207,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_ada.wav,stimuli/T02_aka.wav,m,z,n,1,54,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_aza.wav,stimuli/T03_ana.wav
