trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
16,#8B5D9C,#3BAFFF,#A0778F,47.85,24.18,53.75,#B77D1F,#926D40,#A05511,26.69,18.23,25.19,z,s,eth,1,162,T08,T11,T03,stimuli/T08_aza.wav,stimuli/T11_asa.wav,stimuli/T03_aetha.wav,b,n,z,4,19,T11,T02,T07,stimuli/T11_aba.wav,stimuli/T02_ana.wav,stimuli/T07_aza.wav
17,#B7544F,#FF6E2F,#BB643F,44.07,15.97,35.67,#1F743F,#00593B,#556333,47.47,24.28,69.83,m,z,n,1,54,T07,T10,T09,stimuli/T07_ama.wav,stimuli/T10_aza.wav,stimuli/T09_ana.wav,p,v,k,1,207,T03,T11,T10,stimuli/T03_apa.wav,stimuli/T11_ava.wav,stimuli/T10_aka.wav
18,#845396,#003E5F,#55437B,44.99,15.81,30.24,#0075A1,#009FE3,#00A3DE,31.31,19.25,28.34,v,m,eth,7,379,T05,T06,T09,stimuli/T05_ava.wav,stimuli/T06_ama.wav,stimuli/T09_aetha.wav,k,n,t,3,127,T01,T11,T09,stimuli/T01_aka.wav,stimuli/T11_ana.wav,stimuli/T09_ata.wav
19,#006CC6,#35729B,#3993D8,29.98,21.04,19.87,#BC5175,#F9348B,#EF818D,31.13,21.17,37.46,m,z,s,1,4,T12,T02,T07,stimuli/T12_ama.wav,stimuli/T02_aza.wav,stimuli/T07_asa.wav,d,b,zh,12,39,T06,T09,T11,stimuli/T06_ada.wav,stimuli/T09_aba.wav,stimuli/T11_azha.wav
20,#00746F,#005590,#00917A,47.16,17.43,63.16,#AE77C5,#E75DC3,#745A8F,29.44,21.62,46.0,n,g,m,2,57,T11,T07,T05,stimuli/T11_ana.wav,stimuli/T07_aga.wav,stimuli/T05_ama.wav,z,p,eth,1,162,T06,T09,T05,stimuli/T06_aza.wav,stimuli/T09_apa.wav,stimuli/T05_aetha.wav
21,#0093C2,#008BE4,#0068A6,33.33,24.53,20.94,#C87C3B,#EEBC42,#D25C27,32.86,21.31,48.21,sh,m,s,1,56,T09,T07,T05,stimuli/T09_asha.wav,stimuli/T07_ama.wav,stimuli/T05_asa.wav,k,z,f,1,17,T01,T04,T06,stimuli/T01_aka.wav,stimuli/T04_aza.wav,stimuli/T06_afa.wav
22,#0069BB,#005379,#154985,38.25,20.15,39.89,#A94261,#46001C,#F87694,34.48,23.96,58.16,t,z,p,1,109,T05,T09,T11,stimuli/T05_ata.wav,stimuli/T09_aza.wav,stimuli/T11_apa.wav,b,p,v,1,81,T07,T06,T02,stimuli/T07_aba.wav,stimuli/T06_apa.wav,stimuli/T02_ava.wav
23,#A08A40,#DAB500,#A1662A,40.89,21.19,48.97,#629B44,#39563B,#2D9C4E,40.8,15.3,43.58,sh,f,t,4,7,T01,T12,T07,stimuli/T01_asha.wav,stimuli/T12_afa.wav,stimuli/T07_ata.wav,b,p,z,1,19,T10,T05,T11,stimuli/T10_aba.wav,stimuli/T05_apa.wav,stimuli/T11_aza.wav
24,#B53F3C,#FF8D92,#C7284F,29.61,17.81,32.16,#D35086,#7A566E,#D5809D,39.6,22.33,28.89,sh,f,t,4,7,T11,T03,T08,stimuli/T11_asha.wav,stimuli/T03_afa.wav,stimuli/T08_ata.wav,g,s,d,2,148,T06,T03,T12,stimuli/T06_aga.wav,stimuli/T03_asa.wav,stimuli/T12_ada.wav
25,#006DBB,#0085FE,#006EAE,32.88,15.25,35.32,#00A0C0,#008FAB,#00B8FC,25.65,21.41,35.11,m,p,b,1,5,T08,T02,T10,stimuli/T08_ama.wav,stimuli/T02_apa.wav,stimuli/T10_aba.wav,p,b,k,1,207,T11,T02,T08,stimuli/T11_apa.wav,stimuli/T02_aba.wav,stimuli/T08_aka.wav
