trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
13,#CD6DBD,#8E8FCB,#9F4183,35.7,18.47,#00A1AD,#00F4FF,#26A0B7,40.07,13.47,z,sh,zh,1,242,T08,T05,T02,stimuli/T08_aza.wav,stimuli/T05_asha.wav,stimuli/T02_azha.wav,b,zh,eth,3,74,T02,T10,T07,stimuli/T02_aba.wav,stimuli/T10_azha.wav,stimuli/T07_aetha.wav
14,#006E43,#005400,#005C28,26.84,10.31,#D6675E,#FFB1F2,#CA5D39,49.63,15.73,p,v,t,1,91,T10,T09,T01,stimuli/T10_apa.wav,stimuli/T09_ava.wav,stimuli/T01_ata.wav,k,g,t,1,127,T02,T03,T05,stimuli/T02_aka.wav,stimuli/T03_aga.wav,stimuli/T05_ata.wav
15,#008D9D,#00316A,#007691,48.57,14.35,#4778D9,#A99FFF,#5558AE,40.09,15.48,f,g,p,1,27,T05,T06,T01,stimuli/T05_afa.wav,stimuli/T06_aga.wav,stimuli/T01_apa.wav,eth,theta,z,1,255,T03,T02,T08,stimuli/T03_aetha.wav,stimuli/T02_athetaa.wav,stimuli/T08_aza.wav
16,#A77513,#3E3500,#C69437,43.61,12.02,#CF69AD,#953E5D,#F588C6,28.15,12.61,theta,m,p,1,35,T07,T02,T10,stimuli/T07_athetaa.wav,stimuli/T02_ama.wav,stimuli/T10_apa.wav,d,theta,eth,3,33,T11,T06,T02,stimuli/T11_ada.wav,stimuli/T06_athetaa.wav,stimuli/T02_aetha.wav
17,#597E30,#8A7132,#799B4D,28.75,11.4,#0082BF,#2E6575,#309DD3,28.91,11.75,eth,f,v,1,81,T05,T08,T06,stimuli/T05_aetha.wav,stimuli/T08_afa.wav,stimuli/T06_ava.wav,p,d,t,1,91,T11,T01,T05,stimuli/T11_apa.wav,stimuli/T01_ada.wav,stimuli/T05_ata.wav
18,#C67740,#BFA46F,#CB6314,28.37,19.38,#007574,#008248,#007576,34.57,16.16,n,zh,m,1,57,T10,T09,T03,stimuli/T10_ana.wav,stimuli/T09_azha.wav,stimuli/T03_ama.wav,g,m,d,1,148,T06,T07,T11,stimuli/T06_aga.wav,stimuli/T07_ama.wav,stimuli/T11_ada.wav
19,#4B7831,#434A00,#709655,27.16,13.02,#D26DA0,#FF8DF4,#D95589,31.2,13.24,theta,m,s,1,45,T06,T01,T10,stimuli/T06_athetaa.wav,stimuli/T01_ama.wav,stimuli/T10_asa.wav,k,g,f,1,17,T12,T04,T05,stimuli/T12_aka.wav,stimuli/T04_aga.wav,stimuli/T05_afa.wav
20,#0070A1,#8FABD0,#006F8F,36.26,11.49,#DA5560,#F1003E,#B35C50,33.07,19.43,zh,s,z,1,451,T06,T07,T12,stimuli/T06_azha.wav,stimuli/T07_asa.wav,stimuli/T12_aza.wav,m,p,b,1,5,T01,T05,T09,stimuli/T01_ama.wav,stimuli/T05_apa.wav,stimuli/T09_aba.wav
21,#008277,#43A05D,#1B7B78,34.0,16.16,#A96932,#752F00,#D29158,28.46,15.32,s,zh,sh,2,57,T06,T01,T09,stimuli/T06_asa.wav,stimuli/T01_azha.wav,stimuli/T09_asha.wav,t,eth,theta,1,9,T10,T02,T04,stimuli/T10_ata.wav,stimuli/T02_aetha.wav,stimuli/T04_athetaa.wav
22,#4185CA,#DEEBFF,#3078CD,41.78,11.21,#696A10,#5A895A,#5F6900,30.89,19.37,t,g,theta,1,9,T04,T03,T06,stimuli/T04_ata.wav,stimuli/T03_aga.wav,stimuli/T06_athetaa.wav,f,sh,s,1,18,T10,T06,T03,stimuli/T10_afa.wav,stimuli/T06_asha.wav,stimuli/T03_asa.wav
23,#AD609E,#8C3E4A,#DF90DC,32.6,19.71,#007139,#00B572,#007923,28.17,15.68,f,n,theta,1,151,T08,T09,T04,stimuli/T08_afa.wav,stimuli/T09_ana.wav,stimuli/T04_athetaa.wav,s,eth,sh,1,57,T08,T05,T06,stimuli/T08_asa.wav,stimuli/T05_aetha.wav,stimuli/T06_asha.wav
24,#8B860B,#204000,#738200,40.12,10.07,#008297,#007B7B,#00A4AB,46.84,18.87,g,s,v,2,197,T04,T03,T02,stimuli/T04_aga.wav,stimuli/T03_asa.wav,stimuli/T02_ava.wav,m,theta,b,1,5,T01,T04,T03,stimuli/T01_ama.wav,stimuli/T04_athetaa.wav,stimuli/T03_aba.wav
25,#CA6B5A,#652D25,#C74841,33.25,17.19,#936ECB,#770069,#7E4395,49.03,17.93,p,d,k,1,207,T11,T03,T07,stimuli/T11_apa.wav,stimuli/T03_ada.wav,stimuli/T07_aka.wav,g,s,v,2,197,T10,T06,T12,stimuli/T10_aga.wav,stimuli/T06_asa.wav,stimuli/T12_ava.wav
