trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
15,#008FD5,#95ECFF,#00A1DA,35.79,9.93,#476900,#006605,#3A7112,26.73,9.55,f,g,p,1,27,T09,T10,T02,stimuli/T09_afa.wav,stimuli/T10_aga.wav,stimuli/T02_apa.wav,m,p,n,1,54,T06,T05,T10,stimuli/T06_ama.wav,stimuli/T05_apa.wav,stimuli/T10_ana.wav
16,#0097BD,#0085BC,#0089B3,20.43,6.48,#B5597E,#FF74C3,#AB5261,39.79,12.51,p,v,theta,1,30,T09,T12,T06,stimuli/T09_apa.wav,stimuli/T12_ava.wav,stimuli/T06_athetaa.wav,m,theta,s,1,4,T05,T11,T01,stimuli/T05_ama.wav,stimuli/T11_athetaa.wav,stimuli/T01_asa.wav
17,#C2543B,#FF91A7,#B0342A,37.03,11.39,#718E46,#7FD183,#4E8A48,28.62,12.36,theta,d,s,4,45,T08,T01,T11,stimuli/T08_athetaa.wav,stimuli/T01_ada.wav,stimuli/T11_asa.wav,p,v,theta,1,30,T11,T07,T12,stimuli/T11_apa.wav,stimuli/T07_ava.wav,stimuli/T12_athetaa.wav
18,#367D40,#244115,#397647,27.68,8.23,#009C9B,#00B3B1,#009A8F,21.5,7.57,n,g,z,2,7,T01,T10,T09,stimuli/T01_ana.wav,stimuli/T10_aga.wav,stimuli/T09_aza.wav,theta,m,p,1,35,T07,T11,T01,stimuli/T07_athetaa.wav,stimuli/T11_ama.wav,stimuli/T01_apa.wav
19,#0072A1,#00A4BF,#008AB0,37.28,10.57,#C260B2,#BA71FA,#C37BCF,32.46,12.51,p,d,t,1,91,T02,T07,T08,stimuli/T02_apa.wav,stimuli/T07_ada.wav,stimuli/T08_ata.wav,g,m,d,1,148,T10,T06,T01,stimuli/T10_aga.wav,stimuli/T06_ama.wav,stimuli/T01_ada.wav
20,#3F8EEC,#B3D2FF,#6D99FD,28.78,8.81,#B275B8,#6D4B81,#BB6E9E,22.44,13.61,z,p,v,1,48,T01,T03,T11,stimuli/T01_aza.wav,stimuli/T03_apa.wav,stimuli/T11_ava.wav,t,eth,k,1,97,T04,T12,T06,stimuli/T04_ata.wav,stimuli/T12_aetha.wav,stimuli/T06_aka.wav
21,#956ECD,#536AB9,#7A4AAA,21.16,13.43,#0089B4,#007E93,#0088B3,16.66,10.01,b,p,v,1,81,T10,T06,T11,stimuli/T10_aba.wav,stimuli/T06_apa.wav,stimuli/T11_ava.wav,f,n,p,1,27,T05,T11,T08,stimuli/T05_afa.wav,stimuli/T11_ana.wav,stimuli/T08_apa.wav
22,#5A8BDE,#8A9CFF,#3982DE,18.52,7.43,#A25A22,#967B39,#B26425,24.18,6.25,s,eth,sh,1,57,T06,T02,T12,stimuli/T06_asa.wav,stimuli/T02_aetha.wav,stimuli/T12_asha.wav,zh,sh,g,1,25,T09,T03,T10,stimuli/T09_azha.wav,stimuli/T03_asha.wav,stimuli/T10_aga.wav
23,#CB425E,#970C51,#E35363,22.58,9.67,#7C6DD2,#4A7BBA,#A685DC,29.78,14.5,d,n,g,3,107,T06,T07,T09,stimuli/T06_ada.wav,stimuli/T07_ana.wav,stimuli/T09_aga.wav,k,z,t,1,127,T05,T11,T06,stimuli/T05_aka.wav,stimuli/T11_aza.wav,stimuli/T06_ata.wav
24,#007293,#0066BB,#006894,34.97,10.86,#C56787,#9B3A33,#DC6EA8,31.53,14.82,zh,sh,z,1,451,T09,T10,T11,stimuli/T09_azha.wav,stimuli/T10_asha.wav,stimuli/T11_aza.wav,s,eth,f,1,29,T08,T05,T06,stimuli/T08_asa.wav,stimuli/T05_aetha.wav,stimuli/T06_afa.wav
25,#2374D1,#005285,#2D68CC,38.5,8.56,#0075AD,#86898E,#008DCF,39.58,10.25,z,s,zh,1,242,T02,T07,T06,stimuli/T02_aza.wav,stimuli/T07_asa.wav,stimuli/T06_azha.wav,zh,b,g,1,25,T10,T05,T11,stimuli/T10_azha.wav,stimuli/T05_aba.wav,stimuli/T11_aga.wav
