trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_audio1_target,audio1_audio1_H,audio1_audio1_L,audio1_audio1_H_count,audio1_audio1_L_count,audio1_audio1_target_talker,audio1_audio1_H_talker,audio1_audio1_L_talker,audio1_audio1_target_file,audio1_audio1_H_file,audio1_audio1_L_file,audio1_audio2_target,audio1_audio2_H,audio1_audio2_L,audio1_audio2_H_count,audio1_audio2_L_count,audio1_audio2_target_talker,audio1_audio2_H_talker,audio1_audio2_L_talker,audio1_audio2_target_file,audio1_audio2_H_file,audio1_audio2_L_file,audio2_audio1_target,audio2_audio1_H,audio2_audio1_L,audio2_audio1_H_count,audio2_audio1_L_count,audio2_audio1_target_talker,audio2_audio1_H_talker,audio2_audio1_L_talker,audio2_audio1_target_file,audio2_audio1_H_file,audio2_audio1_L_file,audio2_audio2_target,audio2_audio2_H,audio2_audio2_L,audio2_audio2_H_count,audio2_audio2_L_count,audio2_audio2_target_talker,audio2_audio2_H_talker,audio2_audio2_L_talker,audio2_audio2_target_file,audio2_audio2_H_file,audio2_audio2_L_file
15,#9E7C31,#B76752,#C6AF50,31.0,20.81,45.94,#008DD6,#007D9C,#0064BE,25.7,21.45,40.11,f,g,p,1,27,T05,T06,T01,stimuli/T05_afa.wav,stimuli/T06_aga.wav,stimuli/T01_apa.wav,eth,theta,z,1,255,T03,T02,T08,stimuli/T03_aetha.wav,stimuli/T02_athetaa.wav,stimuli/T08_aza.wav,b,n,z,4,19,T11,T02,T05,stimuli/T11_aba.wav,stimuli/T02_ana.wav,stimuli/T05_aza.wav,p,b,k,1,207,T04,T09,T01,stimuli/T04_apa.wav,stimuli/T09_aba.wav,stimuli/T01_aka.wav
16,#008D7C,#008488,#0098A2,45.89,17.34,49.78,#298350,#003D05,#499984,30.16,21.66,46.96,theta,m,p,1,35,T07,T02,T10,stimuli/T07_athetaa.wav,stimuli/T02_ama.wav,stimuli/T10_apa.wav,d,theta,eth,3,33,T11,T06,T02,stimuli/T11_ada.wav,stimuli/T06_athetaa.wav,stimuli/T02_aetha.wav,n,g,m,2,57,T03,T11,T07,stimuli/T03_ana.wav,stimuli/T11_aga.wav,stimuli/T07_ama.wav,b,n,v,4,81,T01,T11,T07,stimuli/T01_aba.wav,stimuli/T11_ana.wav,stimuli/T07_ava.wav
17,#9F893F,#6D5F00,#A3662E,29.27,22.27,35.71,#C34A8F,#AC164B,#831567,26.76,20.93,31.51,eth,f,v,1,81,T05,T08,T06,stimuli/T05_aetha.wav,stimuli/T08_afa.wav,stimuli/T06_ava.wav,p,d,t,1,91,T11,T01,T05,stimuli/T11_apa.wav,stimuli/T01_ada.wav,stimuli/T05_ata.wav,k,z,t,1,127,T12,T09,T02,stimuli/T12_aka.wav,stimuli/T09_aza.wav,stimuli/T02_ata.wav,s,eth,f,1,29,T02,T09,T05,stimuli/T02_asa.wav,stimuli/T09_aetha.wav,stimuli/T05_afa.wav
18,#008E90,#00919C,#006C89,39.12,22.47,35.64,#9A4F2E,#484F0D,#8C0C12,42.28,25.0,62.08,n,zh,m,1,57,T10,T09,T03,stimuli/T10_ana.wav,stimuli/T09_azha.wav,stimuli/T03_ama.wav,g,m,d,1,148,T06,T07,T11,stimuli/T06_aga.wav,stimuli/T07_ama.wav,stimuli/T11_ada.wav,s,eth,theta,1,84,T12,T08,T03,stimuli/T12_asa.wav,stimuli/T08_aetha.wav,stimuli/T03_athetaa.wav,k,g,p,1,190,T05,T04,T01,stimuli/T05_aka.wav,stimuli/T04_aga.wav,stimuli/T01_apa.wav
19,#9C466F,#DBBAB5,#8F1D45,48.59,17.82,60.03,#2F7D4A,#006E1E,#009172,43.95,23.84,39.54,theta,m,s,1,45,T06,T01,T10,stimuli/T06_athetaa.wav,stimuli/T01_ama.wav,stimuli/T10_asa.wav,k,g,f,1,17,T12,T04,T05,stimuli/T12_aka.wav,stimuli/T04_aga.wav,stimuli/T05_afa.wav,z,sh,v,1,48,T08,T03,T04,stimuli/T08_aza.wav,stimuli/T03_asha.wav,stimuli/T04_ava.wav,n,zh,m,1,57,T09,T12,T01,stimuli/T09_ana.wav,stimuli/T12_azha.wav,stimuli/T01_ama.wav
20,#00848F,#0073A9,#00B5CF,28.39,19.95,32.04,#006DBE,#0097CE,#008FF4,25.36,16.24,28.13,zh,s,z,1,451,T06,T07,T12,stimuli/T06_azha.wav,stimuli/T07_asa.wav,stimuli/T12_aza.wav,m,p,b,1,5,T01,T05,T09,stimuli/T01_ama.wav,stimuli/T05_apa.wav,stimuli/T09_aba.wav,n,g,d,2,5,T12,T06,T01,stimuli/T12_ana.wav,stimuli/T06_aga.wav,stimuli/T01_ada.wav,p,b,k,1,207,T08,T02,T10,stimuli/T08_apa.wav,stimuli/T02_aba.wav,stimuli/T10_aka.wav
21,#B85749,#E296AA,#C23A3C,33.53,16.79,44.33,#007546,#00736F,#277453,48.22,18.04,60.27,s,zh,sh,2,57,T06,T01,T09,stimuli/T06_asa.wav,stimuli/T01_azha.wav,stimuli/T09_asha.wav,t,eth,theta,1,9,T10,T02,T04,stimuli/T10_ata.wav,stimuli/T02_aetha.wav,stimuli/T04_athetaa.wav,t,z,theta,1,9,T09,T01,T06,stimuli/T09_ata.wav,stimuli/T01_aza.wav,stimuli/T06_athetaa.wav,s,n,f,1,29,T08,T01,T06,stimuli/T08_asa.wav,stimuli/T01_ana.wav,stimuli/T06_afa.wav
22,#0086D7,#00A6F1,#007BE6,42.7,20.17,40.86,#537524,#4BAF41,#6B7D00,31.78,20.61,35.02,t,g,theta,1,9,T04,T03,T06,stimuli/T04_ata.wav,stimuli/T03_aga.wav,stimuli/T06_athetaa.wav,f,sh,s,1,18,T10,T06,T03,stimuli/T10_afa.wav,stimuli/T06_asha.wav,stimuli/T03_asa.wav,z,s,eth,1,162,T07,T09,T10,stimuli/T07_aza.wav,stimuli/T09_asa.wav,stimuli/T10_aetha.wav,theta,n,f,1,260,T01,T04,T12,stimuli/T01_athetaa.wav,stimuli/T04_ana.wav,stimuli/T12_afa.wav
23,#0E995D,#009F88,#006637,44.66,22.22,40.25,#7A5B10,#748715,#90724A,30.84,19.58,38.4,f,n,theta,1,151,T08,T09,T04,stimuli/T08_afa.wav,stimuli/T09_ana.wav,stimuli/T04_athetaa.wav,s,eth,sh,1,57,T08,T05,T06,stimuli/T08_asa.wav,stimuli/T05_aetha.wav,stimuli/T06_asha.wav,n,b,z,3,7,T01,T12,T10,stimuli/T01_ana.wav,stimuli/T12_aba.wav,stimuli/T10_aza.wav,s,zh,f,2,29,T02,T11,T09,stimuli/T02_asa.wav,stimuli/T11_azha.wav,stimuli/T09_afa.wav
24,#009FA3,#00B0D6,#007171,40.92,17.43,49.37,#AA518F,#FFAAC8,#DC5799,36.07,18.69,32.34,g,s,v,2,197,T04,T03,T02,stimuli/T04_aga.wav,stimuli/T03_asa.wav,stimuli/T02_ava.wav,m,theta,b,1,5,T01,T04,T03,stimuli/T01_ama.wav,stimuli/T04_athetaa.wav,stimuli/T03_aba.wav,m,z,n,1,54,T03,T11,T08,stimuli/T03_ama.wav,stimuli/T11_aza.wav,stimuli/T08_ana.wav,k,n,p,3,190,T04,T08,T06,stimuli/T04_aka.wav,stimuli/T08_ana.wav,stimuli/T06_apa.wav
25,#3081CD,#95488E,#1F4D80,46.52,24.48,41.25,#7E7512,#B56800,#8AA249,46.67,22.43,63.52,p,d,k,1,207,T11,T03,T07,stimuli/T11_apa.wav,stimuli/T03_ada.wav,stimuli/T07_aka.wav,g,s,v,2,197,T10,T06,T12,stimuli/T10_aga.wav,stimuli/T06_asa.wav,stimuli/T12_ava.wav,theta,d,s,4,45,T08,T09,T01,stimuli/T08_athetaa.wav,stimuli/T09_ada.wav,stimuli/T01_asa.wav,z,s,zh,1,242,T12,T08,T07,stimuli/T12_aza.wav,stimuli/T08_asa.wav,stimuli/T07_azha.wav
