trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio_target,audio_H,audio_L,audio_H_count,audio_L_count,audio_target_talker,audio_H_talker,audio_L_talker,audio_target_file,audio_H_file,audio_L_file
18,#00715D,#00A996,#005A53,25.36,11.85,#00A5AD,#0080C0,#0098A3,37.58,13.66,d,theta,zh,3,39,T08,T03,T02,stimuli/T08_ada.wav,stimuli/T03_athetaa.wav,stimuli/T02_azha.wav
19,#BF5B6C,#BD736D,#C94F6F,15.29,10.12,#009182,#00E1BA,#008683,30.7,9.85,k,g,t,1,127,T07,T03,T06,stimuli/T07_aka.wav,stimuli/T03_aga.wav,stimuli/T06_ata.wav
20,#B73765,#B46867,#C83D69,28.34,6.34,#669930,#9B966B,#5D9500,38.21,13.35,zh,s,d,1,31,T02,T10,T01,stimuli/T02_azha.wav,stimuli/T10_asa.wav,stimuli/T01_ada.wav
21,#C2467C,#80356F,#BA3387,24.73,13.84,#C461B6,#684AA7,#B84DBC,29.74,14.41,theta,m,p,1,35,T12,T05,T07,stimuli/T12_athetaa.wav,stimuli/T05_ama.wav,stimuli/T07_apa.wav
22,#2D6F2B,#008E37,#0C7A48,21.32,12.99,#7C84DF,#EFD6FF,#9893E2,34.38,10.18,v,s,z,2,88,T03,T08,T04,stimuli/T03_ava.wav,stimuli/T08_asa.wav,stimuli/T04_aza.wav
23,#5F9347,#004B24,#598448,36.68,10.02,#9A5BA7,#4263D7,#BA65B8,35.03,10.09,n,b,m,3,57,T12,T10,T08,stimuli/T12_ana.wav,stimuli/T10_aba.wav,stimuli/T08_ama.wav
24,#006DA7,#004279,#0065A1,30.17,6.66,#7E5913,#304D00,#6C5217,33.91,8.47,m,p,s,1,4,T08,T03,T05,stimuli/T08_ama.wav,stimuli/T03_apa.wav,stimuli/T05_asa.wav
25,#0092E6,#00BEFF,#0092DA,22.01,12.54,#928236,#B68253,#AAA65F,20.87,14.73,g,s,v,2,197,T04,T03,T10,stimuli/T04_aga.wav,stimuli/T03_asa.wav,stimuli/T10_ava.wav
26,#B2516F,#D27D89,#A65A6F,17.12,8.66,#0078C7,#008297,#0070AB,35.52,11.54,eth,f,z,1,255,T09,T12,T02,stimuli/T09_aetha.wav,stimuli/T12_afa.wav,stimuli/T02_aza.wav
27,#319943,#617F11,#5AAE41,26.66,13.36,#A94255,#DD7E98,#8C2237,23.11,11.62,p,v,t,1,91,T11,T09,T07,stimuli/T11_apa.wav,stimuli/T09_ava.wav,stimuli/T07_ata.wav
28,#806E00,#203800,#7E7A19,35.18,8.52,#008CD4,#0085E2,#0074B5,17.53,9.99,z,p,v,1,48,T10,T03,T06,stimuli/T10_aza.wav,stimuli/T03_apa.wav,stimuli/T06_ava.wav
29,#A43D49,#A40041,#9A1440,31.45,13.84,#75883A,#102C00,#648930,39.83,8.83,v,m,z,7,88,T12,T10,T09,stimuli/T12_ava.wav,stimuli/T10_ama.wav,stimuli/T09_aza.wav
30,#006DB1,#8DA8E4,#005993,34.59,10.16,#58974D,#497035,#65B670,16.95,12.52,sh,p,t,1,7,T03,T07,T12,stimuli/T03_asha.wav,stimuli/T07_apa.wav,stimuli/T12_ata.wav
31,#00A48A,#00605B,#008E80,36.5,10.38,#D56C94,#F83BA8,#E986BB,34.3,12.69,zh,b,d,1,31,T12,T06,T02,stimuli/T12_azha.wav,stimuli/T06_aba.wav,stimuli/T02_ada.wav
32,#0087A1,#0095AB,#10879D,31.75,10.84,#AB3469,#6B0025,#C3587B,25.57,12.97,b,zh,eth,3,74,T07,T03,T06,stimuli/T07_aba.wav,stimuli/T03_azha.wav,stimuli/T06_aetha.wav
33,#0098AC,#00C5C8,#00778C,18.94,12.56,#6C6FD6,#494A93,#7158B7,21.49,11.66,m,p,n,1,54,T12,T11,T03,stimuli/T12_ama.wav,stimuli/T11_apa.wav,stimuli/T03_ana.wav
34,#B6425C,#A73D38,#B23057,17.31,6.72,#748B26,#756D05,#8F9A33,17.97,8.57,f,g,s,1,18,T12,T02,T11,stimuli/T12_afa.wav,stimuli/T02_aga.wav,stimuli/T11_asa.wav
35,#A28F1B,#A8AA00,#A08529,21.05,9.36,#0DA074,#59BD66,#00B573,25.02,14.9,t,eth,p,1,109,T06,T01,T12,stimuli/T06_ata.wav,stimuli/T01_aetha.wav,stimuli/T12_apa.wav
36,#B34632,#DA6936,#8A3214,19.23,13.75,#7069C4,#E796FC,#8C76CD,33.25,8.03,k,g,f,1,17,T04,T01,T06,stimuli/T04_aka.wav,stimuli/T01_aga.wav,stimuli/T06_afa.wav
37,#6F58B9,#A6B7FF,#615DC5,38.95,6.38,#366E24,#6E8A52,#44661D,19.68,8.68,z,p,v,1,48,T02,T05,T01,stimuli/T02_aza.wav,stimuli/T05_apa.wav,stimuli/T01_ava.wav
38,#63982E,#3EAF45,#74911E,19.26,10.53,#3C7FD9,#006FDA,#0090E9,19.02,9.68,v,n,eth,4,379,T12,T08,T01,stimuli/T12_ava.wav,stimuli/T08_ana.wav,stimuli/T01_aetha.wav
39,#7B7518,#3E3500,#A28E33,26.83,12.15,#007FAB,#002B4D,#007DB6,34.95,9.14,v,m,eth,7,379,T03,T09,T01,stimuli/T03_ava.wav,stimuli/T09_ama.wav,stimuli/T01_aetha.wav
40,#007BC4,#31BCEC,#007CCF,29.81,8.39,#009C83,#2CF8DF,#008166,32.26,12.82,eth,s,v,1,81,T03,T04,T08,stimuli/T03_aetha.wav,stimuli/T04_asa.wav,stimuli/T08_ava.wav
41,#BB843A,#FFA24C,#D0925A,39.73,10.8,#0064BB,#3293FC,#567EDA,19.95,14.43,zh,sh,z,1,451,T10,T03,T01,stimuli/T10_azha.wav,stimuli/T03_asha.wav,stimuli/T01_aza.wav
42,#008CD1,#7C9AFF,#0081D0,39.09,7.66,#00709A,#00518A,#006898,18.04,7.73,zh,b,d,1,31,T10,T04,T05,stimuli/T10_azha.wav,stimuli/T04_aba.wav,stimuli/T05_ada.wav
43,#0C7B3D,#009A5D,#368140,24.16,6.73,#5360BD,#001D67,#6F65C6,33.22,7.27,f,sh,s,1,18,T08,T07,T10,stimuli/T08_afa.wav,stimuli/T07_asha.wav,stimuli/T10_asa.wav
44,#0079CA,#004E74,#368AD6,34.18,7.95,#9F3B73,#830076,#874371,25.93,13.1,t,g,theta,1,9,T12,T08,T07,stimuli/T12_ata.wav,stimuli/T08_aga.wav,stimuli/T07_athetaa.wav
45,#3C7123,#0E6847,#306016,25.26,7.0,#D0457E,#FFA3FA,#A4195D,39.66,14.51,f,sh,s,1,18,T09,T05,T04,stimuli/T09_afa.wav,stimuli/T05_asha.wav,stimuli/T04_asa.wav
46,#9B4D10,#971929,#814600,32.11,11.56,#2A86C7,#00BBF9,#3173AD,24.27,8.52,n,g,z,2,7,T10,T09,T07,stimuli/T10_ana.wav,stimuli/T09_aga.wav,stimuli/T07_aza.wav
47,#6456B4,#2C3AC0,#8C57C2,28.12,14.02,#008DB1,#009BA0,#0083AB,21.02,6.82,m,p,b,1,5,T08,T07,T04,stimuli/T08_ama.wav,stimuli/T07_apa.wav,stimuli/T04_aba.wav
48,#C7484B,#840D00,#B92F3C,32.15,7.65,#006DD0,#95A5F3,#3482E4,29.54,8.69,n,zh,d,1,5,T01,T12,T10,stimuli/T01_ana.wav,stimuli/T12_azha.wav,stimuli/T10_ada.wav
49,#0068BD,#779EFF,#006FB2,38.85,13.14,#C46C96,#DA9899,#E4679D,25.84,14.63,p,d,theta,1,30,T06,T03,T11,stimuli/T06_apa.wav,stimuli/T03_ada.wav,stimuli/T11_athetaa.wav
50,#6D7600,#9B823C,#808900,25.22,8.13,#4E6CCC,#405CDA,#5F5FBB,20.28,8.24,d,theta,zh,3,39,T03,T04,T08,stimuli/T03_ada.wav,stimuli/T04_athetaa.wav,stimuli/T08_azha.wav
51,#8A6126,#E17E50,#9D7D2E,30.55,13.7,#A33A7A,#790042,#A75481,21.74,11.92,zh,b,z,1,451,T12,T02,T01,stimuli/T12_azha.wav,stimuli/T02_aba.wav,stimuli/T01_aza.wav
52,#00A478,#007341,#009064,19.38,9.38,#006BB4,#002C4B,#006FAC,35.6,9.51,s,eth,theta,1,84,T09,T11,T10,stimuli/T09_asa.wav,stimuli/T11_aetha.wav,stimuli/T10_athetaa.wav
53,#5C69B1,#043B92,#5C86DE,23.1,14.29,#AC4297,#B047BF,#BD3C9C,19.41,8.29,t,g,k,1,97,T04,T06,T07,stimuli/T04_ata.wav,stimuli/T06_aga.wav,stimuli/T07_aka.wav
54,#9F5C37,#3C3925,#9E6E3B,39.99,11.44,#00A2B6,#90F6FA,#00A5B7,38.35,7.89,g,s,v,2,197,T06,T05,T09,stimuli/T06_aga.wav,stimuli/T05_asa.wav,stimuli/T09_ava.wav
55,#0069A2,#00A4FF,#0089C4,31.71,12.52,#775B03,#975400,#705A00,27.95,11.0,p,d,theta,1,30,T10,T05,T06,stimuli/T10_apa.wav,stimuli/T05_ada.wav,stimuli/T06_athetaa.wav
56,#5978C3,#005CD2,#3C90D8,29.24,14.19,#C76563,#6F4D12,#D45A5F,39.8,10.28,zh,sh,d,1,31,T02,T11,T10,stimuli/T02_azha.wav,stimuli/T11_asha.wav,stimuli/T10_ada.wav
57,#0099A9,#34EBFF,#00BFD6,30.74,14.39,#887B1D,#133C00,#7C6B0E,38.77,6.42,n,zh,z,1,7,T02,T12,T09,stimuli/T02_ana.wav,stimuli/T12_azha.wav,stimuli/T09_aza.wav
58,#8F80C8,#0050AF,#8681B3,31.26,13.25,#288D61,#627D83,#3D7F42,38.42,13.13,sh,p,theta,1,9,T11,T04,T03,stimuli/T11_asha.wav,stimuli/T04_apa.wav,stimuli/T03_athetaa.wav
59,#879325,#E3B14A,#7D8E00,31.47,8.25,#009AE8,#00C0FF,#00A1DC,17.62,14.34,theta,d,f,4,260,T07,T05,T01,stimuli/T07_athetaa.wav,stimuli/T05_ada.wav,stimuli/T01_afa.wav
60,#0088A7,#006487,#008A9E,28.01,8.22,#B25E48,#BEA069,#A24948,33.72,12.22,m,z,n,1,54,T04,T06,T10,stimuli/T04_ama.wav,stimuli/T06_aza.wav,stimuli/T10_ana.wav
61,#706117,#193015,#73791D,38.15,14.83,#458449,#006744,#4DA173,17.74,14.1,m,theta,s,1,4,T08,T02,T05,stimuli/T08_ama.wav,stimuli/T02_athetaa.wav,stimuli/T05_asa.wav
62,#BD3B42,#FF1D38,#B83B4F,36.5,9.02,#3C67CB,#0067DA,#467ED3,25.95,14.7,z,p,v,1,48,T06,T02,T07,stimuli/T06_aza.wav,stimuli/T02_apa.wav,stimuli/T07_ava.wav
63,#008CC1,#57B1F3,#0084CA,21.39,11.11,#8983E1,#5A82FB,#9581D3,17.83,7.35,g,theta,d,1,148,T08,T05,T02,stimuli/T08_aga.wav,stimuli/T05_athetaa.wav,stimuli/T02_ada.wav
64,#895BA0,#C398DD,#A04FA3,23.12,14.28,#A58C44,#89673F,#AB822F,20.44,10.63,v,m,eth,7,379,T03,T06,T04,stimuli/T03_ava.wav,stimuli/T06_ama.wav,stimuli/T04_aetha.wav
65,#94492B,#A63E5E,#97613A,32.97,12.35,#A17ACB,#997F8A,#8173D6,39.58,13.41,theta,m,s,1,45,T06,T12,T10,stimuli/T06_athetaa.wav,stimuli/T12_ama.wav,stimuli/T10_asa.wav
66,#977C24,#C9A248,#99763A,15.94,12.93,#6B56A2,#002F61,#7158BD,30.7,14.35,zh,sh,d,1,31,T11,T12,T10,stimuli/T11_azha.wav,stimuli/T12_asha.wav,stimuli/T10_ada.wav
67,#7C7A25,#C1CE74,#957C1F,31.1,12.37,#CC4D6A,#EA7E9B,#D23C53,18.18,13.12,k,g,p,1,190,T09,T04,T08,stimuli/T09_aka.wav,stimuli/T04_aga.wav,stimuli/T08_apa.wav
68,#4D7D20,#003100,#50782A,34.87,7.45,#34A35C,#005D00,#158B44,36.95,8.81,n,zh,m,1,57,T08,T09,T11,stimuli/T08_ana.wav,stimuli/T09_azha.wav,stimuli/T11_ama.wav
69,#CE548F,#F135A4,#D86A92,24.64,10.67,#0076B6,#005186,#007EC8,16.11,7.02,sh,m,t,1,7,T03,T09,T12,stimuli/T03_asha.wav,stimuli/T09_ama.wav,stimuli/T12_ata.wav
70,#00808E,#006091,#0091A4,28.46,8.39,#5D9240,#158632,#328830,16.38,12.1,b,p,eth,1,74,T05,T02,T11,stimuli/T05_aba.wav,stimuli/T02_apa.wav,stimuli/T11_aetha.wav
71,#AC811B,#E69C58,#CAA33C,21.61,12.56,#8E538D,#6A589C,#8A416F,16.73,11.53,n,g,z,2,7,T11,T01,T05,stimuli/T11_ana.wav,stimuli/T01_aga.wav,stimuli/T05_aza.wav
72,#C86275,#AA86A2,#E5788E,30.51,9.23,#008F88,#3D8185,#00827A,36.19,12.66,g,theta,v,1,197,T12,T06,T11,stimuli/T12_aga.wav,stimuli/T06_athetaa.wav,stimuli/T11_ava.wav
73,#CA7041,#ECB473,#C56B25,27.87,11.15,#00785D,#00A39F,#007B6E,22.19,9.34,t,z,k,1,97,T07,T03,T12,stimuli/T07_ata.wav,stimuli/T03_aza.wav,stimuli/T12_aka.wav
74,#8E8C1D,#E7AE42,#938723,29.69,6.24,#9B4266,#81447C,#813153,19.18,8.45,m,theta,s,1,4,T01,T02,T09,stimuli/T01_ama.wav,stimuli/T02_athetaa.wav,stimuli/T09_asa.wav
75,#D1465A,#EB662E,#D56769,37.13,14.18,#776A00,#837444,#796B00,26.9,9.17,b,zh,z,3,19,T10,T07,T12,stimuli/T10_aba.wav,stimuli/T07_azha.wav,stimuli/T12_aza.wav
76,#B26827,#451400,#CF6627,39.43,14.28,#AD8830,#E3DE72,#9C892C,33.42,8.68,t,z,k,1,97,T09,T07,T03,stimuli/T09_ata.wav,stimuli/T07_aza.wav,stimuli/T03_aka.wav
77,#00823A,#006F0F,#005E22,36.91,14.41,#CA3C64,#7F0035,#C01250,23.86,10.18,eth,theta,zh,1,44,T01,T10,T06,stimuli/T01_aetha.wav,stimuli/T10_athetaa.wav,stimuli/T06_azha.wav
78,#2C6FCD,#7448BF,#3C69B9,32.36,8.59,#007F3B,#006958,#006B38,33.68,12.53,s,zh,sh,2,57,T11,T01,T05,stimuli/T11_asa.wav,stimuli/T01_azha.wav,stimuli/T05_asha.wav
79,#8C691F,#A67374,#775B00,39.57,14.18,#A43A5E,#570000,#9D4167,38.82,6.79,g,m,v,1,197,T10,T03,T06,stimuli/T10_aga.wav,stimuli/T03_ama.wav,stimuli/T06_ava.wav
80,#008AC2,#00BDFF,#006EA2,37.7,11.03,#6F8AD3,#806388,#417BC8,28.92,9.59,f,g,p,1,27,T11,T05,T09,stimuli/T11_afa.wav,stimuli/T05_aga.wav,stimuli/T09_apa.wav
