trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio_target,audio_H,audio_L,audio_H_count,audio_L_count,audio_target_talker,audio_H_talker,audio_L_talker,audio_target_file,audio_H_file,audio_L_file
15,#636E1D,#D09B33,#577330,39.05,10.38,#9C63B0,#E567A9,#8C6CC8,29.96,12.4,s,zh,theta,2,84,T05,T01,T11,stimuli/T05_asa.wav,stimuli/T01_azha.wav,stimuli/T11_athetaa.wav
16,#6364B8,#2D2E4D,#4765B8,38.79,7.54,#B55B93,#B6368F,#A75D89,19.03,7.85,eth,s,z,1,255,T02,T04,T10,stimuli/T02_aetha.wav,stimuli/T04_asa.wav,stimuli/T10_aza.wav
17,#B24F6E,#F66FA7,#B8688C,23.4,12.34,#82691F,#4E4800,#8F750B,21.54,12.08,m,p,n,1,54,T08,T12,T09,stimuli/T08_ama.wav,stimuli/T12_apa.wav,stimuli/T09_ana.wav
18,#A48F2B,#C19800,#908F3C,30.14,12.76,#9457AA,#618BFC,#8E6CCC,35.32,13.2,t,eth,theta,1,9,T10,T03,T11,stimuli/T10_ata.wav,stimuli/T03_aetha.wav,stimuli/T11_athetaa.wav
19,#71853E,#7DAD58,#59772B,18.47,8.27,#7B5899,#1E3C72,#6E4E81,26.14,9.41,n,b,d,3,5,T12,T05,T02,stimuli/T12_ana.wav,stimuli/T05_aba.wav,stimuli/T02_ada.wav
20,#007332,#113B00,#007D44,29.51,6.76,#685FB4,#5A5487,#605398,20.0,9.93,n,zh,d,1,5,T08,T03,T05,stimuli/T08_ana.wav,stimuli/T03_azha.wav,stimuli/T05_ada.wav
21,#008D9A,#002E45,#007F87,39.64,9.2,#BC454E,#AB658E,#AD2845,34.59,10.02,sh,p,s,1,56,T06,T12,T08,stimuli/T06_asha.wav,stimuli/T12_apa.wav,stimuli/T08_asa.wav
22,#7864C5,#001872,#625FCD,34.24,9.21,#B64C9F,#8B008F,#A451B1,25.92,12.53,zh,b,z,1,451,T07,T06,T04,stimuli/T07_azha.wav,stimuli/T06_aba.wav,stimuli/T04_aza.wav
23,#007C36,#006458,#00824B,36.47,9.05,#0096BD,#00CEF6,#0086A8,28.78,10.42,v,s,z,2,88,T03,T07,T11,stimuli/T03_ava.wav,stimuli/T07_asa.wav,stimuli/T11_aza.wav
24,#995119,#920000,#955100,39.1,13.97,#B07ACE,#78619D,#C389D4,20.35,7.92,f,n,theta,1,151,T01,T11,T08,stimuli/T01_afa.wav,stimuli/T11_ana.wav,stimuli/T08_athetaa.wav
25,#00774E,#00A545,#1F744B,38.91,14.66,#007496,#00ADC8,#006682,25.43,7.21,g,m,d,1,148,T01,T08,T11,stimuli/T01_aga.wav,stimuli/T08_ama.wav,stimuli/T11_ada.wav
