trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_audio1_target,audio1_audio1_H,audio1_audio1_L,audio1_audio1_H_count,audio1_audio1_L_count,audio1_audio1_target_talker,audio1_audio1_H_talker,audio1_audio1_L_talker,audio1_audio1_target_file,audio1_audio1_H_file,audio1_audio1_L_file,audio1_audio2_target,audio1_audio2_H,audio1_audio2_L,audio1_audio2_H_count,audio1_audio2_L_count,audio1_audio2_target_talker,audio1_audio2_H_talker,audio1_audio2_L_talker,audio1_audio2_target_file,audio1_audio2_H_file,audio1_audio2_L_file,audio2_audio1_target,audio2_audio1_H,audio2_audio1_L,audio2_audio1_H_count,audio2_audio1_L_count,audio2_audio1_target_talker,audio2_audio1_H_talker,audio2_audio1_L_talker,audio2_audio1_target_file,audio2_audio1_H_file,audio2_audio1_L_file,audio2_audio2_target,audio2_audio2_H,audio2_audio2_L,audio2_audio2_H_count,audio2_audio2_L_count,audio2_audio2_target_talker,audio2_audio2_H_talker,audio2_audio2_L_talker,audio2_audio2_target_file,audio2_audio2_H_file,audio2_audio2_L_file
11,#8072D9,#6C65FF,#7E79C4,31.09,16.2,47.17,#00808E,#009DE1,#00929A,34.31,24.68,46.51,b,zh,eth,3,74,T01,T08,T05,stimuli/T01_aba.wav,stimuli/T08_azha.wav,stimuli/T05_aetha.wav,g,m,d,1,148,T01,T02,T10,stimuli/T01_aga.wav,stimuli/T02_ama.wav,stimuli/T10_ada.wav,m,z,n,1,54,T04,T09,T06,stimuli/T04_ama.wav,stimuli/T09_aza.wav,stimuli/T06_ana.wav,z,p,eth,1,162,T09,T04,T07,stimuli/T09_aza.wav,stimuli/T04_apa.wav,stimuli/T07_aetha.wav
12,#009560,#00A18E,#00602C,47.42,22.86,62.49,#8C5224,#7B2C00,#4D300A,37.85,22.34,47.94,n,zh,z,1,7,T06,T10,T05,stimuli/T06_ana.wav,stimuli/T10_azha.wav,stimuli/T05_aza.wav,p,d,t,1,91,T01,T11,T12,stimuli/T01_apa.wav,stimuli/T11_ada.wav,stimuli/T12_ata.wav,t,g,p,1,109,T06,T08,T03,stimuli/T06_ata.wav,stimuli/T08_aga.wav,stimuli/T03_apa.wav,m,theta,n,1,54,T11,T06,T02,stimuli/T11_ama.wav,stimuli/T06_athetaa.wav,stimuli/T02_ana.wav
13,#586920,#C68C51,#70591D,39.58,19.98,27.53,#5C91DE,#DED8FF,#68A1D7,33.28,15.71,31.77,d,n,g,3,107,T08,T03,T04,stimuli/T08_ada.wav,stimuli/T03_ana.wav,stimuli/T04_aga.wav,t,z,k,1,97,T06,T02,T03,stimuli/T06_ata.wav,stimuli/T02_aza.wav,stimuli/T03_aka.wav,d,theta,zh,3,39,T05,T09,T02,stimuli/T05_ada.wav,stimuli/T09_athetaa.wav,stimuli/T02_azha.wav,k,n,p,3,190,T02,T11,T12,stimuli/T02_aka.wav,stimuli/T11_ana.wav,stimuli/T12_apa.wav
14,#BE6150,#AB6E9B,#C2815D,41.18,17.17,44.94,#B47B43,#AC3800,#755B32,35.92,22.82,47.92,eth,s,v,1,81,T06,T08,T02,stimuli/T06_aetha.wav,stimuli/T08_asa.wav,stimuli/T02_ava.wav,z,p,eth,1,162,T08,T05,T03,stimuli/T08_aza.wav,stimuli/T05_apa.wav,stimuli/T03_aetha.wav,zh,b,g,1,25,T06,T09,T05,stimuli/T06_azha.wav,stimuli/T09_aba.wav,stimuli/T05_aga.wav,sh,f,t,4,7,T09,T08,T12,stimuli/T09_asha.wav,stimuli/T08_afa.wav,stimuli/T12_ata.wav
15,#167ECB,#B285FF,#4085F5,49.07,22.12,30.7,#009186,#003248,#006E56,48.37,21.26,53.12,b,zh,v,3,81,T12,T06,T05,stimuli/T12_aba.wav,stimuli/T06_azha.wav,stimuli/T05_ava.wav,p,v,k,1,207,T07,T08,T01,stimuli/T07_apa.wav,stimuli/T08_ava.wav,stimuli/T01_aka.wav,s,zh,theta,2,84,T04,T07,T06,stimuli/T04_asa.wav,stimuli/T07_azha.wav,stimuli/T06_athetaa.wav,z,s,v,1,48,T09,T10,T01,stimuli/T09_aza.wav,stimuli/T10_asa.wav,stimuli/T01_ava.wav
16,#0091C7,#00E5FF,#00AEE0,37.58,22.55,24.51,#B65628,#724C2F,#B46E45,33.28,16.3,23.32,v,s,z,2,88,T12,T02,T03,stimuli/T12_ava.wav,stimuli/T02_asa.wav,stimuli/T03_aza.wav,p,v,theta,1,30,T03,T09,T11,stimuli/T03_apa.wav,stimuli/T09_ava.wav,stimuli/T11_athetaa.wav,d,theta,g,3,107,T09,T10,T06,stimuli/T09_ada.wav,stimuli/T10_athetaa.wav,stimuli/T06_aga.wav,v,s,z,2,88,T04,T05,T12,stimuli/T04_ava.wav,stimuli/T05_asa.wav,stimuli/T12_aza.wav
17,#9E5490,#768BED,#885878,40.3,18.03,45.79,#1DA277,#007D47,#3D9686,33.91,19.03,48.32,g,m,zh,1,83,T02,T06,T01,stimuli/T02_aga.wav,stimuli/T06_ama.wav,stimuli/T01_azha.wav,zh,b,d,1,31,T07,T05,T08,stimuli/T07_azha.wav,stimuli/T05_aba.wav,stimuli/T08_ada.wav,v,s,eth,2,379,T01,T09,T02,stimuli/T01_ava.wav,stimuli/T09_asa.wav,stimuli/T02_aetha.wav,m,z,s,1,4,T07,T10,T02,stimuli/T07_ama.wav,stimuli/T10_aza.wav,stimuli/T02_asa.wav
18,#00779D,#002F64,#0071B2,41.12,21.37,30.26,#8D8621,#00591A,#8C6611,48.38,19.81,58.21,f,n,p,1,27,T11,T03,T10,stimuli/T11_afa.wav,stimuli/T03_ana.wav,stimuli/T10_apa.wav,b,zh,z,3,19,T04,T09,T11,stimuli/T04_aba.wav,stimuli/T09_azha.wav,stimuli/T11_aza.wav,eth,s,z,1,255,T07,T12,T02,stimuli/T07_aetha.wav,stimuli/T12_asa.wav,stimuli/T02_aza.wav,s,n,sh,1,57,T11,T10,T01,stimuli/T11_asa.wav,stimuli/T10_ana.wav,stimuli/T01_asha.wav
19,#007650,#475D1C,#61AC83,31.08,23.25,36.7,#0099F7,#00D4FF,#0062BC,35.32,21.65,50.28,eth,f,v,1,81,T11,T02,T03,stimuli/T11_aetha.wav,stimuli/T02_afa.wav,stimuli/T03_ava.wav,zh,b,z,1,451,T07,T05,T12,stimuli/T07_azha.wav,stimuli/T05_aba.wav,stimuli/T12_aza.wav,s,n,theta,1,84,T07,T01,T02,stimuli/T07_asa.wav,stimuli/T01_ana.wav,stimuli/T02_athetaa.wav,theta,n,s,1,45,T11,T02,T06,stimuli/T11_athetaa.wav,stimuli/T02_ana.wav,stimuli/T06_asa.wav
20,#875600,#592000,#907114,31.54,15.29,45.11,#009BA1,#00493B,#00BFBA,39.4,15.28,47.34,p,b,k,1,207,T04,T03,T01,stimuli/T04_apa.wav,stimuli/T03_aba.wav,stimuli/T01_aka.wav,f,n,s,1,18,T08,T03,T07,stimuli/T08_afa.wav,stimuli/T03_ana.wav,stimuli/T07_asa.wav,s,eth,sh,1,57,T02,T11,T03,stimuli/T02_asa.wav,stimuli/T11_aetha.wav,stimuli/T03_asha.wav,eth,f,zh,1,44,T02,T05,T06,stimuli/T02_aetha.wav,stimuli/T05_afa.wav,stimuli/T06_azha.wav
21,#A962B0,#8D7798,#A84881,29.87,18.89,31.7,#5E5FB3,#00557C,#003898,36.94,20.65,44.41,sh,p,s,1,56,T09,T11,T03,stimuli/T09_asha.wav,stimuli/T11_apa.wav,stimuli/T03_asa.wav,theta,m,p,1,35,T12,T01,T04,stimuli/T12_athetaa.wav,stimuli/T01_ama.wav,stimuli/T04_apa.wav,s,eth,f,1,29,T01,T05,T12,stimuli/T01_asa.wav,stimuli/T05_aetha.wav,stimuli/T12_afa.wav,theta,m,f,1,260,T05,T03,T02,stimuli/T05_athetaa.wav,stimuli/T03_ama.wav,stimuli/T02_afa.wav
22,#678B48,#589C14,#8DC25C,30.91,24.94,20.49,#008271,#008562,#00A48F,48.92,21.04,33.85,k,g,t,1,127,T04,T06,T10,stimuli/T04_aka.wav,stimuli/T06_aga.wav,stimuli/T10_ata.wav,m,theta,b,1,5,T11,T08,T02,stimuli/T11_ama.wav,stimuli/T08_athetaa.wav,stimuli/T02_aba.wav,p,b,t,1,91,T04,T11,T08,stimuli/T04_apa.wav,stimuli/T11_aba.wav,stimuli/T08_ata.wav,eth,s,v,1,81,T12,T08,T01,stimuli/T12_aetha.wav,stimuli/T08_asa.wav,stimuli/T01_ava.wav
23,#3084E0,#965EB3,#0076EB,36.45,23.6,54.74,#AE7243,#C64D51,#7E4019,32.45,19.68,31.27,zh,sh,g,1,25,T08,T01,T04,stimuli/T08_azha.wav,stimuli/T01_asha.wav,stimuli/T04_aga.wav,s,eth,f,1,29,T12,T04,T07,stimuli/T12_asa.wav,stimuli/T04_aetha.wav,stimuli/T07_afa.wav,s,n,f,1,29,T02,T05,T04,stimuli/T02_asa.wav,stimuli/T05_ana.wav,stimuli/T04_afa.wav,g,theta,zh,1,83,T02,T04,T03,stimuli/T02_aga.wav,stimuli/T04_athetaa.wav,stimuli/T03_azha.wav
24,#BC6AAC,#AD3C5D,#F38BE7,30.85,20.6,46.24,#4E6C00,#52A339,#544B00,26.9,22.95,49.33,theta,m,s,1,45,T11,T08,T09,stimuli/T11_athetaa.wav,stimuli/T08_ama.wav,stimuli/T09_asa.wav,d,n,eth,3,33,T05,T09,T06,stimuli/T05_ada.wav,stimuli/T09_ana.wav,stimuli/T06_aetha.wav,zh,sh,d,1,31,T11,T07,T03,stimuli/T11_azha.wav,stimuli/T07_asha.wav,stimuli/T03_ada.wav,v,m,z,7,88,T09,T11,T12,stimuli/T09_ava.wav,stimuli/T11_ama.wav,stimuli/T12_aza.wav
25,#00959F,#00D9EE,#00ABC5,25.89,15.72,16.65,#0084DD,#0069A0,#004DA7,27.75,23.41,32.26,z,s,eth,1,162,T02,T08,T01,stimuli/T02_aza.wav,stimuli/T08_asa.wav,stimuli/T01_aetha.wav,d,n,eth,3,33,T09,T12,T08,stimuli/T09_ada.wav,stimuli/T12_ana.wav,stimuli/T08_aetha.wav,n,g,m,2,57,T05,T08,T12,stimuli/T05_ana.wav,stimuli/T08_aga.wav,stimuli/T12_ama.wav,eth,f,v,1,81,T01,T06,T12,stimuli/T01_aetha.wav,stimuli/T06_afa.wav,stimuli/T12_ava.wav
