trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
15,#636E1D,#D09B33,#577330,39.05,10.38,#9C63B0,#E567A9,#8C6CC8,29.96,12.4,p,v,k,1,207,T03,T10,T07,stimuli/T03_apa.wav,stimuli/T10_ava.wav,stimuli/T07_aka.wav,t,eth,theta,1,9,T12,T06,T10,stimuli/T12_ata.wav,stimuli/T06_aetha.wav,stimuli/T10_athetaa.wav
16,#6364B8,#2D2E4D,#4765B8,38.79,7.54,#B55B93,#B6368F,#A75D89,19.03,7.85,z,sh,eth,1,162,T04,T08,T11,stimuli/T04_aza.wav,stimuli/T08_asha.wav,stimuli/T11_aetha.wav,theta,d,p,4,35,T05,T11,T12,stimuli/T05_athetaa.wav,stimuli/T11_ada.wav,stimuli/T12_apa.wav
17,#B24F6E,#F66FA7,#B8688C,23.4,12.34,#82691F,#4E4800,#8F750B,21.54,12.08,n,g,m,2,57,T08,T09,T02,stimuli/T08_ana.wav,stimuli/T09_aga.wav,stimuli/T02_ama.wav,m,p,n,1,54,T04,T11,T06,stimuli/T04_ama.wav,stimuli/T11_apa.wav,stimuli/T06_ana.wav
18,#A48F2B,#C19800,#908F3C,30.14,12.76,#9457AA,#618BFC,#8E6CCC,35.32,13.2,m,z,n,1,54,T06,T11,T08,stimuli/T06_ama.wav,stimuli/T11_aza.wav,stimuli/T08_ana.wav,sh,p,s,1,56,T06,T05,T02,stimuli/T06_asha.wav,stimuli/T05_apa.wav,stimuli/T02_asa.wav
19,#71853E,#7DAD58,#59772B,18.47,8.27,#7B5899,#1E3C72,#6E4E81,26.14,9.41,m,p,b,1,5,T08,T03,T07,stimuli/T08_ama.wav,stimuli/T03_apa.wav,stimuli/T07_aba.wav,sh,m,t,1,7,T09,T12,T11,stimuli/T09_asha.wav,stimuli/T12_ama.wav,stimuli/T11_ata.wav
20,#007332,#113B00,#007D44,29.51,6.76,#685FB4,#5A5487,#605398,20.0,9.93,d,theta,g,3,107,T07,T01,T02,stimuli/T07_ada.wav,stimuli/T01_athetaa.wav,stimuli/T02_aga.wav,t,g,theta,1,9,T09,T05,T07,stimuli/T09_ata.wav,stimuli/T05_aga.wav,stimuli/T07_athetaa.wav
21,#008D9A,#002E45,#007F87,39.64,9.2,#BC454E,#AB658E,#AD2845,34.59,10.02,eth,theta,zh,1,44,T11,T09,T02,stimuli/T11_aetha.wav,stimuli/T09_athetaa.wav,stimuli/T02_azha.wav,sh,p,t,1,7,T06,T07,T04,stimuli/T06_asha.wav,stimuli/T07_apa.wav,stimuli/T04_ata.wav
22,#7864C5,#001872,#625FCD,34.24,9.21,#B64C9F,#8B008F,#A451B1,25.92,12.53,n,b,m,3,57,T08,T09,T03,stimuli/T08_ana.wav,stimuli/T09_aba.wav,stimuli/T03_ama.wav,sh,p,t,1,7,T02,T01,T12,stimuli/T02_asha.wav,stimuli/T01_apa.wav,stimuli/T12_ata.wav
23,#007C36,#006458,#00824B,36.47,9.05,#0096BD,#00CEF6,#0086A8,28.78,10.42,v,m,eth,7,379,T12,T02,T06,stimuli/T12_ava.wav,stimuli/T02_ama.wav,stimuli/T06_aetha.wav,m,p,s,1,4,T04,T10,T11,stimuli/T04_ama.wav,stimuli/T10_apa.wav,stimuli/T11_asa.wav
24,#995119,#920000,#955100,39.1,13.97,#B07ACE,#78619D,#C389D4,20.35,7.92,s,n,sh,1,57,T09,T10,T01,stimuli/T09_asa.wav,stimuli/T10_ana.wav,stimuli/T01_asha.wav,g,m,v,1,197,T06,T09,T11,stimuli/T06_aga.wav,stimuli/T09_ama.wav,stimuli/T11_ava.wav
25,#00774E,#00A545,#1F744B,38.91,14.66,#007496,#00ADC8,#006682,25.43,7.21,t,g,k,1,97,T08,T06,T12,stimuli/T08_ata.wav,stimuli/T06_aga.wav,stimuli/T12_aka.wav,d,theta,eth,3,33,T11,T06,T05,stimuli/T11_ada.wav,stimuli/T06_athetaa.wav,stimuli/T05_aetha.wav
