trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
13,#008CDF,#94A1D5,#0063B4,26.81,22.56,45.88,#C05541,#FF96B1,#AE0F42,37.8,28.32,42.15,theta,d,f,4,260,T08,T08,T08,stimuli/T08_athetaa.wav,stimuli/T08_ada.wav,stimuli/T08_afa.wav,sh,f,theta,4,9,T01,T01,T01,stimuli/T01_asha.wav,stimuli/T01_afa.wav,stimuli/T01_athetaa.wav
14,#5979CA,#00B5FF,#4260CE,33.58,20.89,42.51,#A38F3B,#E4984F,#5D7900,26.34,27.4,52.3,n,b,z,3,7,T03,T03,T03,stimuli/T03_ana.wav,stimuli/T03_aba.wav,stimuli/T03_aza.wav,z,p,eth,1,162,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_apa.wav,stimuli/T05_aetha.wav
15,#8D5D00,#CBB072,#655825,37.42,29.17,35.72,#00813A,#C0CE7B,#00510A,49.21,23.13,71.5,k,z,t,1,127,T09,T09,T09,stimuli/T09_aka.wav,stimuli/T09_aza.wav,stimuli/T09_ata.wav,zh,b,d,1,31,T03,T03,T03,stimuli/T03_azha.wav,stimuli/T03_aba.wav,stimuli/T03_ada.wav
16,#AB6A23,#817F71,#A58F4D,46.17,24.79,30.95,#008043,#007842,#003F00,49.5,28.16,57.34,f,sh,s,1,18,T01,T01,T01,stimuli/T01_afa.wav,stimuli/T01_asha.wav,stimuli/T01_asa.wav,eth,s,zh,1,44,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_asa.wav,stimuli/T09_azha.wav
17,#409156,#7DB107,#005308,44.48,25.99,49.16,#BF3E6C,#530047,#900041,39.71,23.78,33.02,t,eth,theta,1,9,T06,T06,T06,stimuli/T06_ata.wav,stimuli/T06_aetha.wav,stimuli/T06_athetaa.wav,zh,sh,d,1,31,T12,T12,T12,stimuli/T12_azha.wav,stimuli/T12_asha.wav,stimuli/T12_ada.wav
18,#2A7326,#85C243,#53B656,35.98,26.25,18.79,#BA587E,#B239B9,#B76E62,45.65,27.26,72.66,k,g,t,1,127,T05,T05,T05,stimuli/T05_aka.wav,stimuli/T05_aga.wav,stimuli/T05_ata.wav,z,s,v,1,48,T08,T08,T08,stimuli/T08_aza.wav,stimuli/T08_asa.wav,stimuli/T08_ava.wav
19,#81972C,#ACD73B,#627200,29.7,21.71,38.28,#0092DC,#7D98D8,#008BFF,28.05,27.21,48.18,n,g,z,2,7,T08,T08,T08,stimuli/T08_ana.wav,stimuli/T08_aga.wav,stimuli/T08_aza.wav,b,p,eth,1,74,T03,T03,T03,stimuli/T03_aba.wav,stimuli/T03_apa.wav,stimuli/T03_aetha.wav
20,#A94749,#BA7906,#B83C71,49.72,26.02,74.77,#008542,#006143,#2C570B,30.58,26.63,46.47,t,eth,k,1,97,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aetha.wav,stimuli/T01_aka.wav,p,d,k,1,207,T08,T08,T08,stimuli/T08_apa.wav,stimuli/T08_ada.wav,stimuli/T08_aka.wav
21,#00794E,#82E4DD,#02A49F,47.38,28.68,24.57,#A93741,#8F0015,#F2846C,38.44,29.64,61.65,z,p,v,1,48,T08,T08,T08,stimuli/T08_aza.wav,stimuli/T08_apa.wav,stimuli/T08_ava.wav,zh,b,g,1,25,T05,T05,T05,stimuli/T05_azha.wav,stimuli/T05_aba.wav,stimuli/T05_aga.wav
22,#957FC7,#FFEBFF,#B65893,39.91,29.75,55.16,#00A3CD,#80CDCC,#0079A8,36.67,22.27,42.75,m,z,s,1,4,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_aza.wav,stimuli/T03_asa.wav,sh,m,t,1,7,T08,T08,T08,stimuli/T08_asha.wav,stimuli/T08_ama.wav,stimuli/T08_ata.wav
23,#468537,#457700,#40A730,26.51,24.4,25.69,#CE7259,#FFD0AE,#8D6151,36.67,25.52,56.14,theta,m,s,1,45,T03,T03,T03,stimuli/T03_athetaa.wav,stimuli/T03_ama.wav,stimuli/T03_asa.wav,k,g,t,1,127,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_aga.wav,stimuli/T12_ata.wav
24,#BC4F46,#7F1A3F,#EF5668,30.76,20.24,38.06,#0073C7,#00D6FF,#006097,41.76,26.14,56.33,n,b,z,3,7,T05,T05,T05,stimuli/T05_ana.wav,stimuli/T05_aba.wav,stimuli/T05_aza.wav,s,n,f,1,29,T08,T08,T08,stimuli/T08_asa.wav,stimuli/T08_ana.wav,stimuli/T08_afa.wav
25,#C8506B,#631B00,#944875,42.1,26.18,49.24,#778E46,#7E8D00,#D5D084,26.29,28.9,37.57,z,p,v,1,48,T01,T01,T01,stimuli/T01_aza.wav,stimuli/T01_apa.wav,stimuli/T01_ava.wav,zh,sh,d,1,31,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asha.wav,stimuli/T09_ada.wav
