trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
11,#008262,#009E92,#009585,29.75,12.73,#006FCA,#005CCC,#0080ED,33.76,11.79,b,zh,eth,3,74,T01,T08,T05,stimuli/T01_aba.wav,stimuli/T08_azha.wav,stimuli/T05_aetha.wav,g,m,d,1,148,T01,T02,T10,stimuli/T01_aga.wav,stimuli/T02_ama.wav,stimuli/T10_ada.wav
12,#9A7B29,#674400,#906518,34.95,10.27,#AC4C30,#7E5427,#B86D47,25.17,14.74,n,zh,z,1,7,T06,T10,T05,stimuli/T06_ana.wav,stimuli/T10_azha.wav,stimuli/T05_aza.wav,p,d,t,1,91,T01,T11,T12,stimuli/T01_apa.wav,stimuli/T11_ada.wav,stimuli/T12_ata.wav
13,#177427,#006100,#005600,42.91,19.72,#00A1B9,#00EDFF,#0095AC,47.48,12.53,d,n,g,3,107,T08,T03,T04,stimuli/T08_ada.wav,stimuli/T03_ana.wav,stimuli/T04_aga.wav,t,z,k,1,97,T06,T02,T03,stimuli/T06_ata.wav,stimuli/T02_aza.wav,stimuli/T03_aka.wav
14,#0066AA,#B582A7,#0067BF,48.28,12.58,#A95446,#FF6571,#925E3E,35.97,16.15,eth,s,v,1,81,T06,T08,T02,stimuli/T06_aetha.wav,stimuli/T08_asa.wav,stimuli/T02_ava.wav,z,p,eth,1,162,T08,T05,T03,stimuli/T08_aza.wav,stimuli/T05_apa.wav,stimuli/T03_aetha.wav
15,#A27A1D,#FFE1B7,#846700,49.42,13.34,#669C4D,#658E00,#487E2F,31.65,11.48,b,zh,v,3,81,T12,T06,T05,stimuli/T12_aba.wav,stimuli/T06_azha.wav,stimuli/T05_ava.wav,p,v,k,1,207,T07,T08,T01,stimuli/T07_apa.wav,stimuli/T08_ava.wav,stimuli/T01_aka.wav
16,#BF4965,#F84551,#CC5863,32.42,10.11,#009997,#41FFF9,#00AEBA,47.88,11.46,v,s,z,2,88,T12,T02,T03,stimuli/T12_ava.wav,stimuli/T02_asa.wav,stimuli/T03_aza.wav,p,v,theta,1,30,T03,T09,T11,stimuli/T03_apa.wav,stimuli/T09_ava.wav,stimuli/T11_athetaa.wav
17,#A74A2A,#7D0004,#DD714B,34.28,16.78,#7673C3,#CA9AB5,#414FAE,37.95,18.69,g,m,zh,1,83,T02,T06,T01,stimuli/T02_aga.wav,stimuli/T06_ama.wav,stimuli/T01_azha.wav,zh,b,d,1,31,T07,T05,T08,stimuli/T07_azha.wav,stimuli/T05_aba.wav,stimuli/T08_ada.wav
18,#7E7F0E,#E0E155,#878000,37.9,17.23,#00866E,#008075,#009789,43.24,11.58,f,n,p,1,27,T11,T03,T10,stimuli/T11_afa.wav,stimuli/T03_ana.wav,stimuli/T10_apa.wav,b,zh,z,3,19,T04,T09,T11,stimuli/T04_aba.wav,stimuli/T09_azha.wav,stimuli/T11_aza.wav
19,#6658B0,#000062,#0058B0,47.55,18.06,#CE6241,#E0948C,#C05022,29.28,11.16,eth,f,v,1,81,T11,T02,T03,stimuli/T11_aetha.wav,stimuli/T02_afa.wav,stimuli/T03_ava.wav,zh,b,z,1,451,T07,T05,T12,stimuli/T07_azha.wav,stimuli/T05_aba.wav,stimuli/T12_aza.wav
20,#00A283,#0DFC98,#009D8C,45.3,14.45,#C05EA0,#D97480,#AF479D,30.9,12.02,p,b,k,1,207,T04,T03,T01,stimuli/T04_apa.wav,stimuli/T03_aba.wav,stimuli/T01_aka.wav,f,n,s,1,18,T08,T03,T07,stimuli/T08_afa.wav,stimuli/T03_ana.wav,stimuli/T07_asa.wav
21,#5972C0,#292F95,#4C73D6,32.96,12.49,#007EB4,#004C6B,#006094,43.97,12.93,sh,p,s,1,56,T09,T11,T03,stimuli/T09_asha.wav,stimuli/T11_apa.wav,stimuli/T03_asa.wav,theta,m,p,1,35,T12,T01,T04,stimuli/T12_athetaa.wav,stimuli/T01_ama.wav,stimuli/T04_apa.wav
22,#8A9331,#467500,#699545,35.32,17.18,#BB72C6,#7CBBFF,#AA72D7,44.67,11.84,k,g,t,1,127,T04,T06,T10,stimuli/T04_aka.wav,stimuli/T06_aga.wav,stimuli/T10_ata.wav,m,theta,b,1,5,T11,T08,T02,stimuli/T11_ama.wav,stimuli/T08_athetaa.wav,stimuli/T02_aba.wav
23,#C3615E,#C23061,#C7754D,26.01,19.16,#008766,#49650D,#009F86,47.79,18.45,zh,sh,g,1,25,T08,T01,T04,stimuli/T08_azha.wav,stimuli/T01_asha.wav,stimuli/T04_aga.wav,s,eth,f,1,29,T12,T04,T07,stimuli/T12_asa.wav,stimuli/T04_aetha.wav,stimuli/T07_afa.wav
24,#9677BE,#5F779F,#6E6BB0,26.39,11.53,#005FB8,#3E2E7E,#0068B7,26.76,17.43,theta,m,s,1,45,T11,T08,T09,stimuli/T11_athetaa.wav,stimuli/T08_ama.wav,stimuli/T09_asa.wav,d,n,eth,3,33,T05,T09,T06,stimuli/T05_ada.wav,stimuli/T09_ana.wav,stimuli/T06_aetha.wav
25,#008F9D,#009FC9,#009FA5,39.37,10.77,#008E72,#004F51,#4C7D5C,30.89,19.61,z,s,eth,1,162,T02,T08,T01,stimuli/T02_aza.wav,stimuli/T08_asa.wav,stimuli/T01_aetha.wav,d,n,eth,3,33,T09,T12,T08,stimuli/T09_ada.wav,stimuli/T12_ana.wav,stimuli/T08_aetha.wav
