trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE
34,#008850,#003131,#006340,46.6,19.45,#4F77C4,#0076E4,#125FB7,25.11,12.41
35,#00807D,#05AD86,#005F66,26.2,15.39,#C769C6,#BB9FFF,#E56DDE,28.89,13.05
36,#6A5EC3,#CCA2EB,#3346AA,33.95,13.16,#D54B7D,#EA0066,#FF7B9C,38.05,17.27
37,#008B73,#00612F,#008E6A,29.31,14.26,#847122,#657300,#737E22,27.42,15.58
38,#734BAD,#C882F2,#89479A,26.11,12.93,#CC7A32,#F75935,#E0793E,32.64,10.09
39,#CA6AA2,#C528C4,#D189AC,46.01,15.75,#0068AE,#3FAFFA,#045EB6,27.05,13.78
40,#007D7A,#00939B,#007E98,27.2,18.79,#C16B51,#C46715,#CF7B42,27.17,16.12
41,#407CCB,#007CF5,#4D96EC,38.08,10.46,#DF65A7,#9F5D76,#BD5881,28.62,15.7
42,#AE621A,#7B2F00,#BC5C3E,28.19,18.53,#876D00,#D98100,#9E8629,33.09,11.79
43,#008563,#003F26,#006B48,31.24,11.22,#0084C5,#00566C,#00A2DF,32.46,15.94
44,#AA4038,#631400,#C93D4D,30.87,14.7,#A87C1C,#809934,#B78D46,33.13,12.89
45,#56803B,#8A7D61,#4F9144,32.3,10.88,#0091BB,#00D3FF,#009BBA,39.96,12.84
46,#00938A,#00F2CB,#308777,39.91,12.86,#8859BB,#7F005C,#6970C6,40.31,19.32
47,#A67929,#7C6C00,#B97600,34.23,19.79,#6C9D3A,#B6CE81,#5F8D05,25.26,12.32
48,#116CBE,#003492,#6375D3,43.32,15.64,#96509D,#D74EC2,#A66098,27.53,13.76
49,#DA5F74,#9D718C,#B62949,34.96,17.27,#009B8E,#002D1B,#008982,44.91,12.01
50,#008ECF,#00A9C6,#4999DE,31.88,17.51,#00749F,#003163,#0092C6,35.8,13.85
51,#B34181,#FF66E5,#E4459B,43.31,18.04,#615AA3,#3A314E,#534CAA,31.18,14.15
52,#BE5335,#FFA863,#B6554C,46.41,14.22,#0090AC,#00A884,#006B93,38.65,16.75
53,#3172C2,#7CCFFF,#218EDD,36.07,12.82,#7C9A3E,#EFE133,#738400,47.05,15.46
54,#CC4C48,#AB0018,#F2836A,46.87,19.87,#AD6D37,#D2869F,#B45F22,44.67,13.04
55,#2B81D8,#00ABC8,#3E94DA,44.56,13.71,#007856,#009EAD,#2E6633,33.65,17.7
56,#C55641,#471800,#EE5952,48.97,16.18,#0092DA,#0068D6,#007EC7,32.63,15.79
57,#0E8148,#00A03F,#47995F,25.2,11.0,#2768C7,#171755,#0052B3,38.19,16.98
58,#00A0CC,#6A858A,#00B4D1,35.95,13.57,#B94F26,#CC6077,#C86242,37.47,10.26
59,#4A873A,#E3CD99,#235E00,48.04,19.9,#B85884,#9070AA,#D76189,28.37,11.41
60,#506ACE,#D2B6FF,#5B6FF1,36.18,17.55,#D5724F,#A07100,#C4783E,41.16,13.56
61,#0090CC,#43AB9F,#3096C3,42.09,12.2,#A0395F,#681182,#85364F,45.86,11.31
62,#767109,#74C26E,#826E20,43.47,10.07,#00A3B2,#0077A8,#008E96,26.44,10.23
63,#C9626B,#772442,#934E50,29.12,18.07,#9874BD,#00A4FF,#AC7DE3,46.48,16.41
64,#008BD7,#0088F8,#0072C7,38.92,13.22,#007EA8,#00295C,#006F81,39.11,19.04
65,#A93367,#8D3325,#96003F,35.48,15.6,#009858,#00CBB2,#3AAB71,29.97,11.14
66,#7B6500,#303200,#666700,39.54,16.96,#AD5631,#D28C97,#D76937,37.89,15.64
67,#4A935A,#003721,#518B41,40.73,10.18,#C56578,#750018,#DE7597,36.31,10.81
68,#CD6DBD,#8E8FCB,#9F4183,35.7,18.47,#00A1AD,#00F4FF,#26A0B7,40.07,13.47
69,#006E43,#005400,#005C28,26.84,10.31,#D6675E,#FFB1F2,#CA5D39,49.63,15.73
70,#008D9D,#00316A,#007691,48.57,14.35,#4778D9,#A99FFF,#5558AE,40.09,15.48
71,#A77513,#3E3500,#C69437,43.61,12.02,#CF69AD,#953E5D,#F588C6,28.15,12.61
72,#597E30,#8A7132,#799B4D,28.75,11.4,#0082BF,#2E6575,#309DD3,28.91,11.75
73,#C67740,#BFA46F,#CB6314,28.37,19.38,#007574,#008248,#007576,34.57,16.16
74,#4B7831,#434A00,#709655,27.16,13.02,#D26DA0,#FF8DF4,#D95589,31.2,13.24
75,#0070A1,#8FABD0,#006F8F,36.26,11.49,#DA5560,#F1003E,#B35C50,33.07,19.43
76,#008277,#43A05D,#1B7B78,34.0,16.16,#A96932,#752F00,#D29158,28.46,15.32
77,#4185CA,#DEEBFF,#3078CD,41.78,11.21,#696A10,#5A895A,#5F6900,30.89,19.37
78,#AD609E,#8C3E4A,#DF90DC,32.6,19.71,#007139,#00B572,#007923,28.17,15.68
79,#8B860B,#204000,#738200,40.12,10.07,#008297,#007B7B,#00A4AB,46.84,18.87
80,#CA6B5A,#652D25,#C74841,33.25,17.19,#936ECB,#770069,#7E4395,49.03,17.93
81,#009EEB,#00A5E1,#0088E0,27.09,14.42,#2D7B21,#8FA07A,#00601B,40.84,14.34
82,#BE8135,#FFDC8D,#D5A370,36.96,19.92,#9F7ACE,#F2A0E2,#B57CC0,26.93,12.24
83,#00A363,#009083,#20B581,30.18,11.2,#CA5664,#F6A367,#A21F47,42.19,18.15
84,#C16C3D,#F3879D,#AD7850,38.82,16.93,#84941E,#A2CD27,#71802D,28.59,15.42
85,#9C3A7E,#BD9ECA,#BA2D80,40.85,14.39,#9066CA,#FF8AFF,#66529A,37.73,19.38
86,#00845C,#5BC382,#007D67,25.9,11.96,#197118,#006B31,#296727,32.86,13.38
87,#0089B9,#00E2FF,#006290,34.03,19.63,#9F4F13,#776700,#BB6F2F,36.94,12.14
88,#009777,#00300A,#00A976,45.86,11.9,#6F962E,#C1B15C,#99BE39,28.32,18.87
89,#C9434E,#DE005A,#A95051,41.25,18.75,#0078B5,#0082C7,#38799E,31.65,18.69
90,#618927,#006800,#4F9A29,29.18,14.96,#884A94,#531680,#9E6EA8,26.27,15.4
91,#009165,#005749,#3E935A,26.65,13.42,#D4743B,#FFAC9B,#EC662A,31.71,18.55
92,#006EBB,#0061A5,#007BD0,28.51,12.32,#008ABF,#00A2FF,#1899CF,27.79,15.56
93,#C97D58,#F48796,#E8A563,28.86,19.23,#B167AD,#2A0A33,#C982CE,48.61,10.45
94,#007B33,#002900,#006126,35.92,11.3,#677809,#017800,#839017,31.78,11.05
95,#8C5800,#978E1C,#A25D25,29.69,15.01,#00A2C9,#1A9D80,#0087B5,40.4,13.26
96,#00A192,#003D4A,#109F91,48.58,11.86,#B63457,#CF7A7C,#E6536A,27.49,16.04
97,#0097E7,#00E5FF,#008FEC,28.63,19.32,#7364B7,#8AACEC,#554783,31.74,17.21
98,#C2407F,#622338,#AB467D,36.46,10.45,#956016,#EF9581,#874901,37.49,10.44
99,#9166BE,#A02F83,#6F79E7,29.42,19.43,#00749E,#00ADEA,#0085B1,25.64,13.65
100,#5B9F4F,#8B8142,#98B05E,33.06,18.85,#E06660,#6A3C59,#F0536B,49.41,16.0
101,#0068A2,#75449A,#1878C8,47.7,18.3,#008894,#00AEE6,#00A5C9,39.73,17.64
102,#4F6817,#292000,#6F8611,34.98,17.84,#DF6B67,#E83418,#E3738B,39.98,16.66
103,#1B71B3,#0077B8,#3B7ED0,44.65,11.63,#00839C,#007B84,#006E81,30.21,18.35
104,#D47837,#FFC4C0,#B14413,44.39,19.73,#008A47,#00DF60,#249940,43.29,11.79
105,#00949A,#00A0B3,#009C9E,35.82,15.02,#008CBF,#636D68,#0070AD,46.77,15.45
106,#507329,#002700,#716E11,36.68,19.33,#B3524A,#E84850,#913D1D,25.3,16.8
107,#00A076,#009A8F,#009164,48.29,10.04,#0093D9,#00C5E0,#0097CC,40.97,12.88
108,#A97D39,#C7BC53,#CE8B64,29.96,18.0,#CF60A8,#91698E,#FF78D9,30.87,18.97
109,#577E28,#D1B157,#61A94D,39.41,19.11,#00788A,#002722,#00616A,41.58,11.02
110,#0089C6,#B8DFFF,#008FD7,40.78,11.34,#7C80D6,#D3B5FF,#927CE2,37.12,12.22
111,#A45E35,#220400,#7D412E,49.5,17.37,#7A8400,#1B6300,#749629,30.85,12.97
112,#7756A8,#02256A,#7D71CD,29.1,12.29,#31763D,#0B3700,#008154,47.83,12.56
113,#009B9E,#00673D,#008389,39.52,12.73,#C64C80,#B30062,#C96F99,26.69,15.37
114,#0096EC,#4DC6DE,#0094FF,40.23,17.74,#006CA2,#00163A,#004A71,44.08,19.2
115,#755D00,#A9844C,#72480B,25.55,18.8,#8475CA,#749EC2,#AB80D3,36.89,11.37
116,#008262,#009E92,#009585,29.75,12.73,#006FCA,#005CCC,#0080ED,33.76,11.79
117,#9A7B29,#674400,#906518,34.95,10.27,#AC4C30,#7E5427,#B86D47,25.17,14.74
118,#177427,#006100,#005600,42.91,19.72,#00A1B9,#00EDFF,#0095AC,47.48,12.53
119,#0066AA,#B582A7,#0067BF,48.28,12.58,#A95446,#FF6571,#925E3E,35.97,16.15
120,#A27A1D,#FFE1B7,#846700,49.42,13.34,#669C4D,#658E00,#487E2F,31.65,11.48
121,#BF4965,#F84551,#CC5863,32.42,10.11,#009997,#41FFF9,#00AEBA,47.88,11.46
122,#A74A2A,#7D0004,#DD714B,34.28,16.78,#7673C3,#CA9AB5,#414FAE,37.95,18.69
123,#7E7F0E,#E0E155,#878000,37.9,17.23,#00866E,#008075,#009789,43.24,11.58
124,#6658B0,#000062,#0058B0,47.55,18.06,#CE6241,#E0948C,#C05022,29.28,11.16
125,#00A283,#0DFC98,#009D8C,45.3,14.45,#C05EA0,#D97480,#AF479D,30.9,12.02
126,#5972C0,#292F95,#4C73D6,32.96,12.49,#007EB4,#004C6B,#006094,43.97,12.93
127,#8A9331,#467500,#699545,35.32,17.18,#BB72C6,#7CBBFF,#AA72D7,44.67,11.84
128,#C3615E,#C23061,#C7754D,26.01,19.16,#008766,#49650D,#009F86,47.79,18.45
129,#9677BE,#5F779F,#6E6BB0,26.39,11.53,#005FB8,#3E2E7E,#0068B7,26.76,17.43
130,#008F9D,#009FC9,#009FA5,39.37,10.77,#008E72,#004F51,#4C7D5C,30.89,19.61
131,#8C5200,#CBB03D,#764500,39.69,17.87,#3C84CD,#C9B9FF,#5A74AA,33.1,13.85
132,#34905C,#224137,#438D41,41.9,13.43,#C26377,#70674E,#DF7A7F,42.39,11.99
133,#00A0CE,#004262,#00C5FC,38.09,14.16,#935510,#7B0000,#AF7633,35.42,13.22
134,#00999F,#006623,#007A6D,49.72,17.25,#289447,#00AA95,#10A567,34.12,11.83
135,#D95194,#873E3A,#F771B9,42.86,11.76,#B5872A,#FFE59C,#CC8700,36.21,17.55
136,#4E6823,#9E8146,#4F5E2B,29.36,10.22,#007A83,#003707,#007D93,47.48,10.74
137,#3460AC,#3E2A81,#006CB3,27.41,16.71,#0096C4,#0079C9,#0090C1,36.5,17.3
138,#007442,#005C59,#00724E,34.11,13.39,#90700F,#746800,#7C7020,42.23,12.26
139,#984837,#4D0100,#A44B56,45.54,15.86,#008AB7,#003350,#00A9C7,44.95,14.68
140,#1895E5,#3F607A,#008ECD,37.13,19.92,#517230,#282E08,#4A6436,32.39,11.73
141,#BC6150,#CAA7B7,#994C1B,41.37,19.25,#008290,#004126,#00A4B6,38.36,14.28
142,#0087C1,#0098FF,#00B2F1,49.29,16.09,#7E7A0B,#A49800,#695507,36.93,19.79
143,#008539,#004100,#2D820A,43.76,18.42,#C2556F,#AD1470,#D04C64,27.87,10.6
144,#0079A3,#51BEA4,#007184,48.03,16.62,#0099AC,#00FFFF,#007CA0,49.35,15.75
145,#7F7F34,#6A484D,#747000,48.1,19.14,#8B60A8,#B23DD5,#9F62B9,43.49,10.23
146,#006F5A,#000B00,#007F88,45.35,19.88,#007393,#0093E2,#0096B0,35.8,13.96
147,#8E6B23,#5B2A01,#C28F43,29.87,16.47,#B85D9D,#ACA0B9,#AE54B7,39.97,19.18
148,#008856,#005F00,#00A558,27.9,17.35,#00878E,#4B6E4E,#00565D,39.13,19.23
149,#B32649,#9C0162,#83002F,26.86,15.6,#5E7C37,#369A00,#479858,47.49,19.88
150,#5166B1,#00A5FF,#415888,40.66,16.77,#B968B9,#9254D9,#A6449C,31.37,13.11
151,#007B5F,#001E00,#006556,49.95,10.99,#1E985E,#009E92,#2EB87E,33.65,12.01
152,#3C7CCB,#00629A,#3986ED,30.71,13.53,#B2872D,#92B672,#807C1E,39.91,19.55
153,#009998,#B2E8C3,#007673,44.67,13.33,#B0497F,#E12D5D,#CB4197,34.8,17.29
154,#B9782D,#BFB015,#A47438,38.32,11.94,#0072AB,#00368E,#0094D3,42.34,13.2
155,#A44884,#695B94,#77365E,30.2,17.36,#8959AD,#005097,#7664B5,34.1,10.1
