sound,target,confused,count,sound_file,target_file,talker,voice_base,condition
p,theta,0,30,T09_apa.wav,T09_athetaa.wav,T09,us2,confusable
p,theta,0,30,T10_apa.wav,T10_athetaa.wav,T10,us3,confusable
p,theta,0,30,T11_apa.wav,T11_athetaa.wav,T11,us3,confusable
p,theta,0,30,T12_apa.wav,T12_athetaa.wav,T12,us3,confusable
p,b,1,1,T01_apa.wav,T01_aba.wav,T01,us1,distinct
p,b,1,1,T02_apa.wav,T02_aba.wav,T02,us1,distinct
p,b,1,1,T03_apa.wav,T03_aba.wav,T03,us1,distinct
p,b,1,1,T04_apa.wav,T04_aba.wav,T04,us1,distinct
p,b,1,1,T05_apa.wav,T05_aba.wav,T05,us1,distinct
p,b,1,1,T06_apa.wav,T06_aba.wav,T06,us1,distinct
p,b,1,1,T07_apa.wav,T07_aba.wav,T07,us2,distinct
p,b,1,1,T08_apa.wav,T08_aba.wav,T08,us2,distinct
p,b,1,1,T09_apa.wav,T09_aba.wav,T09,us2,distinct
p,b,1,1,T10_apa.wav,T10_aba.wav,T10,us3,distinct
p,b,1,1,T11_apa.wav,T11_aba.wav,T11,us3,distinct
p,b,1,1,T12_apa.wav,T12_aba.wav,T12,us3,distinct
p,d,1,1,T01_apa.wav,T01_ada.wav,T01,us1,distinct
p,d,1,1,T02_apa.wav,T02_ada.wav,T02,us1,distinct
p,d,1,1,T03_apa.wav,T03_ada.wav,T03,us1,distinct
p,d,1,1,T04_apa.wav,T04_ada.wav,T04,us1,distinct
p,d,1,1,T05_apa.wav,T05_ada.wav,T05,us1,distinct
p,d,1,1,T06_apa.wav,T06_ada.wav,T06,us1,distinct
p,d,1,1,T07_apa.wav,T07_ada.wav,T07,us2,distinct
p,d,1,1,T08_apa.wav,T08_ada.wav,T08,us2,distinct
p,d,1,1,T09_apa.wav,T09_ada.wav,T09,us2,distinct
p,d,1,1,T10_apa.wav,T10_ada.wav,T10,us3,distinct
p,d,1,1,T11_apa.wav,T11_ada.wav,T11,us3,distinct
p,d,1,1,T12_apa.wav,T12_ada.wav,T12,us3,distinct
p,v,1,1,T01_apa.wav,T01_ava.wav,T01,us1,distinct
p,v,1,1,T02_apa.wav,T02_ava.wav,T02,us1,distinct
p,v,1,1,T03_apa.wav,T03_ava.wav,T03,us1,distinct
p,v,1,1,T04_apa.wav,T04_ava.wav,T04,us1,distinct
p,v,1,1,T05_apa.wav,T05_ava.wav,T05,us1,distinct
p,v,1,1,T06_apa.wav,T06_ava.wav,T06,us1,distinct
p,v,1,1,T07_apa.wav,T07_ava.wav,T07,us2,distinct
p,v,1,1,T08_apa.wav,T08_ava.wav,T08,us2,distinct
p,v,1,1,T09_apa.wav,T09_ava.wav,T09,us2,distinct
p,v,1,1,T10_apa.wav,T10_ava.wav,T10,us3,distinct
p,v,1,1,T11_apa.wav,T11_ava.wav,T11,us3,distinct
p,v,1,1,T12_apa.wav,T12_ava.wav,T12,us3,distinct
t,p,0,109,T01_ata.wav,T01_apa.wav,T01,us1,confusable
t,p,0,109,T02_ata.wav,T02_apa.wav,T02,us1,confusable
t,p,0,109,T03_ata.wav,T03_apa.wav,T03,us1,confusable
t,p,0,109,T04_ata.wav,T04_apa.wav,T04,us1,confusable
t,p,0,109,T05_ata.wav,T05_apa.wav,T05,us1,confusable
t,p,0,109,T06_ata.wav,T06_apa.wav,T06,us1,confusable
t,p,0,109,T07_ata.wav,T07_apa.wav,T07,us2,confusable
t,p,0,109,T08_ata.wav,T08_apa.wav,T08,us2,confusable
t,p,0,109,T09_ata.wav,T09_apa.wav,T09,us2,confusable
t,p,0,109,T10_ata.wav,T10_apa.wav,T10,us3,confusable
t,p,0,109,T11_ata.wav,T11_apa.wav,T11,us3,confusable
t,p,0,109,T12_ata.wav,T12_apa.wav,T12,us3,confusable
t,k,0,97,T01_ata.wav,T01_aka.wav,T01,us1,confusable
t,k,0,97,T02_ata.wav,T02_aka.wav,T02,us1,confusable
t,k,0,97,T03_ata.wav,T03_aka.wav,T03,us1,confusable
t,k,0,97,T04_ata.wav,T04_aka.wav,T04,us1,confusable
t,k,0,97,T05_ata.wav,T05_aka.wav,T05,us1,confusable
t,k,0,97,T06_ata.wav,T06_aka.wav,T06,us1,confusable
t,k,0,97,T07_ata.wav,T07_aka.wav,T07,us2,confusable
t,k,0,97,T08_ata.wav,T08_aka.wav,T08,us2,confusable
t,k,0,97,T09_ata.wav,T09_aka.wav,T09,us2,confusable
t,k,0,97,T10_ata.wav,T10_aka.wav,T10,us3,confusable
t,k,0,97,T11_ata.wav,T11_aka.wav,T11,us3,confusable
t,k,0,97,T12_ata.wav,T12_aka.wav,T12,us3,confusable
t,theta,0,9,T01_ata.wav,T01_athetaa.wav,T01,us1,confusable
t,theta,0,9,T02_ata.wav,T02_athetaa.wav,T02,us1,confusable
t,theta,0,9,T03_ata.wav,T03_athetaa.wav,T03,us1,confusable
t,theta,0,9,T04_ata.wav,T04_athetaa.wav,T04,us1,confusable
t,theta,0,9,T05_ata.wav,T05_athetaa.wav,T05,us1,confusable
t,theta,0,9,T06_ata.wav,T06_athetaa.wav,T06,us1,confusable
t,theta,0,9,T07_ata.wav,T07_athetaa.wav,T07,us2,confusable
t,theta,0,9,T08_ata.wav,T08_athetaa.wav,T08,us2,confusable
t,theta,0,9,T09_ata.wav,T09_athetaa.wav,T09,us2,confusable
t,theta,0,9,T10_ata.wav,T10_athetaa.wav,T10,us3,confusable
t,theta,0,9,T11_ata.wav,T11_athetaa.wav,T11,us3,confusable
t,theta,0,9,T12_ata.wav,T12_athetaa.wav,T12,us3,confusable
t,g,1,1,T01_ata.wav,T01_aga.wav,T01,us1,distinct
t,g,1,1,T02_ata.wav,T02_aga.wav,T02,us1,distinct
t,g,1,1,T03_ata.wav,T03_aga.wav,T03,us1,distinct
t,g,1,1,T04_ata.wav,T04_aga.wav,T04,us1,distinct
t,g,1,1,T05_ata.wav,T05_aga.wav,T05,us1,distinct
t,g,1,1,T06_ata.wav,T06_aga.wav,T06,us1,distinct
t,g,1,1,T07_ata.wav,T07_aga.wav,T07,us2,distinct
t,g,1,1,T08_ata.wav,T08_aga.wav,T08,us2,distinct
t,g,1,1,T09_ata.wav,T09_aga.wav,T09,us2,distinct
t,g,1,1,T10_ata.wav,T10_aga.wav,T10,us3,distinct
t,g,1,1,T11_ata.wav,T11_aga.wav,T11,us3,distinct
t,g,1,1,T12_ata.wav,T12_aga.wav,T12,us3,distinct
t,eth,1,1,T01_ata.wav,T01_aetha.wav,T01,us1,distinct
t,eth,1,1,T02_ata.wav,T02_aetha.wav,T02,us1,distinct
t,eth,1,1,T03_ata.wav,T03_aetha.wav,T03,us1,distinct
t,eth,1,1,T04_ata.wav,T04_aetha.wav,T04,us1,distinct
t,eth,1,1,T05_ata.wav,T05_aetha.wav,T05,us1,distinct
t,eth,1,1,T06_ata.wav,T06_aetha.wav,T06,us1,distinct
t,eth,1,1,T07_ata.wav,T07_aetha.wav,T07,us2,distinct
t,eth,1,1,T08_ata.wav,T08_aetha.wav,T08,us2,distinct
t,eth,1,1,T09_ata.wav,T09_aetha.wav,T09,us2,distinct
t,eth,1,1,T10_ata.wav,T10_aetha.wav,T10,us3,distinct
t,eth,1,1,T11_ata.wav,T11_aetha.wav,T11,us3,distinct
t,eth,1,1,T12_ata.wav,T12_aetha.wav,T12,us3,distinct
t,z,1,1,T01_ata.wav,T01_aza.wav,T01,us1,distinct
t,z,1,1,T02_ata.wav,T02_aza.wav,T02,us1,distinct
t,z,1,1,T03_ata.wav,T03_aza.wav,T03,us1,distinct
t,z,1,1,T04_ata.wav,T04_aza.wav,T04,us1,distinct
t,z,1,1,T05_ata.wav,T05_aza.wav,T05,us1,distinct
t,z,1,1,T06_ata.wav,T06_aza.wav,T06,us1,distinct
t,z,1,1,T07_ata.wav,T07_aza.wav,T07,us2,distinct
t,z,1,1,T08_ata.wav,T08_aza.wav,T08,us2,distinct
t,z,1,1,T09_ata.wav,T09_aza.wav,T09,us2,distinct
t,z,1,1,T10_ata.wav,T10_aza.wav,T10,us3,distinct
t,z,1,1,T11_ata.wav,T11_aza.wav,T11,us3,distinct
t,z,1,1,T12_ata.wav,T12_aza.wav,T12,us3,distinct
k,p,0,190,T01_aka.wav,T01_apa.wav,T01,us1,confusable
k,p,0,190,T02_aka.wav,T02_apa.wav,T02,us1,confusable
k,p,0,190,T03_aka.wav,T03_apa.wav,T03,us1,confusable
k,p,0,190,T04_aka.wav,T04_apa.wav,T04,us1,confusable
k,p,0,190,T05_aka.wav,T05_apa.wav,T05,us1,confusable
k,p,0,190,T06_aka.wav,T06_apa.wav,T06,us1,confusable
k,p,0,190,T07_aka.wav,T07_apa.wav,T07,us2,confusable
k,p,0,190,T08_aka.wav,T08_apa.wav,T08,us2,confusable
k,p,0,190,T09_aka.wav,T09_apa.wav,T09,us2,confusable
k,p,0,190,T10_aka.wav,T10_apa.wav,T10,us3,confusable
k,p,0,190,T11_aka.wav,T11_apa.wav,T11,us3,confusable
k,p,0,190,T12_aka.wav,T12_apa.wav,T12,us3,confusable
k,t,0,127,T01_aka.wav,T01_ata.wav,T01,us1,confusable
k,t,0,127,T02_aka.wav,T02_ata.wav,T02,us1,confusable
k,t,0,127,T03_aka.wav,T03_ata.wav,T03,us1,confusable
k,t,0,127,T04_aka.wav,T04_ata.wav,T04,us1,confusable
k,t,0,127,T05_aka.wav,T05_ata.wav,T05,us1,confusable
k,t,0,127,T06_aka.wav,T06_ata.wav,T06,us1,confusable
k,t,0,127,T07_aka.wav,T07_ata.wav,T07,us2,confusable
k,t,0,127,T08_aka.wav,T08_ata.wav,T08,us2,confusable
k,t,0,127,T09_aka.wav,T09_ata.wav,T09,us2,confusable
k,t,0,127,T10_aka.wav,T10_ata.wav,T10,us3,confusable
k,t,0,127,T11_aka.wav,T11_ata.wav,T11,us3,confusable
k,t,0,127,T12_aka.wav,T12_ata.wav,T12,us3,confusable
k,f,0,17,T01_aka.wav,T01_afa.wav,T01,us1,confusable
k,f,0,17,T02_aka.wav,T02_afa.wav,T02,us1,confusable
k,f,0,17,T03_aka.wav,T03_afa.wav,T03,us1,confusable
k,f,0,17,T04_aka.wav,T04_afa.wav,T04,us1,confusable
k,f,0,17,T05_aka.wav,T05_afa.wav,T05,us1,confusable
k,f,0,17,T06_aka.wav,T06_afa.wav,T06,us1,confusable
k,f,0,17,T07_aka.wav,T07_afa.wav,T07,us2,confusable
k,f,0,17,T08_aka.wav,T08_afa.wav,T08,us2,confusable
k,f,0,17,T09_aka.wav,T09_afa.wav,T09,us2,confusable
k,f,0,17,T10_aka.wav,T10_afa.wav,T10,us3,confusable
k,f,0,17,T11_aka.wav,T11_afa.wav,T11,us3,confusable
k,f,0,17,T12_aka.wav,T12_afa.wav,T12,us3,confusable
k,n,1,3,T01_aka.wav,T01_ana.wav,T01,us1,distinct
k,n,1,3,T02_aka.wav,T02_ana.wav,T02,us1,distinct
k,n,1,3,T03_aka.wav,T03_ana.wav,T03,us1,distinct
k,n,1,3,T04_aka.wav,T04_ana.wav,T04,us1,distinct
k,n,1,3,T05_aka.wav,T05_ana.wav,T05,us1,distinct
k,n,1,3,T06_aka.wav,T06_ana.wav,T06,us1,distinct
k,n,1,3,T07_aka.wav,T07_ana.wav,T07,us2,distinct
k,n,1,3,T08_aka.wav,T08_ana.wav,T08,us2,distinct
k,n,1,3,T09_aka.wav,T09_ana.wav,T09,us2,distinct
k,n,1,3,T10_aka.wav,T10_ana.wav,T10,us3,distinct
k,n,1,3,T11_aka.wav,T11_ana.wav,T11,us3,distinct
k,n,1,3,T12_aka.wav,T12_ana.wav,T12,us3,distinct
k,g,1,1,T01_aka.wav,T01_aga.wav,T01,us1,distinct
k,g,1,1,T02_aka.wav,T02_aga.wav,T02,us1,distinct
k,g,1,1,T03_aka.wav,T03_aga.wav,T03,us1,distinct
k,g,1,1,T04_aka.wav,T04_aga.wav,T04,us1,distinct
k,g,1,1,T05_aka.wav,T05_aga.wav,T05,us1,distinct
k,g,1,1,T06_aka.wav,T06_aga.wav,T06,us1,distinct
k,g,1,1,T07_aka.wav,T07_aga.wav,T07,us2,distinct
k,g,1,1,T08_aka.wav,T08_aga.wav,T08,us2,distinct
k,g,1,1,T09_aka.wav,T09_aga.wav,T09,us2,distinct
k,g,1,1,T10_aka.wav,T10_aga.wav,T10,us3,distinct
k,g,1,1,T11_aka.wav,T11_aga.wav,T11,us3,distinct
k,g,1,1,T12_aka.wav,T12_aga.wav,T12,us3,distinct
k,z,1,1,T01_aka.wav,T01_aza.wav,T01,us1,distinct
k,z,1,1,T02_aka.wav,T02_aza.wav,T02,us1,distinct
k,z,1,1,T03_aka.wav,T03_aza.wav,T03,us1,distinct
k,z,1,1,T04_aka.wav,T04_aza.wav,T04,us1,distinct
k,z,1,1,T05_aka.wav,T05_aza.wav,T05,us1,distinct
k,z,1,1,T06_aka.wav,T06_aza.wav,T06,us1,distinct
k,z,1,1,T07_aka.wav,T07_aza.wav,T07,us2,distinct
k,z,1,1,T08_aka.wav,T08_aza.wav,T08,us2,distinct
k,z,1,1,T09_aka.wav,T09_aza.wav,T09,us2,distinct
k,z,1,1,T10_aka.wav,T10_aza.wav,T10,us3,distinct
k,z,1,1,T11_aka.wav,T11_aza.wav,T11,us3,distinct
k,z,1,1,T12_aka.wav,T12_aza.wav,T12,us3,distinct
f,theta,0,151,T01_afa.wav,T01_athetaa.wav,T01,us1,confusable
f,theta,0,151,T02_afa.wav,T02_athetaa.wav,T02,us1,confusable
f,theta,0,151,T03_afa.wav,T03_athetaa.wav,T03,us1,confusable
f,theta,0,151,T04_afa.wav,T04_athetaa.wav,T04,us1,confusable
f,theta,0,151,T05_afa.wav,T05_athetaa.wav,T05,us1,confusable
f,theta,0,151,T06_afa.wav,T06_athetaa.wav,T06,us1,confusable
f,theta,0,151,T07_afa.wav,T07_athetaa.wav,T07,us2,confusable
f,theta,0,151,T08_afa.wav,T08_athetaa.wav,T08,us2,confusable
f,theta,0,151,T09_afa.wav,T09_athetaa.wav,T09,us2,confusable
f,theta,0,151,T10_afa.wav,T10_athetaa.wav,T10,us3,confusable
f,theta,0,151,T11_afa.wav,T11_athetaa.wav,T11,us3,confusable
f,theta,0,151,T12_afa.wav,T12_athetaa.wav,T12,us3,confusable
f,p,0,27,T01_afa.wav,T01_apa.wav,T01,us1,confusable
f,p,0,27,T02_afa.wav,T02_apa.wav,T02,us1,confusable
f,p,0,27,T03_afa.wav,T03_apa.wav,T03,us1,confusable
f,p,0,27,T04_afa.wav,T04_apa.wav,T04,us1,confusable
f,p,0,27,T05_afa.wav,T05_apa.wav,T05,us1,confusable
f,p,0,27,T06_afa.wav,T06_apa.wav,T06,us1,confusable
f,p,0,27,T07_afa.wav,T07_apa.wav,T07,us2,confusable
f,p,0,27,T08_afa.wav,T08_apa.wav,T08,us2,confusable
f,p,0,27,T09_afa.wav,T09_apa.wav,T09,us2,confusable
f,p,0,27,T10_afa.wav,T10_apa.wav,T10,us3,confusable
f,p,0,27,T11_afa.wav,T11_apa.wav,T11,us3,confusable
f,p,0,27,T12_afa.wav,T12_apa.wav,T12,us3,confusable
f,s,0,18,T01_afa.wav,T01_asa.wav,T01,us1,confusable
f,s,0,18,T02_afa.wav,T02_asa.wav,T02,us1,confusable
f,s,0,18,T03_afa.wav,T03_asa.wav,T03,us1,confusable
f,s,0,18,T04_afa.wav,T04_asa.wav,T04,us1,confusable
f,s,0,18,T05_afa.wav,T05_asa.wav,T05,us1,confusable
f,s,0,18,T06_afa.wav,T06_asa.wav,T06,us1,confusable
f,s,0,18,T07_afa.wav,T07_asa.wav,T07,us2,confusable
f,s,0,18,T08_afa.wav,T08_asa.wav,T08,us2,confusable
f,s,0,18,T09_afa.wav,T09_asa.wav,T09,us2,confusable
f,s,0,18,T10_afa.wav,T10_asa.wav,T10,us3,confusable
f,s,0,18,T11_afa.wav,T11_asa.wav,T11,us3,confusable
f,s,0,18,T12_afa.wav,T12_asa.wav,T12,us3,confusable
f,sh,1,1,T01_afa.wav,T01_asha.wav,T01,us1,distinct
f,sh,1,1,T02_afa.wav,T02_asha.wav,T02,us1,distinct
f,sh,1,1,T03_afa.wav,T03_asha.wav,T03,us1,distinct
f,sh,1,1,T04_afa.wav,T04_asha.wav,T04,us1,distinct
f,sh,1,1,T05_afa.wav,T05_asha.wav,T05,us1,distinct
f,sh,1,1,T06_afa.wav,T06_asha.wav,T06,us1,distinct
f,sh,1,1,T07_afa.wav,T07_asha.wav,T07,us2,distinct
f,sh,1,1,T08_afa.wav,T08_asha.wav,T08,us2,distinct
f,sh,1,1,T09_afa.wav,T09_asha.wav,T09,us2,distinct
f,sh,1,1,T10_afa.wav,T10_asha.wav,T10,us3,distinct
f,sh,1,1,T11_afa.wav,T11_asha.wav,T11,us3,distinct
f,sh,1,1,T12_afa.wav,T12_asha.wav,T12,us3,distinct
f,g,1,1,T01_afa.wav,T01_aga.wav,T01,us1,distinct
f,g,1,1,T02_afa.wav,T02_aga.wav,T02,us1,distinct
f,g,1,1,T03_afa.wav,T03_aga.wav,T03,us1,distinct
f,g,1,1,T04_afa.wav,T04_aga.wav,T04,us1,distinct
f,g,1,1,T05_afa.wav,T05_aga.wav,T05,us1,distinct
f,g,1,1,T06_afa.wav,T06_aga.wav,T06,us1,distinct
f,g,1,1,T07_afa.wav,T07_aga.wav,T07,us2,distinct
f,g,1,1,T08_afa.wav,T08_aga.wav,T08,us2,distinct
f,g,1,1,T09_afa.wav,T09_aga.wav,T09,us2,distinct
f,g,1,1,T10_afa.wav,T10_aga.wav,T10,us3,distinct
f,g,1,1,T11_afa.wav,T11_aga.wav,T11,us3,distinct
f,g,1,1,T12_afa.wav,T12_aga.wav,T12,us3,distinct
f,n,1,1,T01_afa.wav,T01_ana.wav,T01,us1,distinct
f,n,1,1,T02_afa.wav,T02_ana.wav,T02,us1,distinct
f,n,1,1,T03_afa.wav,T03_ana.wav,T03,us1,distinct
f,n,1,1,T04_afa.wav,T04_ana.wav,T04,us1,distinct
f,n,1,1,T05_afa.wav,T05_ana.wav,T05,us1,distinct
f,n,1,1,T06_afa.wav,T06_ana.wav,T06,us1,distinct
f,n,1,1,T07_afa.wav,T07_ana.wav,T07,us2,distinct
f,n,1,1,T08_afa.wav,T08_ana.wav,T08,us2,distinct
f,n,1,1,T09_afa.wav,T09_ana.wav,T09,us2,distinct
f,n,1,1,T10_afa.wav,T10_ana.wav,T10,us3,distinct
f,n,1,1,T11_afa.wav,T11_ana.wav,T11,us3,distinct
f,n,1,1,T12_afa.wav,T12_ana.wav,T12,us3,distinct
theta,f,0,260,T01_athetaa.wav,T01_afa.wav,T01,us1,confusable
theta,f,0,260,T02_athetaa.wav,T02_afa.wav,T02,us1,confusable
theta,f,0,260,T03_athetaa.wav,T03_afa.wav,T03,us1,confusable
theta,f,0,260,T04_athetaa.wav,T04_afa.wav,T04,us1,confusable
theta,f,0,260,T05_athetaa.wav,T05_afa.wav,T05,us1,confusable
theta,f,0,260,T06_athetaa.wav,T06_afa.wav,T06,us1,confusable
theta,f,0,260,T07_athetaa.wav,T07_afa.wav,T07,us2,confusable
theta,f,0,260,T08_athetaa.wav,T08_afa.wav,T08,us2,confusable
theta,f,0,260,T09_athetaa.wav,T09_afa.wav,T09,us2,confusable
theta,f,0,260,T10_athetaa.wav,T10_afa.wav,T10,us3,confusable
theta,f,0,260,T11_athetaa.wav,T11_afa.wav,T11,us3,confusable
theta,f,0,260,T12_athetaa.wav,T12_afa.wav,T12,us3,confusable
theta,s,0,45,T01_athetaa.wav,T01_asa.wav,T01,us1,confusable
theta,s,0,45,T02_athetaa.wav,T02_asa.wav,T02,us1,confusable
theta,s,0,45,T03_athetaa.wav,T03_asa.wav,T03,us1,confusable
theta,s,0,45,T04_athetaa.wav,T04_asa.wav,T04,us1,confusable
theta,s,0,45,T05_athetaa.wav,T05_asa.wav,T05,us1,confusable
theta,s,0,45,T06_athetaa.wav,T06_asa.wav,T06,us1,confusable
theta,s,0,45,T07_athetaa.wav,T07_asa.wav,T07,us2,confusable
theta,s,0,45,T08_athetaa.wav,T08_asa.wav,T08,us2,confusable
theta,s,0,45,T09_athetaa.wav,T09_asa.wav,T09,us2,confusable
theta,s,0,45,T10_athetaa.wav,T10_asa.wav,T10,us3,confusable
theta,s,0,45,T11_athetaa.wav,T11_asa.wav,T11,us3,confusable
theta,s,0,45,T12_athetaa.wav,T12_asa.wav,T12,us3,confusable
theta,p,0,35,T01_athetaa.wav,T01_apa.wav,T01,us1,confusable
theta,p,0,35,T02_athetaa.wav,T02_apa.wav,T02,us1,confusable
theta,p,0,35,T03_athetaa.wav,T03_apa.wav,T03,us1,confusable
theta,p,0,35,T04_athetaa.wav,T04_apa.wav,T04,us1,confusable
theta,p,0,35,T05_athetaa.wav,T05_apa.wav,T05,us1,confusable
theta,p,0,35,T06_athetaa.wav,T06_apa.wav,T06,us1,confusable
theta,p,0,35,T07_athetaa.wav,T07_apa.wav,T07,us2,confusable
theta,p,0,35,T08_athetaa.wav,T08_apa.wav,T08,us2,confusable
theta,p,0,35,T09_athetaa.wav,T09_apa.wav,T09,us2,confusable
theta,p,0,35,T10_athetaa.wav,T10_apa.wav,T10,us3,confusable
theta,p,0,35,T11_athetaa.wav,T11_apa.wav,T11,us3,confusable
theta,p,0,35,T12_athetaa.wav,T12_apa.wav,T12,us3,confusable
theta,d,1,4,T01_athetaa.wav,T01_ada.wav,T01,us1,distinct
theta,d,1,4,T02_athetaa.wav,T02_ada.wav,T02,us1,distinct
theta,d,1,4,T03_athetaa.wav,T03_ada.wav,T03,us1,distinct
theta,d,1,4,T04_athetaa.wav,T04_ada.wav,T04,us1,distinct
theta,d,1,4,T05_athetaa.wav,T05_ada.wav,T05,us1,distinct
theta,d,1,4,T06_athetaa.wav,T06_ada.wav,T06,us1,distinct
theta,d,1,4,T07_athetaa.wav,T07_ada.wav,T07,us2,distinct
theta,d,1,4,T08_athetaa.wav,T08_ada.wav,T08,us2,distinct
theta,d,1,4,T09_athetaa.wav,T09_ada.wav,T09,us2,distinct
theta,d,1,4,T10_athetaa.wav,T10_ada.wav,T10,us3,distinct
theta,d,1,4,T11_athetaa.wav,T11_ada.wav,T11,us3,distinct
theta,d,1,4,T12_athetaa.wav,T12_ada.wav,T12,us3,distinct
theta,m,1,1,T01_athetaa.wav,T01_ama.wav,T01,us1,distinct
theta,m,1,1,T02_athetaa.wav,T02_ama.wav,T02,us1,distinct
theta,m,1,1,T03_athetaa.wav,T03_ama.wav,T03,us1,distinct
theta,m,1,1,T04_athetaa.wav,T04_ama.wav,T04,us1,distinct
theta,m,1,1,T05_athetaa.wav,T05_ama.wav,T05,us1,distinct
theta,m,1,1,T06_athetaa.wav,T06_ama.wav,T06,us1,distinct
theta,m,1,1,T07_athetaa.wav,T07_ama.wav,T07,us2,distinct
theta,m,1,1,T08_athetaa.wav,T08_ama.wav,T08,us2,distinct
theta,m,1,1,T09_athetaa.wav,T09_ama.wav,T09,us2,distinct
theta,m,1,1,T10_athetaa.wav,T10_ama.wav,T10,us3,distinct
theta,m,1,1,T11_athetaa.wav,T11_ama.wav,T11,us3,distinct
theta,m,1,1,T12_athetaa.wav,T12_ama.wav,T12,us3,distinct
theta,n,1,1,T01_athetaa.wav,T01_ana.wav,T01,us1,distinct
theta,n,1,1,T02_athetaa.wav,T02_ana.wav,T02,us1,distinct
theta,n,1,1,T03_athetaa.wav,T03_ana.wav,T03,us1,distinct
theta,n,1,1,T04_athetaa.wav,T04_ana.wav,T04,us1,distinct
theta,n,1,1,T05_athetaa.wav,T05_ana.wav,T05,us1,distinct
theta,n,1,1,T06_athetaa.wav,T06_ana.wav,T06,us1,distinct
theta,n,1,1,T07_athetaa.wav,T07_ana.wav,T07,us2,distinct
theta,n,1,1,T08_athetaa.wav,T08_ana.wav,T08,us2,distinct
theta,n,1,1,T09_athetaa.wav,T09_ana.wav,T09,us2,distinct
theta,n,1,1,T10_athetaa.wav,T10_ana.wav,T10,us3,distinct
theta,n,1,1,T11_athetaa.wav,T11_ana.wav,T11,us3,distinct
theta,n,1,1,T12_athetaa.wav,T12_ana.wav,T12,us3,distinct
s,theta,0,84,T01_asa.wav,T01_athetaa.wav,T01,us1,confusable
s,theta,0,84,T02_asa.wav,T02_athetaa.wav,T02,us1,confusable
s,theta,0,84,T03_asa.wav,T03_athetaa.wav,T03,us1,confusable
s,theta,0,84,T04_asa.wav,T04_athetaa.wav,T04,us1,confusable
s,theta,0,84,T05_asa.wav,T05_athetaa.wav,T05,us1,confusable
s,theta,0,84,T06_asa.wav,T06_athetaa.wav,T06,us1,confusable
s,theta,0,84,T07_asa.wav,T07_athetaa.wav,T07,us2,confusable
s,theta,0,84,T08_asa.wav,T08_athetaa.wav,T08,us2,confusable
s,theta,0,84,T09_asa.wav,T09_athetaa.wav,T09,us2,confusable
s,theta,0,84,T10_asa.wav,T10_athetaa.wav,T10,us3,confusable
s,theta,0,84,T11_asa.wav,T11_athetaa.wav,T11,us3,confusable
s,theta,0,84,T12_asa.wav,T12_athetaa.wav,T12,us3,confusable
s,sh,0,57,T01_asa.wav,T01_asha.wav,T01,us1,confusable
s,sh,0,57,T02_asa.wav,T02_asha.wav,T02,us1,confusable
s,sh,0,57,T03_asa.wav,T03_asha.wav,T03,us1,confusable
s,sh,0,57,T04_asa.wav,T04_asha.wav,T04,us1,confusable
