trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_audio1_target,audio1_audio1_H,audio1_audio1_L,audio1_audio1_H_count,audio1_audio1_L_count,audio1_audio1_target_talker,audio1_audio1_H_talker,audio1_audio1_L_talker,audio1_audio1_target_file,audio1_audio1_H_file,audio1_audio1_L_file,audio1_audio2_target,audio1_audio2_H,audio1_audio2_L,audio1_audio2_H_count,audio1_audio2_L_count,audio1_audio2_target_talker,audio1_audio2_H_talker,audio1_audio2_L_talker,audio1_audio2_target_file,audio1_audio2_H_file,audio1_audio2_L_file,audio2_audio1_target,audio2_audio1_H,audio2_audio1_L,audio2_audio1_H_count,audio2_audio1_L_count,audio2_audio1_target_talker,audio2_audio1_H_talker,audio2_audio1_L_talker,audio2_audio1_target_file,audio2_audio1_H_file,audio2_audio1_L_file,audio2_audio2_target,audio2_audio2_H,audio2_audio2_L,audio2_audio2_H_count,audio2_audio2_L_count,audio2_audio2_target_talker,audio2_audio2_H_talker,audio2_audio2_L_talker,audio2_audio2_target_file,audio2_audio2_H_file,audio2_audio2_L_file
15,#0089BA,#00EDFF,#0083B8,45.7,20.97,57.49,#007E45,#47D668,#007660,38.83,20.65,54.89,m,theta,n,1,54,T05,T04,T11,stimuli/T05_ama.wav,stimuli/T04_athetaa.wav,stimuli/T11_ana.wav,n,zh,z,1,7,T07,T08,T10,stimuli/T07_ana.wav,stimuli/T08_azha.wav,stimuli/T10_aza.wav,p,d,t,1,91,T10,T08,T04,stimuli/T10_apa.wav,stimuli/T08_ada.wav,stimuli/T04_ata.wav,eth,s,v,1,81,T01,T08,T10,stimuli/T01_aetha.wav,stimuli/T08_asa.wav,stimuli/T10_ava.wav
16,#B23071,#874242,#C840AA,34.46,24.39,56.19,#8C6625,#FFD9A2,#C38F6E,46.05,24.66,29.44,d,b,eth,12,33,T10,T01,T04,stimuli/T10_ada.wav,stimuli/T01_aba.wav,stimuli/T04_aetha.wav,t,eth,k,1,97,T12,T07,T02,stimuli/T12_ata.wav,stimuli/T07_aetha.wav,stimuli/T02_aka.wav,f,sh,theta,1,151,T12,T01,T08,stimuli/T12_afa.wav,stimuli/T01_asha.wav,stimuli/T08_athetaa.wav,k,n,p,3,190,T01,T08,T06,stimuli/T01_aka.wav,stimuli/T08_ana.wav,stimuli/T06_apa.wav
17,#007395,#3899BF,#008AAD,38.1,16.68,21.67,#008BBD,#5585D0,#0089DA,32.43,18.56,31.42,f,sh,s,1,18,T06,T08,T03,stimuli/T06_afa.wav,stimuli/T08_asha.wav,stimuli/T03_asa.wav,k,n,t,3,127,T11,T03,T07,stimuli/T11_aka.wav,stimuli/T03_ana.wav,stimuli/T07_ata.wav,eth,theta,zh,1,44,T04,T08,T09,stimuli/T04_aetha.wav,stimuli/T08_athetaa.wav,stimuli/T09_azha.wav,p,v,k,1,207,T03,T11,T01,stimuli/T03_apa.wav,stimuli/T11_ava.wav,stimuli/T01_aka.wav
18,#9C72C9,#FFDBFF,#8667D7,39.53,15.87,43.54,#AD3B82,#792B3D,#9E0058,32.21,19.43,34.25,g,theta,v,1,197,T05,T07,T10,stimuli/T05_aga.wav,stimuli/T07_athetaa.wav,stimuli/T10_ava.wav,d,n,eth,3,33,T05,T03,T07,stimuli/T05_ada.wav,stimuli/T03_ana.wav,stimuli/T07_aetha.wav,f,g,theta,1,151,T05,T01,T03,stimuli/T05_afa.wav,stimuli/T01_aga.wav,stimuli/T03_athetaa.wav,z,sh,zh,1,242,T01,T04,T11,stimuli/T01_aza.wav,stimuli/T04_asha.wav,stimuli/T11_azha.wav
19,#00A3A4,#00C087,#00DBDA,41.19,20.44,43.67,#8E7B34,#BE6213,#96885E,36.81,16.9,46.29,n,g,z,2,7,T07,T04,T10,stimuli/T07_ana.wav,stimuli/T04_aga.wav,stimuli/T10_aza.wav,eth,f,v,1,81,T10,T01,T03,stimuli/T10_aetha.wav,stimuli/T01_afa.wav,stimuli/T03_ava.wav,z,s,eth,1,162,T08,T11,T03,stimuli/T08_aza.wav,stimuli/T11_asa.wav,stimuli/T03_aetha.wav,b,n,z,4,19,T11,T02,T07,stimuli/T11_aba.wav,stimuli/T02_ana.wav,stimuli/T07_aza.wav
20,#5066CA,#A0B1F2,#5B92E7,36.53,21.58,19.35,#A079D8,#FFBCFF,#DF8FDA,33.5,21.9,17.03,g,theta,v,1,197,T08,T03,T10,stimuli/T08_aga.wav,stimuli/T03_athetaa.wav,stimuli/T10_ava.wav,k,z,p,1,190,T12,T04,T06,stimuli/T12_aka.wav,stimuli/T04_aza.wav,stimuli/T06_apa.wav,m,z,n,1,54,T07,T10,T09,stimuli/T07_ama.wav,stimuli/T10_aza.wav,stimuli/T09_ana.wav,p,v,k,1,207,T03,T11,T10,stimuli/T03_apa.wav,stimuli/T11_ava.wav,stimuli/T10_aka.wav
21,#006FC5,#00CCFF,#3191DA,40.74,22.74,37.34,#DB615E,#864C38,#AB3E32,30.81,16.28,23.24,d,n,zh,3,39,T01,T11,T05,stimuli/T01_ada.wav,stimuli/T11_ana.wav,stimuli/T05_azha.wav,z,sh,zh,1,242,T04,T08,T03,stimuli/T04_aza.wav,stimuli/T08_asha.wav,stimuli/T03_azha.wav,v,m,eth,7,379,T05,T06,T09,stimuli/T05_ava.wav,stimuli/T06_ama.wav,stimuli/T09_aetha.wav,k,n,t,3,127,T01,T11,T09,stimuli/T01_aka.wav,stimuli/T11_ana.wav,stimuli/T09_ata.wav
22,#5D820D,#417865,#93A13D,47.56,17.0,47.75,#00998A,#00F2BE,#00CCC2,35.55,19.11,26.19,f,g,p,1,27,T02,T07,T12,stimuli/T02_afa.wav,stimuli/T07_aga.wav,stimuli/T12_apa.wav,eth,theta,z,1,255,T11,T08,T01,stimuli/T11_aetha.wav,stimuli/T08_athetaa.wav,stimuli/T01_aza.wav,m,z,s,1,4,T12,T02,T07,stimuli/T12_ama.wav,stimuli/T02_aza.wav,stimuli/T07_asa.wav,d,b,zh,12,39,T06,T09,T11,stimuli/T06_ada.wav,stimuli/T09_aba.wav,stimuli/T11_azha.wav
23,#A54622,#C1A083,#942429,43.74,18.92,52.06,#009FCA,#003458,#00C8FF,47.46,23.45,60.14,s,eth,sh,1,57,T08,T12,T01,stimuli/T08_asa.wav,stimuli/T12_aetha.wav,stimuli/T01_asha.wav,k,g,f,1,17,T08,T07,T02,stimuli/T08_aka.wav,stimuli/T07_aga.wav,stimuli/T02_afa.wav,n,g,m,2,57,T11,T07,T05,stimuli/T11_ana.wav,stimuli/T07_aga.wav,stimuli/T05_ama.wav,z,p,eth,1,162,T06,T09,T05,stimuli/T06_aza.wav,stimuli/T09_apa.wav,stimuli/T05_aetha.wav
24,#DA688F,#FFD3F2,#B63C7E,39.9,18.23,55.39,#0079B5,#A15F9B,#4B7E9A,49.83,20.49,44.88,k,n,t,3,127,T08,T09,T12,stimuli/T08_aka.wav,stimuli/T09_ana.wav,stimuli/T12_ata.wav,eth,s,zh,1,44,T09,T01,T12,stimuli/T09_aetha.wav,stimuli/T01_asa.wav,stimuli/T12_azha.wav,sh,m,s,1,56,T09,T07,T05,stimuli/T09_asha.wav,stimuli/T07_ama.wav,stimuli/T05_asa.wav,k,z,f,1,17,T01,T04,T06,stimuli/T01_aka.wav,stimuli/T04_aza.wav,stimuli/T06_afa.wav
25,#725E00,#818644,#A56C00,25.07,19.92,36.51,#9E5025,#4B2500,#832411,41.01,17.37,44.31,sh,m,s,1,56,T01,T09,T07,stimuli/T01_asha.wav,stimuli/T09_ama.wav,stimuli/T07_asa.wav,d,n,eth,3,33,T10,T12,T08,stimuli/T10_ada.wav,stimuli/T12_ana.wav,stimuli/T08_aetha.wav,t,z,p,1,109,T05,T09,T11,stimuli/T05_ata.wav,stimuli/T09_aza.wav,stimuli/T11_apa.wav,b,p,v,1,81,T07,T06,T02,stimuli/T07_aba.wav,stimuli/T06_apa.wav,stimuli/T02_ava.wav
26,#007C86,#00598F,#00485A,34.36,21.7,25.96,#A46AAA,#7D43CF,#E27EB6,44.54,21.06,56.22,n,b,d,3,5,T06,T12,T01,stimuli/T06_ana.wav,stimuli/T12_aba.wav,stimuli/T01_ada.wav,g,s,zh,2,83,T09,T11,T03,stimuli/T09_aga.wav,stimuli/T11_asa.wav,stimuli/T03_azha.wav,sh,f,t,4,7,T01,T12,T07,stimuli/T01_asha.wav,stimuli/T12_afa.wav,stimuli/T07_ata.wav,b,p,z,1,19,T10,T05,T11,stimuli/T10_aba.wav,stimuli/T05_apa.wav,stimuli/T11_aza.wav
27,#009BCF,#00D6FF,#006CAD,30.8,23.73,53.14,#AE422B,#D74C00,#BD3640,42.85,15.71,52.44,v,n,d,4,81,T09,T07,T11,stimuli/T09_ava.wav,stimuli/T07_ana.wav,stimuli/T11_ada.wav,g,theta,v,1,197,T12,T02,T10,stimuli/T12_aga.wav,stimuli/T02_athetaa.wav,stimuli/T10_ava.wav,sh,f,t,4,7,T11,T03,T08,stimuli/T11_asha.wav,stimuli/T03_afa.wav,stimuli/T08_ata.wav,g,s,d,2,148,T06,T03,T12,stimuli/T06_aga.wav,stimuli/T03_asa.wav,stimuli/T12_ada.wav
28,#6A5CA9,#9F9DFF,#B984CE,45.63,23.23,43.66,#E65D93,#DE8F92,#D2006F,32.24,21.0,50.95,s,n,f,1,29,T12,T11,T01,stimuli/T12_asa.wav,stimuli/T11_ana.wav,stimuli/T01_afa.wav,m,p,s,1,4,T09,T05,T11,stimuli/T09_ama.wav,stimuli/T05_apa.wav,stimuli/T11_asa.wav,m,p,b,1,5,T08,T02,T10,stimuli/T08_ama.wav,stimuli/T02_apa.wav,stimuli/T10_aba.wav,p,b,k,1,207,T11,T02,T08,stimuli/T11_apa.wav,stimuli/T02_aba.wav,stimuli/T08_aka.wav
29,#007F83,#247154,#00B8C4,35.95,21.98,44.51,#006E53,#006430,#004D44,32.85,18.35,34.69,d,b,g,12,107,T12,T10,T02,stimuli/T12_ada.wav,stimuli/T10_aba.wav,stimuli/T02_aga.wav,f,sh,p,1,27,T01,T08,T04,stimuli/T01_afa.wav,stimuli/T08_asha.wav,stimuli/T04_apa.wav,s,zh,sh,2,57,T08,T10,T09,stimuli/T08_asa.wav,stimuli/T10_azha.wav,stimuli/T09_asha.wav,k,z,f,1,17,T01,T02,T11,stimuli/T01_aka.wav,stimuli/T02_aza.wav,stimuli/T11_afa.wav
30,#007CD4,#00317F,#0066B6,32.14,23.9,35.11,#A669C3,#FFACE9,#604EBD,33.26,23.32,55.88,t,g,theta,1,9,T09,T04,T02,stimuli/T09_ata.wav,stimuli/T04_aga.wav,stimuli/T02_athetaa.wav,z,p,zh,1,242,T09,T02,T11,stimuli/T09_aza.wav,stimuli/T02_apa.wav,stimuli/T11_azha.wav,g,m,d,1,148,T04,T06,T12,stimuli/T04_aga.wav,stimuli/T06_ama.wav,stimuli/T12_ada.wav,theta,m,p,1,35,T05,T04,T07,stimuli/T05_athetaa.wav,stimuli/T04_ama.wav,stimuli/T07_apa.wav
31,#007768,#00A3CD,#005F5A,41.63,15.71,39.35,#B12E6D,#FFADB1,#E24CA0,47.67,18.5,47.02,eth,f,zh,1,44,T10,T04,T01,stimuli/T10_aetha.wav,stimuli/T04_afa.wav,stimuli/T01_azha.wav,v,s,eth,2,379,T05,T04,T02,stimuli/T05_ava.wav,stimuli/T04_asa.wav,stimuli/T02_aetha.wav,zh,sh,z,1,451,T10,T02,T12,stimuli/T10_azha.wav,stimuli/T02_asha.wav,stimuli/T12_aza.wav,sh,p,theta,1,9,T04,T12,T11,stimuli/T04_asha.wav,stimuli/T12_apa.wav,stimuli/T11_athetaa.wav
32,#DA7155,#6A4614,#FF9B8F,38.73,21.39,58.6,#895D23,#89181F,#88330D,38.71,24.44,17.73,n,g,d,2,5,T11,T12,T02,stimuli/T11_ana.wav,stimuli/T12_aga.wav,stimuli/T02_ada.wav,eth,f,v,1,81,T09,T01,T10,stimuli/T09_aetha.wav,stimuli/T01_afa.wav,stimuli/T10_ava.wav,k,g,f,1,17,T09,T01,T11,stimuli/T09_aka.wav,stimuli/T01_aga.wav,stimuli/T11_afa.wav,v,s,d,2,81,T04,T11,T03,stimuli/T04_ava.wav,stimuli/T11_asa.wav,stimuli/T03_ada.wav
33,#137724,#006C00,#005100,30.97,16.53,28.83,#3093D5,#22879E,#00A7ED,26.24,16.0,29.9,s,n,theta,1,84,T06,T08,T11,stimuli/T06_asa.wav,stimuli/T08_ana.wav,stimuli/T11_athetaa.wav,f,g,theta,1,151,T12,T02,T09,stimuli/T12_afa.wav,stimuli/T02_aga.wav,stimuli/T09_athetaa.wav,d,theta,eth,3,33,T05,T11,T02,stimuli/T05_ada.wav,stimuli/T11_athetaa.wav,stimuli/T02_aetha.wav,m,p,b,1,5,T10,T05,T06,stimuli/T10_ama.wav,stimuli/T05_apa.wav,stimuli/T06_aba.wav
34,#00A594,#00C2F0,#44AC83,42.78,18.5,59.99,#D16943,#FFAAC5,#A03A20,46.5,17.65,55.33,eth,f,z,1,255,T10,T01,T12,stimuli/T10_aetha.wav,stimuli/T01_afa.wav,stimuli/T12_aza.wav,d,b,g,12,107,T11,T08,T07,stimuli/T11_ada.wav,stimuli/T08_aba.wav,stimuli/T07_aga.wav,z,p,v,1,48,T11,T04,T06,stimuli/T11_aza.wav,stimuli/T04_apa.wav,stimuli/T06_ava.wav,eth,f,v,1,81,T12,T04,T03,stimuli/T12_aetha.wav,stimuli/T04_afa.wav,stimuli/T03_ava.wav
35,#889037,#523318,#AAC370,48.33,19.77,62.72,#BF438A,#4C1F6C,#832552,40.2,22.79,33.9,k,z,f,1,17,T11,T01,T07,stimuli/T11_aka.wav,stimuli/T01_aza.wav,stimuli/T07_afa.wav,d,n,zh,3,39,T06,T04,T03,stimuli/T06_ada.wav,stimuli/T04_ana.wav,stimuli/T03_azha.wav,m,p,n,1,54,T06,T11,T01,stimuli/T06_ama.wav,stimuli/T11_apa.wav,stimuli/T01_ana.wav,t,z,p,1,109,T03,T08,T02,stimuli/T03_ata.wav,stimuli/T08_aza.wav,stimuli/T02_apa.wav
36,#009B73,#003736,#00774C,44.33,15.31,34.37,#0066B7,#0081E0,#00518B,28.4,19.27,29.94,sh,f,theta,4,9,T05,T11,T03,stimuli/T05_asha.wav,stimuli/T11_afa.wav,stimuli/T03_athetaa.wav,n,b,z,3,7,T09,T01,T02,stimuli/T09_ana.wav,stimuli/T01_aba.wav,stimuli/T02_aza.wav,zh,sh,g,1,25,T03,T01,T07,stimuli/T03_azha.wav,stimuli/T01_asha.wav,stimuli/T07_aga.wav,m,p,n,1,54,T06,T07,T12,stimuli/T06_ama.wav,stimuli/T07_apa.wav,stimuli/T12_ana.wav
37,#197C2A,#A1DA58,#1A8251,41.87,18.19,50.78,#9C55B0,#AA687C,#8D73BC,40.06,19.29,35.35,f,n,s,1,18,T10,T09,T07,stimuli/T10_afa.wav,stimuli/T09_ana.wav,stimuli/T07_asa.wav,eth,s,zh,1,44,T09,T06,T02,stimuli/T09_aetha.wav,stimuli/T06_asa.wav,stimuli/T02_azha.wav,d,b,g,12,107,T12,T03,T05,stimuli/T12_ada.wav,stimuli/T03_aba.wav,stimuli/T05_aga.wav,zh,sh,d,1,31,T06,T09,T12,stimuli/T06_azha.wav,stimuli/T09_asha.wav,stimuli/T12_ada.wav
38,#0076B8,#002F75,#0069B8,35.93,15.66,25.36,#00A09E,#91FFFF,#008887,43.86,20.55,60.9,m,z,n,1,54,T04,T09,T06,stimuli/T04_ama.wav,stimuli/T09_aza.wav,stimuli/T06_ana.wav,z,p,eth,1,162,T09,T04,T07,stimuli/T09_aza.wav,stimuli/T04_apa.wav,stimuli/T07_aetha.wav,t,eth,k,1,97,T10,T03,T09,stimuli/T10_ata.wav,stimuli/T03_aetha.wav,stimuli/T09_aka.wav,eth,f,v,1,81,T04,T03,T01,stimuli/T04_aetha.wav,stimuli/T03_afa.wav,stimuli/T01_ava.wav
39,#6A59AB,#8655D7,#4C82CF,28.1,23.22,44.4,#9C7837,#4E4800,#E09565,48.46,22.73,66.27,t,g,p,1,109,T06,T08,T03,stimuli/T06_ata.wav,stimuli/T08_aga.wav,stimuli/T03_apa.wav,m,theta,n,1,54,T11,T06,T02,stimuli/T11_ama.wav,stimuli/T06_athetaa.wav,stimuli/T02_ana.wav,b,zh,eth,3,74,T01,T08,T05,stimuli/T01_aba.wav,stimuli/T08_azha.wav,stimuli/T05_aetha.wav,g,m,d,1,148,T01,T02,T10,stimuli/T01_aga.wav,stimuli/T02_ama.wav,stimuli/T10_ada.wav
40,#006AC3,#14EDFF,#0068AA,49.01,15.11,50.89,#00818B,#00D6E7,#007480,49.42,17.95,41.23,d,theta,zh,3,39,T05,T09,T02,stimuli/T05_ada.wav,stimuli/T09_athetaa.wav,stimuli/T02_azha.wav,k,n,p,3,190,T02,T11,T12,stimuli/T02_aka.wav,stimuli/T11_ana.wav,stimuli/T12_apa.wav,n,zh,z,1,7,T06,T10,T05,stimuli/T06_ana.wav,stimuli/T10_azha.wav,stimuli/T05_aza.wav,p,d,t,1,91,T01,T11,T12,stimuli/T01_apa.wav,stimuli/T11_ada.wav,stimuli/T12_ata.wav
41,#A9376F,#642513,#7E374E,44.54,21.8,26.97,#626F1A,#00411A,#5E4F14,39.37,20.08,41.38,zh,b,g,1,25,T06,T09,T05,stimuli/T06_azha.wav,stimuli/T09_aba.wav,stimuli/T05_aga.wav,sh,f,t,4,7,T09,T08,T12,stimuli/T09_asha.wav,stimuli/T08_afa.wav,stimuli/T12_ata.wav,d,n,g,3,107,T08,T03,T04,stimuli/T08_ada.wav,stimuli/T03_ana.wav,stimuli/T04_aga.wav,t,z,k,1,97,T06,T02,T03,stimuli/T06_ata.wav,stimuli/T02_aza.wav,stimuli/T03_aka.wav
