trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
14,#A5376F,#8D6CA6,#7B0027,32.99,28.86,59.19,#DD6853,#90000A,#E9904F,40.67,23.36,59.77,n,zh,d,1,5,T08,T08,T08,stimuli/T08_ana.wav,stimuli/T08_azha.wav,stimuli/T08_ada.wav,s,eth,f,1,29,T01,T01,T01,stimuli/T01_asa.wav,stimuli/T01_aetha.wav,stimuli/T01_afa.wav
15,#008190,#0080B2,#004D49,27.13,25.65,40.27,#824AA7,#FF8AFF,#A169F4,41.22,27.17,33.72,sh,p,s,1,56,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_apa.wav,stimuli/T05_asa.wav,z,s,v,1,48,T12,T12,T12,stimuli/T12_aza.wav,stimuli/T12_asa.wav,stimuli/T12_ava.wav
16,#C74650,#922655,#BB004B,28.16,28.46,28.94,#0083C9,#0087FC,#004F90,27.81,22.44,35.71,s,n,sh,1,57,T11,T11,T11,stimuli/T11_asa.wav,stimuli/T11_ana.wav,stimuli/T11_asha.wav,t,eth,k,1,97,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aetha.wav,stimuli/T01_aka.wav
17,#C96C38,#ED8C05,#AF7D3B,30.07,20.82,35.51,#578932,#005100,#A7C950,40.28,28.86,60.62,k,n,p,3,190,T12,T12,T12,stimuli/T12_aka.wav,stimuli/T12_ana.wav,stimuli/T12_apa.wav,theta,m,s,1,45,T09,T09,T09,stimuli/T09_athetaa.wav,stimuli/T09_ama.wav,stimuli/T09_asa.wav
18,#B14F66,#740016,#6E002B,43.26,25.74,26.15,#5158B6,#6E5086,#595CEE,25.89,28.69,52.31,s,zh,f,2,29,T03,T03,T03,stimuli/T03_asa.wav,stimuli/T03_azha.wav,stimuli/T03_afa.wav,b,p,v,1,81,T12,T12,T12,stimuli/T12_aba.wav,stimuli/T12_apa.wav,stimuli/T12_ava.wav
19,#4C8447,#CBA846,#006327,47.07,23.56,68.34,#AE5229,#3D2400,#AC2C00,47.16,26.57,52.22,m,z,n,1,54,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_aza.wav,stimuli/T03_ana.wav,zh,b,z,1,451,T08,T08,T08,stimuli/T08_azha.wav,stimuli/T08_aba.wav,stimuli/T08_aza.wav
20,#AF4E6D,#8466A5,#BD3079,35.89,21.26,42.24,#8685CC,#F0BDFF,#3E618B,45.65,26.1,71.5,sh,p,theta,1,9,T09,T09,T09,stimuli/T09_asha.wav,stimuli/T09_apa.wav,stimuli/T09_athetaa.wav,v,s,z,2,88,T07,T07,T07,stimuli/T07_ava.wav,stimuli/T07_asa.wav,stimuli/T07_aza.wav
21,#007B9E,#003550,#00ADC8,28.71,23.17,49.58,#848431,#97AB1F,#4D5100,26.15,21.61,38.19,t,z,k,1,97,T10,T10,T10,stimuli/T10_ata.wav,stimuli/T10_aza.wav,stimuli/T10_aka.wav,m,z,s,1,4,T08,T08,T08,stimuli/T08_ama.wav,stimuli/T08_aza.wav,stimuli/T08_asa.wav
22,#7F50A4,#FDB3FF,#4B7AD6,41.34,28.76,45.61,#B35044,#702B36,#CB312F,27.22,23.33,44.78,k,g,p,1,190,T09,T09,T09,stimuli/T09_aka.wav,stimuli/T09_aga.wav,stimuli/T09_apa.wav,eth,f,z,1,255,T03,T03,T03,stimuli/T03_aetha.wav,stimuli/T03_afa.wav,stimuli/T03_aza.wav
23,#A96415,#FC4F19,#6C2D08,43.9,27.98,56.65,#858418,#FFFA99,#9AB750,48.67,22.44,41.1,v,m,eth,7,379,T04,T04,T04,stimuli/T04_ava.wav,stimuli/T04_ama.wav,stimuli/T04_aetha.wav,sh,m,s,1,56,T02,T02,T02,stimuli/T02_asha.wav,stimuli/T02_ama.wav,stimuli/T02_asa.wav
24,#D36A87,#FFA5E1,#F177CA,27.75,29.07,18.98,#0096B0,#00AAE1,#53CAE8,30.58,23.78,43.05,m,z,b,1,5,T09,T09,T09,stimuli/T09_ama.wav,stimuli/T09_aza.wav,stimuli/T09_aba.wav,s,n,sh,1,57,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_ana.wav,stimuli/T07_asha.wav
25,#B03A35,#FF0267,#BB0037,47.54,27.06,31.22,#6E6C00,#2C5300,#8CAD3A,31.48,27.94,41.3,zh,sh,d,1,31,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asha.wav,stimuli/T09_ada.wav,d,theta,g,3,107,T04,T04,T04,stimuli/T04_ada.wav,stimuli/T04_athetaa.wav,stimuli/T04_aga.wav
26,#009E95,#00FFFF,#32966C,40.41,23.14,50.38,#007A55,#005A5B,#69B97E,30.56,27.02,54.82,f,n,s,1,18,T06,T06,T06,stimuli/T06_afa.wav,stimuli/T06_ana.wav,stimuli/T06_asa.wav,v,m,z,7,88,T04,T04,T04,stimuli/T04_ava.wav,stimuli/T04_ama.wav,stimuli/T04_aza.wav
27,#008FBF,#00C3FF,#50CBFF,47.46,23.58,48.89,#87942A,#CABA00,#427900,31.7,21.78,46.99,t,g,k,1,97,T11,T11,T11,stimuli/T11_ata.wav,stimuli/T11_aga.wav,stimuli/T11_aka.wav,sh,m,theta,1,9,T09,T09,T09,stimuli/T09_asha.wav,stimuli/T09_ama.wav,stimuli/T09_athetaa.wav
28,#C3514A,#830021,#C37841,28.36,26.5,50.87,#BF6794,#E3BADA,#A56968,32.34,26.06,36.01,g,theta,d,1,148,T10,T10,T10,stimuli/T10_aga.wav,stimuli/T10_athetaa.wav,stimuli/T10_ada.wav,z,s,zh,1,242,T06,T06,T06,stimuli/T06_aza.wav,stimuli/T06_asa.wav,stimuli/T06_azha.wav
29,#A46422,#6F1127,#D6643E,46.64,23.17,44.08,#A164C1,#836796,#A323A9,28.0,27.02,50.7,t,g,k,1,97,T04,T04,T04,stimuli/T04_ata.wav,stimuli/T04_aga.wav,stimuli/T04_aka.wav,n,b,d,3,5,T08,T08,T08,stimuli/T08_ana.wav,stimuli/T08_aba.wav,stimuli/T08_ada.wav
30,#C8506B,#631B00,#944875,42.1,26.18,49.24,#778E46,#7E8D00,#D5D084,26.29,28.9,37.57,z,p,v,1,48,T01,T01,T01,stimuli/T01_aza.wav,stimuli/T01_apa.wav,stimuli/T01_ava.wav,zh,sh,d,1,31,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asha.wav,stimuli/T09_ada.wav
31,#009FE4,#94EBFF,#00CCFF,39.78,25.31,49.13,#7C5DB2,#E77FE2,#7086E4,32.38,20.19,40.93,t,z,k,1,97,T05,T05,T05,stimuli/T05_ata.wav,stimuli/T05_aza.wav,stimuli/T05_aka.wav,v,m,d,7,81,T09,T09,T09,stimuli/T09_ava.wav,stimuli/T09_ama.wav,stimuli/T09_ada.wav
32,#B2453D,#8C0000,#AE2251,35.37,23.93,49.68,#C73763,#FF1567,#D06D8F,29.03,22.24,46.33,m,z,n,1,54,T11,T11,T11,stimuli/T11_ama.wav,stimuli/T11_aza.wav,stimuli/T11_ana.wav,zh,s,z,1,451,T01,T01,T01,stimuli/T01_azha.wav,stimuli/T01_asa.wav,stimuli/T01_aza.wav
33,#007C99,#004721,#00958F,48.61,25.34,41.31,#00756F,#87C6C9,#009C7D,42.92,20.71,41.2,s,zh,f,2,29,T09,T09,T09,stimuli/T09_asa.wav,stimuli/T09_azha.wav,stimuli/T09_afa.wav,n,g,m,2,57,T10,T10,T10,stimuli/T10_ana.wav,stimuli/T10_aga.wav,stimuli/T10_ama.wav
34,#779028,#6E8E6D,#325E00,36.03,22.88,36.81,#468F4F,#63D07F,#18583B,25.43,27.7,51.79,v,s,z,2,88,T05,T05,T05,stimuli/T05_ava.wav,stimuli/T05_asa.wav,stimuli/T05_aza.wav,t,z,p,1,109,T08,T08,T08,stimuli/T08_ata.wav,stimuli/T08_aza.wav,stimuli/T08_apa.wav
35,#D863A9,#FF9796,#C57187,48.52,25.63,39.39,#008FAF,#00A4DD,#00566C,33.36,29.49,59.76,sh,m,s,1,56,T06,T06,T06,stimuli/T06_asha.wav,stimuli/T06_ama.wav,stimuli/T06_asa.wav,m,theta,b,1,5,T10,T10,T10,stimuli/T10_ama.wav,stimuli/T10_athetaa.wav,stimuli/T10_aba.wav
36,#B06C1B,#F16A3B,#FE9840,29.8,24.37,23.4,#28863D,#00411C,#005C1A,34.37,29.11,21.74,zh,b,z,1,451,T08,T08,T08,stimuli/T08_azha.wav,stimuli/T08_aba.wav,stimuli/T08_aza.wav,eth,theta,z,1,255,T07,T07,T07,stimuli/T07_aetha.wav,stimuli/T07_athetaa.wav,stimuli/T07_aza.wav
37,#9C4F91,#B95068,#E05AAF,30.64,24.03,32.66,#007680,#40916F,#00AEAA,32.19,24.33,33.9,d,b,eth,12,33,T07,T07,T07,stimuli/T07_ada.wav,stimuli/T07_aba.wav,stimuli/T07_aetha.wav,s,eth,sh,1,57,T10,T10,T10,stimuli/T10_asa.wav,stimuli/T10_aetha.wav,stimuli/T10_asha.wav
38,#A17239,#9D3D12,#EC8865,29.38,27.27,29.44,#B74B3D,#CB002B,#ED597E,33.35,29.01,34.79,n,b,d,3,5,T12,T12,T12,stimuli/T12_ana.wav,stimuli/T12_aba.wav,stimuli/T12_ada.wav,k,n,f,3,17,T03,T03,T03,stimuli/T03_aka.wav,stimuli/T03_ana.wav,stimuli/T03_afa.wav
39,#944990,#6B2DC7,#E06BC5,46.88,24.21,49.97,#5068AD,#452842,#936B97,38.4,25.91,31.08,s,eth,theta,1,84,T06,T06,T06,stimuli/T06_asa.wav,stimuli/T06_aetha.wav,stimuli/T06_athetaa.wav,p,b,t,1,91,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_aba.wav,stimuli/T02_ata.wav
40,#158757,#D2E196,#5FC281,48.29,22.81,33.08,#A8502C,#650F00,#D8555C,27.83,25.32,46.8,sh,p,s,1,56,T11,T11,T11,stimuli/T11_asha.wav,stimuli/T11_apa.wav,stimuli/T11_asa.wav,v,m,z,7,88,T02,T02,T02,stimuli/T02_ava.wav,stimuli/T02_ama.wav,stimuli/T02_aza.wav
41,#596600,#A98A00,#386A1F,31.05,24.1,52.51,#007BC4,#A3B6F2,#00A2FF,33.82,22.57,42.07,n,g,z,2,7,T02,T02,T02,stimuli/T02_ana.wav,stimuli/T02_aga.wav,stimuli/T02_aza.wav,z,p,zh,1,242,T06,T06,T06,stimuli/T06_aza.wav,stimuli/T06_apa.wav,stimuli/T06_azha.wav
42,#C1385F,#4C002E,#7F0024,46.55,23.8,34.61,#007180,#001500,#004D69,49.78,26.71,43.08,p,b,theta,1,30,T10,T10,T10,stimuli/T10_apa.wav,stimuli/T10_aba.wav,stimuli/T10_athetaa.wav,m,p,s,1,4,T05,T05,T05,stimuli/T05_ama.wav,stimuli/T05_apa.wav,stimuli/T05_asa.wav
43,#7787D1,#E5B2FF,#57C0FF,34.87,26.79,42.09,#9769CD,#747EFF,#966EA1,34.78,27.18,60.49,t,z,k,1,97,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aza.wav,stimuli/T02_aka.wav,theta,n,f,1,260,T04,T04,T04,stimuli/T04_athetaa.wav,stimuli/T04_ana.wav,stimuli/T04_afa.wav
44,#008470,#002C21,#00BBBF,38.65,25.32,58.08,#C3704D,#FD852F,#874613,34.0,20.46,41.58,m,theta,b,1,5,T02,T02,T02,stimuli/T02_ama.wav,stimuli/T02_athetaa.wav,stimuli/T02_aba.wav,v,n,d,4,81,T03,T03,T03,stimuli/T03_ava.wav,stimuli/T03_ana.wav,stimuli/T03_ada.wav
45,#0075A7,#0089B6,#004D94,41.83,23.1,56.11,#358049,#15BFC6,#00623E,43.9,26.42,47.9,f,sh,theta,1,151,T11,T11,T11,stimuli/T11_afa.wav,stimuli/T11_asha.wav,stimuli/T11_athetaa.wav,t,g,theta,1,9,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aga.wav,stimuli/T01_athetaa.wav
46,#008CDF,#94A1D5,#0063B4,26.81,22.56,45.88,#C05541,#FF96B1,#AE0F42,37.8,28.32,42.15,theta,d,f,4,260,T08,T08,T08,stimuli/T08_athetaa.wav,stimuli/T08_ada.wav,stimuli/T08_afa.wav,sh,f,theta,4,9,T01,T01,T01,stimuli/T01_asha.wav,stimuli/T01_afa.wav,stimuli/T01_athetaa.wav
47,#007E4C,#006563,#5BBB62,31.94,29.61,59.26,#0094AD,#00F8FF,#009FEA,47.74,29.32,39.05,v,m,z,7,88,T11,T11,T11,stimuli/T11_ava.wav,stimuli/T11_ama.wav,stimuli/T11_aza.wav,zh,b,z,1,451,T04,T04,T04,stimuli/T04_azha.wav,stimuli/T04_aba.wav,stimuli/T04_aza.wav
48,#875EC0,#E2AFFF,#7B8DFC,32.2,22.55,26.01,#0069BB,#003C69,#003E8F,27.72,20.45,24.87,s,zh,theta,2,84,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_azha.wav,stimuli/T07_athetaa.wav,t,eth,p,1,109,T04,T04,T04,stimuli/T04_ata.wav,stimuli/T04_aetha.wav,stimuli/T04_apa.wav
49,#C95D47,#CC6200,#812C2C,39.4,25.94,57.27,#00A375,#2AF1DD,#009D6E,31.95,26.64,42.53,p,v,t,1,91,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_ava.wav,stimuli/T02_ata.wav,f,n,s,1,18,T09,T09,T09,stimuli/T09_afa.wav,stimuli/T09_ana.wav,stimuli/T09_asa.wav
50,#0097A3,#00A4A7,#00A5B7,49.98,29.27,23.29,#007FC3,#00399F,#0083F5,44.09,27.69,38.4,z,s,eth,1,162,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_asa.wav,stimuli/T05_aetha.wav,zh,sh,d,1,31,T12,T12,T12,stimuli/T12_azha.wav,stimuli/T12_asha.wav,stimuli/T12_ada.wav
51,#CA7242,#BFA784,#AD5800,36.07,27.43,56.97,#986112,#B63700,#9E5800,37.93,26.46,27.28,v,m,eth,7,379,T04,T04,T04,stimuli/T04_ava.wav,stimuli/T04_ama.wav,stimuli/T04_aetha.wav,k,g,f,1,17,T10,T10,T10,stimuli/T10_aka.wav,stimuli/T10_aga.wav,stimuli/T10_afa.wav
52,#007733,#00CD9E,#005700,35.6,23.09,54.37,#006FBF,#334458,#0071A0,41.98,20.39,26.61,zh,sh,z,1,451,T11,T11,T11,stimuli/T11_azha.wav,stimuli/T11_asha.wav,stimuli/T11_aza.wav,f,n,p,1,27,T09,T09,T09,stimuli/T09_afa.wav,stimuli/T09_ana.wav,stimuli/T09_apa.wav
53,#9883CA,#002D69,#A4B8F9,43.76,22.4,57.47,#B2561E,#E3AAAA,#A75E42,49.81,20.12,34.54,v,s,z,2,88,T06,T06,T06,stimuli/T06_ava.wav,stimuli/T06_asa.wav,stimuli/T06_aza.wav,k,n,f,3,17,T05,T05,T05,stimuli/T05_aka.wav,stimuli/T05_ana.wav,stimuli/T05_afa.wav
54,#708B44,#1F3F00,#474C00,38.83,27.36,21.69,#746210,#001600,#7B902B,47.07,24.99,54.47,z,s,eth,1,162,T01,T01,T01,stimuli/T01_aza.wav,stimuli/T01_asa.wav,stimuli/T01_aetha.wav,zh,sh,g,1,25,T04,T04,T04,stimuli/T04_azha.wav,stimuli/T04_asha.wav,stimuli/T04_aga.wav
55,#CB57A7,#A30098,#FF90F4,48.03,24.03,55.81,#A33F1C,#D9918B,#6D2122,40.06,27.99,42.92,theta,n,p,1,35,T04,T04,T04,stimuli/T04_athetaa.wav,stimuli/T04_ana.wav,stimuli/T04_apa.wav,g,theta,d,1,148,T01,T01,T01,stimuli/T01_aga.wav,stimuli/T01_athetaa.wav,stimuli/T01_ada.wav
56,#009ABE,#006099,#2B96A4,29.41,29.57,38.31,#0089BC,#A68CA5,#6DB2FF,43.29,29.73,41.5,k,g,t,1,127,T06,T06,T06,stimuli/T06_aka.wav,stimuli/T06_aga.wav,stimuli/T06_ata.wav,f,n,theta,1,151,T03,T03,T03,stimuli/T03_afa.wav,stimuli/T03_ana.wav,stimuli/T03_athetaa.wav
57,#3966C2,#98D3FF,#8F64AD,40.84,25.86,46.75,#A14B7F,#E654C8,#49285A,35.91,29.8,57.02,s,n,theta,1,84,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_ana.wav,stimuli/T04_athetaa.wav,m,theta,n,1,54,T11,T11,T11,stimuli/T11_ama.wav,stimuli/T11_athetaa.wav,stimuli/T11_ana.wav
58,#A94749,#BA7906,#B83C71,49.72,26.02,74.77,#008542,#006143,#2C570B,30.58,26.63,46.47,t,eth,k,1,97,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aetha.wav,stimuli/T01_aka.wav,p,d,k,1,207,T08,T08,T08,stimuli/T08_apa.wav,stimuli/T08_ada.wav,stimuli/T08_aka.wav
59,#A77FC9,#FFC5FF,#5760C9,30.25,27.21,53.26,#0079B7,#007CED,#00366B,33.84,28.18,44.56,v,m,eth,7,379,T04,T04,T04,stimuli/T04_ava.wav,stimuli/T04_ama.wav,stimuli/T04_aetha.wav,n,g,d,2,5,T07,T07,T07,stimuli/T07_ana.wav,stimuli/T07_aga.wav,stimuli/T07_ada.wav
60,#74741E,#478345,#484F2B,27.82,28.87,29.87,#009AA9,#004E53,#00657B,35.34,26.65,38.93,t,g,p,1,109,T12,T12,T12,stimuli/T12_ata.wav,stimuli/T12_aga.wav,stimuli/T12_apa.wav,z,sh,v,1,48,T10,T10,T10,stimuli/T10_aza.wav,stimuli/T10_asha.wav,stimuli/T10_ava.wav
61,#D0725F,#8C6360,#F5643E,29.32,28.91,57.32,#AE336E,#4F0000,#C03196,46.87,21.0,64.36,theta,m,p,1,35,T06,T06,T06,stimuli/T06_athetaa.wav,stimuli/T06_ama.wav,stimuli/T06_apa.wav,m,z,s,1,4,T11,T11,T11,stimuli/T11_ama.wav,stimuli/T11_aza.wav,stimuli/T11_asa.wav
62,#A468B9,#F389CA,#DAB1FF,26.27,27.9,31.9,#00937F,#81706F,#00593F,49.83,23.83,57.71,zh,b,d,1,31,T04,T04,T04,stimuli/T04_azha.wav,stimuli/T04_aba.wav,stimuli/T04_ada.wav,z,s,eth,1,162,T11,T11,T11,stimuli/T11_aza.wav,stimuli/T11_asa.wav,stimuli/T11_aetha.wav
63,#BE5E73,#790033,#855850,37.62,25.97,49.59,#697517,#002900,#444400,44.5,21.35,35.36,m,theta,s,1,4,T06,T06,T06,stimuli/T06_ama.wav,stimuli/T06_athetaa.wav,stimuli/T06_asa.wav,s,n,theta,1,84,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_ana.wav,stimuli/T07_athetaa.wav
64,#9E481D,#210000,#680400,49.51,22.55,34.56,#009ED6,#426061,#00BDCC,43.85,28.49,46.4,sh,m,t,1,7,T12,T12,T12,stimuli/T12_asha.wav,stimuli/T12_ama.wav,stimuli/T12_ata.wav,t,g,k,1,97,T03,T03,T03,stimuli/T03_ata.wav,stimuli/T03_aga.wav,stimuli/T03_aka.wav
65,#00865B,#00495E,#61BA77,47.21,24.73,65.79,#744D9F,#002548,#933F81,48.96,21.07,56.74,eth,theta,z,1,255,T04,T04,T04,stimuli/T04_aetha.wav,stimuli/T04_athetaa.wav,stimuli/T04_aza.wav,n,zh,z,1,7,T03,T03,T03,stimuli/T03_ana.wav,stimuli/T03_azha.wav,stimuli/T03_aza.wav
66,#0088BA,#00667A,#006DC1,25.81,26.32,39.02,#8B5423,#936D00,#54391A,29.01,22.35,44.43,m,z,n,1,54,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_aza.wav,stimuli/T04_ana.wav,t,g,k,1,97,T06,T06,T06,stimuli/T06_ata.wav,stimuli/T06_aga.wav,stimuli/T06_aka.wav
67,#6488D7,#E382F9,#7EB9F6,46.67,22.54,59.08,#C23D44,#FFB5B3,#891300,41.58,26.06,62.25,v,s,z,2,88,T04,T04,T04,stimuli/T04_ava.wav,stimuli/T04_asa.wav,stimuli/T04_aza.wav,sh,m,s,1,56,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_ama.wav,stimuli/T05_asa.wav
68,#0087A9,#0066B3,#00B2B0,31.58,29.29,57.76,#5A6900,#5B8D00,#8D9E32,34.85,20.5,35.15,b,p,v,1,81,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_apa.wav,stimuli/T11_ava.wav,g,theta,d,1,148,T05,T05,T05,stimuli/T05_aga.wav,stimuli/T05_athetaa.wav,stimuli/T05_ada.wav
69,#0078DA,#002F62,#006EF9,40.48,26.23,58.13,#B24C32,#6E4800,#6A2400,34.46,23.84,22.48,f,n,theta,1,151,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_ana.wav,stimuli/T02_athetaa.wav,v,m,z,7,88,T01,T01,T01,stimuli/T01_ava.wav,stimuli/T01_ama.wav,stimuli/T01_aza.wav
70,#B05990,#5E165F,#BF369E,29.82,25.18,33.07,#517C2E,#767F00,#448C70,29.0,29.26,56.52,d,theta,g,3,107,T06,T06,T06,stimuli/T06_ada.wav,stimuli/T06_athetaa.wav,stimuli/T06_aga.wav,s,eth,sh,1,57,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_aetha.wav,stimuli/T04_asha.wav
71,#00A0BB,#00CAFF,#00DEF8,40.75,24.79,45.67,#BC5A4E,#FF82A8,#E6573C,40.94,25.32,40.14,b,p,z,1,19,T05,T05,T05,stimuli/T05_aba.wav,stimuli/T05_apa.wav,stimuli/T05_aza.wav,t,g,p,1,109,T12,T12,T12,stimuli/T12_ata.wav,stimuli/T12_aga.wav,stimuli/T12_apa.wav
72,#28783F,#8DEEAB,#76A164,42.79,20.8,30.28,#BB57B0,#5B197C,#FF8DCF,31.27,26.78,57.66,z,p,zh,1,242,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_apa.wav,stimuli/T05_azha.wav,v,n,z,4,88,T10,T10,T10,stimuli/T10_ava.wav,stimuli/T10_ana.wav,stimuli/T10_aza.wav
