trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
11,#008BD0,#3DADDB,#0094E4,19.49,11.48,#008A6E,#00CCB9,#009D86,25.13,8.27,m,z,s,1,4,T07,T03,T01,stimuli/T07_ama.wav,stimuli/T03_aza.wav,stimuli/T01_asa.wav,k,z,t,1,127,T04,T10,T02,stimuli/T04_aka.wav,stimuli/T10_aza.wav,stimuli/T02_ata.wav
12,#007A42,#335A00,#137D51,32.49,7.0,#A86F1F,#FFC75B,#A15D00,39.6,14.71,t,g,p,1,109,T02,T10,T08,stimuli/T02_ata.wav,stimuli/T10_aga.wav,stimuli/T08_apa.wav,d,b,eth,12,33,T11,T12,T05,stimuli/T11_ada.wav,stimuli/T12_aba.wav,stimuli/T05_aetha.wav
13,#438F59,#5A512B,#21784E,39.16,10.95,#799448,#006325,#91A255,31.36,7.26,theta,d,p,4,35,T06,T07,T08,stimuli/T06_athetaa.wav,stimuli/T07_ada.wav,stimuli/T08_apa.wav,sh,f,t,4,7,T02,T11,T03,stimuli/T02_asha.wav,stimuli/T11_afa.wav,stimuli/T03_ata.wav
14,#006E9A,#0099B2,#007DA9,24.59,6.23,#577A2D,#1C8B3C,#59823E,22.1,6.0,n,g,z,2,7,T04,T09,T03,stimuli/T04_ana.wav,stimuli/T09_aga.wav,stimuli/T03_aza.wav,eth,theta,z,1,255,T12,T08,T11,stimuli/T12_aetha.wav,stimuli/T08_athetaa.wav,stimuli/T11_aza.wav
15,#00763E,#00AEA8,#008253,37.64,11.07,#009092,#3297A9,#009991,20.56,7.29,f,g,theta,1,151,T09,T11,T06,stimuli/T09_afa.wav,stimuli/T11_aga.wav,stimuli/T06_athetaa.wav,v,m,eth,7,379,T09,T02,T12,stimuli/T09_ava.wav,stimuli/T02_ama.wav,stimuli/T12_aetha.wav
16,#7C9047,#447723,#6F7C45,18.19,11.29,#008B65,#00877D,#00703B,22.22,14.81,f,g,p,1,27,T11,T08,T06,stimuli/T11_afa.wav,stimuli/T08_aga.wav,stimuli/T06_apa.wav,d,n,g,3,107,T10,T01,T09,stimuli/T10_ada.wav,stimuli/T01_ana.wav,stimuli/T09_aga.wav
17,#007A66,#008B5C,#009B89,18.01,14.25,#A28733,#8E9636,#94872F,16.84,6.72,theta,d,s,4,45,T10,T03,T07,stimuli/T10_athetaa.wav,stimuli/T03_ada.wav,stimuli/T07_asa.wav,s,zh,sh,2,57,T07,T11,T12,stimuli/T07_asa.wav,stimuli/T11_azha.wav,stimuli/T12_asha.wav
18,#007FDB,#99B8FF,#0065BD,27.42,10.58,#00A0C7,#6DD7FF,#00A8D5,27.43,8.74,zh,sh,d,1,31,T09,T10,T04,stimuli/T09_azha.wav,stimuli/T10_asha.wav,stimuli/T04_ada.wav,s,zh,theta,2,84,T01,T08,T09,stimuli/T01_asa.wav,stimuli/T08_azha.wav,stimuli/T09_athetaa.wav
19,#8E4F89,#4D4982,#815479,23.19,13.72,#C77931,#AA541D,#D27D21,15.27,9.4,z,p,zh,1,242,T03,T10,T11,stimuli/T03_aza.wav,stimuli/T10_apa.wav,stimuli/T11_azha.wav,s,eth,sh,1,57,T04,T06,T10,stimuli/T04_asa.wav,stimuli/T06_aetha.wav,stimuli/T10_asha.wav
20,#8E7A2F,#91785B,#AF9A4F,23.95,12.44,#894CA8,#FFA2FF,#923492,39.99,12.58,s,zh,sh,2,57,T03,T10,T11,stimuli/T03_asa.wav,stimuli/T10_azha.wav,stimuli/T11_asha.wav,t,g,k,1,97,T01,T07,T06,stimuli/T01_ata.wav,stimuli/T07_aga.wav,stimuli/T06_aka.wav
21,#AC7616,#A76B4C,#C99243,29.35,12.53,#007BB9,#00BFF5,#008DCB,37.95,8.1,n,g,m,2,57,T07,T04,T03,stimuli/T07_ana.wav,stimuli/T04_aga.wav,stimuli/T03_ama.wav,b,p,z,1,19,T06,T04,T03,stimuli/T06_aba.wav,stimuli/T04_apa.wav,stimuli/T03_aza.wav
22,#337822,#4D9665,#287835,23.5,9.44,#A74A7E,#3C3678,#BE4F97,39.02,12.18,g,theta,d,1,148,T07,T06,T02,stimuli/T07_aga.wav,stimuli/T06_athetaa.wav,stimuli/T02_ada.wav,m,z,b,1,5,T08,T10,T01,stimuli/T08_ama.wav,stimuli/T10_aza.wav,stimuli/T01_aba.wav
23,#007CB4,#008DDE,#006296,17.57,14.25,#876500,#B0A86B,#725D00,36.28,10.09,d,theta,zh,3,39,T08,T03,T02,stimuli/T08_ada.wav,stimuli/T03_athetaa.wav,stimuli/T02_azha.wav,g,m,d,1,148,T03,T05,T12,stimuli/T03_aga.wav,stimuli/T05_ama.wav,stimuli/T12_ada.wav
24,#008694,#1D7154,#00A5A6,35.12,14.14,#856300,#B24B30,#8C7700,39.99,13.47,sh,p,theta,1,9,T05,T07,T10,stimuli/T05_asha.wav,stimuli/T07_apa.wav,stimuli/T10_athetaa.wav,s,eth,f,1,29,T07,T01,T02,stimuli/T07_asa.wav,stimuli/T01_aetha.wav,stimuli/T02_afa.wav
25,#007E81,#009180,#009EA9,21.65,14.01,#6576D1,#8157B6,#7872DE,19.71,12.2,eth,theta,z,1,255,T08,T09,T03,stimuli/T08_aetha.wav,stimuli/T09_athetaa.wav,stimuli/T03_aza.wav,sh,m,t,1,7,T08,T12,T02,stimuli/T08_asha.wav,stimuli/T12_ama.wav,stimuli/T02_ata.wav
26,#964596,#821781,#913895,15.67,7.02,#A33A3B,#4D241E,#9D2E26,33.79,8.96,f,sh,theta,1,151,T11,T09,T10,stimuli/T11_afa.wav,stimuli/T09_asha.wav,stimuli/T10_athetaa.wav,k,n,t,3,127,T06,T04,T03,stimuli/T06_aka.wav,stimuli/T04_ana.wav,stimuli/T03_ata.wav
27,#00853B,#83C545,#238437,36.72,7.52,#CF4D65,#A0001C,#DA607C,31.25,8.6,n,zh,m,1,57,T11,T09,T08,stimuli/T11_ana.wav,stimuli/T09_azha.wav,stimuli/T08_ama.wav,f,g,p,1,27,T12,T07,T05,stimuli/T12_afa.wav,stimuli/T07_aga.wav,stimuli/T05_apa.wav
28,#0091CE,#0074C9,#0093C4,30.95,7.76,#B259A3,#BA7BD9,#A03D8B,18.71,9.55,p,d,theta,1,30,T05,T02,T11,stimuli/T05_apa.wav,stimuli/T02_ada.wav,stimuli/T11_athetaa.wav,b,zh,v,3,81,T10,T12,T05,stimuli/T10_aba.wav,stimuli/T12_azha.wav,stimuli/T05_ava.wav
29,#00797A,#006652,#007D88,16.72,9.37,#B04F77,#B22A5B,#8F2E56,16.65,12.24,n,g,m,2,57,T03,T01,T09,stimuli/T03_ana.wav,stimuli/T01_aga.wav,stimuli/T09_ama.wav,eth,f,v,1,81,T02,T01,T03,stimuli/T02_aetha.wav,stimuli/T01_afa.wav,stimuli/T03_ava.wav
30,#5A8DE3,#0084DC,#85ABFF,16.8,14.68,#9E8427,#818C05,#B98C2D,19.9,10.2,zh,s,d,1,31,T04,T03,T09,stimuli/T04_azha.wav,stimuli/T03_asa.wav,stimuli/T09_ada.wav,sh,m,s,1,56,T11,T06,T02,stimuli/T11_asha.wav,stimuli/T06_ama.wav,stimuli/T02_asa.wav
31,#8180D2,#AD9DD5,#8580EA,18.97,14.02,#0095BB,#00F9FF,#009EBE,36.75,10.52,n,g,z,2,7,T03,T02,T08,stimuli/T03_ana.wav,stimuli/T02_aga.wav,stimuli/T08_aza.wav,m,p,s,1,4,T07,T10,T04,stimuli/T07_ama.wav,stimuli/T10_apa.wav,stimuli/T04_asa.wav
32,#1C63A8,#264C5B,#5383C0,34.59,14.41,#C44783,#D46A7C,#A8195F,21.51,13.14,n,b,z,3,7,T03,T05,T09,stimuli/T03_ana.wav,stimuli/T05_aba.wav,stimuli/T09_aza.wav,sh,p,theta,1,9,T05,T01,T07,stimuli/T05_asha.wav,stimuli/T01_apa.wav,stimuli/T07_athetaa.wav
33,#00A594,#00D2E8,#00B89F,27.73,8.54,#927B19,#906829,#9D7F04,16.08,7.84,d,theta,eth,3,33,T05,T06,T03,stimuli/T05_ada.wav,stimuli/T06_athetaa.wav,stimuli/T03_aetha.wav,s,eth,f,1,29,T04,T06,T11,stimuli/T04_asa.wav,stimuli/T06_aetha.wav,stimuli/T11_afa.wav
34,#BA4CA1,#AE76EB,#B43790,30.08,7.31,#8A7E35,#7E8472,#9F9D3F,31.64,14.64,f,g,p,1,27,T01,T08,T09,stimuli/T01_afa.wav,stimuli/T08_aga.wav,stimuli/T09_apa.wav,v,n,eth,4,379,T10,T09,T11,stimuli/T10_ava.wav,stimuli/T09_ana.wav,stimuli/T11_aetha.wav
35,#008F98,#007157,#00938D,27.27,11.11,#8E590B,#C7B35E,#A57112,36.28,11.54,sh,m,theta,1,9,T11,T12,T10,stimuli/T11_asha.wav,stimuli/T12_ama.wav,stimuli/T10_athetaa.wav,n,zh,d,1,5,T11,T10,T07,stimuli/T11_ana.wav,stimuli/T10_azha.wav,stimuli/T07_ada.wav
36,#7D9119,#579D00,#676F00,36.53,13.54,#559D58,#4E9200,#7FAC6C,32.53,12.33,theta,n,p,1,35,T03,T11,T09,stimuli/T03_athetaa.wav,stimuli/T11_ana.wav,stimuli/T09_apa.wav,n,b,z,3,7,T04,T07,T11,stimuli/T04_ana.wav,stimuli/T07_aba.wav,stimuli/T11_aza.wav
37,#0097C1,#008EEF,#0082B2,34.77,12.98,#0087DA,#009AF2,#0070BE,22.46,9.79,zh,s,z,1,451,T05,T09,T01,stimuli/T05_azha.wav,stimuli/T09_asa.wav,stimuli/T01_aza.wav,b,zh,z,3,19,T05,T09,T06,stimuli/T05_aba.wav,stimuli/T09_azha.wav,stimuli/T06_aza.wav
38,#B8679F,#D1ADB4,#A54985,36.63,10.87,#0092D4,#0077DC,#00AEE9,26.27,12.28,d,n,eth,3,33,T06,T08,T09,stimuli/T06_ada.wav,stimuli/T08_ana.wav,stimuli/T09_aetha.wav,eth,f,z,1,255,T10,T04,T08,stimuli/T10_aetha.wav,stimuli/T04_afa.wav,stimuli/T08_aza.wav
39,#6570BE,#5C5A6B,#7082E0,36.95,10.84,#A84535,#5A391C,#B54731,32.97,7.14,s,zh,sh,2,57,T12,T11,T01,stimuli/T12_asa.wav,stimuli/T11_azha.wav,stimuli/T01_asha.wav,k,z,t,1,127,T05,T09,T11,stimuli/T05_aka.wav,stimuli/T09_aza.wav,stimuli/T11_ata.wav
40,#0099CC,#00B5FF,#00A1CB,22.54,8.63,#D2456E,#E26B57,#BC1151,30.07,12.36,g,m,zh,1,83,T02,T03,T08,stimuli/T02_aga.wav,stimuli/T03_ama.wav,stimuli/T08_azha.wav,m,z,b,1,5,T02,T01,T05,stimuli/T02_ama.wav,stimuli/T01_aza.wav,stimuli/T05_aba.wav
41,#32854E,#006B5B,#4BA86C,31.68,12.95,#00A285,#00E0A4,#00B48A,35.75,9.25,sh,p,t,1,7,T05,T11,T09,stimuli/T05_asha.wav,stimuli/T11_apa.wav,stimuli/T09_ata.wav,d,b,g,12,107,T06,T03,T09,stimuli/T06_ada.wav,stimuli/T03_aba.wav,stimuli/T09_aga.wav
42,#79863D,#A4BB22,#879D53,36.42,8.99,#7D82E1,#A482CD,#8063B7,16.35,14.96,eth,s,v,1,81,T11,T05,T12,stimuli/T11_aetha.wav,stimuli/T05_asa.wav,stimuli/T12_ava.wav,sh,m,s,1,56,T05,T04,T07,stimuli/T05_asha.wav,stimuli/T04_ama.wav,stimuli/T07_asa.wav
43,#00779E,#00CAD9,#0086A4,36.16,9.21,#6A55A1,#7E91B3,#394291,36.25,13.13,f,n,p,1,27,T01,T10,T02,stimuli/T01_afa.wav,stimuli/T10_ana.wav,stimuli/T02_apa.wav,d,b,zh,12,39,T03,T02,T07,stimuli/T03_ada.wav,stimuli/T02_aba.wav,stimuli/T07_azha.wav
44,#CE5664,#A74640,#CA5453,15.23,8.23,#D36B3E,#DDA18F,#DF703A,33.82,6.78,s,eth,theta,1,84,T11,T12,T09,stimuli/T11_asa.wav,stimuli/T12_aetha.wav,stimuli/T09_athetaa.wav,z,p,v,1,48,T01,T12,T07,stimuli/T01_aza.wav,stimuli/T12_apa.wav,stimuli/T07_ava.wav
45,#007959,#007C2C,#007254,27.9,6.71,#AD66A3,#AE88C5,#906299,15.97,10.25,k,n,t,3,127,T06,T03,T11,stimuli/T06_aka.wav,stimuli/T03_ana.wav,stimuli/T11_ata.wav,g,s,zh,2,83,T11,T09,T03,stimuli/T11_aga.wav,stimuli/T09_asa.wav,stimuli/T03_azha.wav
46,#7F5800,#5C2400,#955D00,29.65,11.09,#009468,#19927A,#389A6E,16.87,13.33,k,g,f,1,17,T09,T02,T06,stimuli/T09_aka.wav,stimuli/T02_aga.wav,stimuli/T06_afa.wav,s,n,theta,1,84,T07,T01,T03,stimuli/T07_asa.wav,stimuli/T01_ana.wav,stimuli/T03_athetaa.wav
47,#0075C3,#63CDFF,#0068AE,34.76,6.43,#A659A0,#987EF2,#AE73B5,32.55,10.57,f,n,theta,1,151,T12,T05,T09,stimuli/T12_afa.wav,stimuli/T05_ana.wav,stimuli/T09_athetaa.wav,zh,s,d,1,31,T07,T05,T12,stimuli/T07_azha.wav,stimuli/T05_asa.wav,stimuli/T12_ada.wav
48,#008867,#00C5A0,#008373,22.52,11.21,#CE607C,#C82250,#B94763,23.98,9.19,zh,b,g,1,25,T12,T10,T09,stimuli/T12_azha.wav,stimuli/T10_aba.wav,stimuli/T09_aga.wav,z,p,v,1,48,T02,T05,T09,stimuli/T02_aza.wav,stimuli/T05_apa.wav,stimuli/T09_ava.wav
49,#AF589C,#633E5D,#C662A5,30.82,7.5,#007AB6,#0095EA,#1981C1,18.01,13.36,z,sh,v,1,48,T08,T06,T10,stimuli/T08_aza.wav,stimuli/T06_asha.wav,stimuli/T10_ava.wav,p,v,k,1,207,T11,T12,T08,stimuli/T11_apa.wav,stimuli/T12_ava.wav,stimuli/T08_aka.wav
50,#A6549C,#C8709D,#AF649C,18.7,9.99,#686FC5,#4661A0,#9687DE,16.15,12.41,eth,f,z,1,255,T05,T10,T04,stimuli/T05_aetha.wav,stimuli/T10_afa.wav,stimuli/T04_aza.wav,f,n,s,1,18,T01,T10,T03,stimuli/T01_afa.wav,stimuli/T10_ana.wav,stimuli/T03_asa.wav
51,#D7616D,#FF6298,#D36C6D,24.47,7.28,#667223,#8F7A00,#727316,24.33,8.14,theta,m,s,1,45,T04,T12,T11,stimuli/T04_athetaa.wav,stimuli/T12_ama.wav,stimuli/T11_asa.wav,m,p,b,1,5,T06,T10,T02,stimuli/T06_ama.wav,stimuli/T10_apa.wav,stimuli/T02_aba.wav
52,#988537,#B25C42,#A19057,37.67,11.68,#5A6D22,#007C00,#555D00,37.26,11.22,s,zh,f,2,29,T01,T10,T04,stimuli/T01_asa.wav,stimuli/T10_azha.wav,stimuli/T04_afa.wav,sh,p,s,1,56,T07,T02,T06,stimuli/T07_asha.wav,stimuli/T02_apa.wav,stimuli/T06_asa.wav
53,#009FB3,#00C7C6,#009BB6,24.86,9.73,#9A3C81,#36002D,#A12C75,38.86,8.76,theta,d,f,4,260,T11,T04,T07,stimuli/T11_athetaa.wav,stimuli/T04_ada.wav,stimuli/T07_afa.wav,d,n,zh,3,39,T04,T01,T12,stimuli/T04_ada.wav,stimuli/T01_ana.wav,stimuli/T12_azha.wav
54,#007EB8,#00B3FF,#0081CF,28.52,14.11,#00825F,#008036,#00794D,22.51,11.16,p,d,t,1,91,T09,T11,T02,stimuli/T09_apa.wav,stimuli/T11_ada.wav,stimuli/T02_ata.wav,n,b,z,3,7,T11,T01,T06,stimuli/T11_ana.wav,stimuli/T01_aba.wav,stimuli/T06_aza.wav
55,#00774E,#539F6F,#00775F,27.82,11.88,#0094BB,#00C4F0,#00BBE5,17.48,14.01,p,v,k,1,207,T02,T01,T12,stimuli/T02_apa.wav,stimuli/T01_ava.wav,stimuli/T12_aka.wav,t,eth,k,1,97,T12,T02,T07,stimuli/T12_ata.wav,stimuli/T02_aetha.wav,stimuli/T07_aka.wav
56,#009A60,#008522,#009967,23.77,7.45,#00829C,#005D6E,#009AAE,20.33,10.68,g,s,v,2,197,T10,T05,T07,stimuli/T10_aga.wav,stimuli/T05_asa.wav,stimuli/T07_ava.wav,theta,m,s,1,45,T03,T07,T11,stimuli/T03_athetaa.wav,stimuli/T07_ama.wav,stimuli/T11_asa.wav
57,#CA6FB9,#994F75,#A761A8,24.94,10.81,#7E881B,#CFC24B,#5C770F,25.47,11.12,p,b,t,1,91,T08,T12,T06,stimuli/T08_apa.wav,stimuli/T12_aba.wav,stimuli/T06_ata.wav,t,eth,p,1,109,T04,T05,T10,stimuli/T04_ata.wav,stimuli/T05_aetha.wav,stimuli/T10_apa.wav
58,#BC444F,#8E003E,#DA545E,26.77,9.21,#A63F1C,#876614,#8E2912,35.8,9.23,eth,theta,z,1,255,T09,T05,T08,stimuli/T09_aetha.wav,stimuli/T05_athetaa.wav,stimuli/T08_aza.wav,s,zh,f,2,29,T02,T10,T07,stimuli/T02_asa.wav,stimuli/T10_azha.wav,stimuli/T07_afa.wav
59,#DA6466,#FF9879,#C34A51,24.66,8.96,#857E27,#7B8E4C,#9C9D56,17.28,15.0,sh,p,theta,1,9,T04,T03,T01,stimuli/T04_asha.wav,stimuli/T03_apa.wav,stimuli/T01_athetaa.wav,m,theta,s,1,4,T12,T02,T03,stimuli/T12_ama.wav,stimuli/T02_athetaa.wav,stimuli/T03_asa.wav
60,#008DC4,#007377,#009DEC,32.36,14.55,#898218,#B7D853,#909134,35.5,8.35,v,s,z,2,88,T07,T12,T10,stimuli/T07_ava.wav,stimuli/T12_asa.wav,stimuli/T10_aza.wav,z,sh,eth,1,162,T12,T07,T04,stimuli/T12_aza.wav,stimuli/T07_asha.wav,stimuli/T04_aetha.wav
61,#965F2B,#603E00,#A4774A,18.0,11.95,#4A9137,#009929,#578637,30.87,10.31,k,n,t,3,127,T02,T06,T05,stimuli/T02_aka.wav,stimuli/T06_ana.wav,stimuli/T05_ata.wav,n,b,d,3,5,T12,T03,T11,stimuli/T12_ana.wav,stimuli/T03_aba.wav,stimuli/T11_ada.wav
62,#A557A7,#840078,#A85A9B,31.41,8.05,#8B6314,#B1A27A,#7B5400,34.14,7.63,g,m,d,1,148,T03,T08,T10,stimuli/T03_aga.wav,stimuli/T08_ama.wav,stimuli/T10_ada.wav,k,g,f,1,17,T11,T09,T10,stimuli/T11_aka.wav,stimuli/T09_aga.wav,stimuli/T10_afa.wav
63,#C17847,#F7B07B,#C67D59,20.8,7.1,#0690DD,#00EAFF,#0098F8,33.81,13.89,z,p,v,1,48,T03,T10,T06,stimuli/T03_aza.wav,stimuli/T10_apa.wav,stimuli/T06_ava.wav,d,b,g,12,107,T09,T04,T07,stimuli/T09_ada.wav,stimuli/T04_aba.wav,stimuli/T07_aga.wav
64,#008B9F,#5D9B94,#00767D,31.89,12.85,#007149,#002C00,#007757,39.05,6.09,zh,sh,d,1,31,T04,T09,T05,stimuli/T04_azha.wav,stimuli/T09_asha.wav,stimuli/T05_ada.wav,d,n,g,3,107,T12,T04,T03,stimuli/T12_ada.wav,stimuli/T04_ana.wav,stimuli/T03_aga.wav
65,#BC4D3C,#A72D44,#B35234,20.26,7.28,#0076C0,#006EDE,#0072C8,25.75,13.27,n,zh,z,1,7,T10,T05,T03,stimuli/T10_ana.wav,stimuli/T05_azha.wav,stimuli/T03_aza.wav,theta,m,s,1,45,T02,T07,T09,stimuli/T02_athetaa.wav,stimuli/T07_ama.wav,stimuli/T09_asa.wav
66,#944C9B,#8923A0,#96307D,24.17,13.97,#C26F24,#B44B1A,#954C00,17.22,14.76,b,n,eth,4,74,T04,T02,T07,stimuli/T04_aba.wav,stimuli/T02_ana.wav,stimuli/T07_aetha.wav,theta,m,f,1,260,T06,T01,T04,stimuli/T06_athetaa.wav,stimuli/T01_ama.wav,stimuli/T04_afa.wav
67,#3F9C67,#4BF4B9,#398E4F,33.57,8.18,#BE565B,#A94231,#A63E4C,16.29,9.36,z,sh,zh,1,242,T03,T07,T04,stimuli/T03_aza.wav,stimuli/T07_asha.wav,stimuli/T04_azha.wav,t,z,theta,1,9,T09,T06,T07,stimuli/T09_ata.wav,stimuli/T06_aza.wav,stimuli/T07_athetaa.wav
68,#AD6C3D,#D16D05,#C36E41,29.7,9.23,#009ACF,#00C6FF,#0097E2,27.08,12.71,theta,n,p,1,35,T08,T04,T02,stimuli/T08_athetaa.wav,stimuli/T04_ana.wav,stimuli/T02_apa.wav,d,b,g,12,107,T09,T04,T08,stimuli/T09_ada.wav,stimuli/T04_aba.wav,stimuli/T08_aga.wav
69,#7A7626,#375B0D,#868C48,22.94,11.55,#009EA7,#6DBDB7,#00A5C6,33.59,14.18,sh,f,theta,4,9,T04,T01,T12,stimuli/T04_asha.wav,stimuli/T01_afa.wav,stimuli/T12_athetaa.wav,m,z,b,1,5,T07,T03,T09,stimuli/T07_ama.wav,stimuli/T03_aza.wav,stimuli/T09_aba.wav
70,#008FD5,#95ECFF,#00A1DA,35.79,9.93,#476900,#006605,#3A7112,26.73,9.55,f,g,p,1,27,T09,T10,T02,stimuli/T09_afa.wav,stimuli/T10_aga.wav,stimuli/T02_apa.wav,m,p,n,1,54,T06,T05,T10,stimuli/T06_ama.wav,stimuli/T05_apa.wav,stimuli/T10_ana.wav
71,#0097BD,#0085BC,#0089B3,20.43,6.48,#B5597E,#FF74C3,#AB5261,39.79,12.51,p,v,theta,1,30,T09,T12,T06,stimuli/T09_apa.wav,stimuli/T12_ava.wav,stimuli/T06_athetaa.wav,m,theta,s,1,4,T05,T11,T01,stimuli/T05_ama.wav,stimuli/T11_athetaa.wav,stimuli/T01_asa.wav
72,#C2543B,#FF91A7,#B0342A,37.03,11.39,#718E46,#7FD183,#4E8A48,28.62,12.36,theta,d,s,4,45,T08,T01,T11,stimuli/T08_athetaa.wav,stimuli/T01_ada.wav,stimuli/T11_asa.wav,p,v,theta,1,30,T11,T07,T12,stimuli/T11_apa.wav,stimuli/T07_ava.wav,stimuli/T12_athetaa.wav
73,#367D40,#244115,#397647,27.68,8.23,#009C9B,#00B3B1,#009A8F,21.5,7.57,n,g,z,2,7,T01,T10,T09,stimuli/T01_ana.wav,stimuli/T10_aga.wav,stimuli/T09_aza.wav,theta,m,p,1,35,T07,T11,T01,stimuli/T07_athetaa.wav,stimuli/T11_ama.wav,stimuli/T01_apa.wav
74,#0072A1,#00A4BF,#008AB0,37.28,10.57,#C260B2,#BA71FA,#C37BCF,32.46,12.51,p,d,t,1,91,T02,T07,T08,stimuli/T02_apa.wav,stimuli/T07_ada.wav,stimuli/T08_ata.wav,g,m,d,1,148,T10,T06,T01,stimuli/T10_aga.wav,stimuli/T06_ama.wav,stimuli/T01_ada.wav
75,#3F8EEC,#B3D2FF,#6D99FD,28.78,8.81,#B275B8,#6D4B81,#BB6E9E,22.44,13.61,z,p,v,1,48,T01,T03,T11,stimuli/T01_aza.wav,stimuli/T03_apa.wav,stimuli/T11_ava.wav,t,eth,k,1,97,T04,T12,T06,stimuli/T04_ata.wav,stimuli/T12_aetha.wav,stimuli/T06_aka.wav
