trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
11,#0073A1,#37A6ED,#0061A8,41.82,21.12,37.27,#A24345,#E36AA8,#D24D63,38.12,17.86,27.88,v,n,z,4,88,T05,T05,T05,stimuli/T05_ava.wav,stimuli/T05_ana.wav,stimuli/T05_aza.wav,zh,sh,g,1,25,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_asha.wav,stimuli/T09_aga.wav
12,#7985D5,#00507A,#8A76D6,43.76,15.03,54.69,#008C6F,#408213,#00C39C,48.98,21.34,48.55,g,s,d,2,148,T08,T08,T08,stimuli/T08_aga.wav,stimuli/T08_asa.wav,stimuli/T08_ada.wav,n,zh,z,1,7,T07,T07,T07,stimuli/T07_ana.wav,stimuli/T07_azha.wav,stimuli/T07_aza.wav
13,#C46898,#FFBBFF,#DE5388,34.26,19.01,37.9,#467936,#D0B757,#4C7100,45.01,23.48,41.36,b,zh,v,3,81,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_azha.wav,stimuli/T11_ava.wav,p,v,k,1,207,T03,T03,T03,stimuli/T03_apa.wav,stimuli/T03_ava.wav,stimuli/T03_aka.wav
14,#0068C9,#44415F,#6870D9,42.79,15.05,46.74,#9C6E00,#A77000,#954500,32.73,23.83,45.84,d,theta,g,3,107,T08,T08,T08,stimuli/T08_ada.wav,stimuli/T08_athetaa.wav,stimuli/T08_aga.wav,g,theta,d,1,148,T10,T10,T10,stimuli/T10_aga.wav,stimuli/T10_athetaa.wav,stimuli/T10_ada.wav
15,#0089BA,#00EDFF,#0083B8,45.7,20.97,57.49,#007E45,#47D668,#007660,38.83,20.65,54.89,t,g,k,1,97,T01,T01,T01,stimuli/T01_ata.wav,stimuli/T01_aga.wav,stimuli/T01_aka.wav,s,n,sh,1,57,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_ana.wav,stimuli/T04_asha.wav
16,#B23071,#874242,#C840AA,34.46,24.39,56.19,#8C6625,#FFD9A2,#C38F6E,46.05,24.66,29.44,eth,theta,v,1,81,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_athetaa.wav,stimuli/T06_ava.wav,f,g,p,1,27,T12,T12,T12,stimuli/T12_afa.wav,stimuli/T12_aga.wav,stimuli/T12_apa.wav
17,#007395,#3899BF,#008AAD,38.1,16.68,21.67,#008BBD,#5585D0,#0089DA,32.43,18.56,31.42,d,b,g,12,107,T04,T04,T04,stimuli/T04_ada.wav,stimuli/T04_aba.wav,stimuli/T04_aga.wav,z,s,zh,1,242,T10,T10,T10,stimuli/T10_aza.wav,stimuli/T10_asa.wav,stimuli/T10_azha.wav
18,#9C72C9,#FFDBFF,#8667D7,39.53,15.87,43.54,#AD3B82,#792B3D,#9E0058,32.21,19.43,34.25,b,n,v,4,81,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_ana.wav,stimuli/T08_ava.wav,zh,sh,g,1,25,T02,T02,T02,stimuli/T02_azha.wav,stimuli/T02_asha.wav,stimuli/T02_aga.wav
19,#00A3A4,#00C087,#00DBDA,41.19,20.44,43.67,#8E7B34,#BE6213,#96885E,36.81,16.9,46.29,v,n,eth,4,379,T03,T03,T03,stimuli/T03_ava.wav,stimuli/T03_ana.wav,stimuli/T03_aetha.wav,n,g,m,2,57,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aga.wav,stimuli/T04_ama.wav
20,#5066CA,#A0B1F2,#5B92E7,36.53,21.58,19.35,#A079D8,#FFBCFF,#DF8FDA,33.5,21.9,17.03,zh,s,d,1,31,T04,T04,T04,stimuli/T04_azha.wav,stimuli/T04_asa.wav,stimuli/T04_ada.wav,k,n,p,3,190,T06,T06,T06,stimuli/T06_aka.wav,stimuli/T06_ana.wav,stimuli/T06_apa.wav
21,#006FC5,#00CCFF,#3191DA,40.74,22.74,37.34,#DB615E,#864C38,#AB3E32,30.81,16.28,23.24,theta,m,s,1,45,T05,T05,T05,stimuli/T05_athetaa.wav,stimuli/T05_ama.wav,stimuli/T05_asa.wav,f,sh,theta,1,151,T09,T09,T09,stimuli/T09_afa.wav,stimuli/T09_asha.wav,stimuli/T09_athetaa.wav
22,#5D820D,#417865,#93A13D,47.56,17.0,47.75,#00998A,#00F2BE,#00CCC2,35.55,19.11,26.19,z,p,v,1,48,T05,T05,T05,stimuli/T05_aza.wav,stimuli/T05_apa.wav,stimuli/T05_ava.wav,s,n,f,1,29,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_ana.wav,stimuli/T07_afa.wav
23,#A54622,#C1A083,#942429,43.74,18.92,52.06,#009FCA,#003458,#00C8FF,47.46,23.45,60.14,t,eth,theta,1,9,T12,T12,T12,stimuli/T12_ata.wav,stimuli/T12_aetha.wav,stimuli/T12_athetaa.wav,eth,s,v,1,81,T05,T05,T05,stimuli/T05_aetha.wav,stimuli/T05_asa.wav,stimuli/T05_ava.wav
24,#DA688F,#FFD3F2,#B63C7E,39.9,18.23,55.39,#0079B5,#A15F9B,#4B7E9A,49.83,20.49,44.88,g,theta,zh,1,83,T09,T09,T09,stimuli/T09_aga.wav,stimuli/T09_athetaa.wav,stimuli/T09_azha.wav,z,sh,zh,1,242,T03,T03,T03,stimuli/T03_aza.wav,stimuli/T03_asha.wav,stimuli/T03_azha.wav
25,#725E00,#818644,#A56C00,25.07,19.92,36.51,#9E5025,#4B2500,#832411,41.01,17.37,44.31,eth,f,zh,1,44,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_afa.wav,stimuli/T06_azha.wav,m,z,n,1,54,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_aza.wav,stimuli/T03_ana.wav
26,#007C86,#00598F,#00485A,34.36,21.7,25.96,#A46AAA,#7D43CF,#E27EB6,44.54,21.06,56.22,k,z,p,1,190,T07,T07,T07,stimuli/T07_aka.wav,stimuli/T07_aza.wav,stimuli/T07_apa.wav,v,n,z,4,88,T09,T09,T09,stimuli/T09_ava.wav,stimuli/T09_ana.wav,stimuli/T09_aza.wav
27,#009BCF,#00D6FF,#006CAD,30.8,23.73,53.14,#AE422B,#D74C00,#BD3640,42.85,15.71,52.44,p,v,theta,1,30,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_ava.wav,stimuli/T02_athetaa.wav,d,b,zh,12,39,T07,T07,T07,stimuli/T07_ada.wav,stimuli/T07_aba.wav,stimuli/T07_azha.wav
28,#6A5CA9,#9F9DFF,#B984CE,45.63,23.23,43.66,#E65D93,#DE8F92,#D2006F,32.24,21.0,50.95,n,g,m,2,57,T04,T04,T04,stimuli/T04_ana.wav,stimuli/T04_aga.wav,stimuli/T04_ama.wav,t,eth,p,1,109,T03,T03,T03,stimuli/T03_ata.wav,stimuli/T03_aetha.wav,stimuli/T03_apa.wav
29,#007F83,#247154,#00B8C4,35.95,21.98,44.51,#006E53,#006430,#004D44,32.85,18.35,34.69,sh,m,theta,1,9,T07,T07,T07,stimuli/T07_asha.wav,stimuli/T07_ama.wav,stimuli/T07_athetaa.wav,eth,f,v,1,81,T11,T11,T11,stimuli/T11_aetha.wav,stimuli/T11_afa.wav,stimuli/T11_ava.wav
30,#007CD4,#00317F,#0066B6,32.14,23.9,35.11,#A669C3,#FFACE9,#604EBD,33.26,23.32,55.88,t,z,theta,1,9,T06,T06,T06,stimuli/T06_ata.wav,stimuli/T06_aza.wav,stimuli/T06_athetaa.wav,s,zh,sh,2,57,T09,T09,T09,stimuli/T09_asa.wav,stimuli/T09_azha.wav,stimuli/T09_asha.wav
31,#007768,#00A3CD,#005F5A,41.63,15.71,39.35,#B12E6D,#FFADB1,#E24CA0,47.67,18.5,47.02,n,zh,z,1,7,T10,T10,T10,stimuli/T10_ana.wav,stimuli/T10_azha.wav,stimuli/T10_aza.wav,d,n,eth,3,33,T05,T05,T05,stimuli/T05_ada.wav,stimuli/T05_ana.wav,stimuli/T05_aetha.wav
32,#DA7155,#6A4614,#FF9B8F,38.73,21.39,58.6,#895D23,#89181F,#88330D,38.71,24.44,17.73,eth,f,zh,1,44,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_afa.wav,stimuli/T06_azha.wav,s,eth,theta,1,84,T02,T02,T02,stimuli/T02_asa.wav,stimuli/T02_aetha.wav,stimuli/T02_athetaa.wav
33,#137724,#006C00,#005100,30.97,16.53,28.83,#3093D5,#22879E,#00A7ED,26.24,16.0,29.9,v,n,eth,4,379,T11,T11,T11,stimuli/T11_ava.wav,stimuli/T11_ana.wav,stimuli/T11_aetha.wav,t,z,theta,1,9,T10,T10,T10,stimuli/T10_ata.wav,stimuli/T10_aza.wav,stimuli/T10_athetaa.wav
34,#00A594,#00C2F0,#44AC83,42.78,18.5,59.99,#D16943,#FFAAC5,#A03A20,46.5,17.65,55.33,b,n,v,4,81,T12,T12,T12,stimuli/T12_aba.wav,stimuli/T12_ana.wav,stimuli/T12_ava.wav,eth,theta,z,1,255,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_athetaa.wav,stimuli/T09_aza.wav
35,#889037,#523318,#AAC370,48.33,19.77,62.72,#BF438A,#4C1F6C,#832552,40.2,22.79,33.9,v,s,d,2,81,T05,T05,T05,stimuli/T05_ava.wav,stimuli/T05_asa.wav,stimuli/T05_ada.wav,zh,sh,d,1,31,T07,T07,T07,stimuli/T07_azha.wav,stimuli/T07_asha.wav,stimuli/T07_ada.wav
36,#009B73,#003736,#00774C,44.33,15.31,34.37,#0066B7,#0081E0,#00518B,28.4,19.27,29.94,z,p,v,1,48,T11,T11,T11,stimuli/T11_aza.wav,stimuli/T11_apa.wav,stimuli/T11_ava.wav,theta,n,s,1,45,T06,T06,T06,stimuli/T06_athetaa.wav,stimuli/T06_ana.wav,stimuli/T06_asa.wav
37,#197C2A,#A1DA58,#1A8251,41.87,18.19,50.78,#9C55B0,#AA687C,#8D73BC,40.06,19.29,35.35,zh,sh,g,1,25,T10,T10,T10,stimuli/T10_azha.wav,stimuli/T10_asha.wav,stimuli/T10_aga.wav,g,s,zh,2,83,T06,T06,T06,stimuli/T06_aga.wav,stimuli/T06_asa.wav,stimuli/T06_azha.wav
38,#0076B8,#002F75,#0069B8,35.93,15.66,25.36,#00A09E,#91FFFF,#008887,43.86,20.55,60.9,t,g,theta,1,9,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aga.wav,stimuli/T02_athetaa.wav,s,zh,sh,2,57,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_azha.wav,stimuli/T07_asha.wav
39,#6A59AB,#8655D7,#4C82CF,28.1,23.22,44.4,#9C7837,#4E4800,#E09565,48.46,22.73,66.27,theta,m,f,1,260,T02,T02,T02,stimuli/T02_athetaa.wav,stimuli/T02_ama.wav,stimuli/T02_afa.wav,sh,m,s,1,56,T12,T12,T12,stimuli/T12_asha.wav,stimuli/T12_ama.wav,stimuli/T12_asa.wav
40,#006AC3,#14EDFF,#0068AA,49.01,15.11,50.89,#00818B,#00D6E7,#007480,49.42,17.95,41.23,k,z,f,1,17,T01,T01,T01,stimuli/T01_aka.wav,stimuli/T01_aza.wav,stimuli/T01_afa.wav,d,b,g,12,107,T11,T11,T11,stimuli/T11_ada.wav,stimuli/T11_aba.wav,stimuli/T11_aga.wav
41,#A9376F,#642513,#7E374E,44.54,21.8,26.97,#626F1A,#00411A,#5E4F14,39.37,20.08,41.38,sh,p,t,1,7,T08,T08,T08,stimuli/T08_asha.wav,stimuli/T08_apa.wav,stimuli/T08_ata.wav,b,p,eth,1,74,T10,T10,T10,stimuli/T10_aba.wav,stimuli/T10_apa.wav,stimuli/T10_aetha.wav
42,#00898D,#005060,#006C83,27.38,20.71,31.24,#006EA0,#7872AE,#006984,37.02,18.91,51.85,s,n,f,1,29,T05,T05,T05,stimuli/T05_asa.wav,stimuli/T05_ana.wav,stimuli/T05_afa.wav,theta,n,p,1,35,T10,T10,T10,stimuli/T10_athetaa.wav,stimuli/T10_ana.wav,stimuli/T10_apa.wav
43,#406817,#006700,#7D8349,31.53,22.83,52.18,#758B1B,#A16700,#939445,40.16,16.67,34.57,v,n,z,4,88,T07,T07,T07,stimuli/T07_ava.wav,stimuli/T07_ana.wav,stimuli/T07_aza.wav,b,p,z,1,19,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_apa.wav,stimuli/T11_aza.wav
44,#00724E,#333E11,#008849,36.82,20.43,50.18,#745FA6,#7727B3,#695C84,42.63,18.16,59.01,t,g,p,1,109,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aga.wav,stimuli/T02_apa.wav,sh,f,t,4,7,T05,T05,T05,stimuli/T05_asha.wav,stimuli/T05_afa.wav,stimuli/T05_ata.wav
45,#B05063,#4F1D1B,#E75D8C,33.79,21.38,54.13,#0072AD,#00BCEC,#00559F,32.93,16.96,45.5,g,theta,d,1,148,T12,T12,T12,stimuli/T12_aga.wav,stimuli/T12_athetaa.wav,stimuli/T12_ada.wav,p,v,t,1,91,T07,T07,T07,stimuli/T07_apa.wav,stimuli/T07_ava.wav,stimuli/T07_ata.wav
46,#A76134,#691000,#D6745A,30.06,17.28,38.86,#198A4F,#00AF53,#009648,35.95,16.7,19.78,f,sh,s,1,18,T03,T03,T03,stimuli/T03_afa.wav,stimuli/T03_asha.wav,stimuli/T03_asa.wav,eth,s,v,1,81,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_asa.wav,stimuli/T09_ava.wav
47,#A03D5A,#37003A,#B93B43,44.34,21.08,62.07,#745FB0,#002163,#9D4F9D,35.05,20.71,47.22,k,g,p,1,190,T11,T11,T11,stimuli/T11_aka.wav,stimuli/T11_aga.wav,stimuli/T11_apa.wav,g,m,zh,1,83,T01,T01,T01,stimuli/T01_aga.wav,stimuli/T01_ama.wav,stimuli/T01_azha.wav
48,#7C7B31,#988000,#A0782E,29.39,19.26,25.19,#20965E,#00543C,#00AC95,33.28,22.42,34.62,z,sh,v,1,48,T04,T04,T04,stimuli/T04_aza.wav,stimuli/T04_asha.wav,stimuli/T04_ava.wav,d,n,g,3,107,T09,T09,T09,stimuli/T09_ada.wav,stimuli/T09_ana.wav,stimuli/T09_aga.wav
49,#BA5D67,#7C2C0B,#C66E97,33.25,19.69,52.14,#AA683E,#ABAAA6,#B76313,43.59,21.3,62.56,v,n,z,4,88,T01,T01,T01,stimuli/T01_ava.wav,stimuli/T01_ana.wav,stimuli/T01_aza.wav,t,z,theta,1,9,T12,T12,T12,stimuli/T12_ata.wav,stimuli/T12_aza.wav,stimuli/T12_athetaa.wav
50,#007F6D,#005A5E,#00784D,25.79,15.77,33.97,#7484ED,#D4E1FF,#3C51A2,36.93,23.52,60.38,zh,s,z,1,451,T07,T07,T07,stimuli/T07_azha.wav,stimuli/T07_asa.wav,stimuli/T07_aza.wav,m,z,n,1,54,T05,T05,T05,stimuli/T05_ama.wav,stimuli/T05_aza.wav,stimuli/T05_ana.wav
51,#CB7960,#C78921,#FA909E,35.49,24.09,56.82,#0074A2,#00B8FF,#009FBE,32.67,18.65,32.1,f,n,s,1,18,T10,T10,T10,stimuli/T10_afa.wav,stimuli/T10_ana.wav,stimuli/T10_asa.wav,v,m,z,7,88,T11,T11,T11,stimuli/T11_ava.wav,stimuli/T11_ama.wav,stimuli/T11_aza.wav
52,#00846C,#009F4E,#00815B,46.44,19.78,57.1,#BB3F62,#6F001C,#D3616B,27.21,15.21,36.22,s,n,sh,1,57,T11,T11,T11,stimuli/T11_asa.wav,stimuli/T11_ana.wav,stimuli/T11_asha.wav,n,g,z,2,7,T12,T12,T12,stimuli/T12_ana.wav,stimuli/T12_aga.wav,stimuli/T12_aza.wav
53,#0096AE,#00E6F3,#00B1C4,31.3,15.52,29.06,#A25A2C,#E68F86,#C28A5E,30.26,19.73,21.45,f,sh,p,1,27,T08,T08,T08,stimuli/T08_afa.wav,stimuli/T08_asha.wav,stimuli/T08_apa.wav,k,n,p,3,190,T03,T03,T03,stimuli/T03_aka.wav,stimuli/T03_ana.wav,stimuli/T03_apa.wav
54,#0074CB,#00296B,#0074F0,32.95,22.83,42.46,#AF425A,#471E00,#E44370,46.42,20.46,64.21,m,theta,n,1,54,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_athetaa.wav,stimuli/T04_ana.wav,v,n,d,4,81,T07,T07,T07,stimuli/T07_ava.wav,stimuli/T07_ana.wav,stimuli/T07_ada.wav
55,#3D9151,#002400,#00783B,45.18,15.56,39.62,#A37D3C,#A3212C,#926D05,49.93,15.36,54.03,k,z,p,1,190,T02,T02,T02,stimuli/T02_aka.wav,stimuli/T02_aza.wav,stimuli/T02_apa.wav,d,theta,zh,3,39,T09,T09,T09,stimuli/T09_ada.wav,stimuli/T09_athetaa.wav,stimuli/T09_azha.wav
56,#B62E5F,#A20069,#BC0037,48.42,23.63,58.73,#00746D,#6BB67B,#00ACA7,47.13,21.16,44.24,sh,m,theta,1,9,T07,T07,T07,stimuli/T07_asha.wav,stimuli/T07_ama.wav,stimuli/T07_athetaa.wav,z,p,zh,1,242,T09,T09,T09,stimuli/T09_aza.wav,stimuli/T09_apa.wav,stimuli/T09_azha.wav
57,#7C76C2,#7B3999,#2065AF,29.56,19.17,39.41,#0093CC,#002645,#0094A8,46.17,22.92,46.53,p,d,t,1,91,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_ada.wav,stimuli/T02_ata.wav,n,zh,d,1,5,T01,T01,T01,stimuli/T01_ana.wav,stimuli/T01_azha.wav,stimuli/T01_ada.wav
58,#C54844,#870009,#A74A55,41.96,20.02,49.58,#297544,#38BA5C,#26A378,35.39,19.79,27.73,t,z,theta,1,9,T07,T07,T07,stimuli/T07_ata.wav,stimuli/T07_aza.wav,stimuli/T07_athetaa.wav,k,z,p,1,190,T09,T09,T09,stimuli/T09_aka.wav,stimuli/T09_aza.wav,stimuli/T09_apa.wav
59,#915C2B,#382B07,#664300,32.52,17.39,26.81,#5D6CD1,#9ED5FF,#0066C4,44.4,19.07,45.9,eth,s,v,1,81,T12,T12,T12,stimuli/T12_aetha.wav,stimuli/T12_asa.wav,stimuli/T12_ava.wav,z,p,zh,1,242,T08,T08,T08,stimuli/T08_aza.wav,stimuli/T08_apa.wav,stimuli/T08_azha.wav
60,#0089D4,#00D7FF,#6185B3,46.04,22.96,60.71,#0093AE,#0059A7,#00A6B2,45.97,22.53,66.17,n,b,z,3,7,T02,T02,T02,stimuli/T02_ana.wav,stimuli/T02_aba.wav,stimuli/T02_aza.wav,k,z,p,1,190,T04,T04,T04,stimuli/T04_aka.wav,stimuli/T04_aza.wav,stimuli/T04_apa.wav
61,#746600,#484F00,#4F4E00,27.27,15.76,32.56,#9F3C86,#792734,#D64EB4,37.57,20.55,54.15,b,n,z,4,19,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_ana.wav,stimuli/T08_aza.wav,t,z,k,1,97,T10,T10,T10,stimuli/T10_ata.wav,stimuli/T10_aza.wav,stimuli/T10_aka.wav
62,#008876,#004461,#007688,46.36,22.78,38.03,#006E87,#00264C,#006B96,46.11,17.84,53.09,theta,n,s,1,45,T12,T12,T12,stimuli/T12_athetaa.wav,stimuli/T12_ana.wav,stimuli/T12_asa.wav,p,b,t,1,91,T06,T06,T06,stimuli/T06_apa.wav,stimuli/T06_aba.wav,stimuli/T06_ata.wav
63,#9958A6,#FFA6DF,#8D1084,48.63,24.64,58.31,#8C5D01,#F4867D,#7D642E,46.51,19.61,45.9,d,b,eth,12,33,T09,T09,T09,stimuli/T09_ada.wav,stimuli/T09_aba.wav,stimuli/T09_aetha.wav,v,n,d,4,81,T12,T12,T12,stimuli/T12_ava.wav,stimuli/T12_ana.wav,stimuli/T12_ada.wav
64,#718016,#6B8800,#718543,25.63,17.4,42.22,#BB5F58,#A77341,#B85476,26.05,22.01,45.61,b,zh,v,3,81,T08,T08,T08,stimuli/T08_aba.wav,stimuli/T08_azha.wav,stimuli/T08_ava.wav,g,theta,v,1,197,T04,T04,T04,stimuli/T04_aga.wav,stimuli/T04_athetaa.wav,stimuli/T04_ava.wav
65,#6B67AB,#003E93,#623F68,27.87,23.49,38.07,#A4783C,#D6D29C,#C96B44,36.52,23.51,50.82,zh,sh,d,1,31,T05,T05,T05,stimuli/T05_azha.wav,stimuli/T05_asha.wav,stimuli/T05_ada.wav,eth,theta,v,1,81,T09,T09,T09,stimuli/T09_aetha.wav,stimuli/T09_athetaa.wav,stimuli/T09_ava.wav
66,#008979,#00A8D5,#005B52,45.38,19.86,54.73,#799043,#A5B3A0,#91AA3F,35.47,16.31,45.7,s,n,theta,1,84,T04,T04,T04,stimuli/T04_asa.wav,stimuli/T04_ana.wav,stimuli/T04_athetaa.wav,f,g,p,1,27,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_aga.wav,stimuli/T02_apa.wav
67,#865A9A,#4AB9FF,#691A6C,49.81,24.4,71.87,#C0535C,#B80017,#804643,36.48,23.91,51.77,sh,p,t,1,7,T12,T12,T12,stimuli/T12_asha.wav,stimuli/T12_apa.wav,stimuli/T12_ata.wav,b,n,eth,4,74,T05,T05,T05,stimuli/T05_aba.wav,stimuli/T05_ana.wav,stimuli/T05_aetha.wav
68,#0090CB,#006F87,#00B8F1,31.67,17.12,44.08,#008A90,#0090B6,#007B97,29.15,15.34,21.3,g,m,v,1,197,T02,T02,T02,stimuli/T02_aga.wav,stimuli/T02_ama.wav,stimuli/T02_ava.wav,m,z,n,1,54,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_aza.wav,stimuli/T04_ana.wav
69,#B6404C,#740011,#77231A,34.15,22.28,33.81,#795493,#002955,#8D6BD0,37.74,22.48,52.87,d,n,zh,3,39,T12,T12,T12,stimuli/T12_ada.wav,stimuli/T12_ana.wav,stimuli/T12_azha.wav,p,b,t,1,91,T08,T08,T08,stimuli/T08_apa.wav,stimuli/T08_aba.wav,stimuli/T08_ata.wav
70,#00967B,#00586D,#00C0BB,41.45,22.54,42.32,#0072AF,#007BB8,#00A4F3,26.96,20.88,30.79,k,z,f,1,17,T04,T04,T04,stimuli/T04_aka.wav,stimuli/T04_aza.wav,stimuli/T04_afa.wav,n,b,z,3,7,T01,T01,T01,stimuli/T01_ana.wav,stimuli/T01_aba.wav,stimuli/T01_aza.wav
71,#0088A6,#005F5E,#00A0A7,25.19,17.12,26.0,#4B732D,#001100,#7E8B37,44.74,17.54,58.38,z,sh,v,1,48,T07,T07,T07,stimuli/T07_aza.wav,stimuli/T07_asha.wav,stimuli/T07_ava.wav,p,d,theta,1,30,T11,T11,T11,stimuli/T11_apa.wav,stimuli/T11_ada.wav,stimuli/T11_athetaa.wav
72,#BB822D,#C85D45,#A85710,32.97,19.53,21.65,#9863BB,#422841,#443589,46.03,24.92,36.97,d,b,eth,12,33,T05,T05,T05,stimuli/T05_ada.wav,stimuli/T05_aba.wav,stimuli/T05_aetha.wav,theta,d,p,4,35,T11,T11,T11,stimuli/T11_athetaa.wav,stimuli/T11_ada.wav,stimuli/T11_apa.wav
